"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Boise St.","MWC",11.9580264555107,-2.98024,0.928111111111111,46.383,37,39,35,35,36.1,36.5,74.34
"Oregon","Pac 12",11.5303097931338,-4.46056,-0.413888888888888,28.618,43,58,43,52,46.375,49,71.23
"North Carolina","ACC",11.2170764894138,-3.29784,0.818444444444443,17.252,48,47,49,37,46.95,45.25,69.57
"Wyoming","MWC",10.7990377435237,-0.80804,2.67566666666667,82.978,51,18,26,20,30.3,28.75,65.52
"Oklahoma","Big 12",12.8129432880885,-5.1802,-0.234777777777777,2.36800000000001,29,65,56,46,49.35,49,62.08
"SMU","AAC",10.4793452975959,-3.21152,0.090444444444446,14.868,55,44,51,42,49.825,48,60.51
"San Francisco","WCC",12.1188180725016,-3.36436,-0.141555555555557,27.807,34,49,44,44,42.25,42.75,55.18
"Miami (FL)","ACC",8.74845318463509,-4.86192,-0.556222222222223,36.88,68,61,39,55,51.55,55.75,54.65
"Notre Dame","ACC",8.99940217434689,-4.26968,-0.278666666666667,26.332,65,57,46,47,52.525,53.75,51.27
"San Diego St.","MWC",11.653607565014,-4.24964,-0.585888888888888,37.043,41,56,38,56,43.7,47.75,50.15
"Colorado St.","MWC",10.1561489187347,-2.36892,1.07477777777778,61.532,59,30,33,34,39.175,39,35.59
"Creighton","Big East",8.4003879389496,-5.50172,-1.30166666666667,25.01,73,71,47,61,58.85,63,30.38
"Saint Louis","A-10",11.5340209944861,-4.22752,-0.787555555555557,16.44,42,55,50,58,49.75,51.25,30.24
"Mississippi St.","SEC",11.041858055391,-6.24148,-2.00955555555556,3.46399999999999,49,83,55,68,59.325,63.75,29
"Memphis","AAC",11.4324842013999,-6.26528,-2.39144444444444,1.02000000000001,45,84,57,70,59.675,64,28.01
"UAB","C-USA",12.0977226236504,-3.34904,-0.796222222222224,-4.871,35,48,58,59,50.875,50,27.04
"Florida","SEC",11.4041736765251,-5.18676,-0.890666666666667,-19.558,46,66,72,60,63.1,61,19.46
"Davidson","A-10",8.42691744710125,-2.2382,0.579888888888888,31.495,72,27,42,39,46.875,45,15.92
"Belmont","OVC",10.3700207450308,-2.82164,-0.348444444444443,26.526,56,38,45,50,47.325,47.25,15.1
"Washington St.","Pac 12",12.7741152475197,-6.33388,-2.71122222222222,-34.526,30,85,79,79,67.65,68.25,11.37
"West Virginia","Big 12",10.7157505121034,-5.10244,0.0125555555555575,-40.696,53,64,84,43,68.125,61,10.72
"Cincinnati","AAC",8.1221546119093,-5.76564,-2.39855555555555,-8.93200000000001,78,75,62,71,69.075,71.5,9.52
"Virginia Tech","ACC",11.926891483183,-7.2642,-3.23377777777778,-18.502,38,107,71,87,70.15,75.75,8.3
"North Texas","C-USA",9.42024095239857,-3.01896,-0.418666666666665,11.654,62,40,52,53,52.825,51.75,7.64
"BYU","WCC",9.07536950371611,-3.76776,-0.352555555555558,19.805,64,52,48,51,52.975,53.75,7.49
"Virginia","ACC",7.94304403121051,-6.45508,-2.52,-7.48199999999999,79,87,61,74,71.025,75.25,7.42
"Stanford","Pac 12",6.80369369993206,-5.81036,-1.59144444444444,-17.066,89,76,69,63,74.3,74.25,4.84
"St. John's (NY)","Big East",8.76711025635575,-6.6216,-2.53277777777778,-22.442,66,91,74,75,74.675,76.5,4.6
"UCF","AAC",6.18401269313415,-5.9072,-2.61177777777778,-11.986,98,77,66,76,76.9,79.25,3.42
"New Mexico St.","WAC",6.63524671918768,-2.73764,-0.289666666666665,9.691,93,36,53,48,59.825,57.5,3.03
"Iona","MAAC",7.41981408101507,-2.4744,-0.232888888888888,-10.099,86,33,63,45,62,56.75,2.25
"South Dakota St.","Summit",7.56264116893547,-2.49728,-0.469888888888888,-11.35,83,34,64,54,63,58.75,1.97
"Colorado","Pac 12",6.72272186730894,-6.72136,-3.10766666666667,-17.88,91,95,70,86,81,85.5,1.96
"Texas A&M","SEC",8.75189742371322,-6.64564,-2.73377777777778,-43.632,67,92,86,80,81.4,81.25,1.86
"Wagner","NEC",3.32361285315357,-1.37848,-0.314555555555554,7.603,118,20,54,49,64.275,60.25,1.65
"Wichita St.","AAC",8.53432745166995,-6.81312,-3.49788888888889,-37.16,70,98,81,91,82.05,85,1.7
"VCU","A-10",7.76199914787906,-5.45184,-1.91411111111111,-6.46400000000001,80,70,59,67,66.9,69,1.15
"Fresno St.","MWC",10.086349433321,-6.01496,-2.657,-11.657,60,80,65,77,67.5,70.5,1.06
"Utah St.","MWC",11.7758819675574,-7.2074,-3.35244444444445,-39.85,39,106,83,89,76.2,79.25,1.08
"Ohio","MAC",4.8993455858628,-2.56788,-0.786555555555554,-7.448,110,35,60,57,68.375,65.5,0.94
"Santa Clara","WCC",8.39199116584038,-5.23544,-2.268,-15.942,74,68,68,69,69.625,69.75,0.79
"Vermont","Am. East",7.45704764427358,-3.14528,-1.62977777777778,-28.922,84,43,77,64,72.025,67,0.57
"Kansas St.","Big 12",10.206651703944,-6.70948,-1.74288888888889,-60.46,58,94,91,66,80.075,77.25,0.555
"Toledo","MAC",8.56918382457408,-3.75144,-1.70111111111111,-42.312,69,51,85,65,73.4,67.5,0.47
"Louisiana Tech","C-USA",6.80645736421752,-5.04704,-2.48522222222222,-14.332,88,63,67,73,72.4,72.75,0.54
"Syracuse","ACC",9.21205435336093,-8.43252,-4.247,-45.902,63,138,88,102,91,97.75,0.5
"Chattanooga","Southern",7.56334516693383,-3.9586,-1.535,-39.634,82,53,82,62,75.15,69.75,0.37
"Rutgers","Big 10",7.43272146405923,-7.35776,-2.848,-19.928,85,110,73,83,82.8,87.75,0.3825
"Northwestern","Big 10",10.3479883386263,-7.10816,-2.94677777777778,-60.89,57,103,92,84,83.9,84,0.33
"Dayton","A-10",10.786250030283,-5.7382,-2.47477777777778,-63.334,52,74,96,72,78.7,73.5,0.23
"Grand Canyon","WAC",6.31238088477907,-4.63476,-2.75644444444445,-26.283,97,59,76,81,79.325,78.25,0.21
"Florida St.","ACC",6.63652189733362,-8.13612,-3.99033333333333,-46.03,92,132,89,96,97.075,102.25,0.21
"Missouri St.","MVC",9.99906456002928,-5.94228,-3.08077777777778,-63.744,61,78,98,85,84.125,80.5,0.11
"Morehead St.","OVC",2.88259307110518,-4.91932,-2.66177777777778,-32.385,127,62,78,78,87.85,86.25,0.06
"St. Bonaventure","A-10",5.47641088914226,-6.68984,-3.32688888888889,-25.173,104,93,75,88,86.575,90,0.08
"Oklahoma St.","Big 12",10.6953076022779,-7.7128,-2.75833333333333,-86.792,54,119,107,82,92.425,90.5,0.1025
"Vanderbilt","SEC",8.15686808176768,-7.77076,-3.63511111111111,-55.32,77,123,90,92,91.95,95.5,0.1075
"Drake","MVC",6.51122748572463,-6.82028,-3.79844444444444,-45.193,96,99,87,93,91.8,93.75,0.04
"Liberty","A-Sun",5.29341661288195,-5.98572,-4.22233333333333,-84.058,106,79,104,101,100.375,97.5,0.01
"Furman","Southern",8.47983937762044,-7.44772,-4.92055555555556,-86.544,71,112,106,113,99.025,100.5,0.01
"Penn St.","Big 10",8.33585412388052,-8.33196,-3.80222222222222,-67.019,75,136,99,94,97.925,101,0.0475
"South Carolina","SEC",5.82009745274513,-7.70656,-3.42411111111111,-61.19,102,118,94,90,99.1,101,0.04
"DePaul","Big East",7.01134581616922,-8.05048,-3.93355555555555,-63.362,87,128,97,95,98.9,101.75,0.0425
"Seattle U","WAC",2.51325195048231,-6.06836,-4.15822222222222,-61.677,131,81,95,100,102.525,101.75,0.01
"Richmond","A-10",6.57352739156663,-7.98604,-4.40911111111111,-35.262,95,127,80,106,94.05,102,0.03
"Buffalo","MAC",4.9937208582819,-6.56072,-4.59955555555556,-88.336,109,89,108,107,105.275,103.25,0.01
"Towson","CAA",5.2151201422404,-6.431,-4.37866666666667,-109.414,107,86,124,105,111.675,105.5,0
"UC Irvine","Big West",3.31792138282109,-6.77,-4.71955555555556,-94.352,119,96,112,108,110.85,108.75,0
"Montana St.","Big Sky",0.843512908984187,-5.59532,-4.29566666666667,-92.079,151,72,111,104,114.275,109.5,0
"Longwood","Big South",0.92803906191599,-5.29452,-4.26966666666667,-102.802,149,69,118,103,116.525,109.75,0
"Middle Tenn.","C-USA",3.2660680406889,-7.3178,-4.83366666666667,-73.894,120,109,102,112,108.8,110.75,0
"Texas St.","Sunbelt",0.347264541644482,-5.69964,-4.13566666666667,-98.868,158,73,115,98,117.325,111,0
"UNI","MVC",6.59145198590203,-8.0644,-4.95544444444444,-90.25,94,130,109,114,109.025,111.75,0
"Temple","AAC",3.75671377474262,-8.08284,-4.72722222222222,-68.954,115,131,100,109,109.525,113.75,0.04
"SFA","WAC",4.1593405938546,-7.12076,-5.05022222222222,-109.84,113,104,126,117,118.325,115,0
"Akron","MAC",0.866189818991924,-6.49796,-4.96455555555555,-98.929,150,88,116,115,120.175,117.25,0
"Minnesota","Big 10",5.67498930336036,-8.74408,-4.06411111111111,-109.452,103,145,125,97,119,117.5,0.0025
"UNLV","MWC",6.14215879408505,-9.281,-5.37833333333333,-61.092,99,159,93,122,108.025,118.25,0
"Clemson","ACC",8.2862609764676,-10.00792,-5.90477777777778,-70.172,76,172,101,131,109.15,120,0.01
"Norfolk St.","MEAC",-1.44197205126368,-5.18864,-4.14711111111111,-112.705,190,67,127,99,130.25,120.75,0
"Maryland","Big 10",6.74194938503361,-10.11952,-5.20944444444445,-86.282,90,173,105,120,113.325,122,0.005
"Ole Miss","SEC",6.05888962963639,-9.12276,-4.76588888888889,-108.034,101,154,123,110,120.525,122,0.0025
"Oakland","Horizon",1.03571087659932,-7.04236,-5.02633333333333,-118.926,145,101,131,116,128.125,123.25,0
"Hofstra","CAA",2.92294772592729,-7.44512,-5.132,-128.7,126,111,140,118,129.4,123.75,0
"Hawaii","Big West",1.42168913192247,-7.18904,-5.84322222222222,-117.117,138,105,128,129,127.175,125,0
"Weber St.","Big Sky",-0.160133775381575,-6.80988,-5.21966666666667,-95.002,171,97,113,121,126.1,125.5,0
"Princeton","Ivy",0.0656700837123534,-6.56648,-5.14866666666667,-119.215,167,90,132,119,132.825,127,0
"Long Beach St.","Big West",1.11455493349374,-7.85364,-5.40522222222222,-104.817,144,124,120,123,126.975,127.75,0
"Abilene Christian","WAC",0.706181594702531,-7.694,-5.86955555555556,-90.497,154,117,110,130,124.55,127.75,0
"Oral Roberts","Summit",2.57122691286742,-7.52912,-5.76966666666667,-133.598,130,114,145,128,134.475,129.25,0
"Utah Valley","WAC",3.26195441723747,-8.66472,-6.205,-95.63,121,143,114,140,123.35,129.5,0
"Washington","Pac 12",3.37649827327985,-9.34892,-5.46755555555556,-104.558,116,160,119,125,125.15,130,0
"Jacksonville St.","A-Sun",0.938557112996223,-7.28148,-5.62422222222222,-127.893,148,108,139,126,134.975,130.25,0
"Tulane","AAC",6.13920944323305,-9.79436,-6.563,-99.998,100,165,117,146,123.575,132,0.0025
"South Alabama","Sunbelt",3.12455618961099,-7.91736,-6.21166666666667,-133.14,124,126,143,141,135.45,133.5,0
"Cleveland St.","Horizon",-1.82345996623765,-6.91224,-5.62744444444445,-117.181,197,100,129,127,141.4,138.25,0
"UTEP","C-USA",1.31359630688578,-8.57896,-6.13822222222222,-119.418,140,142,133,139,136.85,138.5,0
"Cal St. Fullerton","Big West",1.26724977375285,-7.90704,-6.00433333333333,-136.557,143,125,151,135,143.1,138.5,0
"Bradley","MVC",7.67610283948109,-9.64804,-6.76511111111111,-145.079,81,164,163,150,141.025,139.5,0
"Fla. Atlantic","C-USA",5.31528230071316,-8.8574,-6.79288888888889,-142.305,105,147,157,151,141.75,140,0
"North Dakota St.","Summit",-1.86006845910282,-7.08248,-5.41333333333333,-125.124,198,102,136,124,144.9,140,0
"Arkansas St.","Sunbelt",-0.337945542001275,-7.50676,-5.97577777777778,-134.018,174,113,146,134,146.55,141.75,0
"Troy","Sunbelt",-0.616847768902562,-7.54404,-5.92544444444445,-131.534,179,115,142,133,146.075,142.25,0
"UC Riverside","Big West",0.124061877714606,-8.2694,-6.32233333333333,-125.284,163,134,137,143,143.8,144.25,0
"George Mason","A-10",5.14743811592221,-9.80288,-6.988,-136.662,108,166,152,157,143.725,145.75,0
"Winthrop","Big South",-1.63882411344001,-7.77052,-5.92522222222222,-122.782,194,122,135,132,147.425,145.75,0
"Navy","Patriot",-0.4922241691305,-7.7404,-6.11211111111111,-140.732,177,120,154,137,152.525,147,0
"VMI","Southern",1.94857909835084,-8.91716,-6.75155555555556,-143.938,135,148,159,149,150.1,147.75,0
"Western Ky.","C-USA",4.58976100310933,-9.51152,-7.01588888888889,-148.044,111,163,165,158,150.325,149.25,0
"Cornell","Ivy",-2.41013075856273,-7.58744,-6.047,-126.987,207,116,138,136,151.7,149.25,0
"Louisville","ACC",3.37296477910386,-12.06896,-7.71755555555556,-76.488,117,214,103,167,131.15,150.25,0
"Monmouth","MAAC",1.01624722736833,-8.46684,-6.21911111111111,-163.007,146,139,176,142,158.7,150.75,0
"Northern Ill.","MAC",-8.77243744343189,-6.1618,-4.77611111111111,-108,294,82,122,111,157.625,152.25,0
"Butler","Big East",2.73535173952633,-10.96104,-6.11411111111111,-144.848,129,189,161,138,154.325,154.25,0
"Southern U.","SWAC",0.238806788536593,-8.41976,-6.81233333333333,-158.42,159,137,172,152,161,155,0
"Yale","Ivy",-0.0469464116208353,-8.47788,-6.53422222222222,-156.158,168,140,171,145,162.35,156,0
"UNC Greensboro","Southern",0.397134696110927,-9.47448,-7.17166666666667,-133.48,157,162,144,162,152.2,156.25,0
"Texas Southern","SWAC",0.112790049298589,-8.7978,-6.908,-144.931,164,146,162,153,158.975,156.25,0
"Wofford","Southern",3.92209515106751,-10.61736,-8.26077777777778,-138.031,114,181,153,180,150.825,157,0
"Delaware","CAA",0.195268264107525,-9.03164,-7.07766666666667,-144.838,160,152,160,160,158.8,158,0
"Appalachian St.","Sunbelt",0.184780676371961,-9.19412,-6.92711111111111,-154.365,161,155,168,154,162.55,159.5,0
"Gardner-Webb","Big South",0.818259437764782,-9.02388,-7.39755555555556,-171.808,152,151,184,164,168.55,162.75,0
"Missouri","SEC",2.2517684781453,-11.95404,-7.13688888888889,-135.851,133,211,149,161,155.8,163.5,0
"Southern Utah","Big Sky",-2.08796057218555,-8.06212,-6.62222222222222,-164.805,202,129,178,147,172.775,164,0
"Bryant","NEC",-3.61897035142354,-7.76944,-6.41188888888889,-155.49,226,121,170,144,173.4,165.25,0
"Utah","Pac 12",4.54898391207223,-13.1158,-9.18233333333333,-107.816,112,234,121,198,145.325,166.25,0
"Rhode Island","A-10",3.21202252438039,-10.97136,-8.36566666666667,-158.513,122,190,173,181,163.8,166.5,0
"East Carolina","AAC",-0.689041085550493,-10.90068,-7.83344444444444,-117.511,183,188,130,170,156.95,167.75,0
"Kent St.","MAC",-0.140936209925212,-9.8106,-7.746,-154.449,170,167,169,168,168.825,168.5,0
"Arizona St.","Pac 12",2.48495715448354,-12.82208,-8.09122222222222,-131.186,132,231,141,174,156.375,169.5,0
"Jacksonville","A-Sun",-2.38828594426553,-8.98552,-7.54588888888889,-142.19,206,150,156,166,168.85,169.5,0
"San Diego","WCC",-1.53648831286272,-10.68624,-7.85566666666667,-120.928,191,183,134,171,160.225,169.75,0
"Saint Peter's","MAAC",0.410016159313136,-9.24332,-7.43133333333333,-204.203,156,157,202,165,179.125,170,0
"UNCW","CAA",-1.70013701722988,-8.54952,-6.96633333333333,-183.238,195,141,189,156,179.175,170.25,0
"Rice","C-USA",-0.478544191100486,-9.98632,-7.76,-149.689,176,171,166,169,169.625,170.5,0
"Bellarmine","A-Sun",-1.91913487560224,-8.9264,-6.93333333333333,-167.144,199,149,180,155,176.975,170.75,0
"Nicholls St.","Southland",-2.82998075202055,-8.2064,-6.67211111111111,-182.36,215,133,188,148,181.5,171,0
"Nevada","MWC",1.2883274886312,-12.13844,-8.12988888888889,-141.574,141,217,155,175,163.3,172,0
"Charlotte","C-USA",-0.742736509842162,-10.81252,-8.17655555555556,-134.547,184,185,147,177,165.7,173.25,0
"Sam Houston St.","WAC",0.786764320377746,-10.8666,-8.37955555555556,-168.152,153,187,181,182,175.025,175.75,0
"Samford","Southern",-2.30849016968431,-10.34488,-7.98844444444445,-136.061,204,176,150,173,170.275,175.75,0
"NC State","ACC",3.19261199644413,-13.24148,-9.135,-135.592,123,238,148,196,161.25,176.25,0
"California","Pac 12",3.00077746325243,-12.77024,-8.66988888888889,-146.834,125,228,164,188,166.85,176.25,0
"UC Davis","Big West",-2.98060518173146,-8.28792,-7.02222222222222,-186.672,221,135,191,159,186.1,176.5,0
"UC Santa Barbara","Big West",2.0313095052601,-10.51096,-8.924,-208.739,134,178,203,192,180.625,176.75,0
"Southern Ill.","MVC",2.84703258543357,-11.88172,-8.96811111111111,-171.923,128,208,185,193,175.2,178.5,0
"Colgate","Patriot",1.28299289936795,-10.6718,-9.02866666666667,-203.405,142,182,201,195,182.65,180,0
"Col. of Charleston","CAA",-0.268114639949031,-10.83068,-8.48933333333333,-180.4,173,186,187,186,183.225,183,0
"Georgia Tech","ACC",1.57924310653021,-13.18512,-9.13733333333333,-150.66,136,237,167,197,173.5,184.25,0
"Saint Joseph's","A-10",1.37080929874518,-12.3984,-9.33755555555556,-160.966,139,221,175,204,176.525,184.75,0
"New Orleans","Southland",-6.0269384613355,-8.67136,-7.354,-176.654,258,144,186,163,194.825,187.75,0
"Drexel","CAA",0.0957461106897579,-11.26604,-9.31944444444444,-192.512,166,196,192,203,187.475,189.25,0
"Howard","MEAC",-2.6358844248285,-9.2552,-8.14644444444444,-228.829,212,158,213,176,199.875,189.75,0
"Youngstown St.","Horizon",-4.34758546340287,-9.07232,-7.87,-201.414,238,153,199,172,198.475,190.5,0
"New Mexico","MWC",1.57233583426413,-13.90896,-10.1094444444444,-143.085,137,252,158,217,174.225,191,0
"LMU (CA)","WCC",-1.55641046438836,-11.86256,-8.97311111111111,-163.404,192,207,177,194,187.375,192.5,0
"Portland","WCC",-2.56381265355629,-11.12004,-8.845,-166.55,210,192,179,190,190.075,192.75,0
"FGCU","A-Sun",-2.85328580307011,-9.8646,-8.39344444444444,-210.256,216,169,205,184,199.725,193.5,0
"Campbell","Big South",-4.0131647314058,-9.23924,-8.24033333333333,-212.876,233,156,206,179,201.875,193.5,0
"Penn","Ivy",-1.35474375175096,-11.70956,-9.22522222222222,-168.96,188,204,182,202,189.3,194,0
"Boston U.","Patriot",-3.29182344201474,-9.37476,-8.18633333333333,-232.776,223,161,218,178,205.7,195,0
"Tarleton St.","WAC",-0.676327789910948,-11.92264,-9.49355555555556,-185.95,182,210,190,206,193,197,0
"Wright St.","Horizon",-1.38400272592309,-10.55644,-9.21011111111111,-234.635,189,180,220,200,203.75,197.25,0
"Northern Colo.","Big Sky",-2.41775450251512,-10.20128,-8.38788888888889,-238.138,208,174,224,183,207.375,197.25,0
"Montana","Big Sky",-4.47713299462659,-9.91404,-8.45155555555555,-198.934,239,170,197,185,201.95,197.75,0
"ETSU","Southern",-0.633177690435451,-12.35744,-9.53377777777778,-195.682,180,220,194,207,196.025,200.25,0
"Kansas City","Summit",-4.91767928517349,-10.21548,-8.52455555555556,-192.728,248,175,193,187,203.3,200.75,0
"Harvard","Ivy",-2.06633508689084,-10.47284,-9.21388888888889,-245.527,201,177,230,201,211.175,202.25,0
"California Baptist","WAC",-2.34134952924305,-11.50476,-9.64177777777778,-202.988,205,198,200,208,201.95,202.75,0
"Georgia St.","Sunbelt",-2.86850007219983,-10.78516,-9.18844444444444,-229.549,218,184,214,199,208.625,203.75,0
"Boston College","ACC",0.70397335726667,-14.42996,-10.5435555555556,-158.826,155,261,174,228,189.05,204.5,0
"Stony Brook","Am. East",-5.6133253670358,-10.51984,-8.85344444444444,-222.261,254,179,211,191,214.45,208.75,0
"Coastal Carolina","Sunbelt",-0.544690164454542,-11.6664,-10.1162222222222,-268.48,178,203,248,218,220,211.75,0
"A&M-Corpus Christi","Southland",-6.46743509732311,-9.84324,-8.77244444444444,-242.374,264,168,228,189,223.125,212.25,0
"Louisiana","Sunbelt",-1.26128861457901,-11.76964,-10.1333333333333,-255.648,186,206,239,219,218.3,212.5,0
"South Dakota","Summit",-3.99634358419598,-11.1594,-9.71611111111111,-233.455,232,195,219,209,217.4,213.75,0
"Western Ill.","Summit",-2.80900566795236,-11.06324,-9.48533333333333,-269.486,214,191,249,205,226.05,214.75,0
"Mercer","Southern",-2.51793719618699,-12.9516,-10.3657777777778,-198.735,209,232,196,223,208.025,215,0
"James Madison","CAA",-3.27392959994946,-12.00704,-10.0213333333333,-234.801,222,213,221,215,219.3,217.75,0
"Valparaiso","MVC",-1.61204804650705,-13.7636,-10.8416666666667,-199.795,193,247,198,234,208.6,218,0
"Illinois St.","MVC",0.151201858024026,-14.34152,-11.269,-222.134,162,260,210,243,209.625,218.75,0
"Fordham","A-10",-1.33710485339025,-13.64556,-11.0837777777778,-217.492,187,243,208,239,211.875,219.25,0
"Detroit Mercy","Horizon",-3.30786813033513,-12.07424,-10.3092222222222,-230.557,224,216,216,222,218.75,219.5,0
"Alcorn","SWAC",-6.00374679647359,-11.91788,-9.76022222222222,-217.871,256,209,209,210,220.875,221,0
"Eastern Wash.","Big Sky",-2.92003262591936,-12.07348,-10.4417777777778,-239.116,219,215,225,226,222.125,221.25,0
"Air Force","MWC",-4.76524499746322,-13.2672,-10.1973333333333,-169.408,243,239,183,220,211.025,221.25,0
"UNC Asheville","Big South",-4.25950154837742,-11.57084,-9.99633333333333,-253.802,237,201,237,213,228.6,222,0
"Purdue Fort Wayne","Horizon",-5.51321027565701,-11.1254,-10.0325555555556,-240.739,253,193,226,216,226.55,222,0
"Pittsburgh","ACC",-0.137878765401444,-15.6268,-11.6193333333333,-197.766,169,278,195,250,207.825,223,0
"Tulsa","AAC",0.952988716815794,-15.56704,-12.1566666666667,-224.42,147,277,212,257,211.125,223.25,0
"Mount St. Mary's","NEC",-5.49325701060943,-11.15344,-9.76855555555555,-255.721,252,194,240,211,232.475,224.25,0
"The Citadel","Southern",-3.66878913758842,-12.75664,-10.7347777777778,-229.8,227,227,215,231,221.8,225,0
"Massachusetts","A-10",-1.2246327790215,-13.9674,-10.9948888888889,-241.685,185,253,227,238,221.775,225.75,0
"N.C. Central","MEAC",-6.88961582487267,-11.33904,-9.92266666666667,-236.001,271,197,223,212,229.725,225.75,0
"Northern Ky.","Horizon",-3.70119911715421,-11.56808,-10.2346666666667,-278.308,228,200,255,221,235.75,226,0
"UMBC","Am. East",-3.97096911999647,-11.74928,-10.4225555555556,-262.593,230,205,245,225,232.75,226.25,0
"Nebraska","Big 10",0.103878480537808,-15.77492,-10.9178888888889,-245.014,165,281,229,235,221.55,227.5,0
"Brown","Ivy",-2.14371198404702,-13.1038,-10.9852222222222,-254.717,203,233,238,236,228.25,227.5,0
"Georgetown","Big East",-0.436746574429348,-16.44868,-11.8908888888889,-209.26,175,290,204,253,215.775,230.5,0
"Quinnipiac","MAAC",-4.68197152671578,-11.99844,-10.4993333333333,-259.496,241,212,242,227,235.375,230.5,0
"Ga. Southern","Sunbelt",-4.0540375959415,-12.27804,-10.7131111111111,-262.4,235,219,244,230,236.25,232,0
"Niagara","MAAC",-2.71272940723755,-12.49244,-10.6713333333333,-305.906,213,224,269,229,243.25,233.75,0
"Kennesaw St.","A-Sun",-2.8570436677421,-13.37852,-11.3852222222222,-249.657,217,240,234,244,231.9,233.75,0
"Georgia","SEC",-0.230218827944774,-16.83704,-12.3832222222222,-215.592,172,299,207,264,219.175,235.5,0
