"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oregon","Pac 12",10.6561499563985,-5.31164,-0.575666666666668,29.951,30,47,37,41,37.25,38.75,89.81
"Creighton","Big East",9.88683800663409,-5.86232,-0.522111111111111,56.918,43,55,28,40,37.3,41.5,89.75
"Wake Forest","ACC",10.2051622407724,-5.04056,-0.0905555555555569,33.929,38,42,36,36,37.4,38,89.62
"San Diego St.","MWC",10.3772175744782,-2.99556,0.692444444444443,43.805,36,23,30,30,30.45,29.75,86.41
"Syracuse","ACC",10.4539680439861,-5.61668,-0.960999999999998,28.935,35,50,38,47,40.175,42.5,85.44
"Marquette","Big East",9.72964995439882,-6.46524,-0.872333333333334,35.317,44,70,34,46,43.4,48.5,78.93
"Kansas St.","Big 12",10.0413599714739,-4.71984,0.279111111111113,-1.332,41,37,51,32,44.025,40.25,77.45
"Xavier","Big East",8.62358432829731,-7.05524,-1.649,45.719,54,76,29,56,45.675,53.75,73.19
"Wisconsin","Big 10",9.10486532695608,-5.8952,-0.493555555555554,19.678,50,56,42,39,45.725,46.75,73.05
"Iowa St.","Big 12",10.630783262466,-4.6312,0.258888888888889,-21.955,31,35,61,33,46.1,40,72.01
"Memphis","AAC",8.81508686374519,-5.61204,-1.21411111111111,22.233,53,49,40,52,46.1,48.5,72.01
"Southern California","Pac 12",10.0240811603479,-5.7902,-1.10633333333333,8.34700000000001,42,52,46,50,46.4,47.5,71.16
"Mississippi St.","SEC",9.30179450002912,-5.25596,-0.589222222222222,4.37400000000003,48,46,48,42,46.95,46,69.57
"Ole Miss","SEC",9.11519205123148,-5.52132,-0.668555555555555,7.40999999999998,49,48,47,44,47.275,47,68.6
"Murray St.","MVC",10.5822066806715,-3.93284,-1.03311111111111,10.211,32,31,45,49,40.15,39.25,62.25
"UCF","AAC",9.62012154849643,-4.89444,-1.19544444444444,-9.57599999999999,45,40,54,51,49.275,47.5,62.32
"Saint Mary's (CA)","WCC",9.41627917227732,-4.31436,-0.625777777777778,13.362,47,33,43,43,42.5,41.5,54.32
"Virginia","ACC",8.89146326678863,-6.279,-1.276,1.90699999999999,52,65,49,53,52.65,54.75,50.84
"Missouri St.","MVC",9.57287970471639,-3.54632,-0.366444444444443,0.762999999999998,46,30,50,38,44.5,41,47.37
"Northwestern","Big 10",8.46012195371812,-6.31616,-0.962555555555556,-9.01700000000002,55,67,53,48,54.975,55.75,42.8
"NC State","ACC",7.74172327356078,-6.54396,-1.937,-18.73,61,71,57,59,60.35,62,26.15
"South Carolina","SEC",7.23717666588335,-7.29216,-2.40633333333333,-20.183,66,81,60,62,64.9,67.25,15.83
"San Francisco","WCC",8.39454687188677,-4.8482,-1.34433333333333,13.163,57,39,44,55,47.875,48.75,14.14
"Davidson","A-10",8.23082430587762,-4.64512,-1.32755555555556,-8.068,58,36,52,54,51.35,50,9.22
"VCU","A-10",8.16113400170879,-5.13656,-1.73555555555556,-11.557,59,45,55,57,54.75,54,5.95
"Oklahoma","Big 12",10.1485248703663,-6.23556,-0.816777777777777,-59.046,39,62,80,45,62.675,56.5,5.1
"Florida","SEC",8.89197607010558,-7.05972,-2.04355555555556,-36.044,51,77,66,60,63.15,63.5,4.8375
"Boise St.","MWC",7.73719387111164,-5.94564,-2.47811111111111,-20.166,62,57,59,63,59.95,60.25,2.98
"Cincinnati","AAC",5.03313124803572,-7.0888,-3.64511111111111,-54.815,87,78,74,75,77.975,78.5,2.96
"Utah","Pac 12",5.79971936992897,-8.40748,-3.74555555555555,-48.725,79,97,72,77,78.125,81.25,2.9
"Rutgers","Big 10",7.71575693227361,-7.28068,-1.88722222222222,-43.058,63,80,70,58,68.25,67.75,2.6375
"Georgetown","Big East",7.42732448734112,-8.73212,-3.271,-19.544,64,106,58,71,68.325,74.75,2.6125
"Saint Louis","A-10",6.0997498847162,-6.6418,-2.67233333333333,-12.759,74,72,56,65,64.025,66.75,1.71
"BYU","WCC",6.7992507577033,-6.30544,-2.98455555555556,-27.409,68,66,62,67,64.725,65.75,1.55
"New Mexico St.","WAC",8.14485432290973,-5.00768,-2.06122222222222,-57.68,60,41,78,61,65.825,60,1.34
"Loyola Chicago","A-10",6.30763446268653,-6.23652,-3.04488888888889,-32.699,70,63,65,69,66.45,66.75,1.23
"SMU","AAC",6.10523554290047,-8.29964,-4.56055555555556,-64.203,73,96,84,94,84.3,86.75,1.25
"DePaul","Big East",6.22330461902323,-9.33804,-3.67488888888889,-27.514,71,119,63,76,75.025,82.25,1.0975
"Utah St.","MWC",5.94414561399066,-6.38624,-2.98977777777778,-31.11,77,68,64,68,68.35,69.25,0.94
"Florida St.","ACC",8.41960095646063,-8.8462,-3.95833333333333,-58.58,56,110,79,81,78.15,81.5,0.7225
"UTEP","C-USA",5.65115147536036,-6.13912,-3.09133333333333,-50.063,80,60,73,70,72.425,70.75,0.54
"Arizona St.","Pac 12",6.71497495977001,-9.24404,-4.07288888888889,-57.039,69,115,77,85,81.7,86.5,0.445
"Texas A&M","SEC",7.07465107895772,-7.92604,-2.63155555555555,-90.753,67,91,97,64,84.475,79.75,0.305
"St. John's (NY)","Big East",5.48841243650869,-9.7282,-4.46555555555556,-38.638,81,136,69,92,84.925,94.5,0.2875
"Wichita St.","AAC",5.22790581384805,-8.77552,-5.02066666666667,-86.025,85,108,91,104,93.675,97,0.34
"Vanderbilt","SEC",7.2735970993004,-9.35548,-4.054,-86.516,65,121,93,84,89.075,90.75,0.1625
"Hofstra","CAA",4.97042311243209,-5.80564,-2.93255555555555,-82.509,88,53,90,66,80.95,74.25,0.16
"Colorado St.","MWC",4.58878035618259,-8.09492,-4.31966666666667,-36.563,96,94,67,87,80.8,86,0.17
"Fresno St.","MWC",6.0905158881463,-7.81268,-4.40488888888889,-59.81,75,88,82,89,82.025,83.5,0.14
"Clemson","ACC",5.48705559253353,-10.45636,-5.081,-55.913,82,161,76,107,94.125,106.5,0.08
"Iona","MAAC",5.25146707998731,-6.45804,-3.985,-86.858,84,69,94,82,86.25,82.25,0.08
"Towson","CAA",4.86424683117133,-6.04408,-3.34933333333333,-95.661,89,58,99,72,86.975,79.5,0.07
"Dayton","A-10",4.77458052581996,-8.46756,-4.73688888888889,-37.404,90,100,68,98,82.05,89,0.14
"Nevada","MWC",4.6889929818021,-7.90264,-4.35111111111111,-65.785,93,90,85,88,88.125,89,0.06
"Washington","Pac 12",4.58353776683038,-9.52764,-4.69344444444444,-55.066,97,126,75,97,90.9,98.75,0.125
"Furman","Southern",4.44615154277028,-6.12396,-3.80944444444444,-82.452,99,59,89,79,85.75,81.5,0.08
"Washington St.","Pac 12",6.16540497020404,-9.63212,-4.80766666666667,-96.322,72,131,100,100,97.65,100.75,0.05
"Oklahoma St.","Big 12",5.97572416838943,-9.58528,-3.98677777777778,-137.334,76,130,125,83,108.25,103.5,0.0125
"Nebraska","Big 10",5.80139265611887,-9.54392,-3.76744444444445,-115.805,78,127,113,78,101.975,99,0.0275
"Maryland","Big 10",5.28411672035647,-9.92072,-4.22944444444445,-125.852,83,144,120,86,110.1,108.25,0.0075
"UAB","C-USA",5.10422101041207,-7.52816,-4.59266666666667,-86.218,86,86,92,95,89.975,89.75,0.05
"Chattanooga","Southern",4.75677477767722,-7.6858,-5.11777777777778,-107.826,91,87,106,108,99.65,98,0.01
"UNI","MVC",4.74528002691842,-8.4114,-5.59766666666667,-89.018,92,98,96,114,97.55,100,0.02
"Stanford","Pac 12",4.63877841549361,-11.00504,-5.92822222222222,-62.329,94,176,83,119,104.2,118,0.02
"Missouri","SEC",4.62833762745468,-9.7906,-4.44777777777778,-130.859,95,139,123,91,114.4,112,0.005
"St. Bonaventure","A-10",4.51244496159422,-9.96656,-6.35033333333334,-115.451,98,146,112,123,114.975,119.75,0
"North Texas","C-USA",4.39798329698765,-7.85844,-4.91933333333333,-90.937,100,89,98,103,97.775,97.5,0.02
"Butler","Big East",4.33737945074133,-11.3046,-5.8,-81.683,101,189,88,117,110.025,123.75,0.01
"Richmond","A-10",4.29289219824187,-9.04452,-5.39333333333333,-78.029,102,114,86,111,97.325,103.25,0.02
"Ohio","MAC",4.29249222113745,-7.04216,-4.53066666666667,-107.001,103,75,105,93,98.5,94,0.01
"Minnesota","Big 10",4.10797672252848,-10.95116,-5.63988888888889,-100.409,104,174,103,115,115.4,124,0.005
"George Mason","A-10",4.08813134767191,-8.03192,-4.81011111111111,-80.044,105,93,87,101,94.15,96.5,0.03
"Toledo","MAC",4.04898136019068,-5.83708,-3.57488888888889,-87.685,106,54,95,74,88.975,82.25,0.05
"TCU","Big 12",4.048902526342,-10.68708,-5.44188888888889,-183.554,107,168,157,112,140.525,136,0
"Vermont","Am. East",3.96422705635066,-7.35808,-4.88855555555556,-116.794,108,82,114,102,106.2,101.5,0
"Louisville","ACC",3.83661909139062,-12.6244,-8.11422222222222,-158.225,109,220,142,171,149.075,160.5,0
"UNLV","MWC",3.80305222699023,-8.19044,-4.74966666666667,-59.747,110,95,81,99,92.6,96.25,0.03
"New Mexico","MWC",3.78400073888938,-8.60648,-4.61344444444444,-46.937,111,104,71,96,89.075,95.5,0.05
"Louisiana Tech","C-USA",3.43513428840992,-8.57196,-5.70533333333333,-113.082,112,103,109,116,109.725,110,0
"South Alabama","Sunbelt",3.12827895592889,-8.82928,-6.143,-144.898,113,109,132,120,122.3,118.5,0
"Massachusetts","A-10",3.10837061507933,-9.95648,-6.85255555555556,-116.801,114,145,115,136,121.875,127.5,0
"South Dakota St.","Summit",3.09517528644686,-6.25808,-3.92966666666667,-109.552,115,64,107,80,99.175,91.5,0.01
"UC Irvine","Big West",3.03803604707748,-6.7932,-4.43811111111111,-114.768,116,74,110,90,103.6,97.5,0.01
"Morehead St.","OVC",3.03509812114885,-5.10716,-3.38133333333333,-103.406,117,44,104,73,94.375,84.5,0.03
"California","Pac 12",2.97915806640275,-13.5546,-8.851,-149.728,118,242,135,196,154.425,172.75,0
"Princeton","Ivy",2.89307750178899,-6.76728,-5.159,-119.946,119,73,117,109,109.9,104.5,0
"Wofford","Southern",2.8563046595482,-9.37064,-6.62988888888889,-153.343,120,122,137,131,129.75,127.5,0
"Boston College","ACC",2.58791412589824,-11.97368,-6.98222222222222,-155.561,121,206,139,137,144.3,150.75,0
"Wyoming","MWC",2.51833866946588,-11.05136,-7.47833333333333,-119.443,122,178,116,151,131.175,141.75,0
"Grand Canyon","WAC",2.50315839868135,-8.84668,-6.17611111111111,-125.339,123,111,119,121,119.05,118.5,0
"Santa Clara","WCC",2.24174144183335,-10.3424,-6.75755555555556,-97.128,124,154,101,133,118.7,128,0
"Tulane","AAC",2.13537593769112,-9.69464,-6.38611111111111,-110.312,125,134,108,125,118.275,123,0.0025
"UC Santa Barbara","Big West",2.00706705798373,-7.21444,-5.234,-156.141,126,79,140,110,123.6,113.75,0
"Buffalo","MAC",1.99149080131837,-9.30668,-6.49788888888889,-148.465,127,118,133,128,128.625,126.5,0
"Belmont","MVC",1.95975303638561,-11.37504,-8.40355555555556,-167.061,128,191,148,180,153.45,161.75,0
"Drake","MVC",1.95231599215776,-10.45604,-7.452,-115.277,129,160,111,150,127.725,137.5,0
"Bradley","MVC",1.90606880062397,-10.3456,-7.29166666666667,-132.748,130,155,124,145,132.775,138.5,0
"Middle Tenn.","C-USA",1.89936848753429,-12.57084,-9.09133333333333,-151.347,131,217,136,202,155.15,171.5,0
"Charlotte","C-USA",1.8886678811815,-10.16892,-7.06511111111111,-137.515,132,151,126,140,133,137.25,0
"Oregon St.","Pac 12",1.88097544325995,-11.47332,-6.70533333333333,-100.277,133,195,102,132,127.45,140.5,0
"Kent St.","MAC",1.85475968326815,-7.37524,-5.07388888888889,-128.26,134,83,121,106,116.675,111,0
"Tulsa","AAC",1.84087240466076,-10.70636,-7.13355555555556,-121.642,135,169,118,141,132.775,140.75,0
"Fla. Atlantic","C-USA",1.74701760800138,-9.9854,-6.79511111111111,-137.517,136,147,127,134,133.125,136,0
"Seattle U","WAC",1.56124714987093,-8.93248,-6.37033333333333,-143.794,137,113,131,124,128.925,126.25,0
"Southern Ill.","MVC",1.34572601216738,-11.05556,-8.13011111111111,-154.199,138,180,138,172,148.55,157,0
"North Dakota St.","Summit",1.33494364472778,-8.48428,-6.52355555555556,-191.569,139,101,166,129,144.875,133.75,0
"SFA","WAC",1.22234036395759,-10.56512,-7.90522222222222,-178.701,140,164,153,164,152.775,155.25,0
"LMU (CA)","WCC",1.11945375634445,-11.78,-8.34088888888889,-138.085,141,201,128,178,148.45,162,0
"Western Ky.","C-USA",1.10741526667973,-10.26196,-7.30577777777778,-138.938,142,152,129,146,137.825,142.25,0
"Pittsburgh","ACC",0.93488744016156,-12.8606,-7.85188888888889,-182.939,143,224,156,162,163.7,171.25,0
"James Madison","Sunbelt",0.88737051116392,-8.67676,-6.20333333333333,-160.849,144,105,144,122,135.4,128.75,0
"Coastal Carolina","Sunbelt",0.853619256811496,-9.56668,-7.40655555555556,-204.882,145,129,179,147,159,150,0
"Abilene Christian","WAC",0.8164429197584,-10.09492,-7.41155555555555,-178,146,150,152,148,149.7,149,0
"Colgate","Patriot",0.537284436764795,-7.4424,-5.52755555555556,-166.989,147,84,147,113,133.3,122.75,0
"Drexel","CAA",0.516302543426848,-9.78616,-7.61744444444445,-210.531,148,138,188,155,166.375,157.25,0
"Troy","Sunbelt",0.45918481800109,-8.89012,-6.572,-184.97,149,112,159,130,145.825,137.5,0
"UC Riverside","Big West",0.44993402496154,-10.63316,-7.95377777777778,-212.805,150,166,191,166,173.875,168.25,0
"App State","Sunbelt",0.366553491598928,-9.76808,-7.48411111111111,-185.939,151,137,161,152,153.775,150.25,0
"Delaware","CAA",0.363550495593199,-11.5366,-9.02255555555556,-227.494,152,196,202,200,188.35,187.5,0
"Saint Peter's","MAAC",0.335528028541216,-8.44204,-6.47277777777778,-161.482,153,99,145,127,137.85,131,0
"Georgia Tech","ACC",0.305504899443319,-12.76052,-7.97566666666667,-128.621,154,223,122,168,150.9,166.75,0
"VMI","Southern",0.233688989270244,-10.99664,-8.55111111111111,-195.731,155,175,172,189,170.325,172.75,0
"Saint Joseph's","A-10",0.169928148283722,-11.05256,-7.97144444444444,-149.586,156,179,134,167,150.375,159,0
"Liberty","A-Sun",-0.194320004937758,-7.46996,-5.80711111111111,-164.835,157,85,146,118,136.1,126.5,0
"Utah Valley","WAC",-0.238657322959735,-11.405,-8.41566666666667,-182.443,158,192,155,182,164.675,171.75,0
"Long Beach St.","Big West",-0.255614663510349,-10.41388,-8.28677777777778,-225.365,159,157,200,177,180.425,173.25,0
"UAlbany","Am. East",-0.259254525328396,-11.17584,-8.52188888888889,-193.971,160,183,169,186,170.975,174.5,0
"Cal St. Fullerton","Big West",-0.27806180203089,-10.55712,-8.18366666666667,-194.629,161,163,170,173,167.075,166.75,0
"Campbell","Big South",-0.295014708140545,-9.5638,-7.71622222222222,-238.081,162,128,215,158,181.575,165.75,0
"Winthrop","Big South",-0.344395380896148,-9.3408,-7.03822222222222,-199.93,163,120,176,138,159.6,149.25,0
"Jacksonville St.","A-Sun",-0.357219347301036,-10.4412,-8.20544444444445,-209.915,164,158,186,174,174.8,170.5,0
"Longwood","Big South",-0.417086877201035,-9.40964,-7.44722222222222,-208.056,165,124,183,149,165.4,155.25,0
"Fordham","A-10",-0.425781520495624,-11.19272,-8.211,-158.608,166,187,143,175,159.35,167.75,0
"NIU","MAC",-0.431420683829029,-11.0116,-8.34411111111111,-192.001,167,177,167,179,170,172.5,0
"Georgia St.","Sunbelt",-0.431878014446875,-10.28372,-8.46844444444444,-205.275,168,153,181,184,173.925,171.5,0
"Montana St.","Big Sky",-0.493967564490035,-8.75196,-6.82233333333333,-195.553,169,107,171,135,156.4,145.5,0
"UNCW","CAA",-0.495634279171238,-10.8616,-8.408,-199.636,170,170,175,181,173.75,174,0
"Old Dominion","Sunbelt",-0.555280406044435,-10.88168,-8.71433333333333,-211.124,171,171,189,192,182.175,180.75,0
"Bryant","Am. East",-0.632281485745833,-10.06224,-7.76633333333333,-186.617,172,149,162,160,162.3,160.75,0
"Col. of Charleston","CAA",-0.648164039506498,-10.44524,-8.08477777777778,-205.181,173,159,180,169,173.725,170.25,0
"Sam Houston","WAC",-0.658455326941372,-11.45288,-8.55044444444444,-181.259,174,193,154,188,169.1,177.25,0
"Southern Utah","WAC",-0.672778631104748,-11.10456,-8.505,-199.43,175,182,173,185,176.35,178.75,0
"Portland","WCC",-0.705724341279868,-11.4586,-8.08588888888889,-143.021,176,194,130,170,156.1,167.5,0
"Wagner","NEC",-0.709074504888636,-6.22468,-5.05766666666667,-157.937,177,61,141,105,133.5,121,0
"Oral Roberts","Summit",-0.847017871687532,-9.24784,-7.206,-171.338,178,117,150,142,151.05,146.75,0
"Detroit Mercy","Horizon",-0.888608324487529,-11.17976,-8.892,-209.679,179,185,185,197,185,186.5,0
"South Fla.","AAC",-0.948115670498947,-14.71948,-11.0877777777778,-216.829,180,266,193,238,206.325,219.25,0
"Navy","Patriot",-1.09194803090796,-9.24496,-7.28866666666667,-215.059,181,116,192,144,171.85,158.25,0
"Temple","AAC",-1.13119373486029,-15.38912,-11.0524444444444,-185.267,182,279,160,235,192.725,214,0
"Valparaiso","MVC",-1.14468799223853,-13.47588,-10.3858888888889,-193.897,183,239,168,228,189.9,204.5,0
"Bellarmine","A-Sun",-1.15337433097606,-9.64564,-7.24322222222222,-199.495,184,132,174,143,166.325,158.25,0
"ETSU","Southern",-1.17252021664994,-12.42628,-10.0027777777778,-221.973,185,212,196,216,198.15,202.25,0
"Akron","MAC",-1.374656069077,-10.41128,-8.22633333333333,-188.377,186,156,165,176,170.275,170.75,0
"Cornell","Ivy",-1.44931315224608,-9.79232,-7.62855555555556,-167.658,187,140,149,156,158.025,158,0
"East Carolina","AAC",-1.45671825550822,-13.3402,-9.80233333333333,-173.836,188,237,151,211,180.65,196.75,0
"Texas St.","Sunbelt",-1.46407233761661,-11.28332,-9.14366666666667,-228.346,189,188,204,203,197.725,196,0
"Indiana St.","MVC",-1.47580653677653,-12.59684,-10.0563333333333,-207.537,190,218,182,217,193.775,201.75,0
"UNC Asheville","Big South",-1.4878900334407,-9.7226,-7.57133333333334,-232.507,191,135,210,154,187,172.5,0
"Illinois St.","MVC",-1.49894732973633,-12.3452,-9.673,-204.834,192,211,178,208,190.2,197.25,0
"Houston Christian","Southland",-1.51460570762633,-8.5716,-7.05644444444445,-221.93,193,102,195,139,173.55,157.25,0
"UNC Greensboro","Southern",-1.5944522569484,-13.3148,-10.6056666666667,-248.961,194,235,224,232,219.15,221.25,0
"Monmouth","CAA",-1.65443454478575,-13.61116,-10.4798888888889,-254.798,195,244,225,229,220.85,223.25,0
"Howard","MEAC",-1.67201319560358,-9.46736,-7.91433333333333,-210.052,196,125,187,165,177.2,168.25,0
"FGCU","A-Sun",-1.72044683098436,-9.82536,-7.75144444444444,-222.632,197,142,198,159,184.475,174,0
"George Washington","A-10",-1.73633896568112,-13.33976,-10.2451111111111,-188.011,198,236,163,222,190.075,204.75,0
"Southeast Mo. St.","OVC",-1.7555986698256,-9.39396,-7.54955555555556,-211.148,199,123,190,153,177.575,166.25,0
"Louisiana","Sunbelt",-1.88894906517172,-11.17648,-8.82044444444445,-222.341,200,184,197,195,195.55,194,0
"Georgia","SEC",-1.94619415979495,-13.45324,-8.66733333333333,-230.534,201,238,207,191,208.15,209.25,0
"UC Davis","Big West",-2.00832030000174,-12.09876,-9.95444444444444,-263.986,202,208,229,215,217.35,213.5,0
"Siena","MAAC",-2.03920399386885,-11.89408,-9.59833333333333,-230.825,203,202,209,206,206.075,205,0
"Arkansas St.","Sunbelt",-2.12607851733114,-10.90184,-9.05622222222222,-237.531,204,173,213,201,203.25,197.75,0
"Gardner-Webb","Big South",-2.14607446189299,-12.4618,-10.2366666666667,-280.105,205,213,237,221,223.4,219,0
"Jacksonville","A-Sun",-2.22222347745515,-10.58148,-8.43033333333333,-228.757,206,165,205,183,196.5,189.75,0
"Tarleton St.","WAC",-2.28296781224547,-12.6062,-9.88522222222222,-241.884,207,219,218,212,214.65,214,0
"Norfolk St.","MEAC",-2.4001296500184,-8.01764,-6.44477777777778,-188.065,208,92,164,126,159.45,147.5,0
"Yale","Ivy",-2.44433343029215,-9.91728,-7.84822222222222,-184.499,209,143,158,161,168.875,167.75,0
"Harvard","Ivy",-2.52765809705808,-11.5618,-9.64266666666667,-218.892,210,197,194,207,200.075,202,0
"Northern Ky.","Horizon",-2.52838162466475,-10.53004,-8.92933333333333,-242.548,211,162,219,198,205.825,197.5,0
"Mercer","Southern",-2.73400066817995,-15.65188,-12.867,-288.236,212,285,246,275,246.975,254.5,0
"Samford","Southern",-2.77973316243918,-13.80848,-11.167,-246.523,213,247,221,240,225.275,230.25,0
"Wright St.","Horizon",-2.96311261006941,-11.18104,-9.32066666666667,-263.563,214,186,228,204,215.2,208,0
"FIU","C-USA",-3.01849461311638,-14.37576,-11.4256666666667,-228.259,215,260,203,249,220.3,231.75,0
"San Diego","WCC",-3.02327985278368,-13.4806,-10.3013333333333,-209.413,216,240,184,225,205.525,216.25,0
"UT Arlington","WAC",-3.02697497339648,-14.15732,-11.0994444444444,-235.745,217,255,212,239,223.075,230.75,0
"LIU","NEC",-3.07186687813046,-9.66508,-7.68755555555556,-203.924,218,133,177,157,178.15,171.25,0
"Portland St.","Big Sky",-3.09235686643946,-11.95256,-10.1247777777778,-282.977,219,204,240,219,226.725,220.5,0
"Mount St. Mary's","MAAC",-3.10138114728885,-14.11664,-11.6934444444444,-305.105,220,253,260,257,248.575,247.5,0
"Marist","MAAC",-3.14451208109543,-12.56912,-10.901,-301.938,221,216,257,234,238.975,232,0
"Hartford","Independent",-3.17323776272988,NA,NA,NA,222,363,363,363,327.75,327.75,0
"Penn","Ivy",-3.2218708474553,-13.30188,-10.6793333333333,-247.691,223,234,222,233,225.425,228,0
"Niagara","MAAC",-3.23141818644482,-13.083,-11.086,-294.063,224,228,250,237,238.575,234.75,0
"Cleveland St.","Horizon",-3.23909464405084,-11.96984,-10.0804444444444,-276.018,225,205,236,218,226.35,221,0
"Rhode Island","A-10",-3.3474059613795,-16.60132,-13.3441111111111,-287.338,226,307,245,284,254.425,265.5,0
"Stetson","A-Sun",-3.36804472230004,-11.06384,-8.59988888888889,-234.614,227,181,211,190,207.875,202.25,0
"New Hampshire","Am. East",-3.38086811599487,-11.63696,-9.75222222222222,-241.117,228,199,216,209,215.575,213,0
"Nicholls","Southland",-3.39620009899541,-10.03708,-7.88155555555556,-224.53,229,148,199,163,194.35,184.75,0
"Fairfield","MAAC",-3.41158996609769,-14.92636,-12.4136666666667,-302.092,230,271,258,267,254.075,256.5,0
"Alcorn","SWAC",-3.41580625749777,-11.93772,-8.96588888888889,-248.151,231,203,223,199,219,214,0
"Weber St.","Big Sky",-3.51606697709082,-13.57336,-11.3617777777778,-316.69,232,243,274,246,255.35,248.75,0
"Rider","MAAC",-3.55311444226581,-13.63076,-11.3681111111111,-292.35,233,245,248,247,243.675,243.25,0
"Western Ill.","Summit",-3.6993850698101,-10.65288,-8.785,-241.21,234,167,217,193,210.75,202.75,0
"Boston U.","Patriot",-3.71141723946823,-12.24684,-10.3651111111111,-308.809,235,210,264,227,244.025,234,0
"Brown","Ivy",-3.82028055611326,-13.81584,-11.5621111111111,-273.682,236,248,233,251,238.25,242,0
"Northeastern","CAA",-3.82235630892155,-14.30192,-11.5751111111111,-282.738,237,258,239,252,242.975,246.5,0
"Pacific","WCC",-4.02082841642695,-14.48708,-11.3586666666667,-227.46,238,262,201,245,224.9,236.5,0
"Kennesaw St.","A-Sun",-4.07228243132947,-12.73348,-10.3276666666667,-258.962,239,222,227,226,229.125,228.5,0
"Dartmouth","Ivy",-4.07548999674485,-14.36808,-12.5151111111111,-323.639,240,259,278,268,264.4,261.25,0
