"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan St.","Big 10",11.4348835631705,-3.41436,0.835444444444445,62.747,44,46,33,32,37.575,38.75,89.39
"Nevada","MWC",11.8057632734477,-1.5968,1.93277777777778,70.626,40,27,28,24,30.35,29.75,86.58
"Memphis","AAC",11.3075751199104,-2.73184,0.524666666666668,38.156,45,34,40,34,39.6,38.25,86.41
"West Virginia","Big 12",14.4657562946573,-3.07568,1.20688888888889,5.93600000000001,21,39,53,28,39.775,35.25,86.12
"Mississippi St.","SEC",10.9577469874408,-3.0814,0.197666666666668,53.79,48,40,36,43,40.475,41.75,84.91
"Southern California","Pac 12",10.9102187567876,-3.32816,0.252666666666665,36.866,50,44,41,40,43.575,43.75,78.52
"Texas A&M","SEC",12.4299494010251,-3.74596,-0.236444444444445,22.88,32,50,47,47,43.7,44,78.23
"Boise St.","MWC",13.4781925197039,-2.48492,0.980999999999998,34.716,27,31,42,29,34.975,32.25,77.21
"Oregon","Pac 12",11.9946856374032,-4.6202,-0.755222222222221,33.676,36,60,43,53,45.05,48,74.86
"North Carolina","ACC",12.2564837933664,-4.2328,-0.516777777777779,17.648,33,55,49,49,45.9,46.5,72.57
"Utah","Pac 12",11.9838320637288,-5.01408,-1.518,24.976,38,67,46,58,48.65,52.25,64.34
"Oral Roberts","Summit",12.0250934572603,-1.16408,0.297333333333334,10.779,35,21,51,39,41,36.5,59.43
"Pittsburgh","ACC",9.87934959748547,-3.76324,-0.619000000000001,26.071,60,51,45,50,50.275,51.5,59
"New Mexico","MWC",11.0706019014544,-2.97348,0.0526666666666659,27.004,46,38,44,44,43.6,43,50.5
"Arizona St.","Pac 12",9.09702404639652,-4.33608,-0.68211111111111,19.984,65,56,48,51,53.825,55,46.76
"Wisconsin","Big 10",8.10554856223694,-5.2616,-1.174,47.294,74,71,38,56,54.2,59.75,45.46
"Utah St.","MWC",11.4462368045385,-3.47636,-0.0852222222222237,6.388,43,47,52,45,48.125,46.75,35.21
"Kentucky","SEC",10.7494383793614,-4.46796,-0.910222222222221,-28.61,52,59,62,54,58.05,56.75,32.79
"Cincinnati","AAC",10.5325026891266,-5.549,-2.84233333333333,-23.31,54,76,59,71,61.8,65,22.45
"Seton Hall","Big East",10.3034810497257,-5.4356,-1.73055555555556,-29.042,56,74,65,60,63.475,63.75,18.65
"Florida","SEC",10.9565292051906,-6.58152,-2.87811111111111,-28.986,49,89,63,73,64.65,68.5,16.3
"Penn St.","Big 10",9.42447933881265,-6.9136,-3.01177777777778,-3.78600000000001,62,98,55,74,65.575,72.25,14.62
"Wake Forest","ACC",8.10098792428384,-5.76652,-2.49488888888889,-6.742,75,81,57,65,66.1,69.5,13.73
"Clemson","ACC",7.42552045562888,-4.77376,-1.94577777777778,-27.879,81,63,61,62,66.425,66.75,13.2
"UCF","AAC",10.1542885117829,-5.65856,-2.86155555555556,-36.321,57,79,69,72,67.875,69.25,11.05
"North Texas","C-USA",8.61350653646702,-2.84944,-0.460444444444445,16.263,70,36,50,48,52.65,51,7.81
"Col. of Charleston","CAA",8.10904874687915,-1.57228,-0.191222222222223,-5.999,73,26,56,46,54.5,50.25,6.15
"Tulane","AAC",7.36920904511737,-4.86656,-2.56311111111111,-39.722,82,65,72,66,72.7,71.25,5.97
"Virginia Tech","ACC",9.01306900984797,-6.79124,-3.50933333333333,-37.531,66,95,70,83,74.375,78.5,4.79
"Southern Miss.","Sunbelt",6.56421077435122,-2.64712,-0.736666666666667,1.77999999999999,88,32,54,52,58.95,56.5,3.41
"Kent St.","MAC",7.79608631744111,-2.93316,-1.16666666666667,-23.781,79,37,60,55,60.675,57.75,2.7
"Utah Valley","WAC",7.89122123524939,-3.66952,-1.27355555555555,-18.828,78,49,58,57,61.525,60.5,2.41
"Sam Houston","WAC",8.78693899414337,-3.78304,-1.57066666666667,-30.185,67,52,66,59,63.275,61,1.9
"Liberty","A-Sun",9.94213341070043,-3.88268,-2.29522222222222,-42.157,59,54,73,63,65.4,62.25,1.42
"Michigan","Big 10",9.98945470254652,-7.10304,-3.09011111111111,-45.38,58,102,74,76,74.45,77.5,1.185
"Ohio St.","Big 10",12.1753964229097,-7.92348,-3.74822222222222,-52.536,34,120,80,89,75.625,80.75,1.015
"Drake","MVC",6.9760952182883,-4.80256,-2.836,-29.028,87,64,64,70,70.5,71.25,0.7
"St. John's (NY)","Big East",5.97939557475508,-7.04836,-3.59944444444445,-62.31,92,101,84,86,88.8,90.75,0.67
"Colorado","Pac 12",10.3476755120828,-7.8324,-4.23388888888889,-48.716,55,118,76,96,79.55,86.25,0.5975
"Oklahoma","Big 12",9.11663132348628,-6.7676,-2.29655555555556,-68.756,63,94,88,64,79.65,77.25,0.59
"Santa Clara","WCC",6.33663536192878,-4.70644,-1.84277777777778,-35.574,89,61,68,61,71.325,69.75,0.63
"Texas Tech","Big 12",10.8348109930112,-6.64388,-2.789,-81.98,51,90,98,69,81.425,77,0.4625
"UAB","C-USA",9.11321959812208,-5.8816,-3.58388888888889,-46.942,64,83,75,85,74.7,76.75,0.39
"UNLV","MWC",7.51741623865365,-6.5652,-3.49422222222222,-34.594,80,88,67,82,75.275,79.25,0.36
"Yale","Ivy",8.78136057701787,-4.86972,-3.05488888888889,-68.014,68,66,87,75,77.6,74,0.26
"Marshall","Sunbelt",8.64864538390425,-5.0518,-3.32888888888889,-69.301,69,68,89,79,79.6,76.25,0.2
"Bradley","MVC",8.43850060718065,-5.75084,-3.64277777777778,-49.798,72,80,78,87,77.925,79.25,0.25
"Vanderbilt","SEC",6.09026380144755,-7.54632,-3.87588888888889,-48.93,91,110,77,90,87.075,92,0.2125
"LMU (CA)","WCC",5.92349573458749,-6.54184,-3.73433333333334,-39.583,93,87,71,88,81.025,84.75,0.16
"UC Santa Barbara","Big West",4.94920469927316,-4.36928,-2.64744444444444,-53.804,101,57,81,68,80.775,76.75,0.17
"Georgia","SEC",3.06937787445604,-7.79472,-4.85,-52.298,124,115,79,105,98.9,105.75,0.17
"VCU","A-10",7.34179660925065,-5.399,-3.13322222222222,-78.228,83,73,94,77,85.975,81.75,0.08
"Furman","Southern",7.13547532091147,-4.71964,-3.24088888888889,-86.784,85,62,102,78,88.75,81.75,0.06
"Syracuse","ACC",6.27193037503684,-8.43732,-5.48577777777778,-71.382,90,132,90,119,99.925,107.75,0.14
"Louisiana","Sunbelt",4.2641242180065,-4.3884,-2.582,-54.474,110,58,82,67,83.525,79.25,0.12
"Washington St.","Pac 12",9.5909137450204,-9.07212,-5.20088888888889,-103.985,61,145,112,112,104.2,107.5,0.02
"Villanova","Big East",8.44674574205342,-9.11044,-5.20622222222222,-142.48,71,147,137,114,119.125,117.25,0.0025
"BYU","WCC",8.00165839725299,-8.0794,-5.13355555555556,-75.96,76,123,92,110,94.9,100.25,0.02
"Dayton","A-10",7.9492900768874,-7.1074,-4.81833333333333,-75.088,77,103,91,103,90.8,93.5,0.04
"Iona","MAAC",7.17290244776211,-5.88348,-4.14555555555556,-90.539,84,84,103,95,94.4,91.5,0.03
"Stanford","Pac 12",6.98615229845116,-10.60304,-6.93677777777778,-86.32,86,172,100,143,112.675,125.25,0.005
"UC Irvine","Big West",5.91357851869537,-7.02516,-4.931,-86.412,94,99,101,107,99.7,100.25,0.01
"Indiana St.","MVC",5.6451659012763,-8.1636,-6.617,-155.147,95,126,150,137,131.025,127,0
"James Madison","Sunbelt",5.63551392283138,-7.27164,-5.38822222222222,-146.658,96,107,141,118,121.775,115.5,0
"Washington","Pac 12",5.27287752935146,-8.07516,-4.53533333333333,-84.796,97,122,99,99,101.95,104.25,0.0275
"Toledo","MAC",5.01280569746029,-5.22588,-3.47677777777778,-91.869,98,69,104,81,94.375,88,0.03
"San Jose St.","MWC",5.00637038073768,-8.13344,-4.87455555555556,-58.166,99,125,83,106,96.175,103.25,0.02
"Butler","Big East",4.95074666329257,-7.806,-3.88133333333333,-104.985,100,117,115,91,108.55,105.75,0.01
"Southern Utah","WAC",4.92733720754056,-7.15128,-4.83833333333333,-100.887,102,104,108,104,105.4,104.5,0.01
"Hofstra","CAA",4.92652895497801,-5.23256,-3.39033333333333,-93.738,103,70,105,80,96.125,89.5,0.02
"San Francisco","WCC",4.91208286486423,-8.53392,-5.70522222222222,-115.932,104,134,122,123,119.425,120.75,0
"Nebraska","Big 10",4.87858232583256,-8.5632,-4.503,-117.672,105,135,125,98,118.125,115.75,0.0025
"Akron","MAC",4.64597982666058,-7.25216,-5.20244444444445,-80.59,106,106,96,113,102.125,105.25,0.01
"Colorado St.","MWC",4.42113016831366,-11.58532,-8.18033333333334,-143.944,107,191,138,165,141.575,150.25,0
"Temple","AAC",4.36842309297341,-8.98324,-5.95811111111111,-106.171,108,143,116,126,119.3,123.25,0.01
"Cornell","Ivy",4.31999269323649,-6.8176,-5.11733333333333,-78.559,109,96,95,109,100.4,102.25,0.01
"Montana St.","Big Sky",4.06472422961934,-7.19464,-5.21688888888889,-104.952,111,105,114,115,112.025,111.25,0
"Duquesne","A-10",4.0028915036268,-7.6602,-5.64911111111111,-117.087,112,112,124,122,118.95,117.5,0
"Grand Canyon","WAC",3.97859296307397,-8.27672,-6.03844444444444,-101.336,113,127,109,129,115.2,119.5,0
"Ole Miss","SEC",3.95682205834917,-12.15324,-8.55388888888889,-152.038,114,199,145,169,148.35,156.75,0
"Princeton","Ivy",3.85208869859736,-6.69956,-5.15066666666667,-112.492,115,91,119,111,112.8,109,0
"UNC Greensboro","Southern",3.84472763686911,-7.86008,-6.01888888888889,-149.16,116,119,142,127,130.175,126,0
"Saint Louis","A-10",3.79821918615278,-7.71112,-5.09077777777778,-94.002,117,113,106,108,110.05,111,0
"Youngstown St.","Horizon",3.71697764582982,-5.78828,-4.68088888888889,-111.896,118,82,118,101,110.475,104.75,0
"SFA","WAC",3.67561128022254,-8.79212,-6.70655555555555,-139.247,119,139,131,139,130.2,132,0
"Eastern Wash.","Big Sky",3.59187138167927,-5.95912,-4.00544444444444,-63.241,120,85,85,94,94.875,96,0.02
"Wichita St.","AAC",3.56897154316783,-10.2442,-7.462,-143.989,121,167,139,148,139.825,143.75,0
"Colgate","Patriot",3.43102153439996,-7.03376,-5.61688888888889,-141.346,122,100,133,120,123.675,118.75,0
"Charlotte","C-USA",3.42944555779986,-10.15328,-7.77655555555556,-149.962,123,164,143,157,142.9,146.75,0
"Middle Tenn.","C-USA",2.86857103690539,-10.16064,-7.60844444444444,-158.918,125,165,154,154,148.4,149.5,0
"Belmont","MVC",2.58849096802421,-8.3954,-6.49155555555556,-125.522,126,131,128,134,128.7,129.75,0
"Vermont","Am. East",2.54910913733324,-8.12048,-6.28566666666667,-117.685,127,124,126,132,126.7,127.25,0
"Cal St. Fullerton","Big West",2.46912375066171,-10.8244,-8.672,-180.337,128,180,171,173,161.85,163,0
"Seattle U","WAC",2.40610238064334,-7.55916,-5.27155555555555,-99.351,129,111,107,117,114.35,116,0
"Louisiana Tech","C-USA",2.38630349363381,-11.58984,-9.08333333333333,-128.074,130,192,129,183,145.45,158.5,0
"Troy","Sunbelt",2.19259346440038,-9.46808,-7.48522222222222,-153.776,131,151,146,149,143.375,144.25,0
"LSU","SEC",2.13429584412552,-9.50268,-6.02344444444444,-102.576,132,152,110,128,124.05,130.5,0.0025
"Long Beach St.","Big West",1.98663312983606,-9.94544,-7.67822222222222,-141.605,133,160,134,156,140.4,145.75,0
"Hawaii","Big West",1.83667127964641,-8.53136,-6.65311111111111,-117.064,134,133,123,138,129.125,132,0
"Rice","C-USA",1.76469297804492,-8.321,-6.07544444444444,-80.715,135,129,97,130,115.425,122.75,0
"Penn","Ivy",1.74915745761782,-9.58132,-7.429,-172.434,136,155,167,147,154.95,151.25,0
"Air Force","MWC",1.70942232581564,-11.68908,-8.905,-151.5,137,194,144,177,153.875,163,0
"Southern Ill.","MVC",1.58449528792553,-6.70228,-4.74222222222222,-103.971,138,92,111,102,113.775,110.75,0
"South Fla.","AAC",1.44322609157058,-13.42408,-10.9277777777778,-235.549,139,232,215,224,199.675,202.5,0
"Davidson","A-10",1.43097051164561,-12.54504,-10.292,-220.886,140,214,204,209,190.125,191.75,0
"Fordham","A-10",1.3901112990356,-5.30028,-3.51222222222222,-76.562,141,72,93,84,100.725,97.5,0.01
"Quinnipiac","MAAC",1.33861574952256,-8.00756,-6.50677777777778,-189.68,142,121,175,135,153.65,143.25,0
"South Alabama","Sunbelt",1.31665816612423,-12.4286,-10.2391111111111,-223.357,143,210,206,206,190.85,191.25,0
"DePaul","Big East",1.29302189406584,-12.88136,-8.93211111111111,-192.812,144,219,182,178,177.55,180.75,0
"Ball St.","MAC",1.26599218378852,-7.40828,-5.64311111111111,-110.791,145,109,117,121,123.3,123,0
"UC Davis","Big West",1.21034810961656,-10.98512,-9.03155555555556,-159.908,146,183,156,182,160.8,166.75,0
"Kennesaw St.","A-Sun",1.1513478906294,-5.63436,-3.89777777777778,-104.244,147,78,113,92,113.625,107.5,0
"Fresno St.","MWC",1.07772229522621,-13.65504,-10.3574444444444,-163.408,148,234,160,211,174.475,188.25,0
"Ohio","MAC",1.02284515445026,-10.18336,-8.12033333333333,-162.903,149,166,159,164,158.175,159.5,0
"Samford","Southern",0.864556074018866,-7.7972,-6.236,-113.878,150,116,121,131,128.75,129.5,0
"Montana","Big Sky",0.811007970725243,-10.60376,-8.66155555555556,-171.624,151,173,166,172,164.05,165.5,0
"George Mason","A-10",0.605910796301325,-11.74064,-9.62977777777778,-211.076,152,195,195,196,184.375,184.5,0
"Brown","Ivy",0.593910158365305,-9.57724,-7.67144444444444,-160.54,153,153,157,155,155.15,154.5,0
"Missouri St.","MVC",0.587488825694862,-10.84376,-8.65988888888889,-175.627,154,181,170,171,167.775,169,0
"California Baptist","WAC",0.508655515625366,-12.42656,-10.3947777777778,-245.559,155,209,221,212,201.575,199.25,0
"Radford","Big South",0.498498373737887,-8.87128,-7.38622222222222,-204.749,156,141,189,146,168.175,158,0
"UC Riverside","Big West",0.451313016342716,-9.22268,-6.84711111111111,-142.106,157,149,135,142,143.475,145.75,0
"Wyoming","MWC",0.390487659303569,-16.09968,-12.7952222222222,-194.868,158,285,184,263,202.525,222.5,0
"Portland","WCC",0.387815050608391,-11.83816,-8.90488888888889,-153.824,159,196,147,176,160.975,169.5,0
"Longwood","Big South",0.374679447528509,-8.74312,-7.59644444444445,-190.653,160,138,177,153,163.9,157,0
"UMass Lowell","Am. East",0.284539658562305,-6.8286,-5.76088888888889,-159.845,161,97,155,124,143.925,134.25,0
"Towson","CAA",0.241837799356019,-8.93436,-7.22411111111111,-167.767,162,142,164,145,157.825,153.25,0
"Wright St.","Horizon",0.18140982042095,-11.54804,-10.207,-248.02,163,190,222,205,200.325,195,0
"Richmond","A-10",0.111650147851226,-12.98292,-10.7226666666667,-211.73,164,226,196,219,195.375,201.25,0
"Harvard","Ivy",-0.0473342233431886,-11.15196,-9.33722222222222,-210.532,165,185,193,190,184.425,183.25,0
"Siena","MAAC",-0.0629361102202202,-9.581,-8.02988888888889,-230.859,166,154,211,162,185.075,173.25,0
"Western Ky.","C-USA",-0.0668273459702782,-11.864,-9.45977777777778,-155.826,167,197,151,193,167.15,177,0
"Gardner-Webb","Big South",-0.0950761896523371,-10.67936,-9.20911111111111,-212.918,168,175,198,185,185.425,181.5,0
"Utah Tech","WAC",-0.111203219666008,-13.8316,-11.3874444444444,-230.44,169,241,210,234,207.4,213.5,0
"Oregon St.","Pac 12",-0.180456350716383,-12.648,-9.02666666666667,-185.98,170,216,173,181,179.7,185,0
"UTEP","C-USA",-0.210025789275618,-12.9416,-10.5054444444444,-157.525,171,223,152,214,175.15,190,0
"Old Dominion","Sunbelt",-0.350923034007023,-10.128,-8.03511111111111,-168.17,172,163,165,163,166.2,165.75,0
"St. Bonaventure","A-10",-0.509232385129593,-13.25208,-11.2474444444444,-270.652,173,230,237,231,219.2,217.75,0
"Saint Joseph's","A-10",-0.518931910577666,-12.26404,-10.2848888888889,-218.628,174,204,202,208,196.05,197,0
"Tarleton St.","WAC",-0.573547999162426,-11.1694,-8.63733333333333,-154.828,175,186,148,170,163.2,169.75,0
"Eastern Ky.","A-Sun",-0.644159067735653,-8.29524,-6.57622222222222,-172.61,176,128,168,136,160,152,0
"UNCW","CAA",-0.646553261057083,-5.63372,-3.91422222222222,-67.084,177,77,86,93,108.275,108.25,0
"Florida St.","ACC",-0.710163808003066,-15.88932,-12.343,-207.214,178,281,190,253,208.525,225.5,0
"New Mexico St.","WAC",-0.726443948362248,-13.96924,-11.6081111111111,-200.654,179,246,186,236,199.5,211.75,0
"Bryant","Am. East",-0.743771998897526,-8.38504,-6.81233333333333,-154.894,180,130,149,141,152.9,150,0
"Stetson","A-Sun",-0.756127263701878,-9.79852,-7.95488888888889,-192.596,181,158,181,161,175.05,170.25,0
"Lipscomb","A-Sun",-0.761905698476946,-10.73916,-9.265,-272.165,182,177,238,187,208.475,196,0
"App State","Sunbelt",-0.795316738044599,-12.20828,-10.2464444444444,-231.537,183,203,212,207,202.775,201.25,0
"Buffalo","MAC",-0.81722225105668,-12.33164,-10.0855555555556,-216.687,184,207,201,203,197.9,198.75,0
"Rider","MAAC",-0.832863516675242,-9.06312,-7.57122222222222,-174.076,185,144,169,151,167,162.25,0
"Abilene Christian","WAC",-0.909890609433,-12.55664,-10.3032222222222,-203.879,186,215,188,210,194.3,199.75,0
"Pacific","WCC",-0.959247445264489,-12.15484,-9.70233333333333,-225.204,187,200,207,197,199.7,197.75,0
"Chattanooga","Southern",-0.98485649503179,-12.54324,-10.7957777777778,-251.861,188,213,225,221,213.45,211.75,0
"Boston College","ACC",-0.994393835631962,-12.37888,-9.15066666666667,-146.088,189,208,140,184,167.95,180.25,0
"South Dakota St.","Summit",-1.00998512306387,-8.79712,-6.76388888888889,-132.42,190,140,130,140,147.75,150,0
"Pepperdine","WCC",-1.07728684878796,-15.53072,-12.6638888888889,-226.242,191,278,208,257,220.375,233.5,0
"Notre Dame","ACC",-1.15547481858127,-15.3688,-12.3351111111111,-208.252,192,275,191,252,211.475,227.5,0
"Cleveland St.","Horizon",-1.2031400119158,-10.00828,-8.44955555555555,-189.763,193,161,176,168,177,174.5,0
"Northwestern St.","Southland",-1.21402663295854,-6.14704,-4.65344444444444,-112.825,194,86,120,100,130.9,125,0
"UNC Asheville","Big South",-1.22153738488688,-6.76332,-5.24888888888889,-142.265,195,93,136,116,141.8,135,0
"Georgetown","Big East",-1.22158193788475,-16.70168,-12.9635555555556,-299.742,196,296,257,266,248.725,253.75,0
"Norfolk St.","MEAC",-1.33751274443785,-5.45032,-4.34922222222222,-118.872,197,75,127,97,132.95,124,0
"SMU","AAC",-1.38794342141031,-14.36504,-11.0815555555556,-167.135,198,256,163,227,193.7,211,0
"St. Thomas (MN)","Summit",-1.42761162025476,-9.42564,-7.78522222222222,-198.36,199,150,185,158,179.875,173,0
"Drexel","CAA",-1.54303251121483,-10.81988,-9.38788888888889,-233.218,200,179,214,191,202.375,196,0
"FGCU","A-Sun",-1.61122000316008,-9.58792,-7.89777777777778,-208.279,201,156,192,160,184.85,177.25,0
"Georgia Tech","ACC",-1.68384648211842,-14.14008,-10.9634444444444,-167.089,202,251,162,225,193.225,210,0
"Navy","Patriot",-1.68833665951238,-10.76368,-9.45344444444444,-282.253,203,178,246,192,218.3,204.75,0
"Massachusetts","A-10",-1.76891316177036,-12.16688,-10.0173333333333,-242.458,204,202,220,202,211.05,207,0
"Weber St.","Big Sky",-1.82430892026242,-12.78392,-10.6856666666667,-210.885,205,217,194,218,203.2,208.5,0
"Detroit Mercy","Horizon",-1.98796441030212,-14.76368,-12.9137777777778,-298.131,206,262,255,265,245.05,247,0
"San Diego","WCC",-2.0781395737478,-14.48752,-12.0035555555556,-252.49,207,259,226,243,228.325,233.75,0
"A&M-Corpus Christi","Southland",-2.08478547547048,-8.61804,-7.52755555555556,-219.827,208,136,203,150,187.575,174.25,0
"N.C. Central","MEAC",-2.09954045292339,-10.3518,-8.99955555555556,-214.627,209,168,200,180,194.95,189.25,0
"FIU","C-USA",-2.14671761319193,-12.52672,-10.1548888888889,-194.387,210,212,183,204,196.725,202.25,0
"UNI","MVC",-2.30224844306731,-14.31296,-12.3241111111111,-240.968,211,255,219,250,226.275,233.75,0
"Texas St.","Sunbelt",-2.35098727916166,-13.74804,-11.6861111111111,-256.672,212,238,230,239,227.825,229.75,0
"Ga. Southern","Sunbelt",-2.39861417370835,-12.885,-10.9184444444444,-254.387,213,220,229,223,222.9,221.25,0
"Grambling","SWAC",-2.4748668025959,-7.301,-5.94766666666667,-140.24,214,108,132,125,148.025,144.75,0
"Northern Ky.","Horizon",-2.53130940798697,-11.22376,-9.51322222222222,-227.236,215,188,209,194,205.475,201.5,0
"Northern Colo.","Big Sky",-2.53688053073171,-13.16236,-11.1371111111111,-221.59,216,229,205,228,214.225,219.5,0
"East Carolina","AAC",-2.83667710003331,-12.96432,-10.6188888888889,-180.732,217,225,172,217,196.825,207.75,0
"Milwaukee","Horizon",-2.87455559313229,-7.76548,-6.39066666666667,-163.707,218,114,161,133,164.7,156.5,0
"Rhode Island","A-10",-2.89988921554534,-16.6586,-14.55,-300.677,219,293,258,289,257.375,264.75,0
"North Dakota St.","Summit",-2.94546302770438,-13.7588,-11.8613333333333,-306.148,220,239,262,241,245.425,240.5,0
"Minnesota","Big 10",-2.98653872703948,-14.1228,-10.421,-202.812,221,250,187,213,208.2,217.75,0
"California","Pac 12",-3.1970949310727,-19.95408,-16.1362222222222,-318.59,222,344,266,314,272.7,286.5,0
"La Salle","A-10",-3.24771678418962,-13.8352,-11.6622222222222,-253.236,223,242,227,238,229.625,232.5,0
"Queens (NC)","A-Sun",-3.25039565038732,-12.15596,-10.6073333333333,-265.026,224,201,234,216,224.3,218.75,0
"Purdue Fort Wayne","Horizon",-3.38829869027311,-10.8914,-9.31844444444445,-235.651,225,182,216,188,209.65,202.75,0
"George Washington","A-10",-3.38921969998755,-14.62928,-12.7323333333333,-274.715,226,260,242,259,242.825,246.75,0
"UMBC","Am. East",-3.39246790854718,-9.80696,-8.42177777777778,-192.001,227,159,178,167,186.025,182.75,0
"Sacramento St.","Big Sky",-3.51505291215783,-14.17632,-12.2552222222222,-256.95,228,252,231,249,235.65,240,0
"Portland St.","Big Sky",-3.65601638457224,-14.81456,-12.6285555555556,-262.568,229,264,233,255,239.4,245.25,0
"Wofford","Southern",-3.86865007180526,-12.8994,-11.1431111111111,-278.677,230,221,244,229,235.175,231,0
"SIUE","OVC",-4.00291965058379,-10.0634,-8.93311111111111,-273.741,231,162,240,179,218.425,203,0
"NIU","MAC",-4.00729370092363,-12.95276,-10.9658888888889,-240.164,232,224,218,226,223.4,225,0
"Niagara","MAAC",-4.06536008938664,-9.7738,-8.35755555555556,-248.898,233,157,224,166,208.95,195,0
"Northern Ariz.","Big Sky",-4.14272511429663,-19.1408,-16.8168888888889,-396.828,234,335,311,326,297.225,301.5,0
"Delaware","CAA",-4.19780067668039,-13.91624,-12.057,-288.459,235,245,248,245,243.925,243.25,0
"Nicholls","Southland",-4.20388842899284,-9.08732,-7.574,-162.713,236,146,158,152,174.95,173,0
"Southern U.","SWAC",-4.27834439414478,-10.37936,-8.86011111111111,-232.754,237,169,213,175,207.65,198.5,0
"Fairfield","MAAC",-4.37796282684639,-14.37148,-12.7888888888889,-344.416,238,257,280,262,263.8,259.25,0
"Murray St.","MVC",-4.37817991161554,-11.99268,-9.86566666666667,-192.548,239,198,179,199,199.35,203.75,0
"UMES","MEAC",-4.41217947442251,-8.62368,-7.13233333333333,-158.099,240,137,153,144,171.225,168.5,0
