"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"South Carolina","SEC",6.63163182659326,-5.67512,-1.45622222222222,-13,97,72,64,61,73.075,73.5,2.84,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",7.32544256675202,-3.22912,-0.712222222222223,-13,88,40,63,54,64.675,61.25,2.4800400149427,12.99,122,0.976,3.52204921094816,-1.87752002988541,0.5
"Dayton","A-10",10.3846577561843,-5.75348,-2.497,-37,58,76,73,69,69.2,69,1.92714390503622,11.22,9,0.072,52.691775139895,-2.95380781007244,0.5
"Mississippi St.","SEC",11.3147515275843,-7.22524,-2.85588888888889,-59,46,96,86,76,76.25,76,1.865,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",12.3390513665413,-6.3322,-1.85833333333333,-44,34,80,79,65,66.15,64.5,1.705,NA,NA,NA,NA,NA,1
"VCU","A-10",9.65197395584323,-4.30016,-0.802777777777778,7,63,55,56,55,57.475,57.25,1.37490810799047,11.78,9,0.072,34.0418918886241,1.69898378401906,0.5
"UCF","AAC",5.34387908381298,-6.4166,-3.035,-17,104,85,66,77,79.725,83,1.165,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",7.12316037090238,-4.72172,-1.41188888888889,28,92,62,49,60,63.075,65.75,0.975,NA,NA,NA,NA,NA,1
"BYU","WCC",9.22543816304236,-4.02776,-0.561666666666667,25,67,50,51,50,54.725,54.5,0.922269117469249,12,7,0.056,26.9681827667589,4.4597817650615,0.5
"Belmont","OVC",7.88265103240064,-4.0114,-1.65944444444445,-11,79,49,61,63,63.95,63,0.865,NA,NA,NA,NA,NA,1
"North Texas","C-USA",9.35813627130561,-2.85692,-0.369666666666666,11,66,36,54,48,53.55,51,0.678563655335178,12,5,0.04,26.9681827667589,5.88127268932964,0.5
"Santa Clara","WCC",8.8062530873095,-5.57696,-2.52622222222222,-12,73,70,62,71,67.075,69,0.565,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",0.727236749248957,-8.1684,-6.60911111111111,-163,155,112,160,131,147.925,139.5,0.526992190280021,15.23,125,1,1.05398438056004,-1.05398438056004,0.5
"Georgia St.","Sunbelt",0.477766616241959,-8.235,-6.56933333333333,-158,160,113,155,130,146.825,139.5,0.483712567515319,15.38,125,1,0.967425135030639,-0.967425135030639,0.5
"Saint Louis","A-10",9.80112258744002,-6.316,-2.71188888888889,-17,61,79,65,74,67.225,69.75,0.55,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.60022707413046,-7.85368,-3.72055555555556,-20,108,106,67,89,85.85,92.5,0.505,NA,NA,NA,NA,NA,1
"Drake","MVC",7.70548910381083,-5.8074,-2.50044444444444,-5,83,77,59,70,69.075,72.25,0.425,NA,NA,NA,NA,NA,1
"Temple","AAC",4.545021168701,-7.10036,-3.817,-41,109,93,75,91,88.2,92,0.365,NA,NA,NA,NA,NA,1
"Utah St.","MWC",10.8384176301053,-9.55464,-5.66566666666667,-93,53,148,108,119,101.625,107,0.329250547571642,10,1,0.008,82.3101368929104,-0.655981095143284,0.5
"Vanderbilt","SEC",10.3978631438542,-7.68848,-3.20366666666667,-61,57,101,88,80,81.2,81.5,0.23875,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",9.38724319201699,-6.34892,-3.39866666666667,-61,65,81,89,82,80.925,79.25,0.17,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",9.05944484795312,-7.07076,-1.99044444444444,-79,72,92,101,67,88.15,83,0.1825,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.9119939501487,-4.95444,-3.045,-61,78,65,87,78,80.325,77,0.18,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",11.1031615444085,-8.41396,-4.58377777777778,-64,50,117,91,101,85.9,89.75,0.111872731067036,12,1,0.008,26.9681827667589,0.784254537865929,0.5
"Virginia","ACC",7.66028927528786,-6.64988,-2.69188888888889,-24,84,86,69,72,75.675,77.75,0.123992731067036,12,1,0.008,26.9681827667589,3.81425453786593,0.5
"Grand Canyon","WAC",6.443092804931,-5.67684,-3.59266666666667,-54,98,73,83,86,85.625,85,0.108232731067036,12,1,0.008,26.9681827667589,-0.125745462134071,0.5
"Princeton","Ivy",3.96675294832281,-4.0762,-2.703,-42.588,113,51,76,73,81.125,78.25,0.08,13.41,125,1,0,0.16,0.5
"Delaware","CAA",0.947017446877632,-9.72468,-7.55533333333333,-152,151,152,152,151,151.625,151.5,0.102416378366286,14.68,125,1,0.204832756732572,-0.204832756732572,0.5
"Norfolk St.","MEAC",-0.894084198260501,-4.92728,-3.983,-102,180,64,111,94,119.075,112.25,0.0939110024962488,15.83,125,1,0.187822004992498,-0.187822004992498,0.5
"St. John's (NY)","Big East",11.1062610870443,-8.06688,-3.82477777777778,-86,49,111,104,92,89.8,89,0.145,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",9.92025986636077,-7.9558,-3.21011111111111,-86,59,108,103,81,90,87.75,0.1425,NA,NA,NA,NA,NA,1
"Maryland","Big 10",8.67398608150003,-9.33576,-4.56266666666667,-64,74,144,90,98,95.1,101.5,0.07,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",8.55888476022743,-8.34544,-4.931,-40,75,116,74,108,84.8,93.25,0.1,NA,NA,NA,NA,NA,1
"Clemson","ACC",8.17486707313811,-10.351,-6.13733333333333,-43,77,164,77,126,96.175,111,0.06,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",7.44890304901226,-9.11952,-4.54166666666667,-54,86,132,84,97,93.325,99.75,0.09,NA,NA,NA,NA,NA,1
"Richmond","A-10",7.13937283112637,-7.887,-3.84355555555556,-20.208,91,107,68,93,82.725,89.75,0.13,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",6.99356140600411,-7.79876,-4.57533333333333,-52,93,104,82,99,90.175,94.5,0.1375,NA,NA,NA,NA,NA,1
"UNI","MVC",6.77272681160391,-6.74956,-3.53033333333333,-50,96,87,80,85,85.675,87,0.09,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.88354452385493,-8.01284,-3.661,-67,101,110,93,88,96.925,98,0.055,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.8445391792731,-6.41584,-3.65577777777778,-24,102,84,70,87,82.225,85.75,0.14,NA,NA,NA,NA,NA,1
"Iona","MAAC",5.77397781526101,-4.35664,-2.26366666666667,-55,103,56,85,68,83.025,78,0.12,NA,NA,NA,NA,NA,1
"Akron","MAC",1.62227589002875,-7.13464,-5.45855555555556,-122,141,94,123,113,121.9,117.75,0,13.74,31,0.248,0,0,0.5
"Montana St.","Big Sky",1.55156276502562,-5.53164,-4.10522222222222,-95,142,69,109,95,109.5,103.75,0,14.17,125,1,0,0,0.5
"Longwood","Big South",1.19022792287336,-4.54216,-3.44666666666667,-83,144,58,102,83,103.525,96.75,0.005,14.42,125,1,0,0.01,0.5
"Colgate","Patriot",2.22713806161136,-9.2546,-7.71866666666667,-154,137,141,153,155,147.45,146.5,0,14.5,125,1,0,0,0.5
"Cal St. Fullerton","Big West",0.907035140077902,-7.96716,-6.15244444444444,-159,152,109,156,127,144.325,136,0.0391666951159547,15.45,11,0.088,0.890152161726244,-0.0783333902319094,0.5
"Wright St.","Horizon",-1.02279553714396,-11.33316,-9.96455555555556,-261,181,180,222,193,201.825,194,0,15.94,125,1,0,0,0.5
"Bryant","NEC",-2.33199448076108,-7.17044,-5.91088888888889,-150,203,95,149,125,151.4,143,0,15.94,125,1,0,0,0.5
"Texas Southern","SWAC",-1.32675992761815,-9.732,-8.01944444444444,-179,187,153,168,165,170.125,168.25,0,15.98,60,0.48,0,0,0.5
"Syracuse","ACC",9.13085609934833,-10.11816,-5.77455555555555,-115,68,160,118,121,112.175,116.75,0.0075,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",8.37730941713223,-9.31508,-4.62444444444444,-125,76,142,126,103,113.025,111.75,0.005,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",7.84795708026412,-8.81532,-4.60433333333333,-77,80,126,100,102,99.15,102,0.04,NA,NA,NA,NA,NA,1
"Furman","Southern",7.72945051004105,-9.21768,-6.76533333333333,-135,82,138,131,134,120.175,121.25,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",7.59272662946855,-8.55248,-4.75611111111111,-65,85,119,92,105,95.925,100.25,0.02,NA,NA,NA,NA,NA,1
"Towson","CAA",7.34178431735378,-5.75268,-3.746,-110,87,75,116,90,99.35,92,0.01,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.29631037936396,-10.14792,-7.10055555555556,-139,89,161,135,139,127.9,131,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",7.16204417828997,-9.82964,-6.53188888888889,-106,90,156,115,129,116.65,122.5,0.0025,NA,NA,NA,NA,NA,1
"DePaul","Big East",6.93983554006061,-9.31896,-5.04122222222222,-75,95,143,98,111,105.625,111.75,0.015,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",6.41360366267261,-9.2004,-5.77277777777778,-134,99,136,130,120,121.9,121.25,0.0025,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",5.94645078544327,-11.59084,-7.28977777777778,-141,100,187,136,144,135.65,141.75,0,NA,NA,NA,NA,NA,1
"Washington","Pac 12",4.94091900530647,-8.73024,-4.78155555555556,-106,105,124,114,106,112.25,112.25,0.0075,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.91186955749329,-10.01448,-5.51722222222222,-91,106,159,106,115,115.075,121.5,0.005,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",4.66844156060776,-7.06888,-4.57644444444445,-50,107,91,81,100,91.375,94.75,0.04,NA,NA,NA,NA,NA,1
"SFA","WAC",4.21713142097807,-6.38892,-4.35844444444444,-92,110,82,107,96,102.625,98.75,0.01,NA,NA,NA,NA,NA,1
"Utah","Pac 12",4.1434177343787,-14.05896,-10.0784444444444,-149,111,231,148,197,157.325,171.75,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",4.07635814665706,-11.961,-7.95166666666667,-148,112,195,144,164,146.15,153.75,0,NA,NA,NA,NA,NA,1
"Butler","Big East",3.90279196832603,-10.58712,-5.60444444444444,-130,114,167,127,118,128.625,131.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",3.8070432252152,-12.3038,-9.47988888888889,-178,115,200,167,186,161.325,167,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.80526066173075,-11.131,-8.16244444444444,-150,116,177,150,166,147.55,152.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.56680395146115,-9.7632,-7.36155555555556,-123,117,155,125,145,130,135.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","C-USA",3.49446456360524,-11.55224,-9.36788888888889,-188,118,186,180,185,166.025,167.25,0,NA,NA,NA,NA,NA,1
"California","Pac 12",3.21597878937663,-13.35976,-9.23211111111111,-145,119,219,142,183,152.925,165.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.19806814818701,-9.21872,-6.77222222222222,-115,120,139,119,135,124.25,128.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",3.10863662386554,-7.63076,-5.47955555555555,-76,121,100,99,114,106.525,108.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",3.07329938136983,-10.59456,-8.31822222222222,-162,122,168,159,168,152.225,154.25,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.93736949829352,-12.28488,-7.44366666666667,-184,123,199,174,147,161.625,160.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.89775779570737,-14.70596,-10.667,-142,124,247,140,212,161.05,180.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",2.81414416262686,-8.72856,-6.79366666666667,-139,125,123,134,136,130.35,129.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.7917731135014,-7.41212,-4.99577777777778,-90,126,99,105,110,109.975,110,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.74313551422183,-6.87176,-4.94811111111111,-75,127,89,97,109,104.8,105.5,0.01,NA,NA,NA,NA,NA,1
"Louisville","ACC",2.63782691244799,-13.28892,-9.03344444444444,-103,128,218,112,178,140.15,159,0,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",2.56328162282913,-8.99328,-7.28733333333333,-189,129,129,182,143,155.925,145.75,0,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",2.54052678138622,-14.36976,-9.71788888888889,-165,130,240,162,189,169.075,180.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",2.53232439187227,-8.89048,-7.06622222222222,-187,131,128,179,138,154.225,144,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",2.46693362390448,-9.21212,-7.73611111111111,-181,132,137,170,157,153.925,149,0,NA,NA,NA,NA,NA,1
"NC State","ACC",2.40202452370503,-15.11864,-11.0673333333333,-183,133,252,172,222,180.5,194.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.3517582646935,-12.765,-10.0414444444444,-181,134,211,171,195,170.75,177.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",2.26693864561174,-7.72388,-5.40177777777778,-134,135,102,129,112,124.325,119.5,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",2.25042186343682,-7.74692,-5.82388888888889,-116,136,103,120,122,121.7,120.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.16880643029617,-6.3914,-4.65611111111111,-110,138,83,117,104,115.525,110.5,0,NA,NA,NA,NA,NA,1
"Sam Houston St.","WAC",1.89750119145415,-10.86732,-8.32966666666667,-136,139,173,133,169,145,153.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.69317173875857,-9.25204,-7.67922222222222,-184,140,140,175,153,158.25,152,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",1.38308777878306,-4.61672,-3.13188888888889,-69,143,61,95,79,99.9,94.5,0.01,NA,NA,NA,NA,NA,1
"Tulsa","AAC",1.14395302575093,-15.34532,-11.8716666666667,-225,145,260,203,234,200.925,210.5,0,NA,NA,NA,NA,NA,1
"New Mexico","MWC",1.13461024196991,-14.1866,-10.4564444444444,-148,146,233,145,208,166.325,183,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.08092565409511,-7.80944,-5.835,-142,147,105,139,123,133.9,128.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.04253918780343,-8.27776,-5.88411111111111,-122,148,115,124,124,128.65,127.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.971003469936648,-14.31156,-10.366,-194,149,237,187,206,187.375,194.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.961243941601872,-17.92232,-13.3487777777778,-286,150,297,240,259,228.425,236.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.849762998411716,-12.20528,-9.74133333333333,-209,153,198,195,190,184.325,184,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",0.848744300688681,-15.07028,-12.1043333333333,-239,154,251,212,237,206.475,213.5,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",0.579075489868742,-8.71816,-6.71811111111111,-141.412,156,122,138,132,139.35,137,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.563634524631948,-9.6824,-7.18733333333333,-144,157,151,141,141,146.5,147.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.550724127772191,-9.74152,-7.92144444444444,-185,158,154,178,161,167.275,162.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",0.547843092615047,-11.52728,-10.0006666666667,-255,159,185,220,194,196.25,189.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",0.365213747776236,-7.39256,-5.57533333333333,-119,161,98,122,116,127.4,124.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",0.353097788063829,-11.8782,-9.84677777777778,-184,162,194,176,191,177.075,180.75,0,NA,NA,NA,NA,NA,1
"Appalachian St.","Sunbelt",0.256619526188925,-11.15572,-8.92077777777778,-201,163,178,189,176,179.225,176.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.222709174569975,-9.45444,-7.92344444444444,-160,164,146,158,162,158.2,157.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.078888663395885,-16.15468,-13.1038888888889,-245,165,274,215,254,216.225,227,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-0.0143242493167461,-4.59792,-3.467,-72,166,59,96,84,106.45,101.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-0.166287954927308,-12.75132,-10.7045555555556,-279,167,209,237,213,212.3,206.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.203047263303511,-10.78748,-7.76211111111111,-105,168,172,113,160,141.475,153.25,0,NA,NA,NA,NA,NA,1
"Monmouth","MAAC",-0.303518616624779,-10.5362,-8.19511111111111,-168,169,166,163,167,165.45,166.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.356873728625414,-6.82012,-4.92122222222222,-101,170,88,110,107,121.325,118.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","C-USA",-0.430607343974338,-16.37248,-13.8908888888889,-247,171,281,216,272,221.5,235,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.461811344878112,-9.60628,-7.74722222222222,-164,172,149,161,158,161.575,160,0,NA,NA,NA,NA,NA,1
