"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma St.","Big 12",10.7678112721095,-5.52512,-0.775555555555557,-3.16399999999997,38,53,53,42,47.875,46.5,66.78
"Providence","Big East",8.75412273091134,-6.0162,-1.30944444444444,21.441,54,64,42,49,49.175,52.25,62.65
"Oklahoma","Big 12",9.03850690854678,-6.241,-1.59333333333333,7.01499999999999,52,69,48,53,52.775,55.5,50.4
"Washington St.","Pac 12",9.62476334084412,-6.38876,-2.06877777777778,-1.24400000000001,47,70,52,57,54.075,56.5,45.89
"UCF","AAC",8.35409220506098,-5.61736,-2.10188888888889,-9.63499999999999,60,57,55,58,56.925,57.5,36.32
"Vanderbilt","SEC",9.43274822800546,-6.18896,-1.83033333333333,-13.352,49,67,59,55,57.2,57.5,35.44
"Notre Dame","ACC",9.62100943005675,-7.3764,-3.05577777777778,0.252000000000002,48,87,51,65,57.4,62.75,34.81
"Belmont","OVC",9.27893578142655,-3.2458,-1.06133333333333,-14.649,50,32,60,44,51.3,46.5,25.89
"Virginia","ACC",8.63662846625936,-7.32056,-2.89111111111111,-23.586,55,84,62,63,63.675,66,18.23
"Georgia Tech","ACC",8.13728814014831,-7.67472,-3.22133333333333,-4.30199999999999,63,97,54,67,64.325,70.25,16.92
"Utah St.","MWC",9.24348369475409,-4.8658,-1.26755555555556,15.788,51,47,45,47,47.05,47.5,15.59
"Clemson","ACC",8.2222443164811,-8.243,-3.36811111111111,-11.411,62,109,56,71,67.325,74.5,11.83
"Saint Mary's (CA)","WCC",8.06802222366298,-5.06348,-1.29766666666667,18.704,64,50,43,48,49.925,51.25,11.02
"South Dakota St.","Summit",8.38341509811715,-3.24568,-1.16233333333333,-12.407,59,31,57,46,52.225,48.25,8.25
"Wyoming","MWC",7.2800955202317,-4.47136,-1.48555555555556,10.748,70,46,47,51,53.1,53.5,7.37
"Utah","Pac 12",7.36244207792791,-7.76088,-3.30833333333333,-33.243,69,101,69,70,73.925,77.25,5.08
"San Diego St.","MWC",7.64303786462091,-5.63468,-2.18144444444445,1.77399999999999,68,58,50,59,56.825,58.75,4.53
"San Francisco","WCC",7.14433915317704,-4.22192,-1.35077777777778,-12.895,73,42,58,50,58.35,55.75,3.69
"Buffalo","MAC",8.43330355619234,-4.31776,-1.93111111111111,-32.009,57,44,66,56,59.2,55.75,3.29
"Oregon","Pac 12",8.77677590919187,-7.69656,-3.03933333333333,-31.444,53,99,65,64,66.975,70.25,3.0875
"Ohio","MAC",7.04796752382725,-3.95428,-1.73233333333333,-26.805,76,39,63,54,61.525,58,2.41
"Stanford","Pac 12",8.32235889428797,-7.69512,-3.26255555555556,-32.043,61,98,67,69,70.4,73.75,2.01
"Maryland","Big 10",9.65672854069835,-7.37088,-2.23522222222222,-65.317,45,86,84,60,71.55,68.75,1.735
"VCU","A-10",8.43888161175824,-6.79856,-3.16655555555556,-39.93,56,77,71,66,67.525,67.5,1.06
"Richmond","A-10",8.42340549639385,-7.41508,-3.72811111111111,-29.438,58,89,64,75,67.625,71.5,1.04
"UC Irvine","Big West",7.08246830286692,-4.87436,-2.36377777777778,-45.715,75,48,74,62,68.85,64.75,0.88
"Weber St.","Big Sky",5.98545267500991,-4.32016,-2.31133333333333,-49.588,86,45,75,61,71.5,66.75,0.61
"Boise St.","MWC",7.22042281377857,-7.84564,-4.24411111111111,-22.934,71,103,61,88,73.175,80.75,0.48
"Creighton","Big East",6.61905260455312,-8.38256,-3.817,-39.626,83,111,70,77,80.275,85.25,0.5425
"Furman","Southern",6.70618792737998,-6.21812,-3.413,-59.08,80,68,78,73,76.375,74.75,0.31
"Davidson","A-10",6.7859541573669,-6.62916,-3.76244444444444,-51.289,79,73,77,76,76.775,76.25,0.29
"Nevada","MWC",7.96402080688014,-8.0958,-4.52077777777778,-32.598,65,108,68,95,76.625,84,0.3
"UAB","C-USA",6.62473996433861,-6.47652,-3.81933333333333,-61.339,82,71,80,78,78.9,77.75,0.22
"Missouri St.","MVC",7.1926170332678,-6.7256,-3.99411111111111,-66.327,72,75,86,81,80.225,78.5,0.18
"North Texas","C-USA",6.80433517431407,-6.93204,-3.955,-63.493,78,79,83,80,80.775,80,0.17
"Syracuse","ACC",6.82284262763946,-9.712,-5.10333333333333,-41.504,77,140,72,106,87.7,98.75,0.195
"Rhode Island","A-10",6.67887106178467,-7.04408,-4.14611111111111,-72.151,81,80,88,85,84.675,83.5,0.1
"Penn St.","Big 10",7.82953485196262,-8.49904,-3.39088888888889,-102.173,67,113,109,72,94.475,90.25,0.0775
"Saint Louis","A-10",5.48736638302448,-7.98376,-4.37733333333333,-43.111,92,105,73,92,84.925,90.5,0.09
"St. John's (NY)","Big East",6.15437685648059,-8.54784,-4.18244444444444,-88.228,85,114,96,86,94.7,95.25,0.075
"DePaul","Big East",5.55689535587145,-8.95172,-4.28322222222222,-73.727,91,124,89,90,94.875,98.5,0.0725
"Iowa St.","Big 12",3.04216500558718,-8.6508,-4.10588888888889,-49.671,119,118,76,83,93.925,99,0.0825
"South Carolina","SEC",5.86032561327579,-9.01756,-4.52744444444444,-81.368,89,126,91,96,96.375,100.5,0.0575
"Marquette","Big East",4.56788583045337,-9.4626,-4.272,-60.603,101,137,79,89,94.45,101.5,0.0775
"Cincinnati","AAC",4.17623766904817,-8.79748,-5.18088888888889,-84.001,104,121,93,107,101.7,106.25,0.11
"SMU","AAC",5.32634460376383,-9.1248,-5.84033333333333,-90.415,93,131,97,122,104.225,110.75,0.08
"Iona","MAAC",3.10382251189635,-5.36876,-3.23266666666667,-96.355,118,51,107,68,96.475,86,0.02
"Navy","Patriot",2.90868943846473,-5.65656,-3.51166666666667,-73.756,123,59,90,74,91.6,86.5,0.04
"New Mexico St.","WAC",3.84099459479194,-6.15776,-3.90166666666666,-83.684,110,66,92,79,90.975,86.75,0.04
"Louisiana Tech","C-USA",5.25290032637499,-6.70536,-4.23411111111111,-93.963,94,74,102,87,93.925,89.25,0.03
"Georgia St.","Sunbelt",3.93206659679692,-6.47796,-4.49077777777778,-93.838,108,72,101,93,97.4,93.5,0.02
"Murray St.","OVC",2.2452821324981,-5.80168,-4.02922222222222,-96.043,130,61,105,82,101.775,94.5,0.01
"ETSU","Southern",4.54050277444962,-7.18468,-4.51077777777778,-94.48,102,82,103,94,98.475,95.25,0.01
"Liberty","A-Sun",4.46092485787938,-5.90612,-4.58244444444445,-123.913,103,62,122,98,105.25,96.25,0.01
"Toledo","MAC",3.47938498864804,-7.29336,-4.87511111111111,-87.566,115,83,95,102,99.075,98.75,0.01
"UC Santa Barbara","Big West",5.15778055062105,-7.1,-4.96244444444445,-106.266,97,81,113,105,103.2,99,0.01
"Grand Canyon","WAC",2.91284675878055,-6.7256,-4.638,-92.698,121,76,100,99,101.525,99,0.01
"Texas St.","Sunbelt",2.39016970917601,-6.0736,-4.28677777777778,-110.313,129,65,114,91,107.525,99.75,0
"Butler","Big East",7.10299537714188,-9.37744,-4.752,-95.001,74,134,104,100,100.5,103,0.0325
"Colgate","Patriot",5.89165069100153,-7.5464,-5.39133333333333,-119.582,88,94,118,113,106.275,103.25,0
"Wagner","NEC",0.667026183246644,-5.58988,-4.13611111111111,-123.948,152,56,123,84,115.325,103.75,0
"Wake Forest","ACC",4.82925628584517,-9.1246,-4.84255555555555,-65.648,100,130,85,101,97.5,104,0.05
"Santa Clara","WCC",4.15994671181674,-8.57296,-5.40588888888889,-63.069,105,116,82,114,96.85,104.25,0.02
"Miami (OH)","MAC",2.91052489319781,-7.51488,-5.23733333333333,-86.55,122,93,94,109,102.725,104.5,0.01
"Ole Miss","SEC",5.96639656719372,-9.50816,-5.34755555555556,-70.47,87,138,87,112,97.775,106,0.0475
"Abilene Christian","WAC",2.42081907492561,-6.88464,-5.29366666666667,-120.555,127,78,120,110,114.2,108.75,0
"NC State","ACC",4.86414855394874,-9.93548,-5.34611111111111,-61.806,99,145,81,111,98.85,109,0.0425
"Rutgers","Big 10",7.87754007420996,-9.88184,-4.95244444444444,-134.902,66,143,134,104,114.6,111.75,0.005
"Morehead St.","OVC",1.58177796519414,-7.42388,-5.19277777777778,-105.018,138,90,111,108,114.225,111.75,0
"UC Riverside","Big West",3.540285257199,-8.29724,-5.61244444444444,-104.702,113,110,110,117,111.625,112.5,0
"Chattanooga","Southern",3.399672429802,-8.08872,-5.42844444444444,-115.935,116,107,116,115,114.525,113.5,0
"Dayton","A-10",5.19291427185449,-9.05924,-5.66655555555556,-112.821,95,128,115,120,112.575,114.5,0
"Vermont","Am. East",2.73858583966193,-7.4506,-5.53377777777778,-125.118,124,91,127,116,119.475,114.5,0
"Campbell","Big South",-0.628637565218233,-5.78352,-4.54933333333333,-135.346,172,60,136,97,128.725,116.25,0
"Oral Roberts","Summit",2.69568572764367,-7.7564,-5.84822222222222,-119.987,125,100,119,123,118.15,116.75,0
"Minnesota","Big 10",4.15733994942071,-9.77156,-4.87888888888889,-124.843,106,142,125,103,120.05,119,0.0025
"Southern Utah","Big Sky",3.33801917354456,-7.63736,-5.64422222222222,-148.685,117,95,146,118,127.6,119,0
"North Dakota St.","Summit",1.80075946091746,-7.65772,-5.746,-126.513,134,96,128,121,123.825,119.75,0
"Western Ky.","C-USA",4.09082425315159,-8.70412,-6.26422222222222,-128.779,107,119,130,130,122.6,121.5,0
"Winthrop","Big South",1.66108288150713,-7.50476,-5.66422222222222,-140.501,136,92,140,119,129.175,121.75,0
"LMU (CA)","WCC",3.72181183573199,-9.52852,-6.38088888888889,-96.266,111,139,106,132,115.45,122,0
"SFA","WAC",1.22543108756327,-7.89868,-5.94833333333333,-118.235,145,104,117,124,122.925,122.5,0
"Boston U.","Patriot",1.48208699687281,-7.77064,-5.97744444444444,-143.671,140,102,143,125,133.85,127.5,0
"Marshall","C-USA",3.56664225951921,-8.90596,-6.40777777777778,-155.429,112,122,150,133,134.175,129.25,0
"Seattle U","WAC",0.613788421015872,-8.08648,-6.29466666666666,-127.305,153,106,129,131,131.8,129.75,0
"Texas A&M","SEC",1.34259434124783,-10.36324,-6.09322222222222,-91.644,142,153,98,128,121,130.25,0.0025
"Georgetown","Big East",5.64987438013205,-11.39716,-7.04744444444445,-125.054,90,178,126,139,126.425,133.25,0
"Miami (FL)","ACC",3.87317323007249,-11.67148,-7.05022222222222,-92.237,109,187,99,140,119.825,133.75,0.0025
"Harvard","Ivy",-0.420963893897197,-7.36944,-5.99066666666667,-167.611,168,85,160,127,146.625,135,0
"California","Pac 12",5.18789733880572,-11.35124,-6.78333333333333,-134.968,96,177,135,135,131.55,135.75,0
"Kent St.","MAC",0.930831243418259,-9.42296,-6.98477777777778,-137.862,148,136,139,137,140.55,140,0
"UNI","MVC",2.0053294832087,-10.2486,-7.30011111111111,-132.061,132,152,132,145,136.625,140.25,0
"California Baptist","WAC",-1.12515127422586,-8.5636,-6.68611111111111,-129.932,182,115,131,134,141.725,140.5,0
"Temple","AAC",2.52328519020417,-10.8682,-7.34166666666667,-124.138,126,167,124,147,133.825,141,0
"Wofford","Southern",1.86664263755553,-9.93548,-7.32311111111111,-145.456,133,146,145,146,142.275,142.5,0
"Oakland","Horizon",-0.550308731685497,-8.64068,-6.24788888888889,-160.387,171,117,155,129,150.05,143,0
"Hofstra","CAA",1.2753173789953,-9.38424,-7.04477777777778,-162.117,143,135,158,138,148.3,143.5,0
"Utah Valley","WAC",-0.278768503956959,-9.95764,-7.53611111111111,-132.471,165,148,133,151,145.5,149.25,0
"CSU Bakersfield","Big West",0.339606096858363,-9.92204,-7.52911111111111,-157.461,156,144,152,150,151.55,150.5,0
"James Madison","CAA",0.0853531242748957,-9.03564,-7.25422222222222,-192.981,161,127,172,142,158.75,150.5,0
"Fresno St.","MWC",0.390263018436711,-11.41088,-8.06344444444444,-98.929,155,180,108,161,137.175,151,0
"Nicholls St.","Southland",-4.3713126054865,-7.38564,-5.98166666666667,-160.91,238,88,156,126,162.55,152,0
"Lipscomb","A-Sun",-1.18514213989099,-8.95992,-6.91188888888889,-180.9,185,125,163,136,159.425,152.25,0
"Oregon St.","Pac 12",6.45894993537627,-12.73788,-8.27233333333333,-143.849,84,218,144,164,142.6,152.5,0
"Gardner-Webb","Big South",-0.735184865256965,-9.06992,-7.36211111111111,-174.334,175,129,161,148,158.075,153.25,0
"Missouri","SEC",3.48569416962867,-12.40892,-7.55711111111111,-143.639,114,209,142,153,146.425,154.5,0
"Arizona St.","Pac 12",5.13532531534269,-12.5428,-7.447,-162.223,98,214,159,149,150.75,155,0
"Kansas St.","Big 12",2.16324804086892,-12.17468,-7.55222222222222,-136.46,131,199,138,152,147.15,155,0
"TCU","Big 12",1.54552754982192,-12.3296,-7.844,-121.18,139,202,121,158,142.275,155,0
"South Dakota","Summit",-1.71697268410694,-9.34396,-7.58588888888889,-159.296,196,132,154,155,161.325,159.25,0
"Northern Colo.","Big Sky",0.785526277272758,-10.43532,-7.95244444444444,-195.673,151,155,175,159,164,160,0
"UNC Greensboro","Southern",0.52033439667445,-10.56176,-8.246,-183.389,154,160,166,163,161.725,160.75,0
"Massachusetts","A-10",1.2216516635419,-11.488,-8.35011111111111,-155.234,146,182,149,168,155.575,161.25,0
"Jacksonville St.","OVC",-0.526783134196258,-9.355,-7.59522222222222,-208.335,170,133,186,156,170.3,161.25,0
"George Mason","A-10",1.71688976581559,-12.01964,-8.81133333333333,-154.459,135,193,148,176,155,163,0
"Nebraska","Big 10",2.98751189142855,-12.46744,-7.58066666666666,-190.883,120,211,170,154,161.65,163.75,0
"Princeton","Ivy",-2.73244265181172,-8.76684,-7.292,-210.756,204,120,188,144,176.3,164,0
"Monmouth","MAAC",-0.808464089849615,-9.75108,-7.83733333333333,-207.296,177,141,182,157,171.475,164.25,0
"Akron","MAC",0.222839349693162,-10.55592,-8.55144444444444,-189.188,159,159,169,171,165.25,164.5,0
"Eastern Wash.","Big Sky",-0.371851239809709,-10.79548,-8.34711111111111,-181.004,167,162,164,167,164.825,165,0
"South Alabama","Sunbelt",-1.40570007167762,-9.95436,-8.03244444444444,-194.128,189,147,174,160,171.95,167.5,0
"San Diego","WCC",0.833132684444429,-12.0108,-9.10844444444444,-155.807,149,192,151,186,161.025,169.5,0
"UTEP","C-USA",-0.214663535585244,-11.03408,-8.651,-192.585,163,170,171,174,169.225,169.5,0
"Tulsa","AAC",1.65379335340975,-12.94468,-9.03655555555556,-136.191,137,221,137,184,155.475,169.75,0
"Rice","C-USA",0.303697615701799,-11.11932,-8.57288888888889,-199.222,157,171,179,172,171.425,169.75,0
"UNC Asheville","Big South",-1.80569454607322,-10.07348,-8.19222222222222,-193.371,197,149,173,162,174.025,170.25,0
"Cleveland St.","Horizon",-0.866713950306213,-10.38732,-8.33866666666666,-207.412,179,154,183,166,175.525,170.5,0
"Washington","Pac 12",2.39781724803739,-13.42856,-8.91411111111111,-149.069,128,233,147,179,159.15,171.75,0
"Cornell","Ivy",-4.33171460861147,-8.9328,-7.27711111111111,-207.767,236,123,185,143,183.2,171.75,0
"Yale","Ivy",-1.32117651701229,-10.2226,-8.32288888888889,-211.423,187,151,189,165,179.8,173,0
"UNLV","MWC",-0.709632668415248,-12.34492,-8.77433333333333,-142.063,174,206,141,175,163.25,174,0
"Tarleton St.","WAC",-1.47660056861097,-10.9184,-8.62033333333333,-183.07,190,168,165,173,172.7,174,0
"Northern Ky.","Horizon",0.157188547586234,-10.53968,-8.84777777777778,-228.057,160,157,204,177,182.575,174.5,0
"Cal St. Fullerton","Big West",0.996302715050554,-11.63796,-9.25088888888889,-199.101,147,186,178,189,172.825,175,0
"Appalachian St.","Sunbelt",-0.21941800179092,-11.2662,-9.022,-206.643,164,175,181,183,176.1,175.75,0
"East Carolina","AAC",-0.759459736489012,-12.03324,-8.92944444444444,-158.463,176,194,153,180,168.275,175.75,0
"Norfolk St.","MEAC",-6.40100699362274,-8.38276,-7.06711111111111,-198.292,273,112,177,141,186.75,175.75,0
"Wright St.","Horizon",1.24961931338732,-10.84748,-9.09588888888889,-239.725,144,165,210,185,183.625,176,0
"Indiana St.","MVC",-0.331109083262227,-12.08528,-9.22655555555555,-161.405,166,195,157,188,168.825,176.5,0
"Army West Point","Patriot",-2.53375657180368,-10.0768,-8.51266666666667,-213.55,200,150,191,169,184.35,177.5,0
"Montana St.","Big Sky",-1.10505584698938,-10.83764,-8.89566666666667,-217.392,181,164,194,178,184.25,179.25,0
"Pacific","WCC",0.799374348979423,-12.398,-9.60866666666667,-188.402,150,208,168,196,173,180.5,0
"Boston College","ACC",0.250708130083543,-14.35932,-9.86022222222222,-105.952,158,252,112,201,155.625,180.75,0
"Delaware","CAA",-1.24192608434065,-10.69048,-8.92988888888889,-217.512,186,161,195,181,185.9,180.75,0
"Western Ill.","Summit",-3.78538183458226,-10.5432,-8.53911111111111,-204.474,225,158,180,170,186.7,183.25,0
"Southern Ill.","MVC",-1.12783557265596,-12.51296,-9.63111111111111,-174.612,183,213,162,197,179.275,188.75,0
"New Hampshire","Am. East",-3.08779460159687,-11.02508,-9.30455555555555,-207.64,213,169,184,191,189.875,189.25,0
"Texas Southern","SWAC",-2.74988936498764,-11.49084,-9.27088888888889,-218.327,206,183,196,190,195.8,193.75,0
"Arkansas St.","Sunbelt",-3.50013104849584,-10.82408,-9.22044444444444,-231.304,219,163,207,187,200.9,194,0
"Georgia","SEC",1.45771600983224,-15.02776,-10.342,-186.106,141,267,167,213,181.25,197,0
"Eastern Ky.","A-Sun",-2.41395798922144,-11.54924,-9.726,-233.115,199,184,208,200,201.15,197.75,0
"UMass Lowell","Am. East",-3.41703537474233,-11.15588,-9.42533333333333,-241.377,216,172,213,192,204.975,198.25,0
"Longwood","Big South",-3.53491563318472,-10.85784,-9.43466666666667,-247.269,221,166,217,193,207.35,199.25,0
"UC Davis","Big West",-1.55628347380866,-12.46116,-10.0371111111111,-214.559,192,210,192,206,196.45,200,0
"New Orleans","Southland",-5.92744711074758,-10.47088,-8.96811111111111,-223.762,262,156,202,182,207.6,200.5,0
"Ga. Southern","Sunbelt",-2.73675660150583,-11.86496,-9.951,-230.781,205,189,206,204,202.95,201,0
"Bellarmine","A-Sun",-2.91440201740461,-12.16756,-9.891,-220.393,209,198,198,202,201.25,201.75,0
"UMBC","Am. East",-2.65360484024431,-11.82704,-10.172,-240.563,203,188,211,208,205.175,202.5,0
"The Citadel","Southern",-2.92407295949794,-12.095,-9.967,-221.808,210,196,199,205,202.05,202.5,0
"Mercer","Southern",-0.132160082552243,-13.16456,-10.6246666666667,-222.727,162,227,200,222,197.3,202.75,0
"Fla. Atlantic","C-USA",-0.695270710006936,-12.32884,-10.3096666666667,-253.785,173,201,225,212,206.775,202.75,0
"Youngstown St.","Horizon",-3.48362074824992,-11.35112,-9.69077777777778,-250.493,218,176,221,198,210.625,203.25,0
"Bryant","NEC",-1.62736422117697,-11.45384,-9.71333333333333,-272.182,194,181,243,199,215.95,204.25,0
"Detroit Mercy","Horizon",-1.18054665452393,-12.87208,-10.5382222222222,-240.966,184,220,212,217,206.825,208.25,0
"Drexel","CAA",-1.51492910140301,-12.336,-10.4085555555556,-254.208,191,203,227,215,212.9,209,0
"Niagara","MAAC",-3.23446348013486,-11.23424,-9.48333333333333,-293.188,214,174,260,194,227.35,210.5,0
"Kansas City","WAC",-4.82490954896819,-12.10252,-10.1275555555556,-212.076,248,197,190,207,207.675,210.5,0
"FGCU","A-Sun",-4.41610261667233,-11.15616,-9.48777777777778,-273.947,240,173,244,195,226.225,213,0
"VMI","Southern",-0.488952947724385,-13.0356,-10.8906666666667,-263.543,169,224,237,227,216.8,214.25,0
"Hawaii","Big West",-2.75259551961678,-13.19784,-10.9963333333333,-215.178,207,229,193,230,206.525,214.75,0
"Loyola Maryland","Patriot",-4.27114890766789,-12.30428,-10.2968888888889,-245.802,235,200,215,211,217.25,215.25,0
"South Fla.","AAC",-2.76039943010699,-14.36932,-10.9511111111111,-195.861,208,253,176,229,202.175,216.5,0
"Saint Peter's","MAAC",-3.63364144292122,-11.99444,-10.2456666666667,-274.481,223,190,245,209,226.75,216.75,0
"La Salle","A-10",-1.60035106603741,-13.74772,-11.0117777777778,-225.699,193,240,203,232,209.675,217,0
"UTSA","C-USA",-3.46787164057119,-12.79396,-10.5644444444444,-242.878,217,219,214,218,216,217,0
"Samford","Southern",-4.21773294580743,-13.16324,-10.6368888888889,-209.243,233,226,187,223,208.85,217.25,0
"Saint Joseph's","A-10",-2.35139982132284,-14.11944,-10.9118888888889,-228.156,198,247,205,228,212.425,219.5,0
"Austin Peay","OVC",-4.52923837948149,-12.38128,-10.3931111111111,-246.907,242,207,216,214,220.9,219.75,0
"Northeastern","CAA",-1.69284266630402,-13.5206,-11.1091111111111,-251.918,195,235,222,235,218.825,221.75,0
"Montana","Big Sky",-3.52129888557462,-12.6126,-10.6012222222222,-255.022,220,217,229,221,223.95,221.75,0
"Morgan St.","MEAC",-5.66157125715687,-11.57104,-10.2483333333333,-262.574,258,185,235,210,230.125,222,0
"Louisiana","Sunbelt",-3.93664637411845,-12.58216,-10.5811111111111,-252,230,216,223,220,223.325,222.25,0
"Stony Brook","Am. East",-3.80699862119315,-12.33884,-10.5715555555556,-265.204,227,205,239,219,228.4,222.5,0
"Pepperdine","WCC",-0.819390279639151,-15.1796,-11.7456666666667,-218.882,178,271,197,247,209.6,223.25,0
"Stetson","A-Sun",-3.79696100834907,-12.51032,-10.7888888888889,-280.558,226,212,253,225,236.6,229,0
"Bowling Green","MAC",-2.60732936097368,-13.8292,-11.5577777777778,-255.647,201,242,230,244,226.3,229.25,0
"Radford","Big South",-3.93956543026469,-13.2298,-10.8418888888889,-257.737,231,230,232,226,230.7,229.75,0
"UC San Diego","Big West",-3.89188076547217,-13.4724,-11.1385555555556,-253.994,228,234,226,236,228.95,231,0
"Merrimack","NEC",-5.01609339474828,-12.33812,-10.49,-282.225,251,204,255,216,241.475,231.5,0
"Ball St.","MAC",-3.89768288079878,-13.82544,-11.5605555555556,-249.836,229,241,220,245,228.525,233.75,0
"UIW","Southland",-9.37610180960666,-11.40164,-9.94477777777778,-264.492,318,179,238,203,244.775,234.5,0
"Old Dominion","C-USA",-1.05354879954672,-15.02756,-12.4148888888889,-268.393,180,266,241,257,231.5,236,0
"Middle Tenn.","C-USA",-4.42765747797778,-13.8598,-11.4008888888889,-252.399,241,244,224,238,233,236.75,0
"North Ala.","A-Sun",-6.05713019054744,-12.5668,-10.7081111111111,-266.822,268,215,240,224,241.25,236.75,0
"Charlotte","C-USA",-2.95515913135467,-14.2096,-11.7677777777778,-271.329,211,249,242,249,236.175,237.75,0
"Towson","CAA",-3.00523493190691,-13.6406,-11.6244444444444,-294.544,212,237,262,246,243.75,239.25,0
