"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Texas Tech","Big 12",8.64241439656233,-5.20212,-1.66,-6.628,56,61,59,55,58.05,57.75,5.95788656216192,11,2,0.1,59.5788656216192,26.8321134378381,1
"Wake Forest","ACC",7.09824225616615,-7.1984,-3.767,2.726,72,97,53,81,67.85,75.75,5.545,NA,NA,NA,NA,NA,1
"Liberty","C-USA",7.15080193037613,-4.39904,-2.461,-71.55,71,49,88,66,75.15,68.5,5.2999370463801,12.47,15,0.75,13.7631654570136,-9.9523740927602,0.5
"Xavier","Big East",9.44347458406713,-6.35408,-2.77944444444445,-50.803,46,83,80,71,70.825,70,2.30638453104643,9,1,0.05,90.3503812418572,-2.61251906209286,0.5
"San Francisco","WCC",6.44585332903177,-5.40868,-3.01377777777778,-27.375,77,64,73,76,73.025,72.5,2.07000342232276,10,1,0.05,82.3101368929104,-3.62550684464552,0.5
"St. Bonaventure","A-10",4.96956680327881,-6.92844,-4.47466666666667,-83.446,91,93,97,90,94.025,92.75,2.05850342232276,10,1,0.05,82.3101368929104,-4.08550684464552,0.5
"Michigan","Big 10",8.87922872779122,-7.00404,-2.931,-16.257,55,94,66,75,68.575,72.5,1.55278414054048,11,1,0.05,59.5788656216192,-0.44644328108096,0.5
"Maryland","Big 10",7.77637570833547,-7.92268,-4.42366666666667,-41.455,64,108,75,86,78.575,83.25,1.50653414054048,11,1,0.05,59.5788656216192,-2.29644328108096,0.5
"Boise St.","MWC",7.36582784319966,-5.9848,-2.661,13.598,69,76,47,70,59.725,65.5,1.535,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",8.11539613259147,-6.55904,-2.88511111111111,-27.25,59,87,72,72,71,72.5,0.93125,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",6.95990892042888,-4.84332,-2.64355555555555,-45.655,75,55,78,69,72.675,69.25,0.829676654410477,13.17,18,0.9,1.32372589868995,-0.671353308820955,0.5
"Boston College","ACC",5.53856324517869,-7.6542,-4.55744444444445,-35.364,88,104,74,92,84.25,89.5,0.63,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.52773589104359,-5.77032,-4.32933333333333,-124.905,109,72,126,84,108.4,97.75,0.405360359314112,14.95,19,0.95,0.853390230134973,-0.810720718628224,0.5
"Missouri","SEC",7.0087237951357,-7.0112,-3.386,-43.847,74,95,77,78,79.075,81,0.31875,NA,NA,NA,NA,NA,1
"SMU","AAC",5.63097519734881,-7.56212,-4.97722222222222,-63.092,87,102,83,103,89.35,93.75,0.31,NA,NA,NA,NA,NA,1
"Longwood","Big South",1.4643731668972,-5.67908,-4.42977777777778,-112.993,135,70,114,87,109.275,101.5,0.264174581097066,15.2,10,0.5,1.05669832438826,-0.528349162194132,0.5
"Lipscomb","A-Sun",1.16123694830845,-8.91324,-7.18677777777778,-168.278,142,133,154,139,145.975,142,0.27100740762315,15.36,11,0.55,0.985481482266001,-0.542014815246301,0.5
"Morehead St.","OVC",-1.07667653021249,-6.2564,-5.01711111111111,-165.991,185,81,150,104,142.65,130,0.288263175351217,15.59,17,0.85,0.67826629494404,-0.576526350702434,0.5
"Arizona St.","Pac 12",6.18437467830657,-8.14368,-4.38,-59.274,83,111,82,85,86.975,90.25,0.215,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.97106045679332,-6.0896,-3.537,-45.871,84,79,79,79,80.25,80.25,0.18,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.65948373132227,-4.54476,-2.53133333333333,-52.506,86,53,81,68,76.425,72,0.155,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",5.24075952647363,-8.28092,-5.11,-43.61,89,116,76,106,89,96.75,0.1625,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",1.22484308356648,-8.82012,-7.23111111111111,-172.392,140,129,157,141,146.55,141.75,0.16672305079423,14.89,9,0.45,0.740991336863244,-0.33344610158846,0.5
"Marist","MAAC",-2.04987897851696,-8.48548,-7.46777777777778,-227.064,208,120,195,145,180.75,167,0.15874891460414,15.67,12,0.6,0.529163048680468,-0.317497829208281,0.5
"UCF","Big 12",6.41553182017459,-7.8584,-4.44355555555555,-92.884,78,107,102,88,95,93.75,0.07,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",6.26156322229474,-8.39012,-4.92266666666667,-78.564,81,118,92,101,94.275,98,0.0775,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.23644689089813,-9.38432,-6.02088888888889,-70.176,82,139,87,116,97.175,106,0.0525,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.78534706491753,-6.47112,-4.19077777777778,-69.207,92,84,86,83,86.825,86.25,0.07,NA,NA,NA,NA,NA,1
"App State","Sunbelt",4.74151022960149,-4.9994,-3.38244444444444,-79.324,93,57,93,77,85.6,80,0.09,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.66118487181303,-8.07756,-4.67533333333333,-75.484,94,110,91,93,94.85,97,0.0725,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",4.32259400959716,-8.32928,-5.62888888888889,-86.97,101,117,98,113,103.475,107.25,0.09,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",7.6196359885287,-8.75176,-5.41622222222222,-107.26,65,127,108,108,100.1,102,0.035,NA,NA,NA,NA,NA,1
"VCU","A-10",7.45863421874863,-7.33472,-4.81633333333333,-109.81,68,99,111,97,96.7,93.75,0.02,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.19428679600659,-9.08036,-6.13044444444444,-68.72,90,134,85,117,97.6,106.5,0.005,NA,NA,NA,NA,NA,1
"Georgia","SEC",4.64169032333604,-8.60156,-5.05233333333333,-74.288,95,122,89,105,97.45,102.75,0.05,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.62732737557356,-6.862,-4.874,-96.915,96,92,103,99,99.1,97.5,0.00225,13.56,9,0.45,0,0.01,0.5
"Richmond","A-10",4.62120327429358,-9.08748,-6.41422222222222,-81.619,97,135,95,120,104.625,111.75,0.01,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.58050036138678,-6.57364,-4.14355555555556,-74.693,98,88,90,82,90.7,89.5,0.04,NA,NA,NA,NA,NA,1
"Kent St.","MAC",4.36462160553696,-6.5222,-4.79211111111111,-104.792,99,85,106,96,99.85,96.5,0.01,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",4.32724874404418,-11.83904,-8.03311111111111,-142.094,100,203,135,155,138.95,148.25,0,NA,NA,NA,NA,NA,1
"North Texas","AAC",4.01832626301478,-9.19352,-6.71966666666667,-102.207,102,137,105,129,112.05,118.25,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",3.95572291657589,-7.60536,-5.24222222222222,-81.236,103,103,94,107,99.225,101.75,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.94627299977669,-6.70184,-4.87711111111111,-117.503,104,90,117,100,107.575,102.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.87574267691154,-8.7374,-6.75211111111111,-143.436,105,126,136,131,126.125,124.5,0,NA,NA,NA,NA,NA,1
"LSU","SEC",3.78900430104348,-10.07948,-6.72988888888889,-107.933,106,157,109,130,118.075,125.5,0.0025,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.74264053576594,-10.5036,-6.98477777777778,-64.807,107,170,84,136,109.15,124.25,0.01,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",3.70371654999335,-11.14832,-7.52055555555555,-124.142,108,184,125,147,132.35,141,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.36169737670891,-6.31224,-4.49155555555556,-99.355,110,82,104,91,100.575,96.75,0.00125,14,5,0.25,0,0.01,0.5
"Missouri St.","MVC",3.30279189261461,-8.26332,-5.90533333333333,-88.847,111,115,100,115,106.875,110.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.25238100010228,-9.78772,-6.43844444444444,-82.486,112,152,96,121,111.525,120.25,0.0075,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.16099650066328,-8.62516,-6.50844444444444,-120.538,113,124,122,122,120.05,120.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.11933835348247,-8.85212,-6.53533333333333,-112.983,114,131,113,123,117.2,120.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.07515782882999,-8.6178,-6.58966666666667,-138.822,115,123,133,127,126.25,124.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.95812978370458,-9.57304,-7.16266666666667,-119.174,116,145,120,138,125,129.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.9427839580042,-8.23188,-5.88077777777778,-105.522,117,113,107,114,111.275,112.75,0.03,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",2.94039629844857,-5.3372,-3.70488888888889,-90.985,118,63,101,80,96.925,90.5,0.0116216509946654,13.32,19,0.95,0.00446663367297973,0.0157566980106693,0.5
"Toledo","MAC",2.88831396092835,-7.53392,-5.52433333333333,-113.351,119,101,115,110,113.275,111.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.71212559405967,-8.59856,-6.67866666666667,-127.01,120,121,127,128,124.475,124,0,NA,NA,NA,NA,NA,1
"SFA","WAC",2.63401705349171,-9.532,-7.58455555555555,-174.577,121,143,158,150,145.5,143,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",2.42423530186589,-7.4954,-5.45466666666667,-128.166,122,100,129,109,120.4,115,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.36519427608101,-6.646,-4.86988888888889,-108.586,123,89,110,98,108.6,105,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",2.11166274139171,-9.58964,-7.30033333333333,-122.458,124,147,124,143,129.825,134.5,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.06304643108626,-6.05788,-4.753,-121.59,125,78,123,94,113.125,105,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.02570581040109,-6.01044,-4.766,-115.846,126,77,116,95,110.025,103.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",1.93891402110897,-9.58272,-7.95533333333333,-192.027,127,146,172,152,154.35,149.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.93308813897926,-7.31396,-5.60144444444445,-120.451,128,98,121,112,118.175,114.75,0,13.71,14,0.7,0,0,0.5
"Santa Clara","WCC",1.9140358405172,-9.64648,-6.81377777777778,-88.001,129,150,99,133,118.4,127.75,0,NA,NA,NA,NA,NA,1
"UNI","MVC",1.8269446999431,-12.5516,-9.979,-177.321,130,220,163,205,168.55,179.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.78197300020222,-6.74736,-4.95177777777778,-110.394,131,91,112,102,112.35,109,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.74995662739282,-7.0758,-5.55444444444444,-118.853,132,96,119,111,117.8,114.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.53391947592406,-9.62884,-7.03066666666667,-118.143,133,148,118,137,128.625,134,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.48704425680612,-12.486,-9.688,-164.513,134,218,149,197,161.6,174.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",1.30249163317554,-7.83412,-6.15466666666667,-140.635,136,106,134,118,128.3,123.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",1.2669941991239,-10.36812,-8.12933333333333,-174.686,137,165,159,156,154.025,154.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.26462328633703,-8.70156,-6.58133333333333,-153.752,138,125,142,126,136.45,132.75,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.22633326324244,-14.78424,-11.1444444444444,-231.901,139,285,202,235,202.825,215.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.20278194368916,-9.39828,-7.72233333333333,-169.733,141,140,155,151,148.75,146.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.08170086265727,-10.21476,-7.99711111111111,-151.085,143,161,139,153,145.05,149,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.05949112989757,-9.51004,-7.2,-137.193,144,142,132,140,137.5,139.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",0.944095193946264,-10.36984,-8.33822222222222,-159.675,145,166,145,162,150.275,154.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.89818737003716,-8.86316,-7.25244444444445,-185.552,146,132,164,142,151.95,146,0,NA,NA,NA,NA,NA,1
"UAB","AAC",0.747326048005617,-12.41668,-9.80677777777778,-198.052,147,217,176,199,177.775,184.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",0.660792880437421,-10.43168,-8.98122222222222,-217.711,148,168,192,173,175.025,170.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.635152030084789,-10.1132,-8.62044444444444,-229.928,149,158,198,168,176,168.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.472089212412744,-8.75952,-6.96877777777778,-152.376,150,128,140,135,140.075,138.25,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.436018123815631,-12.85452,-9.43422222222222,-160.926,151,225,146,188,164.35,177.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.36618251904328,-10.37312,-8.54188888888889,-188.066,152,167,167,167,163.25,163.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",0.332421656447386,-12.87268,-9.93066666666667,-145.633,153,227,138,204,163.35,180.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.287087472323408,-9.17112,-7.45977777777778,-162.468,154,136,148,144,147.2,145.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.25464027214625,-11.59092,-9.587,-215.645,155,196,191,194,183.125,184,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.22710999634793,-11.24384,-9.05922222222222,-191.772,156,188,171,174,170.175,172.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",0.160023783173733,-13.71048,-11.4008888888889,-227.423,157,251,197,240,200.475,211.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",0.120334047897869,-14.48416,-10.865,-201.455,158,274,180,229,194.725,210.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",0.0308943754752287,-11.85632,-9.27788888888889,-153.534,159,204,141,180,159.825,171,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.0287822403051816,-10.79,-9.06288888888889,-201.359,160,174,179,175,173,172,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-0.0420313845092952,-13.29852,-9.89222222222222,-194.308,161,238,174,203,183.975,194,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-0.105570698775782,-15.72728,-11.951,-284.77,162,300,246,255,234.225,240.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-0.146557053562862,-9.75832,-7.57044444444445,-132.925,163,151,131,149,144.25,148.5,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-0.186506650297297,-12.81596,-10.8341111111111,-243.874,164,223,212,228,203.65,206.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.219882671772552,-10.98636,-9.22666666666667,-227.219,165,180,196,179,183.725,180,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-0.257408314558783,-7.7504,-6.22,-145.494,166,105,137,119,137.2,131.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.323645200724303,-9.54596,-8.00933333333333,-212.193,167,144,187,154,171.425,163,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-0.365287724965545,-13.02212,-10.5753333333333,-192.332,168,233,173,219,186.5,198.25,0,NA,NA,NA,NA,NA,1
