"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Northwestern","Big 10",11.9069719539821,-2.76228,0.890777777777777,89.832,40,37,18,34,28.35,32.25,96.2173523536236,6.83,102,1,95.6147047072472,1.20529529275284,0.5
"Missouri","SEC",9.83306979974063,-1.05824,2.18577777777778,74,63,21,26,21,33.875,32.75,93.4885277770767,7.55,102,1,93.5970555541533,-0.217055554153319,0.5
"Memphis","AAC",12.0386853108894,-1.61088,1.513,75.536,37,25,24,30,28.15,29,92.849545891479,9.34,102,1,88.7990917829579,8.10090821704208,0.5
"Iowa","Big 10",12.3235676808902,-4.7798,-0.926666666666666,31,35,64,41,52,44.325,48,92.3900060362105,8.07,102,1,92.3900060362105,-15.6800060362105,1
"Illinois","Big 10",12.870886749497,-4.01528,-0.507222222222222,18,33,53,47,46,44.275,44.75,92.0146594038946,8.28,102,1,92.0146594038946,-15.1746594038946,1
"Maryland","Big 10",13.5511809547784,-3.44912,0.126222222222221,35.16,26,42,40,37,36.425,36.25,91.5769280181357,8.1,102,1,92.3338560362714,-1.51385603627138,0.5
"Arkansas","SEC",14.8962239842548,-3.61628,-0.0709999999999991,24.88,18,47,44,40,37.45,37.25,90.5330453135824,8.56,102,1,91.5060906271649,-1.94609062716491,0.5
"Auburn","SEC",13.3520125855848,-3.46032,0.0176666666666669,1,28,43,54,38,43.85,40.75,89.6766474117012,9.17,102,1,89.6766474117012,-11.8066474117012,1
"West Virginia","Big 12",14.7995245383412,-3.07744,1.091,8,19,40,50,32,38.5,35.25,89.5856025870979,8.76,102,1,91.0612051741957,-2.95120517419571,0.5
"Boise St.","MWC",13.2684111224156,-1.69672,1.64466666666667,64,29,29,31,28,29.825,29.25,87.6398069695232,9.48,102,1,87.8796139390464,-0.479613939046388,0.5
"Southern California","Pac 12",13.0890725863433,-1.65824,1.70733333333333,68.144,31,28,27,27,28.15,28.25,85.0294954679256,9.79,102,1,85.0294954679256,11.8705045320744,1
"Providence","Big East",12.0047736245135,-3.3538,-0.227888888888889,26,39,41,43,42,41.575,41.25,82.6531078748014,9.99,102,1,82.4562157496029,0.393784250397104,0.5
"Mississippi St.","SEC",10.6362489723545,-3.55984,-0.297111111111111,50.84,51,44,35,43,41.35,43.25,60.4469948873417,10.79,94,0.92156862745098,65.5914199841368,22.8430051126582,1
"Pittsburgh","ACC",8.69257403436427,-5.30132,-2.29077777777778,1,75,73,55,65,63.95,67,59.4986996815428,10.63,87,0.852941176470588,69.7570961783605,-41.8286996815428,1
"Nevada","MWC",10.7178473127859,-3.63848,-0.338444444444445,62,48,48,32,44,39.9,43,57.8031739252283,10.95,95,0.931372549019608,61.0647103236482,6.18600509071985,0.5
"Penn St.","Big 10",10.6032041099883,-4.47896,-0.655555555555555,66.96,53,57,29,48,41.575,46.75,54.6284903363793,11.01,94,0.92156862745098,59.2777235564967,28.2215096636207,1
"Utah St.","MWC",13.5520260408002,-1.73688,1.48577777777778,55.92,25,31,33,31,30.45,30,53.8134859524437,10.77,83,0.813725490196078,66.1322357487862,41.9665140475563,1
"Fla. Atlantic","C-USA",13.553179549785,0.11456,2.17733333333333,66.174,24,14,30,22,25.1,22.5,48.975,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",12.792598217121,-5.78436,-2.16944444444444,37.52,34,77,39,63,46.45,53.25,48.2440995660118,10.88,78,0.764705882352941,63.0884378940155,22.7759004339882,1
"NC State","ACC",10.6109421208212,-3.95276,-0.799888888888889,41,52,52,38,49,44.975,47.75,37.53,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",12.3074779807304,-4.73824,-0.940444444444442,14.04,36,63,48,53,47.875,50,33.39,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",10.8877043038894,-0.638,0.785666666666667,22,47,17,45,35,40.05,36,27.5930778245002,11.98,102,1,27.5930778245002,34.9869221754998,1
"Oklahoma St.","Big 12",12.0275021260237,-4.424,-0.453000000000001,-41,38,56,70,45,56.775,52.25,26.5934676796093,11.04,57,0.558823529411765,58.3666211691279,4.19335875842854,0.5
"Drake","MVC",8.87094766744915,-4.08612,-2.09488888888889,-32,74,54,67,62,66.175,64.25,25.7316852037998,12.04,102,1,25.7316852037998,-24.4616852037998,1
"VCU","A-10",9.11053528363897,-3.93796,-1.74166666666667,-54.318,70,51,79,58,69.925,64.5,22.4004238809666,12.12,98,0.96078431372549,23.3147268965162,-21.6404238809666,1
"Clemson","ACC",10.6753566254702,-4.5948,-1.79522222222222,-14.4,50,59,61,59,57.7,57.25,16.935,NA,NA,NA,NA,NA,1
"New Mexico","MWC",11.1106758889379,-4.60544,-1.562,21.08,45,60,46,55,48.975,51.5,16.28,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",9.73378012720807,-3.58772,-0.0368888888888894,41.32,64,46,37,39,45.35,46.5,9.62551082445304,11.06,17,0.166666666666667,57.7530649467182,64.444489175547,1
"Vanderbilt","SEC",7.81732917923458,-4.93752,-1.57311111111111,-10,82,69,58,56,65.4,66.25,7.46,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",10.4530765699308,-5.90276,-3.36944444444444,-30.004,56,79,66,79,67.075,70,6.1,NA,NA,NA,NA,NA,1
"North Texas","C-USA",10.2486672269341,-2.47432,-0.204666666666667,3.93600000000001,59,34,53,41,50.15,46.75,5.355,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",9.01428179049789,-1.10568,0.213555555555556,4,72,22,52,36,50.5,45.5,5.13,NA,NA,NA,NA,NA,1
"Sam Houston","WAC",8.99917598360101,-2.64008,-0.519444444444443,6.58199999999999,73,35,51,47,53.6,51.5,3.455,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",9.17313707611499,-3.04468,-0.843,-11,69,39,60,50,57.85,54.5,2.2731554345823,13.03,67,0.656862745098039,2.97124938290731,1.99829697397265,0.5
"Wisconsin","Big 10",8.67359341980172,-5.448,-1.58377777777778,29,76,74,42,57,57.175,62.25,2.3364261028086,11,4,0.0392156862745098,59.5788656216192,33.1835738971914,1
"Santa Clara","WCC",7.84061226400825,-3.57384,-0.918222222222222,-1,81,45,56,51,59.975,58.25,1.485,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.50060963612485,-3.86068,-2.20888888888889,-61.616,86,49,82,64,75.8,70.25,1.49564837476563,13,82,0.803921568627451,3.38088132258766,-2.37796341619793,0.5
"Kent St.","MAC",7.89500068275102,-2.80204,-1.08811111111111,-10.464,80,38,59,54,60.475,57.75,1.385,NA,NA,NA,NA,NA,1
"UAB","C-USA",10.3237157687029,-4.6408,-2.45655555555555,-29.936,58,61,65,67,62.9,62.75,0.995,NA,NA,NA,NA,NA,1
"Michigan","Big 10",11.2055879627731,-6.95576,-3.16255555555555,-49,43,93,75,74,69.575,71.25,0.908990670906165,11,3,0.0294117647058824,59.5788656216192,0.480180422893553,0.5
"Oklahoma","Big 12",10.3558049706459,-6.16452,-1.98077777777778,-52,57,85,78,60,71.55,70,0.8675,NA,NA,NA,NA,NA,1
"Yale","Ivy",9.55681506110729,-4.54884,-2.90888888888889,-58.284,68,58,81,72,73.175,69.75,0.90701181681456,13.16,97,0.950980392156863,1.4275300064966,-0.877553045393827,0.5
"North Carolina","ACC",11.1624436325,-6.05576,-2.58511111111111,-1,44,81,57,68,58.725,62.5,0.584106525702149,11,1,0.00980392156862745,59.5788656216192,30.1658934742978,1
"Seton Hall","Big East",9.65231157651157,-6.74468,-3.37077777777778,-46,65,91,72,80,74.1,77,0.62125,NA,NA,NA,NA,NA,1
"UCF","AAC",9.61724002708854,-8.0328,-5.28588888888889,-50.92,66,116,77,110,84.225,92.25,0.63,NA,NA,NA,NA,NA,1
"Iona","MAAC",8.21820370833725,-4.8578,-3.324,-69.234,79,67,88,78,81.35,78,0.592291907401753,13.2,102,1,1.02458381480351,-0.864583814803505,0.5
"San Jose St.","MWC",6.17955149197628,-6.1236,-2.83655555555555,11.2,90,83,49,69,66.85,72.75,0.58,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",11.4990791585034,-6.44156,-2.85255555555556,-79,41,89,92,70,76.05,73,0.47875,NA,NA,NA,NA,NA,1
"Villanova","Big East",10.1909971313529,-7.18708,-3.51088888888889,-54.88,60,96,80,84,77.9,80,0.37375,NA,NA,NA,NA,NA,1
"Utah","Pac 12",10.0444875831519,-7.3414,-4.02655555555556,-46,62,103,73,90,76.875,82,0.42875,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.53807169243136,-5.04448,-2.86255555555556,-21,85,72,62,71,70.375,72.5,0.355,NA,NA,NA,NA,NA,1
"Tulane","AAC",5.43970749852908,-5.97504,-3.78111111111111,-62.856,99,80,83,85,86.8,86.75,0.44,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",4.28242506727674,-5.7636,-3.88877777777778,-83,111,76,96,87,95.625,92.5,0.37303496905061,14.89,100,0.980392156862745,0.740991336863244,-0.706462094963965,0.5
"Vermont","Am. East",3.52791035231405,-7.22812,-5.52322222222222,-88.868,120,99,102,112,107.3,108.25,0.393168361333228,14.93,98,0.96078431372549,0.818432099101821,-0.786336722666455,0.5
"Liberty","A-Sun",9.5791560561057,-4.98128,-3.40633333333333,-44,67,71,71,82,71.375,72.75,0.31,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",7.59137402824236,-8.3728,-5.25944444444444,-50,84,123,76,109,89.175,98,0.32,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.67891560289283,-8.0994,-4.96677777777778,-77,88,119,89,105,95.25,100.25,0.27,NA,NA,NA,NA,NA,1
"Colorado","Pac 12",10.5657257617381,-7.59344,-4.08244444444444,-69,54,108,87,91,82.4,85,0.2025,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.473854886436,-7.26808,-4.251,-29,89,100,64,94,79.4,86.75,0.2,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",5.90851769944942,-7.14596,-3.40044444444444,-47,94,95,74,81,83.025,86,0.18625,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",5.22613136065474,-3.876,-2.067,-40,104,50,69,61,73.9,71,0.22,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",4.49650955937028,-4.14208,-2.30744444444445,-25,108,55,63,66,73.425,73,0.235,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",4.32611329900416,-6.65676,-4.02633333333333,-32,109,90,68,89,84.175,89,0.11,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",4.223066306304,-4.84376,-3.26655555555556,-67,112,66,86,76,88.25,85,0.06,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.54733419142753,-6.16068,-4.96122222222222,-107,119,84,111,104,108.075,104.5,0.13155869739352,14.7,102,1,0.26311739478704,-0.26311739478704,0.5
"Ohio St.","Big 10",10.7134788685666,-8.9758,-4.74211111111111,-113.76,49,129,117,99,99.55,98.5,0.0375,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",10.4781401652035,-7.55776,-3.86722222222222,-127,55,106,125,86,99.775,93,0.0375,NA,NA,NA,NA,NA,1
"Florida","SEC",10.1548466009958,-7.5904,-4.08744444444444,-126,61,107,124,92,101.7,96,0.0275,NA,NA,NA,NA,NA,1
"BYU","WCC",9.11015449370415,-8.60632,-5.67644444444444,-86,71,127,100,116,98.8,103.5,0.0025,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",8.53811667952784,-10.87168,-7.30011111111111,-115,77,166,118,137,117.325,124.5,0.0025,NA,NA,NA,NA,NA,1
"Dayton","A-10",8.3514712301044,-7.89984,-5.71322222222222,-92.608,78,115,104,117,100.775,103.5,0.01,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",7.65781567074539,-5.84136,-4.26244444444444,-83,83,78,97,95,90.4,88.25,0.04,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",6.81091950353348,-7.35364,-4.11344444444444,-125,87,104,123,93,107.4,101.75,0.05,NA,NA,NA,NA,NA,1
"Hofstra","CAA",6.1563494380805,-5.70068,-3.998,-96,91,75,107,88,95.825,90.25,0.02,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",6.14873959544278,-9.76376,-8.18888888888889,-173,92,146,162,152,140.85,138,0,NA,NA,NA,NA,NA,1
"Furman","Southern",6.01824692589467,-4.89128,-3.45833333333333,-84,93,68,98,83,90.375,85.5,0.02,13.99,102,1,0,0.04,0.5
"Washington","Pac 12",5.66086821331082,-7.87956,-4.517,-82,95,113,94,97,97.475,99.75,0.05,NA,NA,NA,NA,NA,1
"San Francisco","WCC",5.57413654240444,-7.83632,-4.92433333333333,-112,96,111,114,101,107.425,105.5,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",5.4620630984287,-7.13584,-5.15588888888889,-93.704,97,94,105,107,101.6,100.75,0.00387254901960784,14.03,79,0.774509803921569,0,0.01,0.5
"Akron","MAC",5.44984682600415,-7.494,-5.53577777777778,-77.536,98,105,91,113,97.6,101.75,0.02,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",5.3797629018662,-7.33672,-5.16133333333334,-82.192,100,102,95,108,98.925,101.25,0.01,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",5.32217222703807,-7.19688,-4.62111111111111,-64.384,101,97,85,98,92.425,95.25,0.03,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.29324767709142,-11.07512,-7.68855555555556,-145,102,170,132,144,131.7,137,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.2725768934984,-9.0766,-6.50233333333333,-107.128,103,132,112,124,114.25,117.75,0.02,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",4.9115190249593,-8.0552,-6.22433333333333,-161,105,117,145,119,127.55,121.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",4.89401963862671,-11.77208,-9.48844444444444,-213,106,179,187,173,163.8,161.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",4.56517538074862,-9.92948,-7.03,-106.552,107,149,110,131,117.725,124.25,0.0025,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",4.32102105114474,-13.01564,-9.58555555555556,-234,110,205,205,174,177.375,173.5,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",3.75676698649695,-6.37044,-4.94133333333333,-102.064,113,87,108,102,105.35,102.5,0.01,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",3.74933522459375,-8.34124,-6.16477777777778,-118.184,114,122,120,118,118.55,118.5,0,NA,NA,NA,NA,NA,1
"Butler","Big East",3.72707046066251,-9.26788,-5.59866666666667,-150,115,138,138,115,129.375,126.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.71658603371515,-10.24024,-7.54266666666667,-104,116,158,109,140,121.975,130.75,0.0025,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",3.6820065622949,-9.19592,-7.16044444444444,-147.152,117,135,134,133,129.775,129.75,0,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",3.64245318088239,-10.32664,-8.19255555555556,-179,118,159,166,153,151.325,149,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.4079911444372,-9.26348,-7.62855555555555,-177,121,137,165,143,147.05,141.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.39498639034223,-7.20196,-5.36544444444444,-111,122,98,113,111,112.75,111,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.11126936516012,-8.33872,-6.51766666666667,-121,123,121,121,125,122,122.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.10596982339421,-9.67676,-7.21588888888889,-145.86,124,145,133,136,132.925,134.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.05622219900121,-14.33036,-11.2331111111111,-171,125,240,159,209,168.9,183.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.75972618786591,-7.6154,-6.51944444444444,-139,126,109,130,126,125.35,122.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",2.71027140612395,-9.17948,-7.36144444444444,-160,127,133,144,138,137.35,135.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.62894622317818,-10.4852,-8.507,-171.008,128,160,160,158,151.75,151.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.52732680614433,-8.54856,-6.79455555555556,-117,129,125,119,129,123.65,125.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",2.47358242857157,-9.04864,-7.07788888888889,-147.936,130,131,135,132,132.775,132,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.3965111799398,-8.1318,-6.49011111111111,-86.192,131,120,101,123,114.1,118.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.39637969928092,-9.67024,-7.78388888888889,-162,132,144,146,147,142.325,142.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.35346162236432,-6.07236,-5.04211111111111,-148.784,133,82,136,106,123.4,114.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",2.28526082334641,-12.96252,-10.2648888888889,-165,134,203,151,189,159.3,169.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",2.14715559356258,-4.8252,-3.06922222222222,-85,135,65,99,73,99.65,93,0.005,14.26,102,1,0,0.01,0.5
"Samford","Southern",1.87688800425587,-7.8928,-6.47633333333333,-127,136,114,126,122,126.2,124.5,0,NA,NA,NA,NA,NA,1
"LSU","SEC",1.85731945161589,-11.0732,-7.79277777777778,-186.6,137,169,170,149,158.975,156.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.85148097208312,-6.84972,-4.88911111111111,-91,138,92,103,100,109.725,108.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.81624222248154,-10.21328,-8.34366666666667,-175,139,156,163,154,154.825,153,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.81393745499046,-15.8198,-12.6454444444444,-193,140,272,176,240,189.4,207,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.77200451018023,-4.95184,-3.25188888888889,-62.904,141,70,84,75,95.025,92.5,0.02,NA,NA,NA,NA,NA,1
"DePaul","Big East",1.74992989613513,-14.27368,-10.4357777777778,-211,142,237,186,192,183.4,189.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.70712549708622,-12.31708,-10.0977777777778,-207,143,192,184,186,175.2,176.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.61443747864286,-9.32816,-7.618,-186,144,139,169,142,154.875,148.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",1.56566748452214,-7.71868,-5.57722222222222,-112.784,145,110,115,114,121.625,121,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.50707173456891,-8.593,-6.40622222222222,-113,146,126,116,121,125.625,127.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",1.40279130025572,-14.31832,-11.951,-218.496,147,239,192,232,192.8,202.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",1.30271728541596,-10.60756,-8.949,-159.216,148,161,143,166,149.825,154.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.27714888509561,-13.28712,-10.9712222222222,-224,149,217,196,201,188.025,190.75,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",1.09884400068568,-9.78196,-7.75366666666667,-190,150,147,173,146,159.975,154,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.04838073705575,-12.97876,-10.9874444444444,-234,151,204,206,202,191.45,190.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.01379635296186,-10.7688,-9.01877777777778,-172,152,164,161,167,159.95,161,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.858823954444911,-11.34096,-9.29877777777778,-187,153,173,172,171,167.275,167.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.770364589357796,-13.20424,-10.4004444444444,-168,154,213,154,191,167.475,178,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",0.694735047863786,-11.2006,-9.64933333333333,-228,155,171,200,175,181.275,175.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",0.649218411966347,-12.06928,-9.97988888888889,-193,156,188,175,184,173.325,175.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.564374591046357,-12.69176,-9.79444444444444,-134,157,198,128,181,152.375,166,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.488950111869363,-4.6678,-3.29444444444444,-96,158,62,106,77,108.775,100.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.441574515016708,-14.59216,-12.4072222222222,-233,159,245,204,238,203.15,211.5,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",0.440971913432143,-9.38428,-6.62755555555555,-77,160,141,90,127,119.775,129.5,0.0025,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",0.409377608804942,-11.70656,-9.24122222222222,-165,161,176,150,170,159.15,164.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.270316551866735,-10.68,-9.16333333333333,-251,162,163,213,168,187.125,176.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.23077165238045,-9.3736,-7.74177777777778,-187,163,140,171,145,161.1,154.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.214612547063305,-16.0764,-13.3634444444444,-229,164,278,201,256,210.175,224.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",0.190077327435418,-13.75112,-11.3351111111111,-166,165,229,152,213,174.425,189.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.116450723283434,-11.58572,-8.59511111111111,-138,166,175,129,160,149.025,157.5,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.148790120447301,-9.01444,-7.19077777777778,-145,167,130,131,135,140.35,140.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-0.16431491670834,-9.47508,-7.79155555555556,-163,168,142,148,148,152.1,151.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-0.412268626933527,-9.2342,-7.37144444444444,-157,169,136,141,139,147,146.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.436785192888344,-9.96028,-8.91011111111111,-232,170,150,203,165,182.05,172,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.470909367749786,-10.12652,-8.45766666666667,-131,171,154,127,156,145.675,152,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.519384200483572,-9.64672,-7.90888888888889,-196,172,143,177,150,167.275,160.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-0.520221889457515,-11.795,-9.76088888888889,-175,173,182,164,180,170.95,174.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-0.546400764836277,-9.18224,-7.96244444444445,-162.352,174,134,147,151,152.3,151.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.615361553156798,-6.37088,-4.51533333333333,-80,175,88,93,96,113.125,113,0,NA,NA,NA,NA,NA,1
