"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",11.9616704687277,-2.79884,-0.115000000000002,28.738,32,37,45,42,40.175,39,95.6696052063168,6.81,32,1,95.6696052063168,-33.4996052063168,1
"Virginia","ACC",8.58965227020073,-5.37892,-1.86511111111111,33.11,60,64,41,55,50.95,55,95.5871683980726,6.84,32,1,95.5871683980726,-38.8771683980726,1
"Memphis","AAC",11.3095345152372,-1.20468,2.09688888888889,91.525,38,24,24,24,27.5,27.5,94.2452,3.78,32,1,99.4324960465254,-2.27249604652536,0.5
"Fla. Atlantic","AAC",15.0630442480211,-0.791360000000001,2.16133333333333,51.064,17,18,35,23,26.45,23.25,93.6384,NA,NA,NA,NA,NA,1
"Iowa St.","Big 12",17.623023147338,-0.0609199999999989,3.55233333333334,128.623,6,10,13,12,10.675,10.25,93.4742886851539,7.68,31,0.96875,93.2591766403176,9.37517262969227,0.5
"Alabama","SEC",19.8661388385151,0.182000000000001,4.25755555555556,143.74,4,9,7,7,6.55,6.75,93.3450652051454,7.84,31,0.96875,92.8723926815904,9.86986958970925,0.5
"Colorado","Pac 12",13.7037335907939,-1.99772,1.39288888888889,79.513,22,29,29,29,27.25,27.25,93.276424600446,9.25,32,1,89.2928492008919,7.96715079910808,0.5
"James Madison","Sunbelt",7.99000798905011,-0.746039999999998,0.74677777777778,10.695,66,16,55,34,49.275,42.75,91.0860887833948,8.75,32,1,91.0860887833948,-79.1460887833948,1
"Providence","Big East",10.2489569881853,-3.72248,-0.0735555555555562,65.191,44,45,33,40,38.425,40.5,89.6894262586446,8.72,32,1,91.1588525172892,-2.93885251728921,0.5
"Dayton","A-10",11.3556641952556,-1.49548,1.34066666666667,81.974,37,26,28,30,30.2,30.25,89.3652733721125,8.34,32,1,91.910546744225,-5.09054674422501,0.5
"Villanova","Big East",13.234261960318,-3.05564,1.03744444444444,97.765,24,38,23,32,26.625,29.25,86.2799870679585,8.27,30,0.9375,92.0319862058224,11.2000129320415,1
"New Mexico","MWC",12.6990383457946,-1.53576,1.49233333333333,71.009,28,27,31,27,29.15,28.25,83.5436311133885,9.87,31,0.96875,84.0771739115117,6.95023777322305,0.5
"Nevada","MWC",10.6618924814636,-2.29376,0.885,71.402,43,32,30,33,33.925,34.5,79.3198811133885,9.87,31,0.96875,84.0771739115117,-1.76976222677696,0.5
"Mississippi St.","SEC",11.2213209259753,-3.6862,0.00999999999999998,31.023,39,44,42,39,41.175,41,75.8142521003726,9.9,29,0.90625,83.6942115318569,7.77212079925474,0.5
"South Carolina","SEC",6.76981379066087,-5.22396,-1.88466666666667,-23.033,79,60,66,56,67.1,65.25,73.1831184139382,10.1,29,0.90625,80.7537858360697,-61.0231184139382,1
"Miami (FL)","ACC",10.0770070219317,-4.18612,-0.59588888888889,56.06,45,47,34,46,40.2,43,71.4948205771162,10.04,28,0.875,81.7083663738471,13.9051794228838,1
"Princeton","Ivy",7.26372775230605,-1.69588,0.0183333333333328,2.881,75,28,59,38,55.725,50,71.4615387206849,10.56,32,1,71.4615387206849,-66.2315387206849,1
"Grand Canyon","WAC",7.63589699443093,-2.46552,-0.535999999999998,3.908,70,35,58,45,55.925,52,67.4593687491237,10.72,32,1,67.4593687491237,-62.3593687491237,1
"Texas","Big 12",11.7610056452852,-3.17892,0.241222222222222,29.134,34,39,44,36,39.75,38.25,67.1180951903397,9.21,24,0.75,89.4907935871196,19.0419048096603,1
"Florida","SEC",12.3581319947572,-3.20484,0.470666666666668,49.911,29,40,37,35,35.2,35.25,60.6507306279774,10.42,26,0.8125,74.6470530805876,31.4892693720226,1
"Northwestern","Big 10",8.24637135221488,-5.71236,-2.06022222222222,14.826,64,68,53,57,58.5,60.5,57.3998620612633,10.33,24,0.75,76.5331494150178,-25.9798620612633,1
"Utah St.","MWC",9.3562737361033,-3.27344,-0.231111111111109,50.476,53,41,36,43,41.875,43.25,52.0392195961545,10.52,23,0.71875,72.4023924816062,-24.5292195961545,1
"Michigan St.","Big 10",16.3340223040449,-2.10404,1.80577777777778,113.89,8,30,19,25,18.65,20.5,45.5612458988861,10.32,19,0.59375,76.7347299349661,53.5887541011139,1
"Indiana St.","MVC",9.39298777966446,-2.3086,-0.241,-0.727000000000004,51,33,60,44,51.7,47,38.4888714556904,11.57,30,0.9375,41.0547962194031,-29.6688714556904,1
"TCU","Big 12",11.9773814380805,-3.45324,0.17388888888889,35.885,31,42,40,37,37.675,37.5,38.0806966598438,10.07,15,0.46875,81.238819541,51.1793033401562,1
"Nebraska","Big 10",8.5521319467922,-5.15388,-1.45777777777778,19.17,61,58,52,51,55.025,55.5,37.8737329384229,11.04,24,0.75,58.3666211691279,-1.14496587684589,0.5
"St. John's (NY)","Big East",10.7131552962167,-4.87532,-0.975555555555554,30.603,42,55,43,47,45.05,46.75,37.43,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",9.3671552748389,-5.86532,-2.24744444444444,37.221,52,70,39,62,49.775,55.75,30.335,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",11.9398913337324,-4.84036,-2.08066666666667,10.668,33,53,56,58,50.05,50,29.0763,12,1,0.03125,26.9681827667589,28.5272442885388,1
"Oregon","Pac 12",9.39394907165104,-5.2242,-1.68488888888889,23.556,50,61,49,54,51.675,53.5,27.11,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",8.67844795138888,-5.7216,-2.11677777777778,22.494,57,69,51,59,56.2,59,26.9717390881839,10.93,14,0.4375,61.6496893444204,11.7182609118161,1
"Washington","Pac 12",10.0661106136442,-5.06996,-1.32277777777778,40.735,46,57,38,50,44.35,47.75,26.0483885913746,11.13,15,0.46875,55.5698956615991,50.6016114086254,1
"Ole Miss","SEC",6.91078833887294,-4.78912,-1.26022222222222,28.315,78,52,46,49,55.275,56.25,20.89,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.9256905497936,-5.31508,-1.61911111111111,-13.226,40,62,62,53,55.375,54.25,20.72,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",7.98877958767796,-6.44736,-2.53544444444445,-16.423,67,79,65,64,67.475,68.75,16.6679648179023,11.2,10,0.3125,53.3374874172874,-13.7654648179023,1
"Washington St.","Pac 12",8.83826589735823,-5.95452,-2.618,4.26200000000001,54,72,57,67,59.75,62.5,13.9,NA,NA,NA,NA,NA,1
"Butler","Big East",8.62795542327148,-5.3646,-1.58277777777778,-24.896,59,63,69,52,63.475,60.75,8.64781879135497,11.7,10,0.3125,36.6960402646718,7.18248741729006,0.5
"Cincinnati","Big 12",11.7344666263427,-3.52556,-0.0828888888888887,24.344,35,43,47,41,42.65,41.5,7.30655833750478,11.4,5,0.15625,46.7619733600306,73.3034416624952,1
"SMU","AAC",8.62849651197087,-5.5484,-2.93755555555556,-24.635,58,66,68,72,65.7,66,7.2,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.58805033663106,-4.59028,-2.23311111111111,-14.908,49,50,63,61,57.3,55.75,6.58,NA,NA,NA,NA,NA,1
"NC State","ACC",7.42081283375214,-6.71552,-3.16688888888889,-6.46599999999999,71,86,61,76,69.125,73.5,4.73,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",9.97095264584972,-4.71044,-0.99988888888889,22.815,48,51,50,48,49.4,49.25,4.60212087484674,11.33,3,0.09375,49.0892893316986,57.3078791251533,1
"Arkansas","SEC",8.29099362565155,-6.79404,-3.02711111111111,-23.075,63,87,67,74,69.875,72.75,4.56831860175996,9.33,3,0.09375,88.8574635042124,0.269612796480089,0.5
"Drake","MVC",7.07037414932744,-4.87172,-2.68522222222222,-28.144,77,54,70,68,69.1,67.25,3.11725944322027,11.83,6,0.1875,32.4007673943496,-5.22514388644055,0.5
"Liberty","C-USA",5.80726636366193,-4.99396,-3.15111111111111,-79.137,88,56,93,75,83.95,78,2.48203827346082,12.86,28,0.875,5.56323033933901,-4.75782654692163,0.5
"Indiana","Big 10",6.30703942036235,-7.15272,-3.27922222222222,-38.562,83,89,74,77,78.875,80.75,2.15806115365304,12,5,0.15625,26.9681827667589,-3.55877855730608,0.5
"Boise St.","MWC",8.37950655055353,-6.02984,-2.53877777777778,12.386,62,74,54,65,60.375,63.75,1.405,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.80518752108494,-4.57776,-2.35677777777778,-33.668,55,49,72,63,63.175,59.75,1.31942170416492,13.13,23,0.71875,1.75143430724151,0.661156591670161,0.5
"Xavier","Big East",10.043921303183,-6.64664,-2.77233333333333,-41.852,47,84,75,70,68.725,69,1.2425,NA,NA,NA,NA,NA,1
"Syracuse","ACC",6.38393803396489,-6.56068,-2.92433333333333,-15.715,82,82,64,71,72.075,74.75,1.0321697753378,11,1,0.03125,59.5788656216192,4.6181604493244,0.5
"Pittsburgh","ACC",10.8263846270399,-5.53976,-2.15111111111111,24.004,41,65,48,60,50.3,53.5,0.842755711461215,12,1,0.03125,26.9681827667589,58.0772442885388,1
"Boston College","ACC",5.95157334421127,-8.00852,-4.70266666666667,-28.279,87,105,71,89,82.35,88,0.815,NA,NA,NA,NA,NA,1
"Colgate","Patriot",2.14843380615009,-7.33812,-5.85922222222222,-150.739,125,93,136,109,123.425,115.75,0.464430803049146,15,32,1,0.928861606098291,-0.928861606098291,0.5
"Morehead St.","OVC",-0.423926971211109,-5.91092,-4.74533333333333,-139.405,164,71,130,92,124.9,114.25,0.464430803049146,15,32,1,0.928861606098291,-0.928861606098291,0.5
"Saint Joseph's","A-10",7.33424567481236,-5.20396,-2.76644444444445,-34.425,73,59,73,69,70.4,68.5,0.355,NA,NA,NA,NA,NA,1
"Maryland","Big 10",7.80312246600439,-7.86312,-4.20677777777778,-52.832,69,103,79,82,80.475,83.25,0.26375,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.05228875808963,-8.04532,-4.708,-44.096,86,107,76,90,84.9,89.75,0.2875,NA,NA,NA,NA,NA,1
"Marist","MAAC",-2.04052303338191,-9.93324,-8.91355555555555,-238.915,208,153,216,173,199.175,187.5,0.307704358669712,15.56,27,0.84375,0.729373294624502,-0.615408717339423,0.5
"Southern California","Pac 12",8.69377594891838,-8.74776,-4.977,-55.011,56,117,80,96,81.55,87.25,0.2275,NA,NA,NA,NA,NA,1
"UCF","Big 12",7.898148006533,-7.43768,-3.89422222222222,-82.588,68,95,95,79,86.25,84.25,0.2375,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",6.5474917411796,-8.1538,-4.39688888888889,-66.104,80,109,83,83,86.15,88.75,0.2425,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.41907908070841,-6.13448,-3.64233333333333,-49.709,81,77,78,78,78.6,78.5,0.23,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",1.75346741939371,-8.11588,-6.46333333333333,-147.379,128,108,134,120,126.85,122.5,0.205136239113141,15.56,18,0.5625,0.729373294624502,-0.410272478226282,0.5
"South Dakota St.","Summit",-1.31225842243024,-12.38608,-10.7941111111111,-278.362,187,210,243,215,220.55,213.75,0.178226855414277,15.46,13,0.40625,0.877424518962593,-0.356453710828554,0.5
"VCU","A-10",7.39172470927306,-7.62548,-4.97544444444444,-73.748,72,98,89,95,86.85,88.5,0.07,NA,NA,NA,NA,NA,1
"Missouri","SEC",6.15944667524376,-8.9744,-5.147,-70.896,85,120,86,98,92.35,97.25,0.1025,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.74333456578787,-6.07728,-4.10511111111111,-79.852,90,75,94,81,88.525,85,0.06,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.6181201181723,-7.16688,-4.48244444444444,-44.163,92,90,77,87,83.95,86.5,0.11,NA,NA,NA,NA,NA,1
"Georgia","SEC",5.05102219094658,-8.6222,-4.85266666666667,-66.392,94,113,84,94,92.1,96.25,0.1075,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.29917576869609,-9.4854,-5.59511111111111,-56.422,101,133,81,104,96.675,104.75,0.0575,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.21127215103675,-6.7116,-4.45788888888889,-58.427,104,85,82,86,88.45,89.25,0.06,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-1.70398838488756,-9.40368,-7.87244444444444,-191.647,200,130,169,141,167.4,160,0.0775154606253457,14.71,17,0.53125,0.291822910589537,-0.155030921250691,0.5
"Michigan","Big 10",8.15385368114462,-9.4654,-5.14,-105.068,65,132,109,97,99.95,100.75,0.035,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",7.28953577714252,-9.38888,-5.86522222222222,-112.496,74,129,115,110,106.225,107,0.015,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",7.22837543865416,-9.68188,-6.02744444444444,-105.987,76,143,111,113,107.3,110.75,0.012499875,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.23464260936733,-8.7204,-4.83655555555556,-110.396,84,115,114,93,104.025,101.5,0.02,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.78555706498755,-11.01944,-7.602,-87.047,89,175,99,136,112.525,124.75,0.005,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.63636814940322,-9.3312,-6.29066666666667,-86.805,91,128,98,118,103.25,108.75,0.0025,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",5.15016535516757,-7.50804,-5.45155555555556,-89.802,93,96,100,102,97.9,97.75,0.02,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.86989936397769,-7.79504,-5.86555555555556,-114.216,95,101,116,111,107.875,105.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.81792318148708,-7.41968,-5.45566666666667,-91.708,96,94,102,103,99.425,98.75,0.01,NA,NA,NA,NA,NA,1
"North Texas","AAC",4.69355001011523,-9.2646,-6.66722222222222,-75.645,97,126,90,125,101.525,109.5,0.0025,NA,NA,NA,NA,NA,1
"LSU","SEC",4.68764280244572,-10.06188,-6.52077777777778,-105.527,98,154,110,122,115.1,121,0.005,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.51763897933916,-9.74344,-5.84111111111111,-96.012,99,145,103,107,108.8,113.5,0.01,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",4.42872182421037,-11.79984,-7.96922222222222,-108.156,100,193,112,147,125.525,138,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",4.26926118313193,-5.99132,-4.41533333333333,-120.065,102,73,119,84,103.475,94.5,0.01,NA,NA,NA,NA,NA,1
"Samford","Southern",4.25743003595621,-4.28356,-3.00555555555556,-72.037,103,48,88,73,83.875,78,0.03265625,13.79,19,0.59375,0,0.11,0.5
"Richmond","A-10",4.17931714744128,-9.57032,-6.86344444444444,-71.105,105,136,87,126,103.725,113.5,0.01,NA,NA,NA,NA,NA,1
"App State","Sunbelt",4.0820174545902,-6.09872,-4.52955555555556,-84.117,106,76,96,88,94.5,91.5,0.03,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",3.95839476990202,-7.8854,-5.60488888888889,-97.187,107,104,105,105,105.35,105.25,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.83636051159226,-6.51568,-4.71011111111111,-97.462,108,80,106,91,100.725,96.25,0.01,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.75300302506305,-7.83764,-5.84933333333333,-121.856,109,102,121,108,113.525,110,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",3.67769337903642,-14.18492,-10.0765555555556,-168.272,110,259,150,196,162.1,178.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",3.4967907010536,-7.27028,-5.66922222222222,-115.189,111,92,117,106,110.375,106.5,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.37962272783521,-12.44288,-8.63944444444444,-84.764,112,211,97,164,126.225,146,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.3109756209963,-9.66784,-6.906,-104.511,113,142,108,127,116.725,122.5,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",3.27420868289209,-8.72872,-6.65866666666667,-124.955,114,116,124,124,120.3,119.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.98724317762269,-8.91784,-6.505,-103.345,115,119,107,121,112.55,115.5,0.02,NA,NA,NA,NA,NA,1
"Akron","MAC",2.68016665336192,-6.97684,-5.35144444444445,-110.104,116,88,113,100,108.375,104.25,0,13.9,20,0.625,0,0,0.5
"Bradley","MVC",2.66726282992948,-10.22996,-7.831,-122.873,117,158,122,140,128.4,134.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",2.64384753430526,-10.52956,-8.16644444444444,-138.667,118,166,129,155,135.05,142,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",2.63460619938051,-9.1656,-6.293,-77.893,119,123,91,119,106.3,113,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.53147568556616,-6.1528,-4.44533333333333,-96.365,120,78,104,85,101.725,96.75,0.003125,13.35,20,0.625,0,0.01,0.5
"Loyola Chicago","A-10",2.41283707340667,-10.8456,-8.34766666666667,-121.626,121,171,120,158,132.65,142.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.40253777665668,-5.64512,-3.95388888888889,-78.526,122,67,92,80,94.25,90.25,0.03,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.2572900116655,-7.67712,-6.08933333333333,-141.138,123,99,132,115,122.675,117.25,0,14.56,27,0.84375,0,0,0.5
"UNI","MVC",2.23003019811983,-12.0788,-9.52744444444444,-157.504,124,199,145,184,152.725,163,0,NA,NA,NA,NA,NA,1
"SFA","WAC",2.05278551588969,-9.90772,-8.06377777777778,-191.908,126,152,170,152,154.05,150,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",1.91967417459451,-9.7558,-7.89333333333333,-156.011,127,147,143,143,139.6,140,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.55338817659281,-15.21636,-11.5274444444444,-247.292,129,277,222,240,209.25,217,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.46893359872583,-9.31196,-6.64966666666667,-90.876,130,127,101,123,114.9,120.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",1.43150823316981,-6.60556,-5.35188888888889,-132.126,131,83,126,101,117.675,110.25,0,14.3,20,0.625,0,0,0.5
"UMass Lowell","Am. East",1.35785714124736,-7.22512,-5.98088888888889,-137.138,132,91,128,112,121.45,115.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",1.25689699496323,-9.81008,-8.32688888888889,-192.731,133,149,171,157,156.45,152.5,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",1.24683884763569,-3.72812,-2.54333333333333,-70.663,134,46,85,66,89.025,82.75,0.05,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.10332159895627,-9.51956,-7.42288888888889,-188.31,135,135,166,134,149.6,142.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.019983802403,-10.43464,-8.72733333333333,-184.477,136,165,165,169,158.25,158.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.987296403505273,-10.41988,-8.67755555555556,-175.372,137,163,156,166,153.55,155.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.970979302255103,-11.8172,-9.45455555555556,-168.033,138,194,148,181,156.525,165.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.916811628361209,-10.7396,-8.90355555555556,-179.079,139,168,161,172,157.925,160,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.799077543526557,-11.10128,-9.50955555555555,-218.747,140,177,195,183,177.05,173.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.791858893917699,-10.8344,-8.80766666666667,-180.995,141,170,162,170,158.95,160.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",0.751463892417322,-9.6188,-7.39511111111111,-153.375,142,141,139,132,139.175,138.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.738739868754434,-7.7636,-6.187,-164.901,143,100,147,116,135.075,126.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",0.65191898529304,-9.74772,-7.65533333333333,-172.283,144,146,152,137,147.225,144.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",0.555336981574765,-8.309,-6.97577777777778,-155.645,145,111,142,130,136.6,132,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.530994360985035,-8.65052,-6.94133333333333,-153.841,146,114,141,128,136.575,132.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.457231908915873,-10.33172,-8.04222222222222,-153.358,147,162,138,149,145.225,149,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.448548164215335,-9.51744,-7.97866666666667,-173.232,148,134,154,148,148.75,146,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.380036899092855,-13.21152,-9.50344444444445,-182.45,149,230,164,182,172.4,181.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.279148132836928,-10.17984,-8.26388888888889,-172.554,150,157,153,156,153.225,154,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.273654335034629,-8.03688,-6.232,-123.081,151,106,123,117,126.7,124.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.273110757923361,-13.868,-10.9132222222222,-206.977,152,249,185,219,190.6,201.25,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.256965182338868,-14.20796,-10.5264444444444,-181.398,153,260,163,204,180.175,195,0,NA,NA,NA,NA,NA,1
"UAB","AAC",0.218306562511589,-12.37044,-9.7,-168.226,154,209,149,186,163.875,174.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",0.0718538269060067,-8.98724,-7.406,-177.662,155,121,158,133,148.575,141.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",0.00093495386687259,-12.30864,-10.3037777777778,-202.622,156,206,178,200,179.45,185,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.0585012347298468,-12.86724,-10.6945555555556,-223.565,157,222,197,213,192.75,197.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-0.0718717215836415,-7.52412,-6.04422222222222,-143.121,158,97,133,114,131.475,125.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-0.223366554424649,-8.83092,-7.67266666666667,-218.372,159,118,194,138,166.85,152.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.239366064451429,-12.34944,-10.6567777777778,-275.393,160,208,241,211,212.05,205,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.299114086845658,-9.77896,-8.05366666666667,-151.487,161,148,137,151,146.4,149.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.386833498924912,-11.7288,-10.4226666666667,-238.569,162,190,214,202,195.9,192,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.392138097465604,-12.45464,-8.71477777777778,-136.254,163,212,127,167,153.75,167.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-0.454527314012547,-10.06728,-8.04511111111111,-161.107,165,155,146,150,152.6,154,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.513890467386784,-11.09644,-9.41155555555556,-204.277,166,176,180,179,175.775,175.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-0.543516207630775,-6.53752,-5.15577777777778,-117.319,167,81,118,99,122.325,116.25,0,13.52,21,0.65625,0,0,0.5
