"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UCF","AAC",6.89566770556259,-5.88932,-2.63344444444444,-16.723,85,80,66,79,74.475,77.5,4.73
"Cincinnati","AAC",8.26003041156326,-6.01064,-2.61811111111111,-26.903,74,83,73,77,75.25,76.75,4.26
"VCU","A-10",9.23780822638843,-5.08892,-1.55988888888889,6.04700000000001,63,63,51,65,57.55,60.5,4.11
"Memphis","AAC",9.13114720592938,-7.35572,-3.561,-20.378,64,109,69,87,76,82.25,3.86
"North Texas","C-USA",9.2483905604783,-3.85652,-1.17977777777778,-1.018,61,50,59,59,58.15,57.25,3.79
"St. John's (NY)","Big East",8.01438730810768,-6.6732,-2.55733333333333,-24.37,76,96,72,76,77.1,80,3.33
"Ohio","MAC",6.30476126914012,-2.26964,-0.344111111111111,-0.595999999999993,90,34,57,47,60.55,57,2.74
"Toledo","MAC",8.5999263193265,-3.10808,-0.834999999999999,-18.791,68,42,67,55,62,58,2.25
"Wagner","NEC",4.58873070482063,-1.5682,-0.441777777777778,-0.894999999999996,107,21,58,50,63.7,59,1.79
"Louisiana Tech","C-USA",8.54567417321326,-3.9552,-1.322,-7.84,71,51,65,63,64.15,62.5,1.68
"Washington St.","Pac 12",11.3052409878618,-6.87656,-3.59244444444444,-65.728,40,100,97,88,82.075,81.25,1.69
"Wichita St.","AAC",7.83650911427606,-6.96916,-3.47488888888889,-32.682,77,101,78,85,82.075,85.25,1.69
"Virginia Tech","ACC",10.2143242017389,-8.51,-4.42188888888889,-39.359,46,134,81,108,83.575,92.25,1.38
"Saint Louis","A-10",9.24002904967682,-6.0898,-2.62166666666667,-2.185,62,85,60,78,66.5,71.25,1.22
"Fresno St.","MWC",8.55967332715278,-5.4214,-2.43955555555556,-5.815,70,69,63,75,67.15,69.25,1.11
"South Dakota St.","Summit",7.52836188592494,-3.0216,-0.959888888888888,-28.385,81,39,74,57,68.375,62.75,0.94
"New Mexico St.","WAC",5.92121524331208,-3.85304,-1.277,-19.175,93,49,68,62,70.65,68,0.69
"Chattanooga","Southern",8.50473018850584,-3.36636,-0.885111111111112,-43.898,72,45,84,56,71.65,64.25,0.6
"Vermont","Am. East",7.80498798051642,-3.3702,-1.75188888888889,-37.931,78,46,80,69,73.025,68.25,0.49
"St. Bonaventure","A-10",5.84724579099593,-6.082,-2.70277777777778,-5.46699999999999,94,84,62,80,75.55,80,0.35
"Minnesota","Big 10",6.40003484199891,-6.86208,-2.427,-40.71,89,99,83,74,85.775,86.25,0.255
"Oklahoma St.","Big 12",10.2042131899109,-7.05444,-2.04866666666667,-79.832,47,104,105,70,85.975,81.5,0.2475
"Kansas St.","Big 12",9.63209806959837,-7.2202,-2.31055555555556,-70.436,55,108,99,72,85.975,83.5,0.2475
"Utah St.","MWC",9.37871793277997,-7.77252,-3.85488888888889,-31.191,59,118,77,93,80.65,86.75,0.17
"Virginia","ACC",5.73490600553353,-8.38,-4.37777777777778,-54.13,95,129,88,107,98.275,104.75,0.18
"Clemson","ACC",8.40730599282279,-9.05964,-4.92644444444445,-61.99,73,144,95,114,99.225,106.5,0.16
"Missouri St.","MVC",9.84572859435812,-6.126,-3.21266666666667,-75.256,51,86,103,81,84.7,80.25,0.1
"Dayton","A-10",8.5683344371771,-6.5902,-3.28777777777778,-56.925,69,94,90,82,84.35,83.75,0.1
"Grand Canyon","WAC",5.55477176396434,-5.4398,-3.48022222222222,-56.646,99,70,89,86,88.275,86,0.06
"Furman","Southern",7.56175315850743,-6.24284,-3.63844444444445,-52.428,80,89,87,89,85.8,86.25,0.08
"Santa Clara","WCC",6.50069452212457,-6.56164,-3.34255555555555,-47.203,88,93,85,84,86.825,87.5,0.07
"Northwestern","Big 10",8.90347061642811,-8.02356,-3.86566666666667,-70.609,66,121,101,94,94.375,95.5,0.0775
"Maryland","Big 10",7.50729562169002,-8.74068,-3.89955555555556,-39.676,82,139,82,95,92.175,99.5,0.105
"Oakland","Horizon",3.59227442585727,-4.3874,-2.33055555555556,-59.443,119,58,91,73,90.8,85.25,0.04
"Drake","MVC",5.3404364851196,-7.03476,-3.94966666666667,-37.159,100,103,79,96,89.975,94.5,0.05
"Liberty","A-Sun",5.62270751568902,-5.69692,-3.95877777777778,-84.517,97,76,109,97,99.55,94.75,0.01
"Morehead St.","OVC",1.04892580186422,-5.60304,-3.29911111111111,-59.542,147,73,92,83,101.775,98.75,0.01
"Richmond","A-10",5.61936375921401,-7.83552,-4.26622222222222,-29.613,98,119,75,104,90.975,99,0.04
"Towson","CAA",5.33195745735426,-6.18664,-4.11955555555556,-93.822,101,88,115,102,105.825,101.5,0.01
"South Carolina","SEC",5.25140456880608,-8.06752,-3.74255555555555,-61.068,102,122,93,91,99.35,102,0.04
"Seattle U","WAC",2.93334452244157,-5.95504,-3.96111111111111,-79.158,124,82,104,98,104.95,102,0.01
"Princeton","Ivy",0.655760004073434,-5.24612,-3.67166666666667,-73.398,155,65,102,90,108.2,103,0
"Penn St.","Big 10",6.93423826068017,-8.4122,-3.97677777777778,-70.571,84,130,100,99,100.375,103.25,0.0325
"South Alabama","Sunbelt",3.59333141352248,-5.89852,-4.06911111111111,-96.94,118,81,118,101,110.325,104.5,0
"Hawaii","Big West",2.75184674462167,-5.47328,-4.06044444444445,-107.472,126,71,121,100,112.125,104.5,0
"Hofstra","CAA",4.15161419722875,-6.61888,-4.19111111111111,-90.036,112,95,113,103,108.8,105.75,0
"Jacksonville St.","A-Sun",2.38471717305454,-6.35848,-4.55233333333333,-89.616,131,92,111,109,112.9,110.75,0
"Utah Valley","WAC",4.64166828610345,-7.67076,-5.135,-84.459,106,114,108,119,109.775,111.75,0
"Buffalo","MAC",3.77642201133877,-7.18004,-5.04722222222222,-81.858,116,107,107,118,110.625,112,0
"Weber St.","Big Sky",1.79513405699229,-6.1476,-4.33477777777778,-96.752,138,87,117,106,116.375,112,0
"Monmouth","MAAC",2.52189136012781,-6.98312,-4.62633333333333,-106.689,128,102,120,110,118.05,115,0
"Vanderbilt","SEC",6.53584072136951,-9.16972,-4.93888888888889,-87.873,87,149,110,115,110.725,115.25,0.0075
"Temple","AAC",2.70403707044605,-8.20024,-4.81866666666667,-66.485,127,126,98,111,111.075,115.5,0.03
"Rutgers","Big 10",4.73940996631584,-9.37936,-4.85888888888889,-63.798,104,152,96,112,108.4,116,0.01
"Oral Roberts","Summit",3.37641972638859,-6.848,-5.02744444444444,-115.213,120,98,129,117,120.6,116,0
"DePaul","Big East",5.66315369762084,-9.12236,-5.011,-90.598,96,147,114,116,114.7,118.25,0.005
"Norfolk St.","MEAC",-1.7716992187093,-4.87828,-3.776,-107.917,200,61,123,92,129.075,119,0
"UNLV","MWC",4.68902887252821,-9.86764,-5.92555555555556,-49.875,105,161,86,129,107.375,120.25,0
"Cleveland St.","Horizon",-1.3865023295461,-5.66668,-4.29255555555556,-89.95,193,75,112,105,125.825,121.25,0
"UC Irvine","Big West",3.85377048378049,-7.73436,-5.58555555555556,-117.707,115,117,130,125,123.675,121.75,0
"Abilene Christian","WAC",2.44304122328453,-7.5546,-5.65477777777778,-107.652,129,113,122,126,122.9,122.5,0
"Longwood","Big South",0.968506851141397,-6.32912,-5.14077777777778,-125.547,148,91,136,120,130.25,123.75,0
"Montana St.","Big Sky",0.512187728643774,-6.80584,-5.23811111111111,-109.679,157,97,125,122,128.425,125.25,0
"Cal St. Fullerton","Big West",2.08375697011924,-7.13164,-5.2,-132.475,134,105,144,121,132.775,126,0
"Middle Tenn.","C-USA",1.98149249277997,-8.49964,-6.02511111111111,-94.585,136,133,116,131,125.425,129,0
"George Mason","A-10",4.49867536754467,-8.80556,-6.12777777777778,-129.649,109,141,139,135,131.3,131,0
"Rhode Island","A-10",4.12146488657257,-9.01916,-6.41911111111111,-111.74,113,143,127,142,127.775,131.25,0
"Akron","MAC",0.318532630828417,-7.67572,-5.95866666666667,-125.519,159,115,135,130,137.375,134.75,0
"Texas St.","Sunbelt",0.2571937228307,-7.17924,-5.56466666666667,-136.981,160,106,149,124,142.175,134.75,0
"Navy","Patriot",0.325242490350401,-7.3928,-5.75111111111111,-136.072,158,110,148,127,142.175,135.75,0
"Syracuse","ACC",6.26229072931915,-10.71056,-6.371,-111.053,92,188,126,140,128.55,136.5,0
"Nevada","MWC",2.43088545729337,-10.05608,-6.40766666666667,-81.406,130,170,106,141,125.975,136.75,0
"Arkansas St.","Sunbelt",-0.816006630406541,-7.47976,-5.84233333333333,-121.388,180,111,131,128,139.875,137.5,0
"UNI","MVC",4.96200764893018,-10.04772,-6.83377777777778,-113.005,103,169,128,151,130.775,137.75,0
"Louisville","ACC",3.68864969939379,-10.9666,-6.60755555555556,-61.978,117,195,94,146,121.4,138,0.0025
"Bradley","MVC",6.27084906256834,-10.195,-7.20866666666667,-132.385,91,177,143,156,136.725,141.75,0
"SFA","WAC",2.12330909149661,-8.64072,-6.49566666666667,-140.698,133,137,153,144,144.475,141.75,0
"Wofford","Southern",4.0889911766398,-9.63172,-7.23544444444445,-131.728,114,155,142,158,138.95,142.25,0
"Montana","Big Sky",-0.0530657651118283,-7.68792,-6.05444444444444,-141.781,167,116,154,132,148.8,142.25,0
"UC Riverside","Big West",0.164161611693514,-8.1938,-6.12677777777778,-137.532,164,125,151,134,148.225,143.5,0
"UTEP","C-USA",1.17903379851471,-9.16124,-6.60644444444445,-130.152,144,148,140,145,142.825,144.25,0
"Washington","Pac 12",1.2241419612358,-9.85056,-6.35777777777778,-129.532,142,159,138,139,142.275,144.5,0
"Butler","Big East",2.93283134368044,-10.24468,-5.39277777777778,-145.702,125,178,158,123,148.375,146,0
"Fla. Atlantic","C-USA",4.21714278090597,-9.35484,-7.26555555555556,-154.426,111,151,163,160,147.825,146.25,0
"NC State","ACC",4.30090595302784,-11.6176,-7.48722222222222,-99.791,110,207,119,165,135.7,150.25,0
"Delaware","CAA",-0.739822103811709,-8.59604,-6.67677777777778,-133.721,178,136,145,147,152.15,151.5,0
"Tulane","AAC",4.54947214137598,-10.55924,-7.28633333333333,-139.417,108,186,152,161,147.225,151.75,0
"Winthrop","Big South",-1.30311611703742,-8.07352,-6.20588888888889,-156.415,192,123,166,136,162.3,154.25,0
"Texas Southern","SWAC",0.71865739270668,-9.10076,-7.09255555555556,-156.734,154,146,167,155,159.1,155.5,0
"Ole Miss","SEC",3.28817674704039,-10.94776,-6.72488888888889,-148.264,122,194,159,149,153.75,156,0
"North Dakota St.","Summit",-2.0785734893962,-7.84656,-6.10222222222222,-148.291,212,120,160,133,163.625,156.25,0
"Southern U.","SWAC",-0.25138777915642,-8.48376,-6.83111111111111,-172.373,169,132,178,150,165.35,157.25,0
"Southern Utah","Big Sky",-1.15537686786032,-8.20792,-6.478,-167.13,188,127,174,143,166.575,158,0
"Northern Ill.","MAC",-8.49022526775552,-6.24712,-4.88877777777778,-122,299,90,132,113,165.075,158.5,0
"Rice","C-USA",-0.113636653673521,-9.7704,-7.41088888888889,-144.664,168,158,156,164,160.3,161.5,0
"A&M-Corpus Christi","Southland",-4.07359837602601,-7.50872,-6.28688888888889,-155.838,239,112,165,137,172.05,163.25,0
"LMU (CA)","WCC",-0.437313690612569,-10.44972,-7.48944444444444,-123.601,174,182,134,166,155.2,164,0
"Northern Colo.","Big Sky",-0.464836439088203,-9.06548,-7.01611111111111,-184.197,175,145,183,154,171.675,164.25,0
"Bellarmine","A-Sun",-1.51753854164429,-8.90484,-6.71233333333333,-165.902,197,142,172,148,170.75,164.75,0
"East Carolina","AAC",-0.911782109917518,-10.74256,-7.65266666666667,-108.921,181,189,124,168,153.5,165.5,0
"Stony Brook","Am. East",-3.61764286138017,-8.12588,-6.35055555555555,-159.035,233,124,168,138,173.9,165.75,0
"Appalachian St.","Sunbelt",-0.31339965082282,-9.71648,-7.32877777777778,-170.192,170,157,176,162,169.9,166.25,0
"VMI","Southern",1.73298415901139,-10.00692,-7.812,-188.911,139,167,187,173,170.25,166.5,0
"Cornell","Ivy",-3.02028280775756,-8.4694,-6.891,-151.998,221,131,162,152,170.85,166.5,0
"Charlotte","C-USA",-1.06498662575575,-10.40464,-7.69555555555555,-131.329,184,180,141,169,161.1,168.5,0
"Nicholls St.","Southland",-1.63471212557338,-8.53636,-6.89422222222222,-190.951,198,135,188,153,178.175,168.5,0
"California","Pac 12",3.1445451785568,-11.86424,-7.82211111111111,-154.748,123,216,164,174,162.8,169.25,0
"Missouri","SEC",0.934328025449678,-11.84668,-7.22533333333333,-145.288,149,215,157,157,163.7,169.5,0
"Western Ky.","C-USA",2.20716118989221,-10.81004,-8.29266666666667,-164.851,132,190,171,186,165.975,169.75,0
"Campbell","Big South",-1.84572397166164,-8.35888,-7.263,-200.005,202,128,200,159,184.575,172.25,0
"Sam Houston St.","WAC",0.195126432723316,-10.45172,-7.87633333333333,-159.524,162,183,169,176,170.225,172.5,0
"Utah","Pac 12",3.30069195546499,-12.80504,-8.82677777777778,-134.82,121,230,146,195,158.475,173,0
"Arizona St.","Pac 12",1.31922515197434,-12.92696,-8.45344444444444,-122.204,140,235,133,189,157.05,174.25,0
"Yale","Ivy",0.119301207062406,-10.08292,-8.01677777777778,-178.873,166,173,181,178,175.675,174.5,0
"Coastal Carolina","Sunbelt",1.26242046820808,-9.862,-8.22255555555556,-218.563,141,160,215,184,184.375,175,0
"San Diego","WCC",-1.14922564558556,-10.83012,-7.94344444444444,-135.878,187,191,147,177,167.35,175.5,0
"UNC Greensboro","Southern",-1.028946461942,-10.05796,-7.71888888888889,-176.971,182,171,180,170,177.9,175.75,0
"Long Beach St.","Big West",-1.03486957397052,-10.34656,-7.79277777777778,-166.027,183,179,173,171,176.15,176.5,0
"Georgia Tech","ACC",1.9167160304609,-12.93076,-8.84055555555556,-128.821,137,236,137,197,159.35,176.75,0
"UC Santa Barbara","Big West",0.140511677796303,-9.96684,-8.36877777777778,-193.916,165,165,190,188,179.75,177,0
"Boston U.","Patriot",-2.38504831763871,-8.66924,-7.39788888888889,-199.207,215,138,198,163,188.875,178.5,0
"Louisiana","Sunbelt",-0.353145014527882,-9.97688,-8.21311111111111,-198.202,172,166,195,182,183.275,178.75,0
"Howard","MEAC",-1.48190070059235,-8.80476,-7.64366666666667,-216.892,195,140,213,167,191.8,178.75,0
"Saint Joseph's","A-10",1.20546549085834,-12.123,-8.97944444444444,-142.682,143,219,155,201,167.35,179.5,0
"Saint Peter's","MAAC",-0.686012281151896,-10.03416,-8.07222222222222,-197.906,177,168,194,179,183.975,179.5,0
"Drexel","CAA",0.596773755338585,-10.55864,-8.54255555555556,-201.574,156,185,202,191,186.575,183.5,0
"Indiana St.","MVC",1.05063029201863,-11.9578,-8.94466666666667,-169.912,146,217,175,200,177.175,184.5,0
"Troy","Sunbelt",-2.31693073416696,-9.95608,-8.18322222222222,-185.41,214,163,184,181,187.975,185.5,0
"Southern Ill.","MVC",2.06962440718564,-12.20288,-9.21411111111111,-178.987,135,222,182,204,179,185.75,0
"James Madison","CAA",-1.68244592849405,-10.19272,-8.21744444444444,-187.71,199,176,186,183,187.375,186,0
"Bryant","NEC",-4.60829764248757,-9.28712,-7.80011111111111,-186.126,243,150,185,172,192.625,187.5,0
"Miami (OH)","MAC",0.771136453238054,-11.39996,-9.29866666666667,-197.478,153,202,193,207,186.1,188.75,0
"UNCW","CAA",-3.23311632874301,-9.56244,-7.87111111111111,-201.124,228,153,201,175,197.3,189.25,0
"Jacksonville","A-Sun",-3.75813106632361,-9.92416,-8.34655555555556,-171.874,235,162,177,187,190.5,190.25,0
"Gardner-Webb","Big South",-0.327142711320626,-10.59568,-8.88166666666667,-221.817,171,187,220,199,200.175,194.25,0
"Colgate","Patriot",0.867517229866649,-11.20004,-9.45222222222222,-221.427,151,199,218,211,197.525,194.75,0
"UC Davis","Big West",-3.00789070747594,-9.5784,-8.17422222222222,-228.451,220,154,229,180,209.375,195.75,0
"New Mexico","MWC",0.814700622189943,-13.8726,-10.2735555555556,-137.284,152,254,150,230,176.1,196.5,0
"Harvard","Ivy",-1.91959728863003,-10.12628,-8.78033333333333,-220.803,208,175,217,194,205.575,198.5,0
"New Orleans","Southland",-5.59297667623792,-9.69484,-8.28733333333333,-198.739,258,156,197,185,204.6,199,0
"FGCU","A-Sun",-3.13960909016228,-10.10136,-8.51577777777778,-214.392,224,174,211,190,206.075,199.75,0
"California Baptist","WAC",-2.1794094690506,-10.855,-8.87811111111111,-204.558,213,192,204,198,203.7,201.75,0
"CSU Bakersfield","Big West",-1.90942303432554,-11.26368,-9.29611111111111,-198.553,207,201,196,206,200.75,202.5,0
"Air Force","MWC",-3.0447670784208,-12.43296,-9.39055555555556,-149.663,222,225,161,209,191.85,204.25,0
"Samford","Southern",-3.37483948031547,-11.57532,-9.18888888888889,-175.788,231,205,179,203,198.9,204.5,0
"Kennesaw St.","A-Sun",-2.00036388628241,-11.6198,-9.64144444444444,-193.822,210,208,189,214,200.225,205.25,0
"Tarleton St.","WAC",-0.80406199914003,-12.51488,-9.90433333333333,-203.89,179,227,203,221,202.85,207.5,0
"Boston College","ACC",0.211592367535957,-14.46008,-10.5328888888889,-160.034,161,263,170,237,190.075,207.75,0
"ETSU","Southern",-1.85242374001688,-12.19356,-9.32177777777778,-205.679,203,220,205,208,207.125,209,0
"Brown","Ivy",-1.08239320002965,-11.82588,-9.65622222222222,-226.221,185,213,225,215,211.95,209.5,0
"Western Ill.","Summit",-3.25368874323026,-10.43272,-8.75111111111111,-245.476,229,181,241,192,222.875,210.75,0
"Youngstown St.","Horizon",-3.97583202821325,-10.06424,-8.83411111111111,-242.263,238,172,238,196,222.85,211,0
"Kent St.","MAC",-1.49950652957109,-11.65776,-9.41844444444444,-229.192,196,210,230,210,216,211.5,0
"Georgetown","Big East",1.09609331162012,-14.88444,-10.4146666666667,-199.282,145,270,199,233,200.4,211.75,0
"The Citadel","Southern",-2.46570142045012,-11.54396,-9.55255555555555,-221.535,218,204,219,212,215.625,213.25,0
"Eastern Wash.","Big Sky",-2.07128597120112,-11.58144,-9.66144444444444,-226.108,211,206,224,216,217.05,214.25,0
"South Dakota","Summit",-4.50514541427742,-10.4612,-8.98677777777778,-231.343,241,184,231,202,222.825,214.5,0
"Valparaiso","MVC",-1.29898359140674,-13.43424,-10.4497777777778,-194.397,191,244,191,236,204.575,215.5,0
"Penn","Ivy",-2.39933285758576,-12.70436,-10.1067777777778,-196.318,216,228,192,226,207.65,215.5,0
"UNC Asheville","Big South",-3.20372501679401,-10.93284,-9.26733333333333,-247.269,227,193,242,205,226.275,216.75,0
"Loyola Maryland","Patriot",-7.01159494180991,-9.96344,-8.75833333333333,-234.149,278,164,233,193,228.9,217,0
"Fordham","A-10",-1.16260084627987,-13.08304,-10.4384444444444,-209.333,189,238,208,234,211,217.25,0
"Col. of Charleston","CAA",-1.92686478555563,-12.19452,-9.77455555555555,-226.895,209,221,226,220,220.25,219,0
"Illinois St.","MVC",0.170603053606377,-14.04104,-10.9613333333333,-215.086,163,260,212,242,210.7,219.25,0
"Mercer","Southern",-2.80385520400613,-12.90564,-10.2575555555556,-206.369,219,234,206,229,216.325,222,0
"Bowling Green","MAC",-2.40860817094346,-12.263,-10.2332222222222,-227.826,217,224,228,227,224.525,224,0
"Kansas City","Summit",-5.25298863611924,-11.48848,-9.69888888888889,-232.854,253,203,232,219,231.275,226.75,0
"Georgia St.","Sunbelt",-3.19778611634633,-12.06376,-10.3326666666667,-238.431,226,218,236,231,230.175,227.75,0
"Tulsa","AAC",-0.373417015252587,-15.25268,-11.7632222222222,-213.641,173,278,210,251,216.075,228,0
"Massachusetts","A-10",-1.86283915246246,-13.8594,-10.8521111111111,-224.069,204,253,223,240,224.875,230,0
"Detroit Mercy","Horizon",-3.17735947015751,-12.22428,-10.3965555555556,-245.121,225,223,240,232,232.7,230,0
"UT Arlington","Sunbelt",-3.13639016549241,-13.15884,-10.5398888888889,-223.598,223,239,222,238,226.8,230.5,0
"N.C. Central","MEAC",-7.1951218292771,-11.11548,-9.67122222222222,-227.489,281,197,227,217,234.75,230.5,0
"Alcorn","SWAC",-5.42194672628267,-11.83956,-9.67744444444445,-236.593,256,214,235,218,234.975,230.75,0
"Quinnipiac","MAAC",-4.81934725207529,-11.718,-10.088,-249.108,246,211,243,225,236.7,231.25,0
"Portland","WCC",-4.62732005805873,-12.90272,-10.4467777777778,-217.952,245,233,214,235,227.225,231.75,0
"Mount St. Mary's","NEC",-6.64991694527783,-11.08936,-9.61844444444444,-261.218,272,196,249,213,242.3,232.5,0
"Pittsburgh","ACC",-0.550263073008212,-16.04112,-12.0677777777778,-207.194,176,291,207,260,218.475,233.5,0
"Purdue Fort Wayne","Horizon",-5.61028253964608,-11.23988,-10.0368888888889,-271.444,259,200,255,222,243.625,234,0
