"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Vermont","Am. East",2.93417903149178,-8.00868,-5.76288888888889,-135.045,118,91,124,114,116.3,111.75,0
"Ohio","MAC",2.83915392239016,-8.78876,-6.42844444444445,-137.012,119,100,128,123,120.925,117.5,0
"California","Pac 12",2.79158134541068,-13.80428,-9.32733333333333,-142.819,120,244,134,202,155.5,175,0
"Wofford","Southern",2.74627148092323,-9.62404,-6.98288888888889,-160.735,121,135,142,136,134.95,133.5,0
"Princeton","Ivy",2.70965304046836,-6.73208,-5.28644444444444,-130.676,122,71,118,106,110.45,104.25,0
"Grand Canyon","WAC",2.64857325810208,-8.85336,-6.30511111111111,-118.572,123,103,112,119,114.275,114.25,0
"Santa Clara","WCC",2.62267910800059,-9.90672,-6.56955555555555,-89.814,124,148,94,127,113.725,123.25,0
"Kent St.","MAC",2.44654828791051,-6.88288,-4.75233333333333,-111.427,125,75,105,91,103.75,99,0.01
"Buffalo","MAC",2.20803173116217,-9.09496,-6.52766666666667,-136.976,126,116,127,125,124.85,123.5,0
"UC Santa Barbara","Big West",2.18589346117394,-7.0984,-5.28055555555556,-143.984,127,78,136,105,121.175,111.5,0
"Fla. Atlantic","C-USA",2.1660189175259,-9.42432,-6.50311111111111,-132.629,128,129,121,124,124.325,125.5,0
"Toledo","MAC",2.16287600301555,-7.34328,-5.24244444444444,-124.372,129,80,115,103,111.75,106.75,0
"Belmont","MVC",2.08172645146241,-10.9518,-7.76944444444444,-162.824,130,179,145,165,148.85,154.75,0
"Morehead St.","OVC",1.94639820113401,-5.90756,-4.24622222222222,-126.53,131,54,116,82,106.2,95.75,0
"Oregon St.","Pac 12",1.94542645146847,-11.41984,-6.91988888888889,-93.852,132,195,97,134,125.075,139.5,0
"Tulsa","AAC",1.85321862992991,-10.66324,-7.34066666666667,-133.66,133,168,123,146,135.125,142.5,0
"Charlotte","C-USA",1.74003395590701,-10.16328,-7.31122222222222,-136.616,134,159,126,145,135.325,141,0
"SFA","WAC",1.72998372212682,-10.246,-7.71566666666667,-167.237,135,163,150,159,149.325,151.75,0
"Seattle U","WAC",1.5619068335763,-9.0416,-6.60322222222222,-139.291,136,115,131,128,129.475,127.5,0
"Middle Tenn.","C-USA",1.54083142883721,-12.5704,-9.15822222222222,-149.289,137,221,137,199,157.35,173.5,0
"Coastal Carolina","Sunbelt",1.50882995753894,-9.03356,-6.98111111111111,-182.479,138,113,160,135,144.325,136.5,0
"Tulane","AAC",1.44663085024504,-10.1788,-7.094,-131.655,139,160,119,139,132.65,139.25,0
"Southern Ill.","MVC",1.31116455705944,-10.81704,-7.64844444444445,-153.711,140,171,139,156,146.175,151.5,0
"Western Ky.","C-USA",1.29055299407706,-10.00908,-7.29966666666667,-132.949,141,153,122,144,134.15,140,0
"LMU (CA)","WCC",1.13767298917271,-11.66136,-8.44866666666667,-142.008,142,198,132,181,150.525,163.25,0
"North Dakota St.","Summit",1.089348936118,-8.59456,-6.79966666666667,-199.654,143,98,178,132,151.5,137.75,0
"Georgia Tech","ACC",0.895708566305417,-12.213,-7.73488888888889,-122.149,144,215,114,162,142.65,158.75,0
"UC Riverside","Big West",0.851918434685115,-10.12484,-7.49244444444444,-199.946,145,157,179,150,163.575,157.75,0
"Abilene Christian","WAC",0.828790802644835,-10.30224,-7.72955555555556,-163.175,146,164,147,161,151.05,154.5,0
"Delaware","CAA",0.755011684898991,-11.01588,-8.712,-208.964,147,182,184,190,175.2,175.75,0
"Drexel","CAA",0.661673093572213,-9.69608,-7.68988888888889,-193.457,148,138,173,158,159.625,154.25,0
"James Madison","Sunbelt",0.623901965822827,-9.001,-6.67577777777778,-170.393,149,110,153,129,142.55,135.25,0
"Troy","Sunbelt",0.495770517908358,-9.10668,-6.84533333333333,-191.237,150,117,170,133,152.425,142.5,0
"VMI","Southern",0.468365522933161,-10.82732,-8.47588888888889,-192.805,151,172,171,183,167.65,169.25,0
"App State","Sunbelt",0.46435683692166,-9.82272,-7.57377777777778,-178.437,152,144,156,152,152.7,151,0
"Jacksonville St.","A-Sun",0.366674026046133,-9.86012,-7.792,-197.336,153,147,176,166,164.65,160.5,0
"Colgate","Patriot",0.346664238979929,-7.449,-5.68111111111111,-167.168,154,81,149,112,135.425,124,0
"Utah Valley","WAC",0.340935553853089,-10.97076,-8.12233333333333,-169.636,155,181,152,174,159.85,165.5,0
"Georgia St.","Sunbelt",0.211125908364678,-9.84776,-8.08933333333333,-195.694,156,146,175,173,165.65,162.5,0
"Saint Joseph's","A-10",0.174597442971371,-11.12952,-8.178,-136.06,157,187,125,175,148.55,161,0
"UNCW","CAA",0.0927162648018456,-10.08672,-7.59277777777778,-187.309,158,155,164,154,159.9,157.75,0
"Sam Houston","WAC",0.000405854797451255,-10.70404,-7.71933333333333,-156.356,159,170,141,160,152.225,157.5,0
"Campbell","Big South",-0.0874887537404532,-9.32596,-7.64322222222222,-223.914,160,125,200,155,173.125,160,0
"Wagner","NEC",-0.18142361352009,-6.10708,-4.97822222222222,-138.985,161,59,130,98,123.1,112,0
"Bryant","Am. East",-0.207423659572547,-9.4612,-7.426,-176.555,162,131,155,148,152.275,149,0
"Col. of Charleston","CAA",-0.23418603634549,-9.97604,-7.76844444444444,-186.574,163,150,163,164,161.175,160,0
"NIU","MAC",-0.257732781836375,-10.85796,-8.37233333333333,-187.634,164,175,165,178,167.875,170.5,0
"Liberty","A-Sun",-0.26115999262049,-7.65844,-6.098,-161.928,165,85,143,116,136.425,127.25,0
"Temple","AAC",-0.27271441210361,-14.47452,-10.4517777777778,-169.554,166,258,151,228,180.425,200.75,0
"Fordham","A-10",-0.311628504209971,-11.28172,-8.42011111111111,-153.068,167,193,138,180,158.75,169.5,0
"Southern Utah","WAC",-0.33925562993916,-10.96148,-8.49555555555556,-189.795,168,180,169,185,172.4,175.5,0
"Saint Peter's","MAAC",-0.374662692968622,-8.83172,-7.069,-185.199,169,102,162,137,151.625,142.5,0
"Long Beach St.","Big West",-0.533604818813666,-10.63024,-8.49844444444444,-224.316,170,167,201,186,186.275,181,0
"Longwood","Big South",-0.598550959771406,-9.48416,-7.67822222222222,-202.329,171,133,183,157,169.25,161,0
"Cal St. Fullerton","Big West",-0.674627735123098,-10.91652,-8.567,-211.814,172,177,189,188,182.825,181.5,0
"Old Dominion","Sunbelt",-0.677267319184293,-11.13668,-9.07766666666667,-211.695,173,189,188,196,185.4,186.5,0
"Akron","MAC",-0.736552361123379,-9.9636,-7.93622222222222,-178.74,174,149,157,170,161.675,162.5,0
"ETSU","Southern",-0.777887979573369,-12.21,-9.83577777777778,-212.531,175,214,190,212,192.6,197.75,0
"Montana St.","Big Sky",-0.783315875267285,-8.93308,-7.154,-200.458,176,106,180,140,162.9,150.5,0
"Detroit Mercy","Horizon",-0.881929865590405,-10.546,-8.48755555555556,-189.637,177,166,167,184,171.475,173.5,0
"Texas St.","Sunbelt",-0.934867247695389,-10.95152,-8.87166666666667,-215.568,178,178,192,191,186.275,184.75,0
"Oral Roberts","Summit",-1.06521636956261,-9.22428,-7.19911111111111,-182.843,179,120,161,141,156.85,150.25,0
"Winthrop","Big South",-1.08190739459576,-10.00572,-7.83244444444444,-200.512,180,152,181,167,174.65,170,0
"Portland","WCC",-1.11091356973348,-11.61092,-8.46677777777778,-154.486,181,197,140,182,164.05,175,0
"Bellarmine","A-Sun",-1.13437987220011,-9.74716,-7.47188888888889,-202.064,182,141,182,149,171.725,163.5,0
"Cornell","Ivy",-1.19604764428812,-9.3766,-7.41466666666667,-165.207,183,126,148,147,153.325,151,0
"UNC Greensboro","Southern",-1.25234110482367,-13.13004,-10.5125555555556,-245.867,184,231,217,229,212.35,215.25,0
"UNC Asheville","Big South",-1.35717050606651,-9.50552,-7.522,-216.34,185,134,193,151,176.9,165.75,0
"UAlbany","Am. East",-1.3597855509982,-12.00796,-9.58211111111111,-231.566,186,208,208,207,202.375,202.25,0
"Indiana St.","MVC",-1.4458824484975,-12.19532,-9.46077777777778,-199.178,187,213,177,204,188.275,195.25,0
"Georgia","SEC",-1.47478457511901,-13.30308,-8.668,-228.684,188,235,205,189,203.25,204.25,0
"George Washington","A-10",-1.57002969941105,-13.2732,-10.3234444444444,-178.775,189,234,158,222,185.15,200.75,0
"Southeast Mo. St.","OVC",-1.64565320891444,-9.0176,-7.27166666666667,-192.992,190,112,172,142,163.75,154,0
"Pittsburgh","ACC",-1.72818755632782,-15.35816,-10.4063333333333,-228.485,191,280,204,227,215.025,225.5,0
"Louisiana","Sunbelt",-1.73638909789497,-11.30328,-9.06811111111111,-223.73,192,194,199,195,196,195,0
"Tarleton St.","WAC",-1.75771042347686,-12.35764,-9.78277777777778,-220.472,193,219,197,210,200.925,204.75,0
"Navy","Patriot",-1.78849668611147,-9.74024,-7.97311111111111,-225.158,194,140,202,171,186.825,176.75,0
"Gardner-Webb","Big South",-1.81614996563556,-11.895,-9.828,-248.65,195,204,220,211,210.225,207.5,0
"Howard","MEAC",-1.82458780646873,-9.46424,-8.05855555555556,-209.36,196,132,186,172,178.65,171.5,0
"Jacksonville","A-Sun",-1.83743751093191,-10.235,-8.25866666666667,-217.288,197,162,194,177,187.825,182.5,0
"Arkansas St.","Sunbelt",-1.89483964819673,-10.85836,-9.06311111111111,-230.388,198,176,207,194,198.475,193.75,0
"UC Davis","Big West",-1.89674487766779,-12.00288,-9.85233333333333,-262.314,199,207,229,213,216.2,212,0
"Illinois St.","MVC",-1.89701039961214,-12.7016,-10.0053333333333,-218.323,200,223,195,215,202.95,208.25,0
"East Carolina","AAC",-1.97583807584148,-13.59696,-10.3317777777778,-189.071,201,241,166,223,193.125,207.75,0
"Samford","Southern",-2.12452246171174,-13.27184,-10.7261111111111,-237.73,202,233,212,230,214.9,219.25,0
"South Fla.","AAC",-2.18241593027563,-15.65428,-12.2786666666667,-254.063,203,286,223,259,231.95,242.75,0
"Mercer","Southern",-2.20880405868591,-15.1896,-12.5944444444444,-284.681,204,277,246,272,243.4,249.75,0
"Houston Christian","Southland",-2.30399172738758,-9.32548,-7.90033333333333,-236.953,205,124,210,169,190.725,177,0
"Norfolk St.","MEAC",-2.33878384404553,-7.80784,-6.35311111111111,-181.401,206,88,159,121,155.35,143.5,0
"Monmouth","CAA",-2.45632496241375,-14.53816,-11.603,-268.754,207,261,231,245,231.25,236,0
"UT Arlington","WAC",-2.45696363580374,-13.88884,-10.9612222222222,-211.095,208,246,187,237,207.35,219.5,0
"Yale","Ivy",-2.46677896734591,-9.73164,-7.86111111111111,-189.692,209,139,168,168,173.9,171,0
"Hartford","Independent",-2.51802706200244,NA,NA,NA,210,363,363,363,324.75,324.75,0
"Northern Ky.","Horizon",-2.58897390845519,-9.80484,-8.39044444444444,-229.372,211,143,206,179,194.425,184.75,0
"LIU","NEC",-2.58916418817571,-9.42836,-7.58211111111111,-195.248,212,130,174,153,174.275,167.25,0
"Wright St.","Horizon",-2.64490607054454,-10.83488,-9.14277777777778,-243.726,213,173,214,198,205.6,199.5,0
"Rider","MAAC",-2.69530280914343,-12.40376,-10.3651111111111,-287.65,214,220,247,224,231.825,226.25,0
"Rhode Island","A-10",-2.72346520699403,-16.15788,-13.0343333333333,-255.066,215,298,224,280,239.85,254.25,0
"Boston U.","Patriot",-2.78943398537042,-11.05184,-9.357,-273.492,216,184,236,203,219.075,209.75,0
"Harvard","Ivy",-2.91225954394685,-11.0474,-9.257,-218.748,217,183,196,201,199.925,199.25,0
"Nicholls","Southland",-2.99333300836212,-9.77792,-7.74022222222222,-209.169,218,142,185,163,184.05,177,0
"FGCU","A-Sun",-3.0846760983723,-11.1338,-9.20511111111111,-243.808,219,188,215,200,210.075,205.5,0
"New Hampshire","Am. East",-3.10316228503007,-11.24864,-9.54933333333333,-247.614,220,190,219,206,213.275,208.75,0
"Weber St.","Big Sky",-3.15524030107629,-13.14732,-11.0784444444444,-299.981,221,232,256,238,241.4,236.75,0
"Portland St.","Big Sky",-3.16167906582588,-11.93528,-10.2057777777778,-283.348,222,205,244,220,229.65,222.75,0
"Fairfield","MAAC",-3.16329995253719,-14.415,-12.142,-324.509,223,256,278,254,257.95,252.75,0
"Alcorn","SWAC",-3.18202857780175,-11.76012,-8.99166666666667,-237.601,224,199,211,192,210.075,206.5,0
"San Diego","WCC",-3.38763754297588,-13.68968,-10.7425555555556,-214.717,225,243,191,231,212.3,222.5,0
"FIU","C-USA",-3.40368619247407,-14.74904,-12.055,-236.418,226,268,209,253,227.6,239,0
"Niagara","MAAC",-3.49120397744261,-13.08372,-11.3124444444444,-321.642,227,229,272,240,250.3,242,0
"Kennesaw St.","A-Sun",-3.52038447230695,-12.31848,-10.0777777777778,-247.177,228,218,218,217,220.375,220.25,0
"Valparaiso","MVC",-3.55669041608635,-16.26056,-13.1387777777778,-273.502,229,301,237,281,250.1,262,0
"Mount St. Mary's","MAAC",-3.72592910614011,-14.50012,-12.3464444444444,-350.831,230,259,294,261,268.625,261,0
"La Salle","A-10",-3.87363286492309,-15.62424,-12.3551111111111,-227.431,231,284,203,262,229.525,245,0
"Northeastern","CAA",-3.88237226103301,-14.93816,-12.3555555555556,-296.367,232,274,253,263,252.15,255.5,0
"Cleveland St.","Horizon",-3.93146885481337,-12.05732,-10.3957777777778,-273.67,233,210,239,226,231.525,227,0
"CSU Bakersfield","Big West",-3.94053762543825,-14.8702,-12.5993333333333,-310.288,234,272,264,273,258.825,260.75,0
"Miami (OH)","MAC",-3.94361445301429,-14.68392,-12.581,-303.091,235,266,260,270,255.9,257.75,0
"Dartmouth","Ivy",-3.9964151801294,-14.19792,-12.5183333333333,-329.685,236,249,285,268,265.225,259.5,0
"Stetson","A-Sun",-4.01955040443384,-11.76344,-9.52055555555556,-243.027,237,202,213,205,216.35,214.25,0
"Duquesne","A-10",-4.0240502056878,-16.2964,-13.297,-252.666,238,302,221,283,245.15,261,0
"A&M-Corpus Christi","Southland",-4.02551464347836,-10.85472,-9.13022222222222,-267.096,239,174,230,197,219.725,210,0
"Penn","Ivy",-4.06957932218135,-14.12216,-11.6936666666667,-277.772,240,248,242,246,242.9,244,0
"Hawaii","Big West",-4.10447955633722,-13.0108,-11.3508888888889,-291.81,241,228,249,241,242.85,239.75,0
