"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"New Mexico","MWC",14.6130012562397,-3.43756,-0.288555555555556,12.864,25,44,54,42,43.75,41.25,90.3392072010732,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",12.9166702488148,-3.98664,-0.318,56.506,39,49,36,43,39.575,41.75,87.9111008651283,FALSE,TRUE,34,9,FALSE
"Northwestern","Big 10",11.0988500440651,-3.23452,0.647777777777779,53.08,52,41,37,30,40.475,40,87.3806084922289,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",13.6583667521636,-3.67584,0.0838888888888884,26.802,30,45,48,37,41.675,40,86.8429977917652,FALSE,TRUE,36,9,FALSE
"Nebraska","Big 10",12.5447817776625,-3.33364,0.46611111111111,79.6,43,42,22,33,31.625,35,83.5633242776685,FALSE,TRUE,37,10,FALSE
"Virginia","ACC",9.3373527757205,-4.04932,-0.391666666666666,72.454,67,50,25,45,41.75,46.75,82.8137897338514,FALSE,TRUE,38,10,FALSE
"Nevada","MWC",12.041976937268,-2.72572,0.51277777777778,58.541,45,35,33,32,36.175,36.25,76.7533027705884,FALSE,TRUE,39,10,FALSE
"Providence","Big East",11.264603954744,-4.2012,-0.320222222222223,65.294,50,52,30,44,40.05,44,55.1013807927028,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.8144710567136,-4.09984,-0.276999999999998,57.057,55,51,34,41,42.675,45.25,50.0639514321327,FALSE,TRUE,41,11,FALSE
"Gonzaga","WCC",15.405661536175,-2.44328,0.146333333333333,50.3,22,29,38,36,32.4,31.25,48.1332726729671,FALSE,TRUE,42,11,TRUE
"Grand Canyon","WAC",8.76744552360726,-2.52696,-0.799999999999999,7.786,71,30,57,49,55.45,51.75,45.4238248331535,TRUE,FALSE,43,11,FALSE
"Texas A&M","SEC",9.34890703805284,-6.4598,-2.54533333333333,21.02,66,84,50,69,61.475,67.25,41.4983402038288,FALSE,TRUE,44,11,TRUE
"Fla. Atlantic","AAC",13.4033703455577,-2.99064,-0.0466666666666645,3.13400000000001,33,38,60,39,47.325,42.5,36.2784,TRUE,FALSE,45,11,FALSE
"Indiana St.","MVC",12.2782642804176,-1.95604,0.212444444444444,26.968,44,21,47,35,40.85,36.75,34.0123782479657,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",11.6119958060417,-5.2426,-1.69777777777778,48.648,48,63,40,60,47.95,52.75,33.27,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",8.63322289918276,-3.9766,-0.471999999999998,45.966,73,48,42,47,51.275,52.5,27.8,FALSE,TRUE,48,12,TRUE
"Samford","Southern",8.95068056894486,-2.26592,-0.910333333333335,-8.472,68,25,69,51,59.9,53.25,5.88874990123375,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.7201073340736,-1.5466,-0.198444444444444,3.07699999999999,64,19,61,40,52.825,46,3.82,TRUE,FALSE,50,12,FALSE
"Princeton","Ivy",8.00521675547645,-1.9718,-0.414333333333334,17.909,78,22,52,46,53.25,49.5,3.615,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.82778114874181,-2.07304,-0.951444444444443,-5.48399999999999,70,23,66,52,58.8,52.75,1.74,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",7.81007251873578,-5.80724,-3.75833333333333,-61.26,81,74,92,79,84.925,81.5,1.73544066129383,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.94179006109395,-6.08608,-4.77411111111111,-98.259,141,80,116,100,114.85,109.25,0.434938437777804,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.34042359539265,-5.7454,-4.67677777777778,-100.452,135,72,118,98,112.85,105.75,0.234364121290389,TRUE,FALSE,55,14,FALSE
"Akron","MAC",5.25331039683015,-5.63748,-3.901,-60.241,104,69,90,83,89.475,86.5,0.0619679001356125,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.54242857407648,-7.00692,-4.92477777777778,-63.217,121,89,96,103,102.075,102.25,0.061467574834459,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-2.40263387856263,-7.86604,-6.74666666666667,-181.487,195,102,164,124,157.45,146.25,0.0800750536079846,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",6.69631943786365,-6.3748,-4.59677777777778,-57.127,92,83,87,95,88.65,89.25,0.0231,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.69454015529038,-4.94152,-3.47588888888889,-80.09,108,58,104,78,94.85,87,0.0198,TRUE,FALSE,60,15,FALSE
"UNCW","CAA",4.46533450368786,-5.84492,-4.28344444444444,-70.045,114,75,101,90,98.975,95,0.01,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.72149492285022,-5.54356,-4.406,-102.934,120,66,119,93,108.05,99.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",1.99778447523703,-7.91784,-5.92622222222222,-107.33,140,105,121,113,122.35,119.75,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",0.0762996029506224,-11.4284,-10.026,-253.686,161,177,214,187,191.825,184.75,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.725491519858199,-9.67472,-8.17755555555556,-176.53,173,141,162,152,160.35,157,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-4.82491189877187,-8.51952,-7.48677777777778,-183.135,253,117,167,138,177.375,168.75,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-5.18648312381403,-9.24776,-8.34911111111111,-194.709,258,130,177,156,187.575,180.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.50980837012238,-8.58336,-7.08233333333333,-213.739,261,118,192,130,190.4,175.25,0,TRUE,FALSE,68,16,TRUE
