"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","Big 12",16.6935867055203,-4.92692,-0.388111111111112,56.108,30,50,38,43,38.425,40.25,41.6413939924189,FALSE,TRUE,43,11,TRUE
"UC Irvine","Big West",9.41122489760922,-3.2312,-1.51177777777778,16.75,70,33,47,50,51.025,50,34.0716255426657,TRUE,FALSE,44,11,FALSE
"Pittsburgh","ACC",13.0772428348897,-6.30524,-2.44866666666667,16.291,47,62,49,56,51.325,53.5,32.6175770719128,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",18.7487479093898,-1.35916,3.70022222222222,112.592,23,20,24,18,22.4,21.25,29.574,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",14.3821839162449,-3.52556,1.67,125.468,40,36,19,30,28.175,31.25,29.067,FALSE,TRUE,47,12,FALSE
"George Mason","A-10",8.44163380984686,-4.90268,-2.97588888888889,-26.237,78,49,64,58,64.5,62.25,17.0609182600617,TRUE,FALSE,48,12,FALSE
"Arkansas St.","Sunbelt",6.356613593853,-5.55256,-4.14766666666667,-39.929,91,58,72,74,74.9,73.75,15.0196398118758,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.90011719179411,-5.8194,-4.62066666666666,-59.697,73,60,84,79,77.025,74,3.23730443538327,TRUE,FALSE,50,12,FALSE
"Samford","Southern",5.05946331407792,-5.1816,-3.83711111111111,-47.783,100,53,76,70,77.8,74.75,1.66445672093252,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",8.09070770799109,-5.26988,-3.93966666666667,-55.339,81,54,80,71,75.225,71.5,1.52481575648954,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.99565237225804,-5.10224,-3.63644444444444,-33.932,71,52,70,68,67.3,65.25,0.545,TRUE,FALSE,53,13,FALSE
"Akron","MAC",5.397986037517,-5.6152,-4.41366666666667,-54.369,94,59,78,76,78.9,76.75,0.476520750006052,TRUE,FALSE,54,13,FALSE
"Bryant","Am. East",0.285884179142618,-9.62672,-8.61266666666667,-183.053,158,124,172,145,157.925,149.75,0.516305262877501,TRUE,FALSE,55,14,FALSE
"Norfolk St.","MEAC",-0.544251960478085,-7.67852,-6.46288888888889,-128.173,167,78,130,97,127.325,118,0.500820902637506,TRUE,FALSE,56,14,FALSE
"UNC Asheville","Big South",-1.00264669493693,-7.73864,-6.64444444444445,-121.345,177,79,121,105,126.7,120.5,0.254669537834311,TRUE,FALSE,57,14,FALSE
"Liberty","C-USA",6.84995872038093,-6.43488,-4.90388888888889,-50.675,89,68,77,83,79.4,79.25,0.2,TRUE,FALSE,58,14,FALSE
"Marist","MAAC",-4.08870643394527,-6.41556,-6.03877777777778,-168.701,222,67,163,94,154.725,136.5,0.172474550695905,TRUE,FALSE,59,15,FALSE
"Towson","CAA",-1.18800425462559,-10.59516,-9.14811111111111,-169.174,179,144,164,161,164.375,162,0.0772192354266312,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",5.24601641408878,-7.83732,-6.49944444444445,-108.82,98,84,105,101,99.6,97,0.01,TRUE,FALSE,61,15,FALSE
"South Dakota St.","Summit",5.19773499177797,-8.65484,-7.07633333333333,-112.426,99,100,108,112,105.05,104.75,0.01,TRUE,FALSE,62,15,FALSE
"Milwaukee","Horizon",2.66324956336888,-9.17476,-7.94344444444444,-140.961,120,113,143,127,130.75,125.75,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",1.74528960471993,-6.55228,-5.36577777777778,-95.124,138,70,97,89,102.2,98.5,0.005,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-1.91009876368148,-6.33348,-5.63333333333333,-141.763,188,64,145,92,136.975,122.25,0,TRUE,FALSE,65,16,TRUE
"Little Rock","OVC",-3.55362339954893,-9.94428,-8.93255555555555,-219.832,217,133,190,156,183.95,174,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.60437484514444,-8.07436,-6.53511111111111,-129.324,218,90,134,102,144.4,136,0,TRUE,FALSE,67,16,TRUE
"Bucknell","Patriot",-5.42276268180725,-13.5724,-12.3773333333333,-342.084,240,210,276,220,250.1,236.5,0,TRUE,FALSE,68,16,TRUE
