"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",15.4035703954473,-2.838,2.23233333333333,104.48,21,31,15,18,19.275,21.25,98.7665375618838,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",14.963417674701,-1.5614,2.54466666666667,93,23,18,19,15,19.35,18.75,98.688338144671,FALSE,TRUE,18,5,FALSE
"South Carolina","SEC",10.5085557290771,-0.0928400000000001,3.46433333333333,102,55,8,17,13,24.65,23.25,98.2466351640749,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",19.1021634333654,-2.04064,2.26566666666667,31,9,24,45,17,29.35,23.75,97.8201356757731,FALSE,TRUE,20,5,FALSE
"Florida","SEC",14.7277438885831,-2.4596,1.90544444444445,88.48,27,28,21,21,23.55,24.25,97.5689957065393,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.3128215403779,-2.70304,0.194333333333334,66,17,30,30,35,27.375,28,97.1182306627226,TRUE,FALSE,22,6,FALSE
"Gonzaga","WCC",16.5577317819007,-1.77456,1.08177777777778,75,16,19,27,25,22.8,21.75,96.8058238035958,FALSE,TRUE,23,6,FALSE
"Washington St.","Pac 12",12.9680099585422,-3.00088,0.664222222222222,85,39,34,22,27,28.675,30.5,95.7679092450918,FALSE,TRUE,24,6,FALSE
"San Diego St.","MWC",14.7780679761978,-3.0068,1.25277777777778,76,26,35,26,24,27.1,27.75,94.8348217318981,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",12.5639911820064,-1.8526,1.51777777777778,103,43,21,16,23,24.375,25.75,94.6748026031584,FALSE,TRUE,26,7,FALSE
"Utah St.","MWC",11.6748234118578,-1.2374,1.96722222222222,93,48,14,20,20,26.1,25.5,94.5853049296767,FALSE,TRUE,27,7,FALSE
"Nebraska","Big 10",13.98334409254,-3.25968,0.792333333333333,68,32,36,29,26,30.425,30.75,93.950736676797,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",13.4203548060174,-4.25116,-0.264444444444444,59,34,50,34,43,37.525,40.25,92.8188713557598,FALSE,TRUE,29,8,FALSE
"Boise St.","MWC",13.2859515238854,-4.11904,-0.375555555555556,75,36,49,28,45,35.275,39.5,92.759474087313,FALSE,TRUE,30,8,FALSE
"Dayton","A-10",12.6687641760419,-2.56728,0.464888888888889,59,42,29,33,30,34.275,33.5,92.8494798862761,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.8086062019432,-3.29288,0.527666666666667,37,25,37,42,29,35.375,33.25,91.9873297019473,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.1452955508548,-3.80184,0.145666666666667,57,46,44,37,36,40.175,40.75,91.2742478653381,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",14.4556121633527,-3.5038,0.542555555555556,25,28,39,47,28,38.675,35.5,88.4660039715983,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",13.6809105466847,-4.73656,-0.500111111111111,20,33,56,51,46,46.625,46.5,85.6610287188456,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",11.7881564345244,-3.69128,0.271333333333333,42,47,41,40,34,41.15,40.5,84.2539760692871,FALSE,TRUE,36,9,FALSE
"Colorado","Pac 12",14.3982984863267,-3.68824,0.277,80,29,40,23,32,28.175,31,80.0545783976727,FALSE,TRUE,37,10,FALSE
"Michigan St.","Big 10",16.2470767321363,-5.48152,-1.06955555555556,16,18,62,53,53,45.6,46.5,77.0718929180348,FALSE,TRUE,38,10,TRUE
"New Mexico","MWC",15.3967298786233,-3.40068,0.272333333333333,57,22,38,36,33,32.425,32.25,75.2485979489951,TRUE,FALSE,39,10,FALSE
"Oklahoma","Big 12",13.1069474232866,-3.69268,0.460111111111111,-23,38,42,71,31,53.4,45.5,74.1755238107688,FALSE,TRUE,40,10,TRUE
"Drake","MVC",11.3523307735412,-2.83808,-0.272555555555556,50,52,32,38,44,41.35,41.5,62.8034138902056,TRUE,FALSE,41,11,FALSE
"Texas A&M","SEC",11.6113111281414,-5.52532,-1.18911111111111,59,51,63,35,55,45.7,51,61.6019370082519,FALSE,TRUE,42,11,TRUE
"James Madison","Sunbelt",9.43978717707585,-1.27048,0.113444444444445,12,67,16,55,37,49.9,43.75,41.0547962194031,TRUE,FALSE,43,11,FALSE
"Fla. Atlantic","AAC",12.5025626723907,-3.70996,-0.650444444444444,6,44,43,60,48,51.95,48.75,36.3,FALSE,TRUE,44,11,TRUE
"Grand Canyon","WAC",10.062083493953,-2.0436,-0.25,20,63,25,50,42,48.5,45,31.7489815185395,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",10.7073203831121,-3.92928,0.0616666666666666,60,54,46,32,38,40.35,42.5,25.542,TRUE,FALSE,46,11,FALSE
"NC State","ACC",10.4129694098532,-6.16836,-1.74933333333333,24,56,74,48,62,55.65,60,20.26,TRUE,FALSE,47,12,FALSE
"VCU","A-10",7.92590076628952,-8.3332,-5.22322222222222,-74.072,78,99,94,94,90.75,91.25,19.4614882516064,TRUE,FALSE,48,12,FALSE
"Samford","Southern",7.54320483727086,-2.86024,-1.37944444444444,-17,82,33,66,58,64.05,59.75,4.25739872712503,TRUE,FALSE,49,12,FALSE
"UAB","AAC",4.74000969610944,-7.61156,-4.62211111111111,-55.04,107,89,85,88,91.475,92.25,2.33008606221604,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",8.1466847423539,-1.80828,-0.711666666666666,3,75,20,61,50,56.975,51.5,2.22,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.79436537266869,-6.49224,-4.52955555555556,-93.474,93,78,104,87,95.225,90.5,1.4528856539127,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",4.22516595802677,-4.33204,-2.83644444444444,-68,109,51,90,71,86.525,80.25,1.19521472741641,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.82884242515614,-10.3828,-8.91233333333333,-222,140,144,183,148,162.025,153.75,0.426695115067486,TRUE,FALSE,54,13,FALSE
"Longwood","Big South",-0.0774762319693014,-11.47632,-10.1503333333333,-248,166,159,206,170,184.45,175.25,0.312213177046852,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",5.38003574808499,-5.16408,-3.50544444444444,-41,103,59,76,78,80.45,79,0.18,TRUE,FALSE,56,14,FALSE
"Long Beach St.","Big West",0.0910822124711825,-11.64988,-9.68988888888889,-229,163,165,188,165,175.425,170.25,0.186405494304148,TRUE,FALSE,57,14,FALSE
"Akron","MAC",3.06296225628154,-7.87716,-6.05577777777778,-120,126,93,121,104,115.925,111,0,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.47761398654234,-5.67,-4.48633333333333,-91,133,67,100,86,101.55,96.5,0.005,TRUE,FALSE,59,15,FALSE
"Western Ky.","C-USA",2.36735530672325,-9.73252,-8.462,-208,134,123,172,141,151.275,142.5,0,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",2.17171441964374,-7.62344,-5.50177777777778,-70,136,91,91,98,103.125,104,0.005,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.50833769306522,-6.5668,-5.25755555555556,-112,144,79,112,95,112.925,107.5,0,TRUE,FALSE,62,15,FALSE
"Saint Peter's","MAAC",-2.16883704677348,-11.5822,-10.2966666666667,-238,198,163,197,175,189.4,183.25,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-3.57944153227334,-14.50256,-13.1118888888889,-338,221,228,274,242,249.85,241.25,0,TRUE,FALSE,64,16,FALSE
"Stetson","A-Sun",-3.61337748092236,-9.49036,-8.09222222222222,-241,224,121,200,134,185.9,169.75,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-6.82702344471795,-14.56028,-13.2892222222222,-332,276,231,265,246,260.275,254.5,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-7.71268098996164,-10.83956,-9.23266666666667,-224,289,150,184,160,202.15,195.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.34068654329019,-13.80836,-12.819,-360,299,215,285,232,271.375,257.75,0,TRUE,FALSE,68,16,TRUE
