"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",14.1361902326205,-2.37168,2.30477777777778,79.821,26,25,24,25,24.775,25,98.04,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.692843398452,-2.82168,2.06522222222222,75.128,24,27,27,26,26.125,26,97.65,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.850134541433,-1.2318,1.90411111111111,55.313,23,20,30,27,26.375,25,97.56,TRUE,FALSE,25,7,FALSE
"Wisconsin","Big 10",12.4345843635492,-2.8868,2.38244444444445,77.071,30,29,26,23,27.075,27,97.32,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",11.7722005047577,-3.47284,1.708,92.32,34,34,22,28,27.55,29.5,97.14,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",15.1937131246236,-3.57996,0.418333333333333,43.24,20,36,32,34,29.85,30.5,96.11,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.8680146389932,-0.901320000000001,2.36444444444444,95.798,27,18,21,24,22.425,22.5,95.11,TRUE,FALSE,29,8,FALSE
"Providence","Big East",9.31021400116305,-4.14452,1.10222222222222,81.434,45,39,23,29,31.65,34,95.05,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.4415014124341,-3.89836,1.00488888888889,63.989,36,38,29,31,32.35,33.5,94.58,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",12.0834674056687,-4.30796,0.645222222222223,38.494,32,41,34,32,34.3,34.75,93,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.7537098852722,-4.7372,-0.000555555555556234,41.339,28,47,33,38,34.475,36.5,92.84,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",12.4359649040912,-3.63688,1.03744444444444,23.882,29,37,41,30,36.025,34.25,91.27,FALSE,TRUE,34,9,FALSE
"Florida St.","ACC",12.325973122697,-5.26964,-0.753888888888887,37.7,31,56,35,43,38.15,41.25,88.61,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.6295268057504,-4.89884,0.0248888888888897,33.97,35,51,37,36,38.475,39.75,88.14,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",10.4542643470962,-5.41084,-0.231444444444443,36.888,38,58,36,41,40.425,43.25,85,FALSE,TRUE,37,10,FALSE
"BYU","WCC",11.903147319052,-3.27504,0.612777777777778,45.312,33,33,31,33,32.05,32.5,83.58,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",11.3713607450689,-4.7888,-0.201666666666666,15.615,37,48,44,40,42.35,42.25,81.26,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.02658935628304,-4.60836,-1.072,1.28600000000001,48,45,50,48,48.5,47.75,64.82,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.1934630757926,-6.16276,-1.43488888888889,11.18,40,71,46,53,49.125,52.5,62.81,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",6.7380015221302,-5.12928,-0.073333333333333,33.71,78,54,38,39,50.525,52.25,58.16,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",10.2059345111862,-2.34688,0.0926666666666666,0.614999999999988,39,24,51,35,41.95,37.25,56.21,TRUE,FALSE,43,11,FALSE
"Wake Forest","ACC",7.28224688039256,-5.46824,-1.08222222222222,29.597,71,59,39,49,51.25,54.5,55.68,FALSE,TRUE,44,11,FALSE
"Creighton","Big East",9.26085362435899,-6.46772,-1.51588888888889,10.504,46,76,47,55,52.1,56,52.75,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",9.14546918229972,-7.02992,-2.03755555555556,12.709,47,87,45,62,53.925,60.25,46.41,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",8.87684611575239,-4.85008,-0.840444444444445,22.544,49,49,42,45,45.175,46.25,45.04,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",10.0772722391444,-3.47832,-0.901777777777778,-9.274,41,35,55,46,47.375,44.25,37.63,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.55491883612549,-5.16196,-1.415,4.10699999999999,57,55,49,52,52.275,53.25,8.2,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",8.43846122349137,-4.59696,-1.72688888888889,-23.172,59,44,64,58,59,56.25,3.38,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.54773192255142,-2.98816,-0.781555555555555,-29.915,96,30,71,44,67.725,60.25,1.03,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.25993176884903,-2.8416,-1.40977777777778,-37.753,111,28,80,51,76.325,67.5,0.31,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",5.69360826528199,-4.56512,-2.37966666666667,-56.507,92,43,91,67,81.05,73.25,0.16,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.56788196810608,-4.89032,-2.18622222222222,-61.471,106,50,94,65,86.775,78.75,0.07,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.8505664258573,-6.14404,-3.54311111111111,-86.663,77,68,106,88,90.8,84.75,0.04,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",5.51959114804674,-6.02284,-3.21488888888889,-66.825,97,67,96,82,90.15,85.5,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.78647583124669,-5.699,-3.72133333333333,-86.203,114,64,105,93,99.6,94,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.85378154359339,-5.6874,-3.64644444444444,-105.372,125,63,121,90,109.425,99.75,0,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",3.7670258778723,-6.15944,-4.11922222222222,-117.3,115,70,127,99,111.95,102.75,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.94058196694872,-6.32732,-4.34622222222222,-102.076,136,75,117,105,113.95,108.25,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.14358960953003,-7.50172,-4.733,-86.935,122,97,107,111,109.75,109.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.87846461635687,-6.688,-4.04377777777778,-107.437,138,82,123,98,117.475,110.25,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",3.48021585903116,-7.33216,-5.37122222222222,-120.773,118,95,131,120,120.975,116,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-1.26666862917049,-7.05952,-5.34788888888889,-134.943,190,88,139,119,141.6,134,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.0552824578699704,-7.074,-5.77211111111111,-188.943,163,89,183,129,157.15,141,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.85206244911039,-7.25796,-5.61466666666667,-149.724,215,92,146,126,152.65,144.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.933424073752044,-8.97872,-6.73455555555556,-155.237,181,133,151,146,155.175,152.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.86543685922478,-8.07192,-6.83488888888889,-192.275,260,113,186,147,188.675,176.5,0,TRUE,FALSE,68,16,TRUE
