"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Fla. Atlantic","C-USA",10.7813758135592,-0.63252,1.58144444444444,44.573,45,18,37,22,34.275,30.5,78.88,TRUE,FALSE,39,10,FALSE
"Memphis","AAC",10.2928796328481,-3.0572,0.143999999999998,34.594,52,36,42,42,43.6,43,78.47,FALSE,TRUE,40,10,FALSE
"Wisconsin","Big 10",8.44498635253799,-4.31752,-0.429333333333334,50.594,67,52,34,45,46.325,49.5,71.38,FALSE,TRUE,41,11,FALSE
"West Virginia","Big 12",13.4241789886469,-3.84032,0.467333333333334,-16.744,25,47,61,35,46.65,42,70.44,FALSE,TRUE,42,11,FALSE
"Southern California","Pac 12",10.549946964994,-3.8608,-0.287777777777778,19.395,50,48,47,44,47.525,47.25,67.85,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",11.128930679688,-4.84048,-1.38644444444445,25.238,42,60,44,58,47.65,51,67.47,FALSE,TRUE,44,11,TRUE
"Kentucky","SEC",11.6152724381936,-4.01036,-0.463000000000001,-4.87799999999999,36,49,56,46,48.7,46.75,64.18,FALSE,TRUE,45,11,TRUE
"UCF","AAC",11.0884041149416,-3.54288,-0.846666666666667,4.64800000000003,43,43,53,53,49,48,63.22,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",7.02557263627576,-0.637320000000001,0.874666666666665,8.10299999999999,82,19,50,31,50.975,45.5,9.66,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",9.07399527393801,-1.65132,0.116666666666668,-14.003,64,23,59,43,52.85,47.25,7.61,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",8.29586936082342,-1.9442,-0.476333333333334,-12.59,70,25,58,47,54.675,50,6.01,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.76082198755935,-3.71292,-1.55844444444444,-17.731,74,46,63,60,62.825,60.75,2.02,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",8.12089221569987,-4.043,-2.52766666666667,-49.286,72,50,78,69,71.175,67.25,0.64,TRUE,FALSE,51,13,FALSE
"Dayton","A-10",9.11985345158598,-5.58304,-3.21755555555556,-49.202,63,74,77,75,72.8,72.25,0.51,TRUE,FALSE,52,13,FALSE
"Marshall","Sunbelt",8.40769471864585,-4.36468,-2.66388888888889,-54.833,68,54,81,71,72.45,68.5,0.54,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",8.2413245529971,-5.7472,-3.58977777777778,-45.771,71,77,74,84,74.95,76.5,0.38,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.26715815775518,-5.60528,-3.82666666666667,-82.856,79,75,97,86,87.825,84.25,0.06,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.98895197217443,-4.88952,-3.31022222222222,-51.322,99,62,80,80,82.05,80.25,0.14,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.73576281102354,-4.8948,-3.28533333333333,-82.016,102,63,96,78,90.3,84.75,0.04,TRUE,FALSE,57,14,FALSE
"Youngstown St.","Horizon",3.93189931624529,-6.12912,-4.963,-127.008,110,81,120,105,109.775,104,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.68286350808263,-8.49592,-6.591,-150.143,112,133,141,136,131.925,130.5,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",3.38959296724394,-7.00608,-5.47055555555556,-131.989,114,103,124,113,116.975,113.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.08833387636482,-7.60972,-6.25911111111111,-162.677,135,115,151,131,139.1,133,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.35939026681036,-7.19852,-6.02077777777778,-146.657,145,105,135,125,131.75,127.5,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",-0.106829371761984,-10.09976,-8.38744444444444,-190.091,170,169,179,172,174.375,172.5,0,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-1.04564911388576,-7.30876,-6.08366666666667,-187.908,188,108,175,127,162.2,149.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.66305420666815,-8.81832,-7.257,-180.921,217,138,168,148,173.25,167.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.81788687557669,-6.58036,-5.51144444444444,-157.171,219,96,148,115,153.825,144.5,0,TRUE,FALSE,66,16,TRUE
"A&M-Corpus Christi","Southland",-2.83111849848365,-9.57156,-8.45811111111111,-243.561,220,155,221,173,204.85,192.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.08703022240012,-8.97876,-8.25411111111111,-237.129,267,142,215,169,211.3,198.25,0,TRUE,FALSE,68,16,TRUE
