"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",19.4971117890652,-1.1508,2.62244444444445,129.014,11,18,18,23,16.875,17.5,99.1294336438368,TRUE,FALSE,16,4,FALSE
"Arizona","Big 12",19.9751425827084,-1.44984,3.59366666666667,108.256,9,23,23,18,18.875,18.25,99.1290087,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.6573662240779,-1.19552,3.98422222222222,128.014,19,19,19,17,18.75,18.5,98.8567604761134,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.162206371156,-2.33504,2.29788888888889,149.304,22,27,16,26,20.4,22.75,98.8789677736709,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",15.8954601732881,-1.37568,3.35944444444444,111.46,23,21,21,20,21.375,21.25,98.1157750514014,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",17.6622882154719,-1.22676,3.58933333333333,100.63,15,20,26,19,21.475,20,97.6291252400004,FALSE,TRUE,21,6,FALSE
"Pittsburgh","ACC",15.103051831726,-1.61312,2.30488888888889,93.187,26,24,28,25,26.525,25.75,96.9083635901081,FALSE,TRUE,22,6,FALSE
"UCLA","Big 10",15.1925359494162,-3.13788,1.539,89.102,25,33,30,30,29.2,29.5,96.7612410934405,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",13.6703500597473,-0.5284,2.73166666666667,108.995,33,14,22,22,23.55,22.75,96.7288837689712,TRUE,FALSE,24,6,FALSE
"West Virginia","Big 12",12.7051028680875,-3.3474,1.40422222222222,67.722,41,36,33,31,35.2,35.25,94.2233635901081,FALSE,TRUE,25,7,FALSE
"Oklahoma","SEC",11.0909558099831,-3.779,0.881555555555555,21.994,51,38,45,34,44.075,42,93.7668471494854,FALSE,TRUE,26,7,FALSE
"Georgia","SEC",14.1824531515329,-2.50644,1.79944444444445,56.504,32,29,36,29,33.075,31.5,92.9440416099143,FALSE,TRUE,27,7,FALSE
"San Diego St.","MWC",12.8855734497404,-2.63236,0.809333333333334,77.947,37,31,32,35,33.475,33.75,92.608654214202,TRUE,FALSE,28,7,FALSE
"Utah St.","MWC",12.2015786285592,-1.3788,1.85755555555555,107.043,45,22,24,27,29.325,29.5,92.4973398814394,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",12.8476105407523,-3.72508,0.506444444444445,82.906,39,37,31,37,34.65,36,89.5758768793594,FALSE,TRUE,30,8,FALSE
"Nebraska","Big 10",13.1702392833069,-3.97428,0.808777777777778,59.294,34,40,35,36,35.625,36.25,88.1629284253735,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",12.0223511580416,-4.63104,-0.75288888888889,61.19,46,46,34,44,40.05,42.5,84.871100033947,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",18.4787571228604,-1.8146,2.57422222222222,130.618,13,25,17,24,18.075,19.75,84.4015505051306,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",14.8814870403743,-3.1868,1.19255555555555,37.529,28,34,41,33,35.7,34,81.5857589071034,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",14.6688862758483,-4.53916,0.466000000000001,33.78,29,44,43,39,39.15,38.75,79.2229167655182,FALSE,TRUE,35,9,FALSE
"Vanderbilt","SEC",12.4390523643223,-4.41464,0.0545555555555551,29.282,43,42,44,41,43.075,42.5,59.150006067714,FALSE,TRUE,36,9,FALSE
"Arkansas","SEC",12.848356475125,-4.70512,-0.0298888888888899,6.48000000000001,38,47,55,42,47.925,45.5,58.0183571375998,FALSE,TRUE,37,10,FALSE
"Dayton","A-10",8.74784059921855,-5.953,-2.92844444444445,8.79199999999999,65,63,50,60,56.95,59.5,53.9979306885794,TRUE,FALSE,38,10,FALSE
"Texas Tech","Big 12",16.6192312626123,-2.81672,1.40033333333333,90.922,20,32,29,32,27.575,28.25,51.4711604389487,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",12.9110197714857,-3.89676,0.476222222222221,14.104,36,39,48,38,42.4,40.25,49.8467254305101,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",15.3472377230644,-2.39012,1.82722222222222,122.94,24,28,20,28,23.2,25,49.21,FALSE,TRUE,41,11,FALSE
"Arizona St.","Big 12",10.183503742433,-6.02636,-1.04566666666667,-12.752,55,66,64,50,60.3,58.75,47.64102581379,FALSE,TRUE,42,11,TRUE
"Indiana","Big 10",10.4698366513674,-5.892,-0.99288888888889,-44.864,54,62,73,49,63.6,59.5,45.2827973863438,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",11.0455268163345,-4.44924,-1.35866666666667,54.375,52,43,38,53,44.125,46.5,44.826692314393,FALSE,TRUE,44,11,TRUE
"Cincinnati","Big 12",12.7611805565844,-5.2506,-0.756777777777778,33.962,40,54,42,45,43.675,45.25,38.3554593021569,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",15.0954246278657,-0.39968,4.47033333333333,174.93,27,12,10,13,14.925,15.5,29.85,FALSE,TRUE,46,11,FALSE
"UC San Diego","Big West",9.49742027286158,-2.54428,-0.747777777777776,7.63800000000001,61,30,52,43,49.825,46.5,27.5941258547291,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",6.15375726206671,-4.83104,-3.06433333333334,-18.052,85,49,67,63,68.3,66,16.3382672703213,TRUE,FALSE,48,12,FALSE
"Drake","MVC",6.54681154008169,-4.11592,-2.24322222222222,-15.818,83,41,66,58,65.5,62,15.6901869920292,TRUE,FALSE,49,12,FALSE
"Samford","Southern",3.67215787800788,-5.38452,-3.90944444444444,-61.762,106,56,84,76,84.3,80.5,3.13734110929075,TRUE,FALSE,50,12,FALSE
"Grand Canyon","WAC",5.49870183970883,-6.6278,-5.10777777777778,-93.287,91,75,100,87,92.375,88.25,1.70459254757699,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.92872208273487,-4.9002,-3.32111111111111,-40.293,63,52,72,67,66.125,63.5,0.64,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",-0.0262117135069186,-7.13328,-5.80977777777778,-118.583,160,83,116,97,119.675,114,0.445076080863122,TRUE,FALSE,53,13,FALSE
"Northern Colo.","Big Sky",-0.0799887605978649,-8.47024,-6.95344444444445,-148.097,162,104,138,118,136.4,130.5,0.272327346546905,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-3.09598128935967,-7.22504,-6.61633333333333,-190.708,211,85,178,111,163.925,146.25,0.151739468358823,TRUE,FALSE,55,14,FALSE
"Arkansas St.","Sunbelt",4.15748102189482,-6.11828,-4.54044444444444,-58.201,101,67,79,80,82.825,81.75,0.13,TRUE,FALSE,56,14,FALSE
"Youngstown St.","Horizon",-1.39859458463761,-9.8866,-8.67177777777778,-193.663,179,130,180,153,168.875,160.5,0.124508952630698,TRUE,FALSE,57,14,FALSE
"Yale","Ivy",6.17471584818353,-7.29384,-5.842,-88.215,84,87,97,98,92.375,91.5,0.03,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",5.35364705011303,-6.25544,-4.89255555555556,-93.794,93,69,101,85,92.2,87,0.0147058823529412,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.73312565045454,-8.19292,-6.37644444444444,-101.722,105,100,105,105,104.25,103.75,0.00215686274509804,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",2.38629552771009,-5.99,-4.59977777777778,-81.18,121,65,91,81,93.35,89.5,0.03,TRUE,FALSE,61,15,FALSE
"Akron","MAC",1.92017644129858,-8.19532,-6.84044444444445,-108.917,127,101,108,112,112.2,112,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",1.72508854702135,-6.62856,-5.70066666666667,-116.723,130,76,114,94,109.8,103.5,0,TRUE,FALSE,63,16,FALSE
"UMass Lowell","Am. East",-1.18611984267623,-7.49152,-6.49811111111111,-134.205,173,89,125,108,129.475,123.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-3.46991546549471,-9.55896,-7.93311111111111,-168.493,219,122,153,133,162.35,156.75,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-3.55729446919629,-7.30852,-6.47,-171.113,222,88,155,107,155.7,143,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.21022118873058,-10.41544,-9.538,-304.532,250,145,252,171,225.325,204.5,0,TRUE,FALSE,67,16,TRUE
"Lehigh","Patriot",-5.29812140887101,-12.403,-11.0553333333333,-305.119,252,191,254,201,237.425,224.5,0,TRUE,FALSE,68,16,TRUE
