"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",16.6005602773493,-2.66396,1.47122222222222,72.13,15,34,27,27,25.05,25.75,76.5367278864788,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",18.0167908684315,-0.371479999999999,3.58122222222222,141.64,7,15,11,16,11.225,12.25,76.0373566776753,FALSE,TRUE,37,10,FALSE
"Colorado","Pac 12",11.3477004700383,-4.8242,-1.11433333333333,46.76,39,52,37,53,41.75,45.25,74.912049557099,FALSE,TRUE,38,10,FALSE
"James Madison","Sunbelt",6.3793826808095,-1.95012,-0.455444444444443,-18.522,87,26,69,45,64.05,56.75,70.1082602568041,TRUE,FALSE,39,10,FALSE
"Mississippi St.","SEC",12.187349594555,-3.4296,0.685999999999999,55.76,32,41,34,34,34.55,35.25,65.4632310637164,FALSE,TRUE,40,10,FALSE
"Princeton","Ivy",8.55441179634148,-1.43492,0.429444444444443,8.65599999999999,61,20,54,36,48.4,42.75,65.2147938948468,TRUE,FALSE,41,11,FALSE
"Cincinnati","Big 12",12.5036347603039,-3.32552,0.371777777777779,36.046,31,40,44,37,39.275,38,58.2870401739717,FALSE,TRUE,42,11,FALSE
"Nebraska","Big 10",10.636477663807,-3.25296,0.705888888888888,71.636,45,39,28,33,34.525,36.25,56.3079638554695,FALSE,TRUE,43,11,FALSE
"Northwestern","Big 10",8.65492420932719,-4.64756,-0.717,15.568,60,49,50,49,52.225,52,50.700072474451,FALSE,TRUE,44,11,FALSE
"St. John's (NY)","Big East",12.7398410037627,-2.92764,1.33344444444445,104.995,26,36,19,29,24.55,27.5,49.05,FALSE,TRUE,45,11,FALSE
"Texas Tech","Big 12",12.581522455231,-2.60024,1.41622222222222,59.328,29,33,32,28,30.9,30.5,43.5886383566239,FALSE,TRUE,46,11,TRUE
"Wake Forest","ACC",10.5840125687787,-5.08312,-1.196,52.772,46,59,36,54,44.2,48.75,35.3438274178961,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",8.11017239633079,-3.79668,-0.0391111111111104,41.807,65,45,40,41,47.125,47.75,34.525,FALSE,TRUE,48,12,TRUE
"Oregon","Pac 12",9.78665646317671,-4.13384,-0.346333333333334,56.266,52,47,33,44,41.225,44,33.8732840185039,FALSE,TRUE,49,12,TRUE
"Indiana St.","MVC",9.94896257700692,-2.34604,-0.0764444444444439,-2.18200000000001,50,32,61,42,51.525,46.25,28.6112693034438,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.43291097280542,-5.19284,-2.832,-44.181,71,63,79,70,73.475,70.75,1.32209684820836,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",0.955834357123392,-8.17088,-6.68133333333333,-181.172,143,107,163,130,145.475,135.75,0.525993623612536,TRUE,FALSE,52,13,FALSE
"Samford","Southern",5.71996191954185,-3.52616,-2.12533333333333,-35.596,92,42,75,61,72.55,67.5,0.222410714285714,TRUE,FALSE,53,13,FALSE
"Liberty","C-USA",4.58710892327721,-7.0798,-5.11077777777778,-111.371,104,88,116,102,107.05,102.5,0.169278945281398,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",0.862314330381475,-4.92144,-3.73711111111111,-109.659,147,54,114,86,109.75,100.25,0.201693617567651,TRUE,FALSE,55,14,FALSE
"Akron","MAC",4.79622692011298,-5.0786,-3.33388888888889,-65.72,102,58,92,77,87.525,82.25,0.033125,TRUE,FALSE,56,14,FALSE
"Weber St.","Big Sky",4.56349393106011,-5.3616,-3.70633333333334,-91.316,105,66,103,85,95.7,89.75,0.00964285714285714,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",4.41230277283012,-5.53372,-3.69266666666666,-71.479,107,70,97,84,93.825,89.5,0.03,TRUE,FALSE,58,14,FALSE
"UMass Lowell","Am. East",2.20110496273545,-6.44328,-5.09188888888889,-118.991,125,80,121,101,113.35,106.75,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",2.12640178486289,-9.9424,-8.29011111111111,-183.475,126,149,168,155,153.025,149.5,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.88921999957099,-6.75064,-5.39,-118.586,129,85,120,109,115.625,110.75,0,TRUE,FALSE,61,15,FALSE
"McNeese","Southland",1.43465388115785,-3.57448,-2.34933333333333,-69.116,134,43,94,65,92.725,84,0.03,TRUE,FALSE,62,15,FALSE
"Lipscomb","A-Sun",1.1850427921172,-8.60104,-6.88944444444444,-151.24,139,121,143,133,137.45,134,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",0.754325291434386,-11.21664,-9.48422222222222,-206.249,150,174,185,182,174.225,172.75,0.0280717225995329,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-1.07812279497904,-12.74596,-11.1655555555556,-263.522,182,217,234,229,217.825,215.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.69256627052856,-8.70164,-7.45466666666667,-164.283,214,125,150,140,161,157.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-4.65627331036755,-8.4588,-6.82377777777778,-216.643,253,118,194,131,189.475,174,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.40643276719382,-10.83056,-9.72977777777778,-251.115,267,165,226,188,222.35,211.5,0,TRUE,FALSE,68,16,TRUE
