"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",18.932651516558,-3.19584,1.51877777777778,43.56,20,35,38,30,32.05,30.75,94.6660527564192,FALSE,TRUE,27,7,FALSE
"UConn","Big East",16.0383211220698,-3.52808,0.728111111111111,119.944,32,39,20,34,27.6,31.25,94.5759931029112,FALSE,TRUE,28,7,FALSE
"Gonzaga","WCC",21.8410918270591,-3.8914,-0.429,85,8,41,33,42,29.075,31,94.2609931029112,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",15.4813343680372,-3.23888,1.09377777777778,114.216,34,37,22,33,28.625,31.5,94.1611788009944,FALSE,TRUE,30,8,FALSE
"Vanderbilt","SEC",14.130006016197,-2.87076,1.31666666666667,89.84,42,34,30,32,33.85,34.5,91.892493575425,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",14.330566575791,-2.544,0.661333333333335,89.66,41,29,31,35,33.7,34,90.2069169103282,TRUE,FALSE,32,8,FALSE
"Baylor","Big 12",17.6065393705309,-4.10468,0.55488888888889,32.42,23,43,43,36,37.125,36.25,87.9787352685042,FALSE,TRUE,33,9,FALSE
"Utah St.","MWC",12.6699347817996,-2.78884,0.233666666666669,79.472,53,32,35,39,39.55,39.75,86.6552044106598,FALSE,TRUE,34,9,FALSE
"Georgia","SEC",16.0638474253125,-2.81544,1.36266666666667,34.28,31,33,42,31,36.525,34.25,86.5781078748014,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",14.05869230301,-4.21076,0.458666666666668,41.778,43,44,40,37,40.975,41,83.7816621388342,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",12.0294028043266,-4.02148,-0.663666666666666,64.096,56,42,36,43,42.775,44.25,72.6291127990838,FALSE,TRUE,37,10,FALSE
"VCU","A-10",15.3165833220325,-3.4194,-1.51166666666667,29.732,37,38,44,51,42.225,42.5,72.4023924816062,TRUE,FALSE,38,10,FALSE
"Arkansas","SEC",15.3703353921888,-4.46268,-0.000111111111111247,15.856,36,47,52,40,45.75,43.75,56.1463866424657,FALSE,TRUE,39,10,FALSE
"Ohio St.","Big 10",16.3231482613945,-5.58024,-0.819111111111112,49.04,30,60,37,44,39.575,42.75,55.2717194037958,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",13.087468969507,-5.65724,-0.975666666666668,-19.14,50,62,66,46,58.9,56,53.1447500140197,FALSE,TRUE,41,11,FALSE
"St. John's (NY)","Big East",19.3282581981601,0.240320000000001,4.29277777777778,163.5,18,8,10,9,11.575,11.25,49.84,FALSE,TRUE,42,11,TRUE
"UC San Diego","Big West",13.7623054419131,-2.77944,-1.36255555555555,23.987,44,31,48,49,44.575,43,42.7389392108175,TRUE,FALSE,43,11,FALSE
"Drake","MVC",8.13645550861206,-1.83328,-0.293888888888889,37.372,79,22,41,41,47.65,45.75,42.4004889841161,TRUE,FALSE,44,11,FALSE
"Oklahoma","SEC",13.2375728642634,-4.22444,0.289000000000001,25.34,49,45,46,38,45.6,44.5,34.5025809075211,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",15.4289483701968,-1.37952,3.30377777777778,158.624,35,19,12,15,19.175,20.25,29.727,FALSE,TRUE,46,11,TRUE
"Ole Miss","SEC",16.8053860443174,-1.20188,3.45433333333333,110.16,29,15,26,12,23.35,20.5,29.517,FALSE,TRUE,47,12,TRUE
"Wake Forest","ACC",7.94265502891878,-4.83072,-1.47566666666667,24.744,80,52,47,50,56.375,57.25,19.055,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",8.68058273047651,-5.9482,-4.86466666666667,-96.132,71,64,99,81,84.5,78.75,13.7631654570136,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",7.25068806101581,-5.21712,-3.73855555555555,-21.624,84,58,67,64,69.525,68.25,4.03652955602007,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.54759374284174,-4.55048,-3.78866666666667,-84.135,88,48,93,65,81.5,73.5,1.74625108888846,TRUE,FALSE,51,13,FALSE
"Akron","MAC",3.90039356060559,-4.9196,-3.81433333333333,-34.792,106,54,72,66,77.05,74.5,1.39994680751246,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.6009069650916,-4.24156,-2.87033333333333,-26,66,46,68,60,63.2,60,0.955,TRUE,FALSE,53,13,FALSE
"Arkansas St.","Sunbelt",6.52300668724085,-7.37328,-6.11533333333333,-80,89,80,91,100,89.975,90,0.409532773539819,TRUE,FALSE,54,13,FALSE
"Robert Morris","Horizon",1.24423489694935,-7.49052,-6.46977777777778,-146.912,139,82,145,104,128.925,117.5,0.391648366936643,TRUE,FALSE,55,14,FALSE
"Bryant","Am. East",-0.114376421283498,-10.0186,-9.06933333333333,-218.399,161,131,185,148,166.275,156.25,0.418056668964171,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",6.21135650317274,-5.139,-3.89933333333333,-36.906,94,56,73,67,74.95,72.5,0.19,TRUE,FALSE,57,14,FALSE
"Norfolk St.","MEAC",-1.02952318925332,-8.24984,-7.07622222222222,-146,176,94,141,114,139.325,131.25,0.229408484771739,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",6.00140099665892,-7.65976,-6.31944444444444,-99.806,95,84,103,103,98.15,96.25,0.00978260869565217,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.94173844234145,-9.2356,-7.671,-123.686,105,116,121,124,116.625,116.5,0,TRUE,FALSE,60,15,FALSE
"UNCW","CAA",3.604586883344,-6.01624,-5.14077777777778,-120,110,66,119,88,104.925,95.75,0.01,TRUE,FALSE,61,15,FALSE
"Samford","Southern",3.47201425013478,-7.44356,-6.05911111111111,-77.912,112,81,90,97,95.025,95,0.02,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.61759009595414,-6.65788,-5.54755555555556,-98,134,71,101,92,103.625,99.5,0.00418478260869565,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.14123075061065,-5.63424,-5.01522222222222,-127.158,181,61,124,85,123.925,112.75,0,TRUE,FALSE,64,16,FALSE
"Southeast Mo. St.","OVC",-2.44951987005755,-10.56444,-9.66244444444444,-237.497,201,145,197,159,185.45,175.5,0,TRUE,FALSE,65,16,TRUE
"Merrimack","MAAC",-2.48841567537466,-12.4464,-11.0168888888889,-240,203,188,199,193,197.6,195.75,0,TRUE,FALSE,66,16,TRUE
"Bucknell","Patriot",-3.05985334357044,-12.02812,-10.8877777777778,-296.656,211,171,246,187,218.625,203.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.44677340877356,-9.17504,-7.74633333333333,-160,228,113,154,125,162.725,155,0,TRUE,FALSE,68,16,TRUE
