"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Dayton","A-10",13.0077569379813,-0.223479999999999,2.60677777777778,80.155,31,15,24,17,23.525,21.75,96.0596525831664,TRUE,FALSE,21,6,FALSE
"San Diego St.","MWC",13.0905638015549,-1.3894,2.30766666666667,101.51,29,19,19,18,21.375,21.25,94.7826,TRUE,FALSE,22,6,FALSE
"Villanova","Big East",13.4166006857336,-3.75032,0.465444444444446,91.886,25,42,20,33,26.175,30,94.3316524628053,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",10.9182862069525,-1.42608,1.79011111111111,87.689,46,21,21,24,27.625,28,94.1967,TRUE,FALSE,24,6,FALSE
"Nevada","MWC",10.6341396678629,-3.24712,-0.0622222222222217,49.481,49,39,37,40,40.675,41.25,93.7314694990792,FALSE,TRUE,25,7,FALSE
"Colorado St.","MWC",12.8252976212838,-1.88076,1.52244444444444,83.828,32,28,22,27,26.025,27.25,93.6230668347335,FALSE,TRUE,26,7,FALSE
"Utah St.","MWC",12.1031837702758,-1.16352,1.85811111111111,79.714,38,18,25,22,26.825,25.75,92.7941750651718,FALSE,TRUE,27,7,FALSE
"Fla. Atlantic","AAC",14.2648559935169,-1.87028,1.04488888888889,27.024,22,27,48,30,36.1,31.75,87.5424,FALSE,TRUE,28,7,FALSE
"Providence","Big East",9.93143613655056,-6.00688,-2.14755555555556,13.58,53,74,56,65,59.075,62,86.1445102803493,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",18.981892506492,-0.032399999999999,3.65033333333333,140.338,7,12,11,14,10.525,11,85.2659725406883,FALSE,TRUE,30,8,FALSE
"South Carolina","SEC",7.31982797305751,-4.41012,-1.01855555555555,18.663,78,52,54,51,59.325,58.75,84.0927027225447,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",12.3560863367608,-3.7832,0.0436666666666656,44.139,35,43,40,36,38.7,38.5,79.5854366980838,FALSE,TRUE,32,8,FALSE
"Texas A&M","SEC",11.4775755882101,-4.37952,-0.437222222222222,41.168,44,51,41,43,43.5,44.75,79.1465474731765,FALSE,TRUE,33,9,FALSE
"Grand Canyon","WAC",8.74088712559728,-1.6742,0.0038888888888893,23.404,63,24,49,38,47.375,43.5,78.6611108699186,TRUE,FALSE,34,9,FALSE
"Nebraska","Big 10",10.1009999486681,-4.05288,-0.371111111111111,51.552,52,46,35,41,41.65,43.5,72.0517523097728,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",8.92931080652424,-4.84536,-1.169,19.992,61,62,52,52,55.75,56.75,71.4517867352227,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",11.6687002900049,-4.62392,-0.966333333333332,30.864,42,58,45,49,46.7,48.5,70.1658216314266,FALSE,TRUE,37,10,FALSE
"Gonzaga","WCC",12.2926207794998,-3.81564,-1.25566666666667,18.734,37,44,53,55,47.9,47.25,69.5150432760363,TRUE,FALSE,38,10,FALSE
"Michigan St.","Big 10",17.2887936378307,-2.91804,0.996777777777778,77.404,12,36,26,31,24.625,26.25,69.5150432760363,FALSE,TRUE,39,10,FALSE
"Princeton","Ivy",8.39501370988733,-1.58812,0.0428888888888888,8.275,66,22,57,37,51.5,45.5,65.7787928703627,TRUE,FALSE,40,10,FALSE
"James Madison","Sunbelt",7.57102231280253,-2.26648,-0.95422222222222,-23.629,74,32,73,48,63.975,56.75,64.4192461181504,TRUE,FALSE,41,11,FALSE
"Texas Tech","Big 12",12.5094611802757,-2.64648,1.07455555555556,64.92,33,34,31,29,31.7,31.75,56.7740994414668,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",10.7500782648469,-4.58436,-0.917444444444443,30.776,48,56,46,47,48.125,49.25,56.5194358651503,FALSE,TRUE,43,11,FALSE
"Cincinnati","Big 12",13.52534812761,-3.11276,0.343222222222222,39.034,24,38,42,35,36.025,34.75,56.4177237825726,FALSE,TRUE,44,11,FALSE
"Colorado","Pac 12",11.9312209561042,-4.42556,-0.974222222222221,60.43,39,53,32,50,39.15,43.5,54.2999594414951,FALSE,TRUE,45,11,FALSE
"Saint Mary's (CA)","WCC",13.1390405309811,-4.19832,-1.53555555555556,27.488,28,47,47,57,43.5,44.75,50.3415,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",13.8912422030227,-2.70352,1.28811111111111,103.561,23,35,18,28,23.05,26,49.225,FALSE,TRUE,47,12,TRUE
"Oregon","Pac 12",9.54428929290775,-4.29764,-0.825777777777779,45.568,58,50,39,45,46.15,48,43.0653032915524,FALSE,TRUE,48,12,TRUE
"Ole Miss","SEC",8.54872020775634,-3.56868,-0.0577777777777785,37.686,64,41,43,39,47.45,46.75,34.035,FALSE,TRUE,49,12,TRUE
"Indiana St.","MVC",11.6012432183249,-1.70852,0.352111111111112,34.645,43,25,44,34,39.65,36.5,26.4413534791213,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.12845320661397,-4.68652,-2.54877777777778,-34.972,69,59,79,69,72.25,69,1.5735876914702,TRUE,FALSE,51,13,FALSE
"Samford","Southern",6.88887204346211,-2.93136,-1.66077777777778,-20.871,81,37,72,59,67.375,62.25,0.456206896551724,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",0.809763592428974,-8.05592,-6.73855555555556,-175.899,148,111,161,128,146.125,137,0.45341779328335,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",1.89070909572528,-8.10904,-6.57377777777778,-138.239,129,114,133,124,128.025,125,0.127424821526813,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",1.57044944153239,-3.38164,-2.29055555555556,-54.109,136,40,85,67,88.75,82,0.06,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",0.158309417555348,-11.307,-9.78977777777778,-235.537,159,173,215,185,190.95,183,0.14485136748325,TRUE,FALSE,56,14,FALSE
"Akron","MAC",4.76627846912822,-5.00936,-3.47488888888889,-60.012,103,65,88,75,86.675,82.75,0.0343965517241379,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",4.75125260446697,-6.78668,-4.98877777777778,-84.683,104,81,100,96,97.65,95.25,0.02,TRUE,FALSE,58,14,FALSE
"Drexel","CAA",4.49648894822732,-8.0338,-6.26622222222222,-118.763,105,109,118,119,113.525,112.75,0,TRUE,FALSE,59,15,FALSE
"Weber St.","Big Sky",3.63849416998005,-7.26264,-5.78488888888889,-132.752,113,89,127,106,115.175,108.75,0,TRUE,FALSE,60,15,FALSE
"High Point","Big South",1.95982546009179,-6.62436,-5.41155555555556,-123.784,128,77,121,101,113.65,106.75,0,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",1.74938770721209,-10.64532,-9.155,-174.776,132,161,160,168,154.15,155.25,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",1.60528617064595,-7.47648,-5.94455555555556,-134.278,134,94,132,111,124.175,117.75,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",1.20199899134604,-5.14216,-4.09022222222222,-115.896,139,67,115,84,109.925,101.25,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.553447846623885,-12.12296,-10.76,-241.505,176,201,220,211,205.025,202,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.92540177665924,-8.89164,-7.81711111111111,-179.401,216,129,165,144,169.725,163.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.23669373527529,-9.94476,-8.39711111111111,-204.582,243,150,185,159,191,184.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.854511098037,-10.25344,-9.27144444444444,-236.291,254,156,216,172,211,199.5,0,TRUE,FALSE,68,16,TRUE
