"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Nebraska","Big 10",8.44573899071071,-5.07992,-1.459,24.38,61,58,47,52,52.775,54.5,38.5166249609482,FALSE,TRUE,48,12,TRUE
"St. John's (NY)","Big East",10.6532444754633,-4.84972,-1.05966666666667,27.55,42,54,45,48,45.975,47.25,36.18,FALSE,TRUE,49,12,TRUE
"Michigan St.","Big 10",15.8235413588849,-2.25124,1.56366666666667,111.198,11,36,17,29,19.85,23.25,30.9885826573181,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",7.77163694330554,-3.93632,-2.08677777777778,-61.016,69,47,85,60,72.175,65.25,2.16729199580014,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.33406179508031,-4.7666,-2.59855555555556,-40.356,63,52,77,67,68.5,64.75,0.911264919158945,TRUE,FALSE,52,13,FALSE
"Morehead St.","OVC",-0.699253989997769,-6.02428,-4.89477777777778,-151.899,168,72,141,94,131.525,118.75,0.523068919949275,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.34179943125573,-6.85008,-5.47133333333333,-148.047,121,86,136,104,120.75,111.75,0.303898458531219,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-1.58088555528295,-8.81328,-7.836,-210.763,195,123,188,148,175,163.5,0.280996036476816,TRUE,FALSE,55,14,FALSE
"Samford","Southern",4.64895469012985,-3.99188,-2.72444444444445,-59.752,96,48,83,69,79.25,74,0.21,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",1.15689855817225,-9.00124,-7.39944444444445,-169.728,140,127,158,139,146.475,141,0.188809920549273,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",-1.20837329706493,-12.143,-10.6324444444444,-253.436,183,202,222,212,208,204.75,0.246266863248702,TRUE,FALSE,58,14,FALSE
"Portland St.","Big Sky",-0.340697023787765,-8.1854,-6.77088888888889,-171.325,157,115,160,127,148.375,139.75,0.115253495752944,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",4.64772067437812,-7.2776,-5.31411111111111,-106.533,97,94,108,100,102.15,99.75,0.01,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",3.92673695858908,-6.9356,-5.34311111111111,-106.42,109,90,107,101,104.2,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.7377143492966,-7.20652,-5.61222222222222,-133.781,117,92,123,107,114.85,109.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",1.6312210080088,-9.778,-8.23333333333333,-187.446,128,147,170,156,154.3,150.25,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",1.11857307771396,-7.56772,-5.79144444444444,-114.184,141,100,115,109,118.5,116.25,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-0.39718099321265,-5.29764,-4.14344444444444,-115.463,160,65,116,83,115.225,106,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.68122487573228,-8.16348,-6.91044444444444,-154.302,198,113,142,130,150.15,145.75,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.59020876895052,-11.05552,-9.41166666666667,-231.504,252,177,204,180,208.95,203.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.94105415366784,-11.27588,-10.2817777777778,-257.732,276,182,224,200,227.7,220.5,0,TRUE,FALSE,68,16,TRUE
