"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",15.1901660614207,-3.98116,0.175999999999999,18.662,31,39,47,36,40.425,38.25,86.5467740006568,FALSE,TRUE,32,8,FALSE
"Pittsburgh","ACC",14.5353947080962,-4.31364,-0.507999999999999,44.302,35,43,40,43,39.575,40.25,84.9361862444328,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",12.1989802811504,-4.5452,-1.23955555555556,58.621,52,46,38,45,43.575,45.25,84.8098552829873,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",13.8587796859605,-4.35284,0.162222222222222,82.017,40,44,32,37,36.425,38.25,82.974399073073,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",18.575829846914,-2.89416,1.37355555555556,113.528,17,30,21,29,22.35,24.25,79.7904882687448,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",14.4532829460582,-3.54104,-0.476777777777779,76.228,36,35,34,42,35.65,36.75,78.3145140565336,FALSE,TRUE,37,10,FALSE
"Vanderbilt","SEC",13.897801822637,-3.8638,0.503111111111112,42.82,39,38,41,33,39.05,37.75,67.3812076083643,FALSE,TRUE,38,10,FALSE
"Nebraska","Big 10",12.2877858092104,-6.22584,-1.47277777777778,0.277999999999999,50,62,57,49,55,54.5,61.7235111213338,FALSE,TRUE,39,10,FALSE
"UC Irvine","Big West",10.3626520819907,-2.11816,-0.424555555555554,28.225,61,25,42,40,43.95,42,52.2467029713891,TRUE,FALSE,40,10,FALSE
"St. John's (NY)","Big East",17.6965137771954,-1.54628,2.53733333333333,117.597,21,20,20,22,20.5,20.75,49.455,FALSE,TRUE,41,11,FALSE
"New Mexico","MWC",12.2741902789683,-4.13704,-0.938111111111112,63.336,51,40,37,44,41.825,43,47.1539906317416,FALSE,TRUE,42,11,TRUE
"Ohio St.","Big 10",14.9588594548789,-6.14692,-1.27366666666667,11.124,32,60,50,46,46.5,47,32.5122546573827,FALSE,TRUE,43,11,TRUE
"Ole Miss","SEC",17.8437032849002,-0.43644,4.38755555555556,131.888,20,14,17,14,16.925,16.25,29.799,FALSE,TRUE,44,11,TRUE
"Oregon","Big 10",15.7947026184229,-0.690439999999999,4.15377777777778,169.634,29,15,11,15,16.6,17.5,29.808,FALSE,TRUE,45,11,TRUE
"Texas","SEC",14.7898711971018,-5.09792,-0.403333333333333,23.388,33,51,44,39,41.675,41.75,26.2752704190409,FALSE,TRUE,46,11,FALSE
"Drake","MVC",7.41177077751099,-3.42536,-1.857,17.849,81,33,48,53,54.625,53.75,18.2783963981878,TRUE,FALSE,47,12,FALSE
"VCU","A-10",10.9894049633339,-4.92476,-2.86111111111111,0.0220000000000056,56,50,58,63,56.925,56.75,17.6384486161805,TRUE,FALSE,48,12,FALSE
"Samford","Southern",3.17508784946596,-6.01332,-4.64766666666667,-67.77,114,58,86,81,88.175,84.75,3.63688254825553,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",7.94808248028772,-5.66872,-4.383,-63.015,76,52,84,77,76.325,72.25,2.60258060530859,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",9.23831264235178,-4.5982,-3.18355555555556,-27.621,69,48,70,67,66.075,63.5,0.645,TRUE,FALSE,51,13,FALSE
"Princeton","Ivy",1.84739347159004,-7.17444,-5.90544444444444,-97.493,128,83,104,93,105.475,102,0.547403457776934,TRUE,FALSE,52,13,FALSE
"Bryant","Am. East",-0.374487080796359,-10.48712,-9.42366666666667,-225.323,165,144,202,164,179.3,168.75,0.357058508067392,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",-0.452409874223949,-8.08496,-6.86333333333333,-145.892,166,100,141,109,137.1,129,0.291540809694931,TRUE,FALSE,54,13,FALSE
"Liberty","C-USA",5.82018954149405,-6.46288,-4.98766666666666,-40.124,93,70,74,84,79.4,80.25,0.2,TRUE,FALSE,55,14,FALSE
"Arkansas St.","Sunbelt",5.1688080561054,-5.80852,-4.39455555555555,-52.934,99,55,81,78,81.225,78.25,0.16,TRUE,FALSE,56,14,FALSE
"Cleveland St.","Horizon",-0.692115130435403,-8.86932,-7.72,-150.131,171,112,145,129,144.55,139.25,0.201285430056408,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-4.4489118129992,-7.55432,-7.13655555555555,-216.917,230,90,198,115,179.425,158.25,0.238431473986212,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",7.08712364156192,-5.95088,-4.63355555555555,-73.244,85,57,89,80,82.075,77.75,0.14,TRUE,FALSE,59,15,FALSE
"North Dakota St.","Summit",5.33269895332419,-7.33428,-6.03677777777778,-85.935,97,86,93,97,93.45,93.25,0.03,TRUE,FALSE,60,15,FALSE
"High Point","Big South",4.10400838166727,-6.22396,-5.40255555555555,-113.012,104,61,113,89,99.95,91.75,0.00304347826086957,TRUE,FALSE,61,15,FALSE
"Akron","MAC",2.89085191087619,-7.37068,-6.17844444444444,-84.519,116,87,91,101,97.9,98.75,0.00536231884057971,TRUE,FALSE,62,15,FALSE
"UNCW","CAA",1.4268540179927,-7.81352,-6.864,-173.261,139,95,167,110,142.075,127.75,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.397113565461779,-7.27704,-5.97533333333333,-107.86,155,85,111,96,116.225,111.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.29583323945839,-8.22592,-6.733,-145.442,192,103,140,108,143.45,135.75,0,TRUE,FALSE,65,16,TRUE
"Colgate","Patriot",-3.38665794157033,-13.30792,-12.2866666666667,-290.708,218,216,243,224,230.325,225.25,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-3.86133131738059,-7.70572,-7.01111111111111,-185.739,224,92,179,112,168.825,151.75,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.41886788313967,-9.64008,-8.71244444444444,-224.267,229,128,201,148,190.425,176.5,0,TRUE,FALSE,68,16,TRUE
