"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",13.9425863068572,-2.3506,2.56366666666667,84.462,22,32,24,24,24.7,25.5,98.06,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",13.7836479444752,-1.03212,2.39044444444445,62.927,23,20,29,27,25.9,24.75,97.72,TRUE,FALSE,26,7,FALSE
"Providence","Big East",9.55881507174639,-2.33716,2.53166666666667,81.34,42,31,25,26,30.275,31,95.88,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",10.3543670934619,-2.85508,2.13277777777778,77.794,39,35,26,28,30.85,32,95.55,FALSE,TRUE,28,7,FALSE
"West Virginia","Big 12",11.3049067604692,-3.26412,2.02555555555555,68.368,34,39,28,29,31.275,32.5,95.29,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",12.1656698368044,-3.06984,1.328,48.125,30,37,33,30,32.475,32.5,94.49,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.7385102010398,-3.76424,0.89388888888889,43.636,27,45,34,35,34.025,35.25,93.25,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",11.7473450564367,-4.18896,1.00722222222222,50.676,32,49,31,32,34.075,36,93.2,FALSE,TRUE,32,8,FALSE
"Belmont","OVC",12.3529058709382,-1.65168,0.925555555555558,39.886,28,22,35,33,31.05,29.5,85.4,TRUE,FALSE,33,9,FALSE
"San Diego St.","MWC",11.3024997392958,-2.43472,0.867555555555557,54.177,35,33,30,37,32.575,33.75,82.55,TRUE,FALSE,34,9,FALSE
"Colorado St.","MWC",9.18599615349003,-2.11592,1.05111111111111,48.462,50,25,32,31,35.325,34.5,76.34,FALSE,TRUE,35,9,FALSE
"BYU","WCC",10.7817725985702,-2.92272,0.918666666666666,36.993,37,36,36,34,36,35.75,74.61,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",14.5005117970644,-4.82556,0.0973333333333339,-8.09000000000001,21,57,58,39,46.225,43.75,71.66,FALSE,TRUE,37,10,FALSE
"San Francisco","WCC",9.48786415903761,-2.30092,0.884444444444443,35.748,46,30,37,36,38.075,37.25,68.76,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",9.0379369103736,-5.30764,-0.741555555555554,26.052,55,61,39,49,47.55,51,67.77,FALSE,TRUE,39,10,FALSE
"Wake Forest","ACC",8.58204418219945,-4.85504,-0.679444444444444,23.483,60,59,41,47,49.2,51.75,62.57,FALSE,TRUE,40,10,FALSE
"Florida","SEC",11.2276300224282,-5.63908,-1.19766666666667,-0.651000000000018,36,66,52,55,50.475,52.25,58.33,FALSE,TRUE,41,11,FALSE
"Wyoming","MWC",9.44393095999773,-2.77048,0.241222222222221,23.213,47,34,42,38,41.55,40.25,57.57,FALSE,TRUE,42,11,FALSE
"Stanford","Pac 12",8.02247390501007,-4.85744,-0.505333333333331,19.562,62,60,45,43,51.25,52.5,55.68,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",9.54590051760078,-3.72232,0.0646666666666648,22.165,43,43,43,40,42.625,42.25,53.89,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",11.3658674882193,-5.40164,-1.38388888888889,-5.88399999999999,33,64,56,59,51.825,53,53.7,FALSE,TRUE,45,11,TRUE
"Virginia Tech","ACC",11.7789135106362,-6.20976,-1.98855555555556,7.28400000000001,31,77,50,71,51.925,57.25,53.36,FALSE,TRUE,46,11,TRUE
"Marquette","Big East",9.18096337746122,-5.86504,-0.608333333333333,8.97199999999999,51,72,48,45,51.975,54,53.18,FALSE,TRUE,47,12,TRUE
"VCU","A-10",9.29034299435042,-4.5614,-0.698222222222221,19.3,49,54,46,48,48.2,49.25,34.98,TRUE,FALSE,48,12,FALSE
"UAB","C-USA",9.70847996398435,-4.29768,-1.32333333333333,7.61,41,50,49,58,48.275,49.5,34.74,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",6.48139366310438,-3.23868,-0.519333333333333,-29.693,80,38,73,44,65.875,58.75,1.33,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",4.73620691716538,-3.35364,-0.965333333333333,-8.16699999999999,107,41,59,52,67.425,64.75,1.07,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.14635111202505,-2.1442,-0.830777777777778,-23.47,112,26,71,50,71.875,64.75,0.58,TRUE,FALSE,52,13,FALSE
"Grand Canyon","WAC",5.63396742090123,-4.10976,-1.893,-19.937,96,48,69,68,72.475,70.25,0.53,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",7.94425143661651,-4.52504,-1.60388888888889,-60.823,63,53,99,64,78.725,69.75,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.71544145774804,-3.98848,-1.70444444444444,-48.962,95,46,85,66,79.275,73,0.21,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",3.8003028197649,-3.76048,-1.48922222222222,-34.367,119,44,75,61,79.6,74.75,0.2,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",6.06712230772116,-4.31196,-2.34944444444444,-60.74,90,51,98,75,86.075,78.5,0.08,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.23812533014862,-5.72964,-3.299,-89.03,85,69,110,88,94.85,88,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.56448713323072,-6.65988,-4.59977777777778,-101.777,108,87,119,110,110.325,106,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.26275832675145,-6.14704,-4.22522222222222,-82.487,147,75,107,102,111.575,107.75,0,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",1.69717775648131,-6.07292,-4.27666666666667,-126.32,140,74,135,104,123.225,113.25,0,TRUE,FALSE,61,15,FALSE
"Towson","CAA",3.69320953234575,-7.20608,-4.74166666666667,-109.902,120,100,124,114,118.15,114.5,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.122861420775236,-6.36444,-4.535,-111.715,171,83,125,108,128.075,121.75,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",3.17021970264817,-7.01196,-4.93177777777778,-153.543,125,95,157,119,134.95,124,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.05227311374514,-7.0098,-5.21288888888889,-149.492,167,94,151,123,142.95,133.75,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.153438233312325,-7.9452,-5.92222222222222,-147.088,163,118,149,135,146.1,141.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.0784396596684553,-8.17752,-6.08766666666667,-136.081,164,127,142,139,144.875,143,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.41308332532631,-6.88036,-5.75066666666667,-164.702,240,93,165,132,168.825,157.5,0,TRUE,FALSE,68,16,TRUE
