"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio","MAC",6.67270411961212,-2.11496,-0.311333333333333,4.72400000000001,89,28,55,44,58.075,54,3.83,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.08042080672955,-3.32468,-0.928888888888888,-1.57700000000001,96,44,59,53,65.25,63,1.45,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.80807871211416,-2.94932,-0.987000000000001,-25.862,87,40,70,56,68,63.25,0.99,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",3.18265185002127,-1.63892,-0.565888888888888,-5.025,121,23,63,50,69.875,64.25,0.77,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.37432052422076,-3.56148,-2.07255555555555,-41.363,91,47,83,67,77.6,72,0.26,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",8.14257640068689,-4.11188,-1.73877777777778,-47.842,75,53,91,64,77.925,70.75,0.25,TRUE,FALSE,56,14,FALSE
"Towson","CAA",5.89918483723045,-5.504,-3.54455555555555,-82.625,100,71,106,90,97.25,91.75,0.02,TRUE,FALSE,57,14,FALSE
"Weber St.","Big Sky",1.52772366558562,-5.30412,-3.661,-72.486,138,62,102,93,103.875,98.75,0.01,TRUE,FALSE,58,14,FALSE
"Oakland","Horizon",2.30342423412635,-5.522,-3.57188888888889,-92.161,130,73,109,91,106.6,100.75,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",5.61452031968676,-6.14492,-4.43944444444444,-95.914,104,85,112,105,105.075,101.5,0.01,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.53261353443676,-5.43936,-4.39033333333333,-107.197,137,68,121,103,114.8,107.25,0,TRUE,FALSE,61,15,FALSE
"Hawaii","Big West",2.22007066193879,-5.80736,-4.50444444444444,-103.189,132,80,116,107,113.475,108.75,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.62667303788342,-5.23452,-4.22522222222222,-116.893,195,61,131,100,132.625,121.75,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-0.281389321639962,-6.75368,-5.30766666666667,-102.476,168,92,115,121,125.55,124,0,TRUE,FALSE,64,16,FALSE
"South Alabama","Sunbelt",3.11735871216159,-7.30288,-5.58122222222222,-132.056,122,106,143,127,130.2,124.5,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",0.451627061468729,-9.0468,-7.12055555555555,-140.931,157,143,155,154,153.575,152.25,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-0.876491946569084,-8.28088,-6.686,-157.931,181,129,169,145,163,156,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.35580822458137,-8.216,-6.675,-186.353,207,128,188,144,178.25,166.75,0,TRUE,FALSE,68,16,TRUE
