"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",17.3989014082819,0.138519999999999,4.88888888888889,148.888,12,14,13,15,13.15,13.5,99.61,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",15.6102741084431,-0.148880000000001,5.49833333333333,145.355,18,16,15,11,15.4,15,99.46,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",16.2543103666751,0.0598800000000017,3.917,95.764,14,15,19,18,17.025,16.5,99.32,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.152158860253,-1.40912,3.59955555555555,99.148,15,19,18,19,17.525,17.75,99.28,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",15.6255206344154,-0.808759999999998,4.33188888888889,115.415,17,17,17,16,16.875,16.75,99.34,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.7907500041882,-0.832559999999999,4.08222222222222,130.793,19,18,16,17,17.175,17.5,99.31,FALSE,TRUE,19,5,FALSE
"LSU","SEC",13.6693629341995,-2.3912,2.22022222222222,95.716,21,22,20,25,21.175,22,98.8,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",12.7169394011923,-2.51244,2.80088888888889,91.981,23,23,21,20,21.675,21.75,98.72,FALSE,TRUE,21,6,FALSE
"North Carolina","ACC",13.3188249605219,-2.62848,2.37944444444444,87.019,22,24,23,23,22.9,23,98.48,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",12.0494485885824,-2.14736,2.35,88.746,26,21,22,24,23.1,23.25,98.44,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",11.5330985179898,-1.95996,2.58855555555555,83.747,29,20,25,22,24.875,24,98.01,FALSE,TRUE,24,6,FALSE
"Villanova","Big East",14.516786036249,-4.27984,1.008,83.913,20,36,24,31,25.675,27.75,97.78,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",12.0019938402939,-2.63324,2.66388888888889,63.833,27,25,27,21,25.95,25,97.7,FALSE,TRUE,26,7,FALSE
"Oklahoma","Big 12",12.6506513912245,-3.59148,2.16566666666667,48.571,24,27,30,26,27.55,26.75,97.14,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",12.5236410928344,-3.24536,2.08722222222222,41.674,25,26,33,27,29.2,27.75,96.43,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",10.1890472966993,-3.88184,1.34377777777778,65.87,36,31,26,29,29.625,30.5,96.22,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",11.6767769455402,-4.19732,0.918777777777776,55.606,28,35,29,32,30.025,31,96.02,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",10.2322208163325,-3.88316,1.33333333333333,57.758,34,32,28,30,30.35,31,95.84,FALSE,TRUE,31,8,FALSE
"Michigan St.","Big 10",11.0524140093888,-3.79208,1.86677777777778,36.746,31,30,36,28,32.85,31.25,94.21,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",10.21495418132,-4.19036,0.0287777777777758,41.115,35,34,34,34,34.25,34.25,93.05,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",10.133223348223,-4.68208,-0.230666666666668,44.224,38,40,32,38,35.45,37,91.89,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",10.0971261354135,-5.50808,-0.19488888888889,45.303,39,53,31,37,37.05,40,90.07,FALSE,TRUE,35,9,FALSE
"Washington St.","Pac 12",11.3504031043084,-4.83472,-0.323444444444445,27.296,30,41,40,39,37.525,37.5,89.46,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",10.4750719954183,-5.23396,-0.0591111111111107,24.872,33,47,41,35,39.15,39,87.13,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",9.82815679959389,-5.83136,-0.539222222222222,37.124,42,55,35,42,40.625,43.5,84.64,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",9.96501634658923,-5.39548,-0.783555555555557,36.347,41,51,37,45,41.1,43.5,83.77,FALSE,TRUE,39,10,FALSE
"Miami (FL)","ACC",9.27544923551446,-5.03684,-0.763222222222224,27.404,45,45,39,44,42.025,43.25,81.94,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",8.90780614709577,-5.3514,-0.132666666666669,9.23899999999999,49,50,45,36,45.625,45,73.32,FALSE,TRUE,41,11,TRUE
"Notre Dame","ACC",9.24239234631681,-5.5706,-1.31988888888889,20.629,46,54,42,50,45.8,48,72.85,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",9.49247047714057,-3.76068,0.377222222222222,35.553,43,28,38,33,37.125,35.5,71.53,TRUE,FALSE,43,11,FALSE
"Arizona St.","Pac 12",8.73361399214161,-6.05836,-1.04455555555556,14.891,50,57,43,46,47.225,49,68.75,FALSE,TRUE,44,11,TRUE
"Syracuse","ACC",9.97656119526017,-5.855,-1.49922222222222,4.48799999999999,40,56,48,52,47.7,49,67.31,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",10.9367781973688,-3.77424,-0.512444444444443,7.73099999999998,32,29,46,40,39.2,36.75,65.3,TRUE,FALSE,46,11,FALSE
"New Mexico St.","WAC",9.12373386907465,-4.2956,-1.21255555555555,-37.19,48,37,61,48,52.525,48.5,22.76,TRUE,FALSE,47,12,FALSE
"VCU","A-10",8.2413572330024,-5.33868,-2.07322222222222,-27.609,55,49,59,57,56.25,55,4.88,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",6.77387302843504,-5.23544,-2.67577777777778,-70.814,64,48,82,65,70.275,64.75,0.72,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",5.68187532630848,-6.36076,-3.36644444444445,-54.629,75,61,71,73,70.75,70,0.68,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",3.59238095403295,-4.85268,-2.76533333333333,-65.271,100,42,79,66,77.075,71.75,0.28,TRUE,FALSE,51,13,FALSE
"Furman","Southern",5.11580244530109,-6.538,-4.07977777777778,-88.441,81,65,89,84,82.775,79.75,0.13,TRUE,FALSE,52,13,FALSE
"South Alabama","Sunbelt",4.34556532461168,-8.03016,-5.04855555555556,-119.069,87,103,109,102,101.725,100.25,0.01,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",4.11503699222063,-8.02976,-5.37111111111111,-134.174,92,102,124,108,110.7,106.5,0,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.33530144975554,-7.7358,-4.85122222222222,-109.109,105,96,101,97,100.75,99.75,0.01,TRUE,FALSE,55,14,FALSE
"Towson","CAA",3.07992863134633,-7.58692,-4.85488888888889,-128.241,110,89,116,98,108.2,103.25,0,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",2.89570005058321,-6.72612,-4.33822222222222,-115.855,114,68,105,89,99.7,94,0.01,TRUE,FALSE,57,14,FALSE
"Jacksonville","A-Sun",1.89865976900624,-7.09916,-4.76922222222222,-124.867,130,77,113,95,109.6,103.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.4037288677602,-10.14972,-7.43188888888889,-173.585,138,149,153,152,148.525,148,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",1.06975704895603,-6.942,-5.07311111111111,-148.967,146,73,136,103,124.925,114.5,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",0.642534282968425,-5.174,-3.96722222222222,-124.399,156,46,112,81,109.225,98.75,0,TRUE,FALSE,61,15,FALSE
"Boston U.","Patriot",-0.722179629467788,-8.41096,-6.49711111111111,-207.282,178,107,182,131,163.375,149.5,0,TRUE,FALSE,62,15,FALSE
"A&M-Corpus Christi","Southland",-0.726945987974089,-8.00376,-6.23455555555555,-182.674,179,101,165,125,153.9,142.5,0,TRUE,FALSE,63,16,FALSE
"Gardner-Webb","Big South",-0.978717241732826,-11.18436,-8.90566666666667,-218.009,184,177,190,197,187.425,187,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-1.24354055936577,-11.18928,-8.84422222222222,-234.543,188,178,202,193,193.775,190.25,0,TRUE,FALSE,65,16,TRUE
"Montana St.","Big Sky",-1.26475839996571,-9.9496,-7.91433333333333,-237.936,191,144,205,161,186.85,175.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-1.93425992165953,-6.73004,-5.25333333333333,-168.097,200,69,146,106,142.95,130.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-2.19879610155328,-9.61308,-7.32533333333333,-180.316,207,131,160,148,165.9,161.5,0,TRUE,FALSE,68,16,TRUE
