"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",16.5489294487874,0.4716,4.20666666666667,108.221,14,13,17,13,15.15,14.25,99.48,TRUE,FALSE,14,4,FALSE
"Illinois","Big 10",16.5021747598332,-1.08208,3.52577777777778,136.99,15,15,13,16,14.175,14.75,99.54,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.9026057989581,-1.46588,3.48711111111111,116.308,16,17,16,17,16.275,16.5,99.39,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",15.1454763331071,-1.36768,3.72633333333333,107.062,18,16,18,15,17.325,16.75,99.3,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",15.0068214652764,-2.45588,2.45844444444444,128.27,19,21,15,19,17.4,18.5,99.29,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",12.7116621536612,-1.78512,2.20988888888889,104.586,26,19,19,21,21,21.25,98.83,FALSE,TRUE,19,5,FALSE
"Texas Tech","Big 12",15.1776374817889,-2.26476,2.34788888888889,75.583,17,20,26,20,22.1,20.75,98.64,FALSE,TRUE,20,5,FALSE
"Xavier","Big East",12.9817810602601,-2.73548,2.02122222222222,84.992,24,22,23,22,22.975,22.75,98.47,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.6337356973727,-1.50748,2.47877777777778,90.145,29,18,22,18,22.65,21.75,98.53,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",13.6856119504999,-2.97376,1.62422222222222,80.253,20,27,24,25,23.575,24,98.34,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",12.7676090011048,-3.20468,1.28088888888889,91.042,25,31,21,28,24.375,26.25,98.14,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",12.987811821701,-2.84792,2.00433333333333,62.256,23,24,29,23,26,24.75,97.68,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",13.3825136560488,-2.91644,1.55866666666666,58.302,21,26,30,26,26.65,25.75,97.47,FALSE,TRUE,26,7,FALSE
"Arizona St.","Pac 12",11.157102375534,-2.823,1.66388888888889,79.828,36,23,25,24,27.325,27,97.23,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",12.9954737892669,-3.19472,0.248222222222222,39.085,22,30,36,34,31.35,30.5,95.25,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",9.9015058042305,-3.32724,0.615555555555557,74.948,48,33,27,32,33.775,35,93.46,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",11.5397028588043,-3.61408,1.30244444444444,35.676,31,35,37,27,33.95,32.5,93.31,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",11.5333652751617,-3.03616,1.01,93.263,32,28,20,31,25.575,27.75,92.61,TRUE,FALSE,31,8,FALSE
"Wisconsin","Big 10",9.88635729875459,-3.857,1.06833333333333,70.269,49,39,28,30,35.15,36.5,92.19,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",11.3470692465788,-3.75908,1.13344444444444,34.441,34,37,39,29,36.2,34.75,91.07,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",10.4652851300837,-3.18276,0.569333333333333,35.32,41,29,38,33,36.775,35.25,90.4,FALSE,TRUE,34,9,FALSE
"Penn St.","Big 10",10.6816539972993,-5.1138,-0.276444444444445,47.377,40,52,32,41,38.125,41.25,88.64,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",10.1816365123376,-4.6594,0.0895555555555545,39.516,45,47,35,35,39.3,40.5,86.89,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",9.64307391368398,-4.08084,-0.0621111111111128,46.434,50,42,34,37,39.575,40.75,86.45,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.4163938123199,-4.86424,-0.319666666666665,26.751,33,50,43,42,41.425,42,83.14,FALSE,TRUE,38,10,FALSE
"Rutgers","Big 10",11.5619762295292,-5.59804,-1.17022222222222,27.039,30,59,42,50,42.55,45.25,80.83,FALSE,TRUE,39,10,FALSE
"Michigan St.","Big 10",10.0900805246229,-5.30084,0.06211111111111,30.612,46,56,40,36,43.4,44.5,78.93,FALSE,TRUE,40,10,FALSE
"Creighton","Big East",11.2301154598336,-5.814,-1.05655555555556,27.312,35,61,41,49,43.5,46.5,78.7,FALSE,TRUE,41,11,FALSE
"LSU","SEC",10.0465665428108,-4.47288,-0.339666666666668,24.216,47,46,45,43,45.4,45.25,73.93,FALSE,TRUE,42,11,TRUE
"Boise St.","MWC",10.3800814578068,-3.86076,-0.214777777777778,52.413,44,40,31,38,36.475,38.25,73.33,FALSE,TRUE,43,11,TRUE
"Michigan","Big 10",11.1221388785421,-5.55804,-0.626777777777778,19.096,37,58,47,44,45.775,46.5,72.91,FALSE,TRUE,44,11,TRUE
"Florida","SEC",11.7529236806029,-5.25688,-0.702555555555554,1.95999999999999,27,54,54,46,46.25,45.25,71.59,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.47316384268651,-3.309,-0.664666666666667,7.883,57,32,51,45,48.9,46.25,12.5,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",4.89542287671521,-2.87452,-0.76477777777778,-24.691,93,25,63,47,62.8,57,2.02,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",8.04031486499099,-3.96116,-2.08455555555555,-57.763,60,41,80,65,67.275,61.5,1.09,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",5.67572290811853,-3.78344,-1.96744444444445,-43.016,85,38,71,60,68.175,63.5,0.97,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",6.35152887156975,-4.1706,-2.20255555555556,-48.12,78,44,77,69,71.3,67,0.63,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.61148203477585,-5.27032,-2.596,-42.044,95,55,70,71,74.125,72.75,0.42,TRUE,FALSE,51,13,FALSE
"Saint Louis","A-10",5.6223722054772,-7.08116,-3.78444444444444,-45.177,86,82,74,80,78.95,80.5,0.22,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.57032068416956,-3.63928,-1.98688888888889,-76.073,97,36,87,62,78.725,70.5,0.22,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",5.36860268060179,-6.542,-3.83,-72.122,89,75,86,81,84.475,82.75,0.1,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",4.05023371645138,-7.43848,-5.33011111111111,-137.748,99,91,120,101,108.025,102.75,0,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",4.04201121242459,-7.1606,-4.74466666666667,-105.482,100,84,103,91,97.9,94.5,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",3.43897812128846,-6.3004,-4.617,-110.883,106,67,106,89,98.025,92,0.02,TRUE,FALSE,57,14,FALSE
"Marshall","Sunbelt",3.18088935096279,-6.52848,-4.70788888888889,-127.052,109,74,116,90,104.7,97.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.08411098174639,-10.4536,-8.15444444444444,-176.433,141,158,156,159,152.925,153.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.925985079062202,-9.18344,-7.25488888888889,-213.103,144,128,189,140,162.475,150.25,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.362959481362991,-8.91272,-7.32944444444444,-182.367,151,123,161,141,150.3,144,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",-0.113110436697684,-9.4188,-7.80888888888889,-194.959,160,137,172,148,160.75,154.25,0,TRUE,FALSE,62,15,FALSE
"Detroit Mercy","Horizon",-0.633159669955386,-11.179,-9.05577777777778,-220.243,172,182,197,185,187,184,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.829953622949829,-7.858,-6.11011111111111,-150.53,176,102,141,120,141.275,134.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-2.87342031079093,-6.33952,-5.04811111111111,-138.676,218,69,122,98,135.05,126.75,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.96804439585379,-9.60704,-8.10155555555555,-231.962,221,139,201,155,190.95,179,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.05205983405789,-10.94212,-9.01755555555556,-252.024,225,170,219,184,208.775,199.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-3.24465571522043,-7.21464,-6.30344444444444,-184.281,228,87,162,122,162.25,149.75,0,TRUE,FALSE,68,16,TRUE
