"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana","Big 10",14.6351621896715,-0.753800000000002,4.57188888888889,145.114,20,16,15,15,16.4,16.5,99.38,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",14.9334766975138,-1.18568,4.42,125.257,19,19,17,16,17.675,17.75,99.26,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.4109729024023,-1.20296,3.99933333333333,115.068,15,20,19,19,18.15,18.25,99.21,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.794749583853,-0.94204,4.25233333333333,105.125,17,17,20,17,18.425,17.75,99.18,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",14.4066580587513,-1.05192,3.96344444444444,124.611,21,18,18,20,19,19.25,99.11,FALSE,TRUE,20,5,FALSE
"Gonzaga","WCC",15.9089815621975,-0.35476,3.78377777777778,87.354,16,15,25,21,20.75,19.25,98.87,TRUE,FALSE,21,6,FALSE
"Virginia","ACC",11.7272381646275,-1.29748,3.28133333333333,104.39,28,22,21,22,23.025,23.25,98.46,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",12.4690570361237,-1.8174,2.82866666666667,90.431,24,23,24,23,23.725,23.5,98.3,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",11.9950721138309,-2.53312,2.76633333333333,101.378,26,24,22,24,23.55,24,98.34,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",12.4588623195568,-3.09452,2.03433333333333,90.751,25,25,23,26,24.175,24.75,98.19,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",13.2250480158104,-3.36648,1.77633333333333,55.76,23,27,30,27,27.425,26.75,97.19,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",11.6114066119536,-3.41556,2.05155555555555,52.206,29,28,32,25,29.775,28.5,96.15,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",9.81316309032349,-3.85936,1.45111111111111,58.577,39,29,28,29,31.025,31.25,95.45,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",11.9198514853339,-4.12596,1.70588888888889,40.849,27,32,34,28,31.2,30.25,95.34,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",10.2790908314019,-4.39776,0.157222222222222,63.525,35,36,27,37,31.6,33.75,95.09,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.5161449341957,-5.68016,-0.363444444444445,56.395,22,54,29,41,32.5,36.5,94.47,FALSE,TRUE,31,8,FALSE
"Notre Dame","ACC",10.6040624151608,-4.03884,0.131666666666666,51.449,33,30,33,39,33.3,33.75,93.86,FALSE,TRUE,32,8,FALSE
"LSU","SEC",11.1250712704721,-4.0902,0.621555555555556,28.79,31,31,38,33,34.575,33.25,92.75,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",9.36795429657019,-4.16896,0.144333333333334,53.971,44,33,31,38,35.425,36.5,91.91,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",10.9658425956769,-5.08796,0.301111111111113,35.469,32,44,35,35,35.6,36.5,91.73,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",10.4025443170342,-3.22444,1.227,74.036,34,26,26,30,28.5,29,89.3,TRUE,FALSE,36,9,FALSE
"Arizona St.","Pac 12",9.56878595024066,-4.7788,0.345,35.313,42,41,36,34,38,38.25,88.82,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",10.1964499848355,-4.73172,0.683222222222222,22.412,37,40,40,32,38.25,37.25,88.47,FALSE,TRUE,38,10,FALSE
"Michigan","Big 10",11.5224190184021,-5.0896,0.232222222222224,12.312,30,45,42,36,38.7,38.25,87.81,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",9.44556142203792,-4.60432,-0.262666666666668,25.888,43,38,39,40,39.975,40,85.78,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",9.76446996343149,-6.3176,-1.39377777777778,10.871,40,65,43,47,46.05,48.75,72.15,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",9.60286416843674,-5.0754,0.700666666666665,-26.451,41,43,59,31,48.6,43.5,64.5,FALSE,TRUE,42,11,TRUE
"Saint Mary's (CA)","WCC",10.0784437719871,-4.6286,-0.69211111111111,8.35199999999998,38,39,44,43,41.625,41,57.32,FALSE,TRUE,43,11,TRUE
"Penn St.","Big 10",8.75531283187498,-6.4342,-1.15933333333333,-10.852,50,67,50,44,51.8,52.75,53.79,FALSE,TRUE,44,11,TRUE
"Boise St.","MWC",8.837156370782,-5.49652,-1.38311111111111,30.636,49,51,37,46,43.225,45.75,51.81,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",9.02741881116869,-5.39528,-1.99766666666667,-19.323,45,50,55,55,51.75,51.25,24.71,TRUE,FALSE,46,11,FALSE
"VCU","A-10",7.63491902287187,-5.38032,-1.95022222222222,-18.06,59,49,53,54,54.025,53.75,6.54,TRUE,FALSE,47,12,FALSE
"UAB","C-USA",8.09851305415052,-4.57456,-1.68133333333333,-34.116,54,37,64,53,56.075,52,5,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",7.97444600978055,-5.5144,-2.48166666666667,-47.345,57,52,68,67,62.725,61,2.04,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",4.64048790074026,-4.30228,-2.23377777777778,-68.595,92,34,80,62,73.85,67,0.44,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",5.3716786267145,-5.00796,-2.62766666666667,-72.744,81,42,86,69,76.025,69.5,0.33,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",5.7417964098093,-6.29732,-3.79322222222222,-89.406,75,64,96,85,84.575,80,0.1,TRUE,FALSE,52,13,FALSE
"Furman","Southern",5.32846069655726,-5.858,-3.41755555555556,-92.501,84,58,103,80,88.625,81.25,0.06,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",5.26992113724558,-5.69408,-2.77011111111111,-90.723,85,56,101,74,86.875,79,0.07,TRUE,FALSE,54,13,FALSE
"Col. of Charleston","CAA",2.83122451985569,-5.10772,-2.61366666666667,-90.562,116,46,99,68,91.425,82.25,0.04,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",2.7946804276827,-7.70296,-5.226,-146.127,118,97,135,112,122.175,115.5,0,TRUE,FALSE,56,14,FALSE
"South Alabama","Sunbelt",2.30395933209171,-10.22308,-7.23144444444445,-161.708,122,145,144,143,138.525,138.5,0,TRUE,FALSE,57,14,FALSE
"FGCU","A-Sun",1.25716666901681,-6.908,-4.51822222222222,-128.393,134,73,122,101,115.025,107.5,0,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",1.03954027972114,-7.16688,-5.30777777777778,-162.635,138,81,145,115,129.9,119.75,0,TRUE,FALSE,59,15,FALSE
"Gardner-Webb","Big South",0.334996593081942,-10.4014,-8.05455555555555,-210.582,153,148,178,164,165.5,160.75,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",0.183867447548526,-11.75996,-9.13255555555556,-221.296,156,195,194,197,185.025,185.5,0,TRUE,FALSE,61,15,FALSE
"Navy","Patriot",-0.0924459522925307,-8.05188,-6.24911111111111,-193.965,166,105,167,126,152.325,141,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.316371537771376,-5.23132,-4.10455555555555,-126.546,170,48,119,89,117.35,106.5,0,TRUE,FALSE,63,16,FALSE
"Detroit Mercy","Horizon",-0.994115767310663,-10.63272,-8.22111111111111,-212.679,181,155,182,167,175.825,171.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.57648068713231,-9.17848,-7.36455555555555,-206.596,190,125,176,147,168.225,159.5,0,TRUE,FALSE,65,16,TRUE
"Portland St.","Big Sky",-1.72351665326494,-10.93592,-8.515,-247.58,194,167,212,178,196.5,187.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.85962898354042,-10.76788,-8.42133333333333,-231.083,220,160,204,176,197.9,190,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.10277215644664,-7.49212,-5.95133333333333,-188.611,225,90,164,121,162.775,150,0,TRUE,FALSE,68,16,TRUE
