"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",16.2077220287703,-0.13148,5.12866666666667,140.996,15,16,13,14,14.075,14.5,99.55,FALSE,TRUE,15,4,FALSE
"Arizona","Pac 12",17.0417161236511,0.302120000000001,4.72988888888889,135.457,14,14,16,15,15.075,14.75,99.48,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.042642318924,-1.08836,4.40577777777778,135.577,17,17,15,16,15.925,16.25,99.42,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",13.4792686846702,-2.56948,3.23444444444444,95.327,18,20,20,18,19.25,19,99.08,FALSE,TRUE,18,5,FALSE
"LSU","SEC",13.4196101697378,-2.18972,2.39022222222222,84.375,19,18,22,21,20.525,20,98.91,FALSE,TRUE,19,5,FALSE
"UConn","Big East",12.3282871228622,-3.18596,1.83477777777778,96.976,24,24,18,24,21.15,22.5,98.81,TRUE,FALSE,20,5,FALSE
"Michigan","Big 10",12.8846174726747,-2.81776,2.51866666666667,94.073,21,22,21,20,21.025,21,98.83,FALSE,TRUE,21,6,FALSE
"Miami (FL)","ACC",12.8059763561513,-2.55872,2.00255555555555,83.548,22,19,23,22,22.025,21.5,98.66,FALSE,TRUE,22,6,FALSE
"Notre Dame","ACC",12.3074234297204,-2.89624,1.65077777777778,96.455,25,23,19,25,21.85,23,98.69,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.9710786877852,-2.63612,3.11455555555555,49.388,20,21,28,19,23.825,22,98.28,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",10.6221079205554,-4.0566,0.285666666666666,63.024,32,31,24,32,28.05,29.75,96.94,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",12.0073898353332,-3.22472,1.86933333333333,30.906,27,25,34,23,29.525,27.25,96.27,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",11.329535463972,-3.8654,1.04611111111111,44.848,29,29,31,26,29.575,28.75,96.25,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.1282918514161,-3.81868,0.568555555555556,41.163,26,28,33,28,29.875,28.75,96.09,FALSE,TRUE,28,7,FALSE
"Villanova","Big East",11.6638600348329,-4.85956,0.45322222222222,44.974,28,39,30,29,30.725,31.5,95.63,FALSE,TRUE,29,8,FALSE
"Providence","Big East",10.2647534885428,-4.93408,-0.00699999999999908,62.369,35,41,25,34,31.025,33.75,95.45,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",10.4877971394044,-4.52596,0.30388888888889,45.112,34,36,29,31,31.55,32.5,95.12,FALSE,TRUE,31,8,FALSE
"Tennessee","SEC",12.5845234059081,-3.95344,0.955666666666668,23.712,23,30,40,27,32.625,30,94.38,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",9.88986326259156,-5.53916,-0.252000000000002,56.95,38,49,26,37,33.825,37.5,93.42,FALSE,TRUE,33,9,FALSE
"Penn St.","Big 10",9.82761124713833,-5.1544,-0.00588888888889016,29.162,39,47,36,33,38.025,38.75,88.78,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",9.29781106308126,-5.12032,-0.471888888888887,30.151,45,45,35,39,39.5,41,86.57,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",9.51485828833972,-5.94856,-0.756000000000001,43.712,41,58,32,45,39.775,44,86.12,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",10.0026025366689,-5.799,-1.21411111111111,28.392,37,52,37,49,40.75,43.75,84.42,FALSE,TRUE,37,10,FALSE
"Wisconsin","Big 10",9.36849754232311,-5.42552,-0.0681111111111107,24.671,43,48,39,35,40.85,41.25,84.23,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",10.8582444053084,-4.85084,-0.53777777777778,8.28199999999999,31,38,48,40,41.25,39.25,83.48,FALSE,TRUE,39,10,FALSE
"Ole Miss","SEC",9.3782434259617,-5.09292,-0.309444444444446,16.958,42,44,42,38,41.8,41.5,82.4,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",8.88292861797839,-6.5582,-1.26544444444444,50.585,50,69,27,53,42.3,49.75,81.36,FALSE,TRUE,41,11,TRUE
"Iowa St.","Big 12",10.5285481557441,-4.35212,0.335555555555556,-14.954,33,34,58,30,44.65,38.75,75.89,FALSE,TRUE,42,11,TRUE
"Murray St.","MVC",11.0660554044808,-3.58224,-0.56088888888889,12.076,30,27,45,41,38.05,35.75,68.83,TRUE,FALSE,43,11,FALSE
"Marquette","Big East",9.25965039718906,-6.69404,-1.21111111111111,20.116,46,75,41,48,48.225,52.5,65.69,FALSE,TRUE,44,11,TRUE
"Missouri St.","MVC",9.74045667323511,-3.40672,-0.147444444444445,12.588,40,26,44,36,39.3,36.5,64.99,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",9.01190916356409,-4.36948,-0.609444444444446,26.342,49,35,38,42,40.8,41,60.1,TRUE,FALSE,46,11,FALSE
"Davidson","A-10",8.6038462079967,-4.33824,-0.921666666666665,10.367,52,33,46,46,45.55,44.25,18.54,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",8.22530712910116,-5.1402,-1.96511111111111,-45.636,57,46,73,59,63.2,58.75,1.91,TRUE,FALSE,48,12,FALSE
"UTEP","C-USA",5.53875472759938,-6.13604,-3.08455555555556,-57.717,81,60,81,71,76.6,73.25,0.3,TRUE,FALSE,49,12,FALSE
"Towson","CAA",5.31995937256438,-5.66808,-2.86044444444445,-85.96,87,51,92,66,81.35,74,0.16,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.40634855758147,-6.42644,-3.80833333333333,-90.413,83,68,96,83,86.925,82.5,0.07,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.02572469972518,-6.41456,-3.85677777777778,-89.967,92,67,95,84,88.675,84.5,0.06,TRUE,FALSE,52,13,FALSE
"Furman","Southern",4.77115337659922,-5.94644,-3.55666666666667,-81.217,94,57,90,78,84.55,79.75,0.1,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",4.38177334099785,-6.94876,-4.43677777777778,-112.108,102,81,112,95,102.725,97.5,0.01,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.63209788187861,-8.26928,-5.48044444444444,-129.163,109,99,126,114,116.2,112,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.2253110958921,-6.17772,-3.78755555555556,-110.599,117,61,109,82,100.425,92.25,0.01,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",3.08284162037681,-4.98548,-3.32344444444445,-97.965,118,42,101,75,93.15,84,0.03,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",2.62370555388347,-6.71188,-4.52466666666667,-125.05,123,76,124,96,113.05,104.75,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.58693801997063,-7.10584,-5.43455555555556,-136.59,124,84,132,113,120.425,113.25,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.799184864052686,-7.87216,-5.815,-176.369,146,93,156,118,139.3,128.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",0.265530305466843,-7.71784,-5.76922222222222,-176.96,155,90,157,117,141.45,129.75,0,TRUE,FALSE,61,15,FALSE
"Jacksonville St.","A-Sun",-0.270430538786322,-10.47864,-8.15711111111111,-220.958,163,169,195,182,181.475,177.25,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",-0.339963218626321,-9.77212,-7.86244444444444,-247.039,166,148,221,170,189.925,176.25,0,TRUE,FALSE,63,16,FALSE
"Detroit Mercy","Horizon",-0.655093398364249,-11.09764,-8.69255555555556,-204.683,173,188,179,195,180.85,183.75,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-1.41824317390081,-9.18076,-7.59766666666667,-204.752,187,124,181,162,171.575,163.5,0,TRUE,FALSE,65,16,TRUE
"Houston Christian","Southland",-1.62700286696075,-8.59664,-7.06344444444445,-224.763,192,109,197,146,176.175,161,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-2.88521023941707,-7.78008,-6.66566666666667,-206.861,214,92,182,139,171.125,156.75,0,TRUE,FALSE,67,16,TRUE
"Alcorn","SWAC",-2.94979558701715,-11.68304,-8.56366666666667,-223.22,216,201,196,190,201,200.75,0,TRUE,FALSE,68,16,TRUE
