"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",11.5880063265694,-3.56748,1.46755555555556,76.934,34,36,24,29,28.925,30.75,96.56,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",15.2245818133322,-3.52812,0.401888888888889,44.264,19,34,33,34,29.775,30,96.15,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.7204367005034,-0.915599999999998,2.24533333333334,93.495,29,17,22,23,23.125,22.75,94.63,TRUE,FALSE,29,8,FALSE
"Virginia Tech","ACC",12.9526356375471,-4.42784,0.215444444444445,53.202,28,43,32,35,33.025,34.5,94.07,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.6027351748434,-3.97984,0.858111111111111,33.322,30,38,34,32,33.35,33.5,93.82,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",11.2617710078343,-3.9842,0.814111111111113,62.305,37,39,30,33,33.475,34.75,93.71,FALSE,TRUE,32,8,FALSE
"BYU","WCC",13.1984206905384,-1.86908,1.64622222222222,75.631,27,23,25,28,25.575,25.75,92.61,FALSE,TRUE,33,9,FALSE
"Providence","Big East",9.3328462878602,-4.0602,1.089,69.972,47,40,29,30,35.275,36.5,92.07,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",12.313386932922,-3.63876,0.933111111111111,23.72,31,37,40,31,36.175,34.75,91.1,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.4843154806919,-4.96748,-0.14288888888889,32.456,35,51,35,38,37.775,39.75,89.13,FALSE,TRUE,36,9,FALSE
"Florida St.","ACC",12.195296618428,-5.31556,-0.900444444444445,28.53,33,58,38,43,40.375,43,85.09,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.3698001832031,-4.736,-0.231888888888887,15.253,36,47,42,41,41.125,41.5,83.72,FALSE,TRUE,38,10,FALSE
"UCF","AAC",10.1042795788895,-4.1054,-0.657000000000001,12.234,41,41,44,42,42.55,42,80.83,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",10.5735398205333,-5.24928,-0.196444444444444,12.205,39,56,45,40,44.525,45,76.21,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.0548988386375,-6.23952,-1.61333333333333,9.88999999999999,42,69,46,52,49.2,52.25,62.57,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",6.75362555304917,-5.07016,-0.129444444444442,29.082,79,52,37,37,49.75,51.25,60.76,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",10.1621374441074,-2.34244,0.0163333333333336,1.03799999999999,40,25,50,36,42,37.75,56.04,TRUE,FALSE,43,11,FALSE
"Creighton","Big East",9.33682503234887,-6.31052,-1.45511111111111,6.81,46,75,47,50,51.325,54.5,55.43,FALSE,TRUE,44,11,FALSE
"Wake Forest","ACC",7.35766227639615,-5.35304,-1.07377777777778,24.555,73,60,39,48,51.775,55,53.88,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",8.85333798609337,-4.78404,-0.920444444444444,19.741,48,48,41,45,44.3,45.5,48.07,FALSE,TRUE,46,11,TRUE
"Washington St.","Pac 12",10.7514548079198,-6.57184,-2.38666666666667,-16.072,38,79,57,65,56.55,59.75,37.54,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",9.91484010639341,-3.5218,-1.02177777777778,-16.416,43,33,58,47,49.125,45.25,32.11,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.23313466637549,-5.31624,-1.69055555555556,-6.65399999999998,56,59,53,55,54.9,55.75,5.83,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",8.34454364572926,-4.6098,-1.82344444444445,-23.349,55,44,66,56,58.7,55.25,3.52,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.25499480699228,-3.11308,-0.962444444444445,-37.813,98,31,78,46,71.95,63.25,0.57,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",6.4178698262382,-4.67368,-2.44155555555556,-52.186,81,45,85,66,75.625,69.25,0.35,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.36629026332727,-3.56176,-2.15455555555556,-55.207,120,35,89,62,85.275,76.5,0.09,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.58180133782976,-4.84028,-2.19566666666667,-57.794,104,49,92,63,84.925,77,0.09,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.64660072548176,-6.25584,-3.74577777777778,-84.824,80,70,105,90,91.625,86.25,0.04,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",5.27246676098919,-6.2854,-3.53866666666667,-74.226,97,74,103,86,95.025,90,0.02,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",3.66793511398087,-5.16408,-3.169,-91.762,115,54,111,81,99.7,90.25,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.70761992187279,-5.69904,-3.78466666666667,-86.164,114,64,106,91,99.825,93.75,0.01,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",3.9888107707756,-6.27288,-4.57833333333333,-111.527,111,72,125,107,111.3,103.75,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.89118042687815,-6.27584,-4.33322222222222,-93.95,137,73,112,100,110.9,105.5,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",3.40087532783758,-6.54416,-4.49322222222222,-120.674,118,78,130,103,115.825,107.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.77119225130078,-6.7232,-4.15433333333333,-107.788,140,82,123,98,117.975,110.75,0,TRUE,FALSE,62,15,FALSE
"James Madison","CAA",2.09990589094136,-6.7868,-4.70844444444445,-109.363,135,85,124,111,119.275,113.75,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-1.40086885814244,-7.09784,-5.45011111111111,-135.807,193,90,139,122,143.025,136,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",-0.0511730063365894,-7.13112,-5.86455555555555,-190.548,164,91,183,131,157.95,142.25,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.94728661986132,-7.26232,-5.66111111111111,-149.724,218,93,147,126,154.025,146,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.935768235688113,-9.03464,-6.83455555555556,-158.769,184,138,156,144,158.8,155.5,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.04923757970999,-8.23464,-7.03422222222222,-196.982,265,115,190,147,192.125,179.25,0,TRUE,FALSE,68,16,TRUE
