"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",12.919227188094,-1.54384,2.49077777777778,108.069,23,18,18,20,19.5,19.75,99.05,FALSE,TRUE,20,5,FALSE
"Xavier","Big East",12.6650065716919,-2.67796,2.12122222222222,87.374,25,25,22,21,23.075,23.25,98.45,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.5892593415054,-1.86624,2.10711111111111,81.899,28,19,25,22,24.475,23.5,98.12,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",13.6256020603365,-2.92584,1.70633333333333,80.277,20,29,26,26,24.95,25.25,97.99,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",13.6202743653199,-2.55564,1.93077777777778,62.612,21,22,29,24,25.325,24,97.89,FALSE,TRUE,24,6,FALSE
"Arizona St.","Pac 12",11.1586453446896,-2.63112,1.81511111111111,88.364,35,24,21,25,25.45,26.25,97.85,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",12.7441318910765,-2.84252,1.99077777777778,57.914,24,28,30,23,27.325,26.25,97.23,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",9.94254884401989,-2.78648,1.194,84.07,49,27,24,30,31.45,32.5,95.18,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",12.3655417557894,-3.84732,0.677333333333336,53.802,26,41,31,35,31.75,33.25,94.99,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",13.0691654567733,-3.06904,0.437444444444445,33.718,22,31,38,36,32.7,31.75,94.32,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",10.1123207947622,-3.53488,1.419,71.021,47,34,27,27,33.05,33.75,94.05,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",11.3667110044941,-3.564,1.29166666666667,36.132,32,36,37,28,34.475,33.25,92.84,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",10.5282494376757,-3.0198,0.732444444444445,44.791,41,30,35,33,35.5,34.75,91.84,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",11.094485454972,-3.15572,0.91577777777778,87.119,36,32,23,31,28.6,30.5,89.16,TRUE,FALSE,33,9,FALSE
"Penn St.","Big 10",10.7479690606456,-4.88352,-0.0581111111111099,46.863,39,53,34,41,38.975,41.75,87.4,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",9.71396924369717,-3.91168,0.0905555555555541,48.22,50,42,33,38,39.225,40.75,87.01,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",10.2356357908521,-4.48128,0.247777777777777,39.367,43,47,36,37,39.525,40.75,86.53,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",11.4398282611782,-4.60944,0.70811111111111,25.072,30,48,45,34,40.325,39.25,85.18,FALSE,TRUE,37,10,FALSE
"Rutgers","Big 10",11.6253098833535,-5.41608,-0.983666666666668,26.18,27,58,43,49,42,44.25,81.99,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",11.2031214137935,-5.72112,-0.942222222222222,27.968,34,63,41,48,43.425,46.5,78.87,FALSE,TRUE,39,10,FALSE
"LSU","SEC",10.1904960876255,-4.21496,-0.0916666666666678,27.875,46,46,42,42,43.6,44,78.47,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",9.96130609241706,-5.27136,0.0513333333333317,29.09,48,55,39,39,43.65,45.25,78.35,FALSE,TRUE,41,11,FALSE
"Michigan","Big 10",11.2511855629021,-5.28792,-0.345555555555554,19.427,33,56,47,43,44.35,44.75,76.65,FALSE,TRUE,42,11,TRUE
"Iowa St.","Big 12",11.3813763535936,-3.58752,1.29088888888889,-9.024,31,37,59,29,44.95,39,75.12,FALSE,TRUE,43,11,TRUE
"Boise St.","MWC",10.5654725439312,-3.666,0.0475555555555537,52.277,40,38,32,40,35.9,37.5,74.87,FALSE,TRUE,44,11,TRUE
"Utah","Pac 12",9.16326036450902,-5.55324,-1.42644444444445,28.195,54,60,40,52,48,51.5,66.39,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.43686991209044,-3.27484,-0.618666666666667,7.66899999999999,60,33,52,45,50.275,47.5,10.55,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",5.01199261218519,-2.77368,-0.634666666666666,-23.969,93,26,64,46,63.3,57.25,1.89,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",8.1400735947358,-3.83336,-1.89766666666667,-57.802,63,40,78,63,66.675,61,1.19,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",6.20349996853103,-4.21432,-2.22366666666667,-49.856,79,45,76,69,71.225,67.25,0.63,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.68938262704227,-3.777,-1.92788888888889,-49.709,87,39,75,65,71.35,66.5,0.62,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.53752441852538,-4.71996,-2.24744444444445,-44.117,98,50,71,70,74.475,72.25,0.4,TRUE,FALSE,51,13,FALSE
"Saint Louis","A-10",5.72852615081094,-6.9588,-3.597,-46.59,86,83,73,81,78.75,80.75,0.22,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.54180359445726,-3.5536,-1.894,-70.277,97,35,86,62,78.1,70,0.24,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",5.49619593573221,-6.33592,-3.61488888888889,-64.317,88,71,84,82,82.8,81.25,0.13,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",4.02445264123778,-7.401,-5.26066666666667,-138.585,99,92,122,103,109.375,104,0,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.61692243921389,-6.15208,-4.41455555555556,-108.858,103,67,104,88,96.2,90.5,0.02,TRUE,FALSE,56,14,FALSE
"Marshall","Sunbelt",3.29028142607974,-6.41644,-4.55555555555556,-125.913,107,74,113,90,102.775,96,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.14548265931856,-8.42376,-6.034,-146.758,109,116,136,119,124.125,120,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.22093463035487,-10.34408,-8.02444444444444,-175.892,137,158,158,159,152.875,153,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.890238242976221,-9.26876,-7.33222222222222,-215.295,143,131,191,143,164,152,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.435306270076828,-8.84888,-7.22466666666667,-181.272,150,123,161,141,150.05,143.75,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",-0.0748488569381873,-9.4214,-7.79222222222222,-206.313,159,137,185,153,167.3,158.5,0,TRUE,FALSE,62,15,FALSE
"Purdue Fort Wayne","Horizon",-0.344850402776075,-8.214,-6.42122222222222,-170.783,165,109,153,124,145.775,137.75,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.834158935656221,-7.84472,-6.07877777777778,-159.585,175,105,145,121,143.5,136.5,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-2.89063176067422,-9.40924,-7.87522222222222,-211.559,217,135,188,156,183.3,174,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.96460906592663,-6.4716,-5.15255555555555,-143.699,222,76,131,101,141.75,132.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.1069231258368,-10.82332,-8.90844444444444,-249.615,227,169,215,183,207.1,198.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-3.5088021517504,-7.0782,-6.16322222222222,-193.713,229,85,175,122,168.375,152.75,0,TRUE,FALSE,68,16,TRUE
