"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",13.7847668076877,-1.00344,3.01633333333333,97.08,20,18,16,15,17.175,17.25,99.31,FALSE,TRUE,16,4,FALSE
"Baylor","Big 12",15.5239802024255,-0.968360000000001,3.34966666666667,87.304,13,17,22,14,18,16.5,99.23,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",12.5058166280306,-0.65148,2.55822222222222,100.937,31,14,14,18,18.75,19.25,99.14,TRUE,FALSE,18,5,FALSE
"Auburn","SEC",13.7036684812254,-1.13264,2.70833333333333,93.104,22,21,19,16,19.675,19.5,99.03,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.3807733106247,-2.30056,1.54988888888889,93.05,19,29,20,22,21.35,22.5,98.77,FALSE,TRUE,20,5,FALSE
"Providence","Big East",12.8327435866169,-1.77672,1.67211111111111,96.163,26,23,18,21,21.125,22,98.81,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.2050081025384,-1.0416,1.93311111111111,50.051,9,20,32,19,22.825,20,98.5,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",14.8576969824842,-2.20384,1.39555555555555,70.295,16,27,27,23,23.75,23.25,98.3,FALSE,TRUE,23,6,FALSE
"Duke","ACC",12.6927516425556,-2.42996,1.22755555555556,89.537,28,31,21,28,25.125,27,97.94,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",15.0109229305593,-3.494,0.672111111111113,75.22,15,40,25,34,25.875,28.5,97.72,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.6201538528802,-3.09884,0.72,77.526,30,37,24,32,28.45,30.75,96.77,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",10.1822434359107,-2.40796,0.959777777777778,78.378,47,30,23,30,30.925,32.5,95.51,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",13.7299404301136,-3.86524,0.155444444444443,50.06,21,46,31,40,31.875,34.5,94.91,FALSE,TRUE,28,7,FALSE
"NC State","ACC",10.7863414066709,-2.73372,0.63422222222222,74.323,40,34,26,35,31.825,33.75,94.94,FALSE,TRUE,29,8,FALSE
"Boise St.","MWC",13.3032459099189,-2.15232,1.31655555555556,31.118,24,25,41,27,32.6,29.25,94.39,TRUE,FALSE,30,8,FALSE
"Arizona St.","Pac 12",10.1571142763377,-2.4866,1.13933333333333,60.352,48,32,28,29,33.725,34.25,93.51,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.6682216110404,-3.68608,0.473444444444445,49.662,29,44,33,36,34.025,35.5,93.25,FALSE,TRUE,32,8,FALSE
"Michigan St.","Big 10",10.145486505792,-3.97236,0.319111111111112,58.102,51,50,29,38,38.775,42,87.7,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",11.8372208258806,-2.22028,1.35444444444444,53.892,34,28,30,24,29.95,29,87.21,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",12.3087521162289,-3.9012,0.109333333333335,31.142,32,47,40,42,39.3,40.25,86.89,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",10.2144902191582,-4.55868,-0.585888888888888,47.286,45,53,34,49,41.475,45.25,83.04,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",10.7807412582404,-3.45988,0.142888888888888,26.433,41,39,44,41,42.125,41.25,81.73,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",10.8251847750188,-1.61536,1.321,34.812,39,22,38,26,34.35,31.25,78.71,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",11.9332830926092,-4.04436,0.468999999999999,6.464,33,51,51,37,44.75,43,75.64,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",10.6162770442361,-2.77308,0.712222222222221,38.58,44,35,36,33,37.475,37,70.52,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",9.89108308886842,-3.32532,-0.100333333333333,18.644,55,38,48,45,47.875,46.5,66.78,FALSE,TRUE,41,11,FALSE
"Kentucky","SEC",11.7708432884018,-3.92648,-0.337888888888889,-2.264,35,48,55,47,47.95,46.25,66.54,FALSE,TRUE,42,11,TRUE
"Missouri","SEC",9.3270707518484,-3.56384,0.0114444444444442,26.08,61,42,45,43,48.3,47.75,65.45,FALSE,TRUE,43,11,TRUE
"Penn St.","Big 10",10.0421386782864,-4.63616,-0.707333333333334,28.378,52,58,43,50,48.375,50.75,65.21,FALSE,TRUE,44,11,TRUE
"Clemson","ACC",9.35847365555543,-2.80668,0.202333333333333,16.177,60,36,49,39,48.55,46,64.66,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",10.0071658058263,-0.9604,1.348,46.833,53,16,35,25,35.4,32.25,48.31,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",6.18960829906819,-0.833840000000001,0.763666666666666,3.034,84,15,52,31,51.825,45.5,8.68,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",7.75116475585314,-2.19232,-0.361444444444445,-22.814,71,26,63,48,57.575,52,4.1,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",6.93629371187648,-2.54556,-1.01088888888889,-26.29,82,33,65,54,63.075,58.5,1.95,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.53361849418032,-3.93204,-1.73877777777778,-29.628,73,49,67,60,64.925,62.25,1.51,TRUE,FALSE,50,12,FALSE
"Dayton","A-10",8.86608248793299,-5.79616,-3.37211111111111,-48.888,62,75,74,81,72.025,73,0.57,TRUE,FALSE,51,13,FALSE
"Marshall","Sunbelt",7.67178028349685,-4.83304,-3.03788888888889,-66.15,72,60,87,75,77.7,73.5,0.26,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",7.12314487241588,-4.57988,-3.02866666666667,-66.223,79,54,88,74,78.9,73.75,0.22,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.45360385363867,-6.33688,-4.06333333333333,-56.49,74,90,81,90,81.725,83.75,0.15,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.19167125336704,-5.71352,-3.88755555555555,-86.261,78,74,99,87,88.5,84.5,0.06,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.3457525408974,-5.0886,-3.46922222222222,-57.662,105,63,82,82,84.9,83,0.1,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.88518353905164,-6.31964,-4.17844444444444,-85.295,97,89,98,94,95.9,94.5,0.02,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",3.70542638272296,-7.73772,-5.81566666666667,-124.181,109,114,119,119,115.75,115.25,0,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",3.62244593084396,-6.15944,-4.91966666666667,-137.919,110,86,129,107,115.05,108,0,TRUE,FALSE,59,15,FALSE
"Chattanooga","Southern",3.11601105020432,-9.14728,-7.35222222222222,-167.618,118,151,155,155,145.15,144.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.90316398779146,-7.76612,-6.37611111111111,-181.633,133,116,171,131,148.25,137.75,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.57788689789139,-7.3492,-6.08788888888889,-154.943,142,109,142,124,134.8,129.25,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.131484413356658,-6.03204,-4.73633333333333,-131.242,167,81,122,102,124.6,118,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.32348976209912,-10.27156,-8.47666666666667,-197.582,178,170,184,175,179.275,176.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-2.19067198366801,-8.59244,-7.43977777777778,-212.127,207,131,197,157,184.6,173,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.59033053595833,-8.81632,-7.17644444444444,-182.67,219,141,174,147,176.925,170.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.61920466095604,-6.52748,-5.39577777777778,-157.12,220,96,143,114,151.575,143.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.04454954607245,-9.71756,-8.94655555555556,-268.077,265,161,235,185,225.15,211.5,0,TRUE,FALSE,68,16,TRUE
