"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",9.58227550369687,-4.71496,0.489111111111111,39.838,40,39,36,32,36.95,36.75,90.19,FALSE,TRUE,34,9,FALSE
"Miami (FL)","ACC",9.05323932795173,-4.4226,-0.173222222222221,47.244,47,34,33,38,37.275,38,89.78,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",10.1786590915923,-3.33608,0.996666666666667,71.663,37,27,26,30,29.4,30,88.04,TRUE,FALSE,36,9,FALSE
"Michigan","Big 10",11.3783312788567,-5.18428,-0.0140000000000013,12.749,31,43,43,36,39.125,38.25,87.17,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",10.0430964645538,-4.75808,0.507888888888888,21.282,38,40,42,31,39.325,37.75,86.85,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",9.4333571461856,-5.32852,-0.706999999999999,43.415,43,49,35,44,40.225,42.75,85.35,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",9.39986505099092,-4.54432,-0.309111111111112,28.448,45,36,40,40,40.65,40.25,84.6,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",9.44154890625139,-5.50364,-0.497222222222222,31.202,42,52,39,41,41.95,43.5,82.09,FALSE,TRUE,41,11,FALSE
"Washington St.","Pac 12",11.1768403805834,-5.12864,-0.582555555555555,-0.543999999999983,32,42,48,42,42.35,41,81.26,FALSE,TRUE,42,11,TRUE
"Michigan St.","Big 10",9.42085933465757,-5.18792,0.444222222222221,3.20199999999998,44,44,47,33,44.05,42,77.39,FALSE,TRUE,43,11,TRUE
"Colorado","Pac 12",9.44449964525151,-6.0454,-1.44566666666667,12.479,41,60,44,49,46.275,48.5,71.52,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",8.9649269191186,-3.7764,-0.235111111111113,26.187,48,30,41,39,40.85,39.5,59.93,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",10.6406771440259,-4.54692,-1.21044444444444,7.038,34,37,45,46,41.175,40.5,58.84,TRUE,FALSE,46,11,FALSE
"VCU","A-10",7.26524143397371,-5.62848,-2.30377777777778,-22.42,62,53,59,60,58.975,58.5,3.39,TRUE,FALSE,47,12,FALSE
"UAB","C-USA",7.56174920676791,-4.9326,-2.14677777777778,-48.02,60,41,68,56,60.45,56.25,2.78,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",7.77894418669037,-5.83096,-2.77011111111111,-45.238,57,56,66,66,62.25,61.25,2.18,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",4.61448300683247,-4.31904,-2.28455555555556,-70.211,92,33,82,58,74.15,66.25,0.42,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",5.08488678259572,-5.46652,-3.132,-84.604,86,51,90,77,81.525,76,0.15,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",5.05675587296665,-5.818,-2.98966666666667,-91.211,87,55,95,72,84.125,77.25,0.11,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",5.48776511624645,-6.77504,-4.27077777777778,-104.077,78,73,108,91,93.125,87.5,0.03,TRUE,FALSE,53,13,FALSE
"Furman","Southern",5.0937179022689,-6.07328,-3.63633333333333,-101.86,85,62,103,81,89.6,82.75,0.05,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",3.33681978692556,-7.05256,-4.63811111111111,-131.136,110,76,124,101,110.425,102.75,0,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",2.75714510491517,-5.30964,-2.82411111111111,-91.866,119,48,96,69,91.175,83,0.04,TRUE,FALSE,56,14,FALSE
"South Alabama","Sunbelt",1.91992428357729,-10.51216,-7.57944444444444,-167.797,126,154,147,153,143.55,145,0,TRUE,FALSE,57,14,FALSE
"Bryant","Am. East",1.15388626053666,-6.40156,-4.33033333333333,-125.252,135,66,115,93,109.9,102.25,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",0.951620867822031,-8.33396,-6.43188888888889,-176.596,139,112,153,127,140.1,132.75,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",0.819870641745067,-7.29904,-5.48177777777778,-165.158,143,84,145,114,131.475,121.5,0,TRUE,FALSE,60,15,FALSE
"Gardner-Webb","Big South",0.473400033225622,-10.30576,-7.96444444444445,-201.547,153,150,172,166,163.2,160.25,0,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",0.0613249794064532,-8.67768,-6.79388888888889,-202.766,161,121,174,134,157.8,147.5,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.20853587224067,-5.19924,-4.06966666666666,-128.058,167,47,117,88,115.375,104.75,0,TRUE,FALSE,63,16,FALSE
"Navy","Patriot",-0.212608674411433,-8.21684,-6.41288888888889,-189.783,168,107,164,125,151.575,141,0,TRUE,FALSE,64,16,FALSE
"Nicholls","Southland",-1.79497273603174,-9.1224,-6.99388888888889,-184.851,198,126,159,140,161.425,155.75,0,TRUE,FALSE,65,16,TRUE
"Portland St.","Big Sky",-2.0628139334509,-11.03096,-8.69311111111111,-249.054,204,168,218,186,203,194,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.37305137512089,-10.25328,-7.97711111111111,-216.979,210,149,184,167,183.125,177.5,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.30799866474386,-7.6454,-6.14722222222222,-193.46,231,92,168,124,166.85,153.75,0,TRUE,FALSE,68,16,TRUE
