"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",11.2777456012322,-4.81632,-0.38322222222222,13.772,41,60,44,49,46.275,48.5,71.52,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",10.9937940548611,-0.760359999999999,1.08522222222222,15.462,42,18,43,33,37.75,34,69.72,TRUE,FALSE,38,10,FALSE
"UAB","C-USA",11.6492746556308,-2.74772,-0.132333333333334,35.491,35,38,39,46,38.725,39.5,66.78,TRUE,FALSE,39,10,FALSE
"Michigan","Big 10",13.1022059632891,-5.26884,-0.554777777777778,1.44099999999999,24,66,54,52,48.05,49,66.23,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",8.68080315812101,-4.28808,-0.0145555555555572,35.534,67,56,38,43,48.575,51,64.58,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",11.3459048539694,-3.57896,-0.35511111111111,38.992,39,48,36,48,40.05,42.75,62.58,FALSE,TRUE,42,11,FALSE
"TCU","Big 12",9.55749440738845,-4.59168,0.159777777777778,11.332,57,59,46,41,50.075,50.75,59.67,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",11.3732631663189,-3.14264,-0.0948888888888896,17.258,38,43,42,45,41.525,42,57.66,FALSE,TRUE,44,11,FALSE
"SMU","AAC",10.0028815812559,-3.98324,-0.642444444444445,4.897,48,52,53,53,51.6,51.5,54.48,FALSE,TRUE,45,11,TRUE
"Texas A&M","SEC",9.57504460874466,-4.35984,-0.487555555555556,7.58599999999999,56,57,48,51,51.725,53,54.05,FALSE,TRUE,46,11,TRUE
"North Carolina","ACC",10.4725127793825,-4.23832,-0.0622222222222244,-2.39699999999999,45,55,61,44,53.975,51.25,46.24,FALSE,TRUE,47,12,TRUE
"Notre Dame","ACC",9.38139284210373,-5.34532,-1.23422222222222,9.913,58,68,47,60,54.525,58.25,44.34,FALSE,TRUE,48,12,TRUE
"Davidson","A-10",9.35458851426598,-2.72056,0.161333333333334,34.057,60,37,40,40,44.55,44.25,20.73,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.09472149456421,-1.81976,0.525444444444445,13.727,75,24,45,38,48.475,45.5,13.16,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.30476126914012,-2.26964,-0.344111111111111,-0.595999999999993,90,34,57,47,60.55,57,2.74,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.58873070482063,-1.5682,-0.441777777777778,-0.894999999999996,107,21,58,50,63.7,59,1.79,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.52836188592494,-3.0216,-0.959888888888888,-28.385,81,39,74,57,68.375,62.75,0.94,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",5.92121524331208,-3.85304,-1.277,-19.175,93,49,68,62,70.65,68,0.69,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",8.50473018850584,-3.36636,-0.885111111111112,-43.898,72,45,84,56,71.65,64.25,0.6,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.80498798051642,-3.3702,-1.75188888888889,-37.931,78,46,80,69,73.025,68.25,0.49,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.59227442585727,-4.3874,-2.33055555555556,-59.443,119,58,91,73,90.8,85.25,0.04,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.62270751568902,-5.69692,-3.95877777777778,-84.517,97,76,109,97,99.55,94.75,0.01,TRUE,FALSE,58,14,FALSE
"Towson","CAA",5.33195745735426,-6.18664,-4.11955555555556,-93.822,101,88,115,102,105.825,101.5,0.01,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",0.655760004073434,-5.24612,-3.67166666666667,-73.398,155,65,102,90,108.2,103,0,TRUE,FALSE,60,15,FALSE
"South Alabama","Sunbelt",3.59333141352248,-5.89852,-4.06911111111111,-96.94,118,81,118,101,110.325,104.5,0,TRUE,FALSE,61,15,FALSE
"Hawaii","Big West",2.75184674462167,-5.47328,-4.06044444444445,-107.472,126,71,121,100,112.125,104.5,0,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",1.79513405699229,-6.1476,-4.33477777777778,-96.752,138,87,117,106,116.375,112,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.7716992187093,-4.87828,-3.776,-107.917,200,61,123,92,129.075,119,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.968506851141397,-6.32912,-5.14077777777778,-125.547,148,91,136,120,130.25,123.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",0.325242490350401,-7.3928,-5.75111111111111,-136.072,158,110,148,127,142.175,135.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.71865739270668,-9.10076,-7.09255555555556,-156.734,154,146,167,155,159.1,155.5,0,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Christi","Southland",-4.07359837602601,-7.50872,-6.28688888888889,-155.838,239,112,165,137,172.05,163.25,0,TRUE,FALSE,68,16,TRUE
