"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",12.1363727296743,-1.03124,2.31588888888889,87.484,31,16,21,19,22.5,21.75,98.56,FALSE,TRUE,19,5,FALSE
"Baylor","Big 12",14.9789851696654,-2.19616,2.26888888888889,69.572,14,26,27,20,22.725,21.75,98.52,FALSE,TRUE,20,5,FALSE
"Providence","Big East",12.31114670424,-1.7436,1.72677777777778,90.117,28,24,20,23,22.975,23.75,98.47,FALSE,TRUE,21,6,FALSE
"Illinois","Big 10",14.3919353097892,-2.50716,1.41166666666667,74.346,17,29,24,25,23.125,23.75,98.44,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",15.1234322541829,-1.58496,1.46366666666667,56.446,12,22,30,24,23.55,22,98.34,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.0904145729229,-3.09344,0.615777777777778,75.849,18,35,23,31,24.55,26.75,98.1,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",12.1056739815069,-2.15028,1.99422222222222,82.376,32,25,22,22,24.95,25.25,97.99,FALSE,TRUE,25,7,FALSE
"San Diego St.","MWC",12.7060250150502,-0.896719999999999,2.74111111111111,98.076,26,15,17,16,18.825,18.5,96.98,TRUE,FALSE,26,7,FALSE
"Miami (FL)","ACC",10.1053589935744,-2.2364,1.20155555555556,70.406,48,27,26,27,31.775,32,94.97,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",13.3039831238979,-3.90336,0.111555555555555,58.418,23,50,29,39,31.9,35.25,94.89,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",10.0206563376341,-2.44828,1.18855555555555,72.907,49,28,25,28,31.825,32.5,94.94,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",12.743455700556,-3.38416,0.713999999999999,44.062,25,40,34,30,32.15,32.25,94.72,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.30351873725,-3.3562,0.59111111111111,52.757,29,38,32,32,32.15,32.75,94.72,FALSE,TRUE,31,8,FALSE
"NC State","ACC",10.1694000762268,-3.283,0.180666666666666,53.276,45,37,31,38,36.275,37.75,90.99,FALSE,TRUE,32,8,FALSE
"Northwestern","Big 10",10.1337512721665,-3.73424,0.290555555555554,68.442,47,46,28,35,36.325,39,90.93,FALSE,TRUE,33,9,FALSE
"Iowa","Big 10",12.2792223807076,-4.49856,-0.24111111111111,44.992,30,56,33,45,37.2,41,89.88,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",13.2266910980903,-3.16812,1.27088888888889,-1.38400000000001,24,36,55,26,40.775,35.25,84.37,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",9.72747167862123,-4.1034,-0.233333333333332,38.179,52,51,37,44,43.725,46,78.17,FALSE,TRUE,36,9,FALSE
"UCF","AAC",11.136628819365,-3.00772,-0.251222222222222,10.707,36,33,51,46,43.925,41.5,77.69,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",9.12747909721888,-3.71408,0.0592222222222216,34.135,59,45,40,41,45.625,46.25,73.32,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",10.3118346501386,-4.30556,-0.589555555555557,30.042,43,53,44,51,45.975,47.75,72.36,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",10.0139815262266,-1.33328,1.05255555555555,36.108,50,18,38,29,36.875,33.75,72.23,TRUE,FALSE,40,10,FALSE
"Utah","Pac 12",10.380954808615,-4.79068,-1.17322222222222,32.822,42,59,42,55,46.175,49.5,71.8,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",9.76382870456169,-4.11268,0.307222222222223,29.761,51,52,45,34,46.175,45.5,71.8,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",11.0530985595044,-2.98452,0.397555555555555,31.656,37,32,43,33,38.6,36.25,67.17,FALSE,TRUE,43,11,TRUE
"Memphis","AAC",9.44590147081199,-3.57692,-0.347000000000002,22.403,56,41,46,48,48,47.75,66.39,FALSE,TRUE,44,11,TRUE
"Wisconsin","Big 10",8.27158499047709,-4.73676,-0.571666666666668,43.566,67,58,35,50,48.325,52.5,65.37,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",9.52195444433754,-3.37044,-0.206333333333332,10.906,55,39,50,43,48.725,46.75,64.1,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.97500403982421,-1.45908,0.276333333333331,-3.184,83,21,57,36,55.475,49.25,5.41,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.89954598582036,-2.93284,-1.06611111111111,-31.933,74,30,65,52,60.375,55.25,2.81,TRUE,FALSE,48,12,FALSE
"Dayton","A-10",8.7975986626804,-5.04504,-2.48922222222222,-22.472,61,64,62,70,63.05,64.25,1.95,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",6.78362184614517,-3.85936,-1.57344444444444,-35.634,75,48,66,59,64.675,62,1.56,TRUE,FALSE,50,12,FALSE
"Oral Roberts","Summit",5.89855640529095,-3.05568,-1.46311111111111,-44.273,86,34,71,58,67.575,62.25,1.05,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.20459076008786,-4.67944,-2.80411111111111,-59.635,68,57,77,76,71.625,69.5,0.6,TRUE,FALSE,52,13,FALSE
"Bradley","MVC",7.31976482493745,-5.73784,-3.45955555555555,-47.985,71,75,72,82,73.45,75,0.47,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",6.43735418531708,-4.96096,-3.38155555555556,-74.558,80,62,87,79,80.5,77,0.18,TRUE,FALSE,54,13,FALSE
"Princeton","Ivy",4.86959692545257,-5.38796,-3.89644444444444,-93.088,94,70,93,84,88.675,85.25,0.06,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.53203570452548,-6.15616,-4.35666666666667,-115.445,87,82,112,91,98.625,93,0.01,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.90434192004218,-6.64772,-4.40911111111111,-97.825,93,89,96,93,93.825,92.75,0.03,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.36817538588213,-7.3148,-5.61611111111111,-156.888,110,98,142,115,124.025,116.25,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",2.9288228465462,-8.33524,-6.44088888888889,-168.28,118,122,151,130,135.775,130.25,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.17402125155616,-6.87312,-5.49088888888889,-149.406,130,91,139,110,125.925,117.5,0,TRUE,FALSE,60,15,FALSE
"Youngstown St.","Horizon",2.07216846705572,-7.39916,-6.12866666666667,-161.4,133,100,144,123,132.025,125,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.88871709407676,-8.07536,-6.67111111111111,-168.03,135,117,149,135,138.95,134,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.421765258149019,-9.60508,-7.75188888888889,-181.97,159,155,167,160,162.325,160.25,0,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-0.515400568212751,-6.77072,-5.37588888888889,-168.863,181,90,152,106,144.2,132.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.70329368017031,-7.86404,-6.66411111111111,-193.489,198,111,183,134,169.825,156.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.00600619023393,-5.55296,-4.37755555555556,-123.57,202,72,121,92,130.275,121.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.95593585407771,-9.19996,-7.52033333333334,-192.464,224,143,182,154,183.15,175.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.57217769388264,-9.88888,-9.13122222222222,-288.047,284,161,243,185,233.7,218.25,0,TRUE,FALSE,68,16,TRUE
