"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas St.","Big 12",10.9896796920671,-3.66868,1.16944444444444,23.784,35,36,42,26,37.35,34.75,89.69,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",9.65163835132695,-3.82672,0.124999999999999,42.466,48,40,33,38,38.425,39.75,88.22,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",10.3786355752128,-4.23224,0.472222222222225,38.438,40,45,37,35,38.7,39.25,87.81,FALSE,TRUE,36,9,FALSE
"Rutgers","Big 10",11.6928428521625,-5.18732,-0.790444444444445,19.237,26,56,44,48,41.8,43.5,82.4,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",8.96880456188864,-4.31808,0.107555555555556,42.039,55,46,34,40,41.8,43.75,82.4,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",11.1388358655396,-5.6544,-0.936222222222223,23.892,33,63,41,50,43.425,46.75,78.87,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",10.6784893661439,-3.53236,0.180666666666667,40.455,39,34,36,37,36.575,36.5,73.06,FALSE,TRUE,40,10,FALSE
"Providence","Big East",9.59545292400716,-5.24092,-1.08688888888889,27.376,49,58,39,51,45.85,49.25,72.71,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",11.1369691582295,-3.7238,1.13388888888889,-12.4,34,38,60,27,46.075,39.75,72.08,FALSE,TRUE,42,11,TRUE
"Southern California","Pac 12",9.50113592423959,-5.00304,-0.683,12.047,51,55,47,45,48.95,49.5,63.38,FALSE,TRUE,43,11,TRUE
"Villanova","Big East",11.3549986988716,-6.34724,-1.73344444444445,11.96,30,76,48,61,49.325,53.75,62.16,FALSE,TRUE,44,11,TRUE
"Northwestern","Big 10",9.85166146021795,-5.25476,-0.467999999999999,3.15900000000001,46,59,53,44,51.025,50.5,56.46,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.52882200931329,-3.09616,-0.423555555555557,10.357,61,31,51,43,49.5,46.5,11.61,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",4.82444132025683,-2.80896,-0.712111111111111,-24.631,94,26,66,47,64.625,58.25,1.58,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",7.06577366593711,-3.60956,-1.444,-47.111,70,35,74,57,65.025,59,1.49,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",8.19816145473523,-3.79528,-1.84833333333333,-50.705,63,39,77,65,66.3,61,1.25,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.6350265312508,-3.83264,-1.93477777777778,-46.283,86,41,73,67,70.7,66.75,0.68,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.69012583307139,-4.5472,-2.057,-43.304,95,48,72,69,73.775,71,0.45,TRUE,FALSE,51,13,FALSE
"Bradley","MVC",5.8520629922776,-5.96372,-3.24766666666667,-59.343,83,67,82,79,79.625,77.75,0.2,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.55975201337197,-3.51812,-1.84844444444445,-76.128,96,33,89,66,79.475,71,0.2,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.13348600922457,-7.82552,-4.75688888888889,-58.249,80,102,81,93,85.4,89,0.09,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",3.78171419425376,-7.94988,-5.78966666666667,-143.052,100,105,130,112,116.5,111.75,0,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.68583002591368,-6.00016,-4.25355555555556,-102.35,103,68,103,87,95.75,90.25,0.02,TRUE,FALSE,56,14,FALSE
"Marshall","Sunbelt",3.64783870074626,-6.09892,-4.19822222222222,-121.054,105,72,114,86,101.95,94.25,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.2291050120089,-8.33792,-5.89933333333333,-147.385,111,116,136,115,124.125,119.5,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.42141537742655,-10.14684,-7.78288888888889,-173.218,133,156,156,157,150.375,150.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.01524002546623,-9.1434,-7.16977777777778,-214.53,138,129,188,140,160.65,148.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.583121774252795,-8.68196,-7.04433333333333,-186.418,146,120,164,139,149.775,142.25,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",0.100778228746558,-8.02984,-6.46733333333333,-172.057,157,107,155,128,144.925,136.75,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",0.0866094045701615,-9.35424,-7.71122222222222,-198.223,158,136,180,153,164.525,156.75,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.609441760943273,-7.6856,-5.91022222222222,-142.049,172,97,127,116,132.375,128,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.9291080103717,-8.06412,-6.49744444444444,-191.793,203,108,171,129,164.3,152.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-3.01213252003356,-6.61748,-5.29122222222222,-148.239,220,81,137,103,145.1,135.25,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.63628840530086,-7.11432,-6.21788888888889,-194.835,237,88,177,122,171.775,156,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-3.82559926289286,-11.57208,-9.62355555555556,-260.741,240,195,228,203,222.925,216.5,0,TRUE,FALSE,68,16,TRUE
