"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",12.8480930428434,-2.48304,1.70944444444444,94.786,29,31,21,29,25.5,27.5,96.5428403252917,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",11.541571427293,0.19292,3.40466666666667,119,44,16,15,17,22.65,23,96.3971196643123,TRUE,FALSE,27,7,FALSE
"Michigan St.","Big 10",11.9146890044458,-3.1312,1.739,90.08,40,41,22,28,30.1,32.75,94.3135718963297,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.7037080004157,-2.6828,1.96977777777778,89.84,43,37,24,26,30.95,32.5,93.2272226482651,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",12.3214629817192,-3.99484,0.664999999999999,89.888,36,53,23,39,32.75,37.75,92.8229127429149,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.2011531990494,-1.61712,2.20255555555556,48,37,23,39,24,34.225,30.75,90.1764988129398,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",12.0019045259515,-3.04844,1.51911111111111,61.82,39,39,33,31,35.15,35.5,89.6104073751965,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.330839725307,-2.38324,1.28022222222222,81,35,30,28,33,30.675,31.5,89.4900807593658,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",13.2136450086214,-2.24144,1.239,75,27,29,29,34,29.125,29.75,88.195916873704,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",14.3186383618198,-2.76204,0.707555555555556,35,21,38,44,38,36.6,35.25,87.6296271817576,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.5085880806928,0.48032,2.25955555555556,43,45,14,41,23,35.7,30.75,85.0227536868674,TRUE,FALSE,36,9,FALSE
"Loyola Chicago","MVC",13.9482087082558,-2.54776,0.869333333333333,61,23,34,34,36,31.5,31.75,82.2000374166751,TRUE,FALSE,37,10,FALSE
"Creighton","Big East",9.37003583346909,-3.83364,0.578000000000001,74.64,64,49,30,41,42.725,46,79.1473818347147,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",13.1164882970507,-3.1782,0.28877777777778,38.354,28,42,42,44,38.75,39,79.0935949722701,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",13.5753344203621,-3.93388,-0.372333333333333,29,24,50,49,49,42.9,43,77.8687686067994,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",13.3031814946814,-4.89676,0.0409999999999992,32.2,26,64,47,47,44.3,46,75.3714946879238,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",10.016221806353,-3.54888,0.400777777777778,44,59,47,40,42,46.05,47,71.1470083645275,FALSE,TRUE,42,11,FALSE
"Notre Dame","ACC",10.8117678674715,-3.50444,0.160333333333334,33,51,44,46,46,46.95,46.75,66.0439895880972,FALSE,TRUE,43,11,FALSE
"SMU","AAC",11.0646961701666,-2.49612,0.625444444444445,35,48,33,45,40,43.325,41.5,65.0610927907236,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",12.1223385704967,-5.24788,-0.781111111111112,31.58,38,71,48,53,49.575,52.5,60.0275819917264,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.84286939200161,-1.74784,0.900111111111111,52,60,26,37,35,40.85,39.5,51.3572503336656,TRUE,FALSE,46,11,FALSE
"Rutgers","Big 10",9.17037517082911,-5.23272,-1.024,51,68,70,38,57,52.675,58.25,46.0891624948891,FALSE,TRUE,47,12,TRUE
"Indiana","Big 10",11.8191045410225,-5.86164,-1.58055555555555,20.8,41,80,52,61,54.575,58.5,43.81417907089,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.42052831161383,-2.1034,0.176222222222222,25,61,27,50,45,48.675,45.75,19.703990182406,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.74070674187272,-1.66096,0.333666666666667,4,83,25,55,43,56,51.5,11.9100690923898,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",7.0352966042584,-4.28092,-1.85666666666667,-69,93,57,97,64,85.875,77.75,1.8424721296989,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.15838370810753,-3.54188,-1.46955555555555,-31.95,101,46,73,60,74.325,70,1.5116732161424,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",0.436972729615257,-8.27228,-6.62888888888889,-142,157,119,143,133,141.65,138,0.862602513153628,TRUE,FALSE,53,13,FALSE
"Longwood","Big South",1.20152849439757,-4.58452,-3.49144444444444,-83,144,60,104,85,105.025,98.25,0.764897644988871,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",1.84529263080422,-9.61748,-8.11822222222222,-174.679,138,151,167,167,157.35,155.75,0.799319746406615,TRUE,FALSE,55,14,FALSE
"Long Beach St.","Big West",0.805435913148171,-7.67708,-5.44255555555556,-92.887,151,106,108,117,119.575,120.5,0.696149585054741,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",7.83365436185694,-3.43348,-2.01277777777778,-35.584,80,43,75,66,70.325,66,0.36,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",6.71079870948813,-3.51032,-1.26044444444444,-24,95,45,70,59,71.125,67.25,0.358581560283688,TRUE,FALSE,58,14,FALSE
"Toledo","MAC",9.10610669469987,-4.0842,-2.27044444444445,-41.188,69,55,79,68,71.525,67.75,0.309326241134752,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",0.80854001802066,-8.12872,-6.57066666666667,-163,150,115,158,131,146.175,138.5,0.233275037395481,TRUE,FALSE,60,15,FALSE
"Delaware","CAA",0.975898687761854,-9.73924,-7.584,-136,147,153,138,155,144.625,148.25,0.141513211045568,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-0.593225149899427,-4.95564,-4.03844444444444,-104.287,175,65,116,95,120.475,112.75,0.110272735724511,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",4.03479419551146,-4.02072,-2.73322222222222,-45.283,113,54,83,76,85.275,81.5,0.0456382978723404,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",0.529303050569282,-5.64496,-4.33844444444444,-99,155,76,110,102,115.15,110.75,0,TRUE,FALSE,64,16,FALSE
"Wright St.","Horizon",-1.08965424514875,-11.3454,-10.0012222222222,-277,186,188,239,200,213.225,203.25,0.0453723863242068,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.06517786308915,-7.26604,-5.82955555555555,-152,200,99,154,124,153.5,144.25,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.3290221998854,-7.18004,-5.92633333333333,-150,205,96,151,125,153,144.25,0,TRUE,FALSE,67,16,TRUE
"Alcorn","SWAC",-6.45774476572759,-11.21948,-9.22288888888889,-208.596,264,184,197,185,210.3,207.5,0,TRUE,FALSE,68,16,TRUE
