"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Col. of Charleston","CAA",5.59533292451195,-1.6434,0.110444444444445,-17.031,86,20,61,39,58.35,51.5,3.69,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.86358080431155,-3.22076,-0.949888888888888,-19.316,75,38,63,51,60.75,56.75,2.67,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",6.85654889586428,-3.34524,-1.38877777777778,-39.032,76,39,70,59,65.475,61,1.4,TRUE,FALSE,49,12,FALSE
"Oral Roberts","Summit",5.99791700217819,-2.87612,-1.21888888888889,-46.166,83,37,73,56,67.975,62.25,0.99,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",8.5039302171871,-4.03952,-2.15877777777778,-66.175,62,49,82,68,70.3,65.25,0.72,TRUE,FALSE,51,13,FALSE
"Dayton","A-10",7.58228748695904,-5.7998,-3.21,-39.635,68,76,71,79,72,73.5,0.57,TRUE,FALSE,52,13,FALSE
"Bradley","MVC",6.91516480957629,-5.86052,-3.544,-52.826,72,77,75,83,75.55,76.75,0.35,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.38117559042547,-4.51532,-2.75044444444444,-58.467,80,55,79,71,74.65,71.25,0.4,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",5.94609537916673,-4.48764,-2.88466666666666,-66.679,85,54,84,75,78.625,74.5,0.23,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.29305154218289,-5.65332,-3.83233333333333,-112.872,90,73,110,87,96.575,90,0.02,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.15948084146407,-5.43804,-3.68288888888889,-114.292,98,69,113,84,99.025,91,0.01,TRUE,FALSE,57,14,FALSE
"Chattanooga","Southern",3.37666291243261,-8.71504,-6.85233333333333,-170.621,109,128,159,137,139.1,133.25,0,TRUE,FALSE,58,14,FALSE
"Longwood","Big South",2.07483678042872,-6.9254,-5.51622222222222,-144.928,129,90,134,104,122.4,114.25,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.38486185968779,-9.0366,-7.12833333333333,-160.918,140,136,147,145,143.35,142,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",1.22436398724046,-9.707,-7.85822222222222,-202.302,141,155,179,161,163.65,159,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.10353640233818,-8.91096,-7.50366666666667,-192.387,143,133,174,155,157.725,151.25,0,TRUE,FALSE,62,15,FALSE
"Youngstown St.","Horizon",0.922961541394835,-7.9536,-6.57433333333333,-160.338,147,104,146,130,137.95,131.75,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.301242467117211,-7.69584,-6.06988888888889,-145.504,170,98,135,112,135.325,128.75,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.46756082927882,-7.85648,-6.44966666666667,-195.665,198,101,176,127,164.125,150.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.27470201358654,-6.21192,-5.02177777777778,-143.863,208,84,131,98,139.075,130.25,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-2.69691086622513,-7.96976,-6.46377777777778,-174.097,214,105,160,128,161.25,151.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.84723570520507,-8.18592,-7.39277777777778,-230.287,257,113,202,151,196.025,180.75,0,TRUE,FALSE,68,16,TRUE
