"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",17.2955401495142,0.545919999999999,4.11722222222222,103.598,15,11,22,15,17.725,15.75,99.26,TRUE,FALSE,16,4,FALSE
"Auburn","SEC",15.5360342498732,-0.918400000000002,4.04644444444444,122.932,19,16,17,17,17.35,17.25,99.29,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.6689437103803,-0.924,4.07777777777778,109.172,17,17,19,16,17.825,17.25,99.25,FALSE,TRUE,18,5,FALSE
"LSU","SEC",14.7538785507961,-1.39256,3.28588888888889,115.954,20,18,18,20,18.75,19,99.14,FALSE,TRUE,19,5,FALSE
"UConn","Big East",13.877904404509,-2.03176,2.71211111111111,133.431,22,23,15,23,18.95,20.75,99.12,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",15.6403757037785,-1.73724,3.51033333333333,105.87,18,21,21,19,20,19.75,98.98,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",13.582070720561,-2.30156,3.06588888888889,108.721,23,24,20,22,21.6,22.25,98.73,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",13.9214476310819,-1.91288,2.67088888888889,84.504,21,22,24,24,22.95,22.75,98.47,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",12.642194754482,-1.6068,3.07588888888889,92.94,25,20,23,21,22.8,22.25,98.5,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",11.8406045092098,-4.3076,0.783888888888888,66.32,28,35,26,32,28.6,30.25,96.71,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",11.1153702658366,-3.53308,0.999555555555555,64.56,33,31,27,29,29.35,30,96.36,FALSE,TRUE,26,7,FALSE
"Michigan","Big 10",11.7435159488917,-4.77228,0.512111111111111,63.505,30,40,28,35,31.175,33.25,95.36,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",12.7922049130546,-3.12156,1.92533333333333,33.234,24,26,38,26,31.2,28.5,95.34,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",11.7493884874798,-3.5124,1.94422222222222,42.463,29,30,35,25,31.5,29.75,95.15,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",11.7391483321665,-3.88392,0.591222222222223,53.786,31,32,31,34,31.525,32,95.14,FALSE,TRUE,30,8,FALSE
"Iowa St.","Big 12",12.5260551670682,-3.3442,1.36677777777778,33.311,26,28,37,27,31.65,29.5,95.05,FALSE,TRUE,31,8,FALSE
"Creighton","Big East",10.0320915375183,-4.44012,1.031,69.908,45,36,25,28,32.025,33.5,94.8,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",10.6276614480996,-5.50556,-0.489222222222221,56.393,35,49,29,41,35,38.5,92.34,FALSE,TRUE,33,9,FALSE
"Notre Dame","ACC",10.5222124056163,-4.24192,-0.0161111111111111,46.747,38,34,33,38,35.025,35.75,92.32,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",10.3257935704787,-3.90792,0.0160000000000014,43.516,43,33,34,37,36.475,36.75,90.76,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.5859711830158,-4.62992,0.651444444444443,27.434,37,38,41,33,38.55,37.25,88.03,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",11.3189987067373,-2.83704,0.921999999999998,47.756,32,25,32,31,30.825,30,85.79,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",10.9618497204693,-4.96188,-0.580888888888889,22.122,34,45,44,42,41.4,41.25,83.19,FALSE,TRUE,38,10,FALSE
"Marquette","Big East",10.4174895143334,-6.1108,-0.763666666666665,41.603,40,57,36,46,41.4,44.75,83.19,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",10.3815995200816,-3.19588,0.972888888888888,55.035,41,27,30,30,32.3,32,83.1,TRUE,FALSE,40,10,FALSE
"Ole Miss","SEC",9.69702278682234,-4.89496,-0.324666666666667,28.861,48,44,40,39,42.475,42.75,80.99,FALSE,TRUE,41,11,FALSE
"Wake Forest","ACC",10.4535421935047,-5.48656,-0.816222222222223,24.556,39,48,42,47,42.775,44,80.34,FALSE,TRUE,42,11,TRUE
"Miami (FL)","ACC",9.81510802710087,-5.10392,-0.760666666666665,23.185,47,46,43,45,44.7,45.25,75.77,FALSE,TRUE,43,11,TRUE
"Florida","SEC",10.3267424114701,-5.47388,-0.700777777777778,12.43,42,47,46,44,44.9,44.75,75.25,FALSE,TRUE,44,11,TRUE
"Wisconsin","Big 10",9.13253633669183,-6.00028,-0.999333333333335,29.989,52,53,39,49,45.6,48.25,73.39,FALSE,TRUE,45,11,TRUE
"Missouri St.","MVC",10.6196659909146,-3.5044,-0.482333333333333,9.841,36,29,49,40,41.625,38.5,57.32,TRUE,FALSE,46,11,FALSE
"New Mexico St.","WAC",8.41399568279489,-4.87624,-2.05855555555556,-35.546,56,43,64,55,57.725,54.5,4.01,TRUE,FALSE,47,12,FALSE
"VCU","A-10",7.38582310076438,-6.19764,-3.03355555555556,-29.021,62,58,62,64,61.65,61.5,2.36,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",5.80215535107486,-5.7026,-3.38244444444444,-80.811,70,51,83,68,73.075,68,0.49,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",6.31757434739695,-6.3424,-3.81022222222222,-90.247,66,61,89,72,76.925,72,0.29,TRUE,FALSE,50,12,FALSE
"UTEP","C-USA",4.89929247647785,-6.70176,-3.72644444444444,-63.479,85,67,75,70,75.675,74.25,0.34,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",4.48289850663834,-7.63164,-5.17022222222222,-121.111,93,89,113,103,103.15,99.5,0.01,TRUE,FALSE,52,13,FALSE
"South Alabama","Sunbelt",4.09228955420343,-8.1908,-5.431,-132.151,96,97,119,107,108.45,104.75,0,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.84762933056709,-6.6132,-4.27422222222222,-120.181,98,65,111,84,97.475,89.5,0.02,TRUE,FALSE,54,13,FALSE
"Towson","CAA",3.78622408485779,-6.53676,-3.96866666666667,-99.944,101,64,100,76,91.85,85.25,0.04,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",3.22111234806795,-7.56512,-5.02344444444444,-118.917,111,88,110,99,105.575,102,0.01,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",3.15364801585106,-6.50996,-4.89477777777778,-115.297,113,63,107,96,100.525,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",2.7691646791338,-8.78944,-6.40122222222222,-136.909,119,110,124,120,120.15,118.25,0,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",0.660621758998704,-7.84412,-6.03,-181.523,148,91,164,111,142.425,128.5,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",0.587868904753256,-8.7772,-7.079,-193.167,152,108,172,136,152.9,142,0,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",0.494448613309809,-7.05492,-5.30688888888889,-157.959,155,73,140,105,129.325,118.25,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",0.01452122839946,-8.90188,-7.22222222222222,-205.286,162,114,184,144,163,151,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.208776705265866,-5.5292,-4.417,-130.622,168,50,118,86,116.3,105.5,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-0.232908804143531,-8.668,-6.72344444444444,-203.529,169,104,181,128,159.825,145.5,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.461480522379464,-11.12168,-8.88955555555556,-211.342,174,175,189,189,183.15,181.75,0,TRUE,FALSE,65,16,TRUE
"Alcorn","SWAC",-0.835751163500447,-10.071,-7.10911111111111,-154.025,180,147,137,139,149.5,150.75,0,TRUE,FALSE,66,16,TRUE
"Nicholls","Southland",-1.37498367998528,-8.4672,-6.49755555555556,-167.465,189,101,150,123,149.025,140.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-2.61293929172685,-7.063,-5.61344444444444,-175.992,212,75,159,109,153.4,138.75,0,TRUE,FALSE,68,16,TRUE
