"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Memphis","AAC",13.0239771658688,-4.71716,-1.017,13.18,28,62,55,57,49.55,50.5,57.2539931299828,FALSE,TRUE,44,11,TRUE
"SMU","AAC",11.1760543665669,-3.00052,0.229777777777777,9.30599999999999,47,41,56,43,49.875,46.75,56.5847136103052,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.97747751349059,-1.39536,1.351,51.26,61,23,36,34,40.05,38.5,56.4518815759407,TRUE,FALSE,46,11,FALSE
"Wyoming","MWC",9.39073739020224,-2.74492,0.623444444444445,50.824,64,36,37,38,43.725,43.75,52.3912992921903,FALSE,TRUE,47,12,TRUE
"Indiana","Big 10",11.5631016893289,-5.42748,-1.22611111111111,19.62,42,75,51,59,53.35,56.75,47.69524704096,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.99873054689544,-1.41788,0.926777777777777,36.081,60,24,44,36,44,41,34.4358919622691,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",6.50559887348543,-2.62896,-0.496444444444445,-4.59,98,34,62,51,65.425,61.25,9.79241050166827,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.82515581739107,-1.81388,0.12511111111111,1.307,83,25,59,45,58.15,53,9.5885012503836,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",6.56932145620965,-4.53612,-2.29044444444444,-80,96,59,105,72,91.725,83,0.891124568877217,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.36426380833612,-9.4274,-7.88866666666666,-170.079,141,156,174,168,162.3,159.75,0.838807738439166,TRUE,FALSE,53,13,FALSE
"Longwood","Big South",0.157935681037161,-4.87644,-3.81066666666667,-92.897,163,67,112,97,116.125,109.75,0.674522802580785,TRUE,FALSE,54,13,FALSE
"Jacksonville St.","A-Sun",0.843394367444696,-7.4134,-5.82966666666667,-139.514,151,108,148,127,140.125,133.5,0.564179864780424,TRUE,FALSE,55,14,FALSE
"Long Beach St.","Big West",1.12672886311518,-8.01356,-5.719,-104.338,145,121,122,126,128.1,128.5,0.558818195195509,TRUE,FALSE,56,14,FALSE
"Montana St.","Big Sky",0.865722147612717,-6.022,-4.69722222222222,-94.022,150,84,113,110,117.525,114.25,0.532839307790261,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",7.25506891587839,-3.39572,-1.94,-36,87,47,81,65,75.4,70,0.307959011076732,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",6.12799720228868,-3.88324,-1.57811111111111,-29.76,101,51,75,63,76.4,72.5,0.158576923076923,TRUE,FALSE,59,15,FALSE
"Toledo","MAC",7.85156576751574,-4.0984,-2.23155555555556,-42.584,82,54,84,70,77.25,72.5,0.145384615384615,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-1.5277713152048,-7.81764,-6.63311111111111,-137.092,191,119,146,142,152.7,149.5,0.0873699367663432,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-3.19515848751992,-7.52336,-6.25677777777778,-160.23,218,114,167,135,167.8,158.5,0.0712531523142993,TRUE,FALSE,62,15,FALSE
"Towson","CAA",8.35633833734458,-4.83784,-2.86088888888889,-79,74,65,104,82,87.9,81.25,0.0394615384615385,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",3.32134521176488,-4.15908,-2.817,-45.146,122,55,87,79,89.95,85.75,0.0253846153846154,TRUE,FALSE,64,16,FALSE
"Texas St.","Sunbelt",1.79415218630358,-3.68964,-2.22288888888889,-47,137,50,89,69,92.65,86.25,0.0160384615384615,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.41188366045024,-5.24416,-4.29444444444444,-114.098,189,71,128,102,131.45,122.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-2.17817679073961,-7.51208,-6.02933333333333,-161.108,204,113,169,131,164.6,154.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.02848215985281,-9.93236,-8.21122222222222,-187.907,203,162,185,176,184.925,181.5,0,TRUE,FALSE,68,16,TRUE
