"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",12.7957021207769,0.0382000000000015,4.87744444444445,149.586,26,14,6,13,13.075,14.75,99.61,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",18.2074274555174,0.331319999999999,4.93688888888889,117.596,13,13,16,12,14.3,13.5,99.54,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",17.1555786463396,-0.281,4.32033333333333,124.284,15,15,15,15,15,15,99.49,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.4429548899347,-1.1066,3.80455555555555,125.892,14,20,13,17,14.8,16,99.5,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.5185447669561,-0.702279999999999,4.23744444444445,129.524,20,17,12,16,15.25,16.25,99.47,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.7297145168242,-1.33052,3.04777777777778,109.538,16,21,19,19,18.55,18.75,99.17,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",14.7367171083558,-2.02248,2.55733333333333,116.714,19,29,17,21,19.8,21.5,99.01,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",12.7734811877921,-1.89892,2.875,104.126,27,27,20,20,22.8,23.5,98.5,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.929303204425,-2.13424,2.47655555555556,87.528,17,30,25,23,23.5,23.75,98.35,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",12.975761515688,-2.13508,2.49844444444444,98.054,25,31,22,22,24.1,25,98.21,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",12.7039553700722,-2.31804,2.46855555555556,103.118,28,34,21,24,25.075,26.75,97.96,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",14.4160392956936,-3.09152,2.11233333333333,72.996,21,41,26,26,27,28.5,97.35,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.0192807455231,-1.62664,1.79566666666667,59.378,24,23,30,27,27.075,26,97.32,FALSE,TRUE,25,7,FALSE
"Wake Forest","ACC",13.1104403890288,-2.23128,1.54633333333333,60.87,23,33,28,29,27.625,28.25,97.11,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",14.8193993827532,-3.0596,1.34155555555556,59.392,18,40,29,31,28.15,29.5,96.9,FALSE,TRUE,27,7,FALSE
"Providence","Big East",9.64606922171989,-0.675719999999998,3.32788888888889,98.016,54,16,23,18,29.075,27.75,96.49,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.3352293481828,-1.88212,1.66822222222222,55.252,32,26,31,28,30.125,29.25,95.96,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",12.4705568113895,-3.6102,0.66488888888889,48.158,30,47,33,36,34.725,36.5,92.61,FALSE,TRUE,30,8,FALSE
"Colorado St.","MWC",11.5139964778437,-0.853439999999999,2.21477777777778,92.16,36,19,24,25,26.375,26,91.81,TRUE,FALSE,31,8,FALSE
"Oklahoma","Big 12",13.1206000633518,-4.16628,0.810444444444443,25.8,22,54,41,35,37.45,38,89.56,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",12.0268567611479,-4.1542,0.214444444444444,36.484,33,53,37,39,38.65,40.5,87.89,FALSE,TRUE,33,9,FALSE
"Loyola Chicago","MVC",12.5766233354094,-1.62724,1.51933333333333,51.037,29,24,32,30,29.8,28.75,87.44,TRUE,FALSE,34,9,FALSE
"BYU","WCC",11.5737882171894,-2.21216,1.31977777777778,67.192,35,32,27,32,30.375,31.5,86.54,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",11.3969428870785,-2.8508,0.584333333333332,46.554,38,37,34,38,35.95,36.75,74.74,FALSE,TRUE,36,9,FALSE
"Wyoming","MWC",10.3794412783329,-1.98144,0.932333333333335,43.561,47,28,35,34,36.825,36,72.37,FALSE,TRUE,37,10,FALSE
"UAB","C-USA",11.6270075229562,-2.74064,-0.123222222222221,35.494,34,36,38,46,37.7,38.5,69.87,TRUE,FALSE,38,10,FALSE
"Seton Hall","Big East",11.2213800505646,-4.85156,-0.41588888888889,13.628,42,60,45,48,46.875,48.75,69.79,FALSE,TRUE,39,10,FALSE
"Murray St.","OVC",10.9926290201913,-0.75272,1.1,15.528,43,18,43,33,38,34.25,68.98,TRUE,FALSE,40,10,FALSE
"San Diego St.","MWC",11.238453148826,-3.63432,-0.406888888888889,37.205,41,48,36,47,40.425,43,61.35,FALSE,TRUE,41,11,FALSE
"TCU","Big 12",9.54446823243264,-4.56768,0.189777777777777,11.62,56,59,46,40,49.7,50.25,60.92,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",8.61979344609383,-4.28584,0.00288888888888689,35.434,70,56,39,43,49.8,52,60.59,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",11.293720117781,-3.16088,-0.112888888888889,16.888,39,42,42,45,41.625,42,57.32,FALSE,TRUE,44,11,FALSE
"SMU","AAC",9.91992278694121,-4.00028,-0.677888888888889,4.901,51,52,52,51,51.625,51.5,54.39,FALSE,TRUE,45,11,TRUE
"Texas A&M","SEC",9.53969459280253,-4.36712,-0.486333333333332,7.514,57,57,49,50,52.325,53.25,51.97,FALSE,TRUE,46,11,TRUE
"Michigan","Big 10",12.3449756818123,-5.33156,-0.843888888888889,-6.381,31,68,60,53,53.075,53,49.36,FALSE,TRUE,47,12,TRUE
"Notre Dame","ACC",9.3534712367045,-5.33936,-1.22033333333333,10.075,59,69,47,61,55.05,59,42.55,FALSE,TRUE,48,12,TRUE
"Davidson","A-10",9.27855945825452,-2.73864,0.140111111111111,33.75,61,35,40,42,44.75,44.5,20.28,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.19284730823497,-1.78292,0.596999999999999,13.658,75,25,44,37,48.025,45.25,13.89,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.05380793296109,-3.17116,-0.849000000000001,-20.251,65,43,68,54,61.75,57.5,2.33,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.45483261774643,-1.5754,-0.456111111111111,-0.861999999999998,109,22,57,49,63.75,59.25,1.78,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.52460599136265,-3.01212,-0.942222222222221,-28.383,81,38,74,56,68.1,62.25,0.98,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",5.88972210040168,-3.86392,-1.27833333333333,-19.411,92,50,66,62,69.6,67.5,0.79,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",8.48455180326109,-3.36176,-0.874666666666665,-43.832,72,45,84,55,71.525,64,0.61,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.74693304259756,-3.38336,-1.74422222222222,-38.756,78,46,82,69,73.975,68.75,0.43,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.57488868869224,-4.42304,-2.33744444444444,-55.788,117,58,88,74,89,84.25,0.05,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.64486929206967,-5.67088,-3.91777777777778,-84.016,96,75,107,96,98.075,93.5,0.02,TRUE,FALSE,58,14,FALSE
"Towson","CAA",5.30731246857763,-6.18724,-4.11055555555556,-93.909,102,88,113,103,105.25,101.5,0.01,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",0.650238819779994,-5.27204,-3.67444444444444,-74.634,154,67,103,90,108.725,103.5,0,TRUE,FALSE,60,15,FALSE
"South Alabama","Sunbelt",3.5730879945239,-5.90184,-4.06755555555555,-101.957,118,79,119,102,110.625,104.5,0,TRUE,FALSE,61,15,FALSE
"Hawaii","Big West",2.74397797769922,-5.46672,-4.04633333333333,-107.373,127,72,123,101,113.6,105.75,0,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",1.80631389513918,-6.12632,-4.29966666666667,-96.47,139,87,115,106,115.675,111.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.80866222863123,-4.87836,-3.778,-107.851,201,62,125,93,130.55,120.25,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.931555463498928,-6.3308,-5.14277777777778,-125.646,149,92,135,120,130.175,124,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",0.304744283859677,-7.40856,-5.73766666666666,-136.924,159,110,149,128,143.025,136.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.705010934430947,-9.09244,-7.08377777777778,-156.734,153,145,166,155,158.225,154.75,0,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Christi","Southland",-4.08289065709341,-7.5032,-6.27711111111111,-155.805,240,113,164,137,171.975,163.5,0,TRUE,FALSE,68,16,TRUE
