"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Georgia","SEC",15.5772608449655,-3.97348,0.535555555555557,5.736,35,41,53,36,44.575,41.25,74.594510963352,FALSE,TRUE,37,10,FALSE
"Vanderbilt","SEC",14.0811741513191,-4.03792,0.530666666666668,22.312,41,42,47,37,43.5,41.75,72.7823784615565,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",11.9419988819105,-4.3138,-0.839333333333334,55.016,56,47,38,46,44.85,46.75,70.2577312814774,FALSE,TRUE,39,10,FALSE
"Nebraska","Big 10",13.2502789964429,-5.40896,-0.358333333333333,52.586,48,57,39,43,44.45,46.75,60.0696165508239,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",19.6103998591394,-0.084760000000001,4.37777777777778,154.61,19,10,14,12,14.4,13.75,49.765,FALSE,TRUE,41,11,TRUE
"Drake","MVC",8.52161233757915,-2.29656,-0.641555555555556,40.789,78,26,43,45,49.45,48,49.7499156805328,TRUE,FALSE,42,11,FALSE
"BYU","Big 12",15.6018184231254,-5.8414,-1.29144444444445,12.856,34,60,49,49,46.9,48,37.6729928073507,FALSE,TRUE,43,11,TRUE
"UC Irvine","Big West",9.5831065919893,-3.19404,-1.467,17.753,68,34,48,50,51.15,50,32.5778543236919,TRUE,FALSE,44,11,FALSE
"Wake Forest","ACC",9.39774347669141,-3.6368,0.0466666666666669,50.339,71,36,41,41,47.75,47.25,31.5656216526916,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",18.4624559889101,-1.22628,3.81488888888889,114.692,25,15,24,15,21.775,19.75,29.61,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",14.2419672615629,-3.72032,1.44944444444444,120.024,39,39,22,30,29.8,32.5,28.839,FALSE,TRUE,47,12,FALSE
"George Mason","A-10",8.72951076892018,-4.73864,-2.804,-22.518,76,48,62,60,63.15,61.5,17.7636128525911,TRUE,FALSE,48,12,FALSE
"Arkansas St.","Sunbelt",6.16455327004435,-6.16864,-4.78811111111111,-74.729,92,66,87,86,84.975,82.75,11.8359940746555,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.87518307016986,-5.3664,-4.196,-46.732,65,56,75,73,69.4,67.25,3.96471878960615,TRUE,FALSE,50,12,FALSE
"Samford","Southern",4.6832695177772,-5.77676,-4.44444444444445,-59.64,105,59,79,76,82.125,79.75,2.10318011002511,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",7.1523590460507,-6.11992,-4.76844444444444,-64.35,87,65,82,84,80.95,79.5,1.33651320341054,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.03493099657108,-5.02672,-3.52677777777778,-34.334,74,50,69,64,66.775,64.25,0.585,TRUE,FALSE,53,13,FALSE
"Akron","MAC",5.91126808001577,-5.24564,-4.04622222222222,-48.49,94,51,76,71,76.125,73,0.618081561129509,TRUE,FALSE,54,13,FALSE
"Bryant","Am. East",-0.41628711837366,-10.42156,-9.41477777777778,-223.499,166,139,197,163,176.3,166.25,0.513948390897464,TRUE,FALSE,55,14,FALSE
"Norfolk St.","MEAC",-0.546144029031617,-7.64872,-6.47355555555555,-127.315,169,80,131,100,128.975,120,0.478852234094698,TRUE,FALSE,56,14,FALSE
"Liberty","C-USA",7.49804066468591,-5.96456,-4.39744444444444,-32.248,86,63,68,74,72.5,72.75,0.265,TRUE,FALSE,57,14,FALSE
"UNC Asheville","Big South",-0.948712617923199,-7.70404,-6.61166666666667,-118.096,175,82,120,104,126.05,120.25,0.180268563229922,TRUE,FALSE,58,14,FALSE
"Marist","MAAC",-5.16600860795332,-8.25484,-7.88177777777778,-228.059,237,94,199,128,183.875,164.5,0.105978588495565,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",5.85017621799797,-8.23388,-6.66644444444444,-100.224,95,93,98,105,97.375,97.75,0.02,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",5.42258203776514,-8.5282,-7.17644444444445,-130.119,97,99,136,116,118.2,112,0,TRUE,FALSE,61,15,FALSE
"UNCW","CAA",3.03643872461453,-5.6958,-4.773,-122.483,118,58,126,85,108.675,96.75,0,TRUE,FALSE,62,15,FALSE
"Purdue Fort Wayne","Horizon",2.14463876163944,-8.56084,-7.21222222222222,-113.87,129,102,116,119,117.525,116.5,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.949363873863129,-7.245,-6.06144444444444,-117.051,147,74,119,94,116.125,108.5,0,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-1.25062033785631,-6.0948,-5.39222222222222,-134.041,179,64,138,90,131.15,117.75,0,TRUE,FALSE,65,16,TRUE
"Little Rock","OVC",-2.48726447178931,-9.09932,-8.09922222222222,-192.709,201,117,174,132,166.95,156,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.77158371615654,-7.9504,-6.42922222222222,-128.697,222,86,133,98,143.825,134.75,0,TRUE,FALSE,67,16,TRUE
"Bucknell","Patriot",-5.70348143109116,-14.19456,-12.9938888888889,-362.61,252,224,289,235,263.25,250,0,TRUE,FALSE,68,16,TRUE
