"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",19.4496191439579,-2.61644,2.38944444444445,72.744,17,29,33,23,27.15,25.5,96.3832404353455,FALSE,TRUE,24,6,FALSE
"Gonzaga","WCC",21.758071791848,-3.58664,0.342222222222222,109,8,38,25,40,24.575,27.75,95.1663711496938,TRUE,FALSE,25,7,FALSE
"Saint Mary's (CA)","WCC",16.7036641297106,-1.29544,1.89433333333333,104,28,18,28,28,26.5,25.5,95.0098343005023,FALSE,TRUE,26,7,FALSE
"Mississippi St.","SEC",15.7269433978169,-3.1492,1.87,109.08,33,36,24,29,28.675,30.5,94.5350030181053,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",11.7026415917468,-1.15516,1.84055555555556,93,56,14,29,30,33.625,32.25,94.061818507994,TRUE,FALSE,28,7,FALSE
"UConn","Big East",16.4212993703885,-3.6128,0.772888888888889,107,30,40,27,36,30.825,33.25,93.9895054697742,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",15.5548952571246,-3.14812,1.27466666666667,111,35,35,23,32,28.925,31.25,93.9924516059311,FALSE,TRUE,30,8,FALSE
"Georgia","SEC",16.3181980998162,-2.73164,1.75055555555556,47.38,31,31,41,31,35.75,33.5,90.6233237058506,FALSE,TRUE,31,8,FALSE
"Vanderbilt","SEC",13.9446193113853,-3.47244,1.03722222222222,64.66,43,37,35,33,37.05,37,87.5497477339628,FALSE,TRUE,32,8,FALSE
"New Mexico","MWC",14.5268435293928,-2.38424,0.952777777777778,78,40,26,32,35,33.475,33.25,85.5663766088974,TRUE,FALSE,33,9,FALSE
"West Virginia","Big 12",13.9568248492899,-4.28832,0.612555555555555,48.664,42,45,40,37,40.875,41,85.5121166651224,FALSE,TRUE,34,9,FALSE
"Utah St.","MWC",13.2831085739354,-2.825,0.295888888888889,67,48,32,34,41,38.075,38.75,85.2524601014252,FALSE,TRUE,35,9,FALSE
"Baylor","Big 12",17.63114161384,-4.57684,0.348000000000001,37.24,25,50,43,39,39.05,39.25,84.2594097705,FALSE,TRUE,36,9,FALSE
"Arkansas","SEC",15.3460413501264,-4.27192,0.468222222222221,25.984,36,44,45,38,41.725,40.75,78.9200178170195,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",12.5249877469989,-4.14896,-0.465888888888888,53.728,54,43,37,44,43.025,44.5,64.1754131765955,FALSE,TRUE,38,10,FALSE
"Drake","MVC",8.78963532123204,-1.65824,0.0365555555555556,50,74,21,39,42,45.425,44,59.8786912733368,TRUE,FALSE,39,10,FALSE
"Oklahoma","SEC",13.5636919958248,-3.9,0.978111111111111,42.62,44,41,42,34,41.35,40.25,58.9752859796514,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",13.4434056926528,-5.47272,-0.362333333333334,-12.88,46,57,59,43,53.45,51.25,52.2682908960627,FALSE,TRUE,41,11,FALSE
"VCU","A-10",14.7898196194423,-4.3034,-2.31911111111111,14,39,46,53,53,48.45,47.75,51.0641475309923,TRUE,FALSE,42,11,FALSE
"St. John's (NY)","Big East",19.4763229982913,0.70868,4.86155555555556,176,16,8,8,8,10,10,49.87,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",14.8089813689935,-5.21816,-0.750111111111112,53.54,38,55,38,47,41.675,44.5,39.3309102475303,FALSE,TRUE,44,11,TRUE
"UC San Diego","Big West",13.5108007901573,-2.7026,-1.23811111111111,11,45,30,54,49,47.525,44.5,37.5736491196176,TRUE,FALSE,45,11,FALSE
"Ohio St.","Big 10",16.1506035659978,-6.26272,-1.17511111111111,17.376,32,66,49,48,47.175,48.75,35.4524688223973,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",15.6194950803921,-1.32756,3.77266666666667,170.88,34,20,10,11,17.625,18.75,29.781,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",16.6360401504614,-1.29412,3.52177777777778,108,29,17,26,14,23.9,21.5,29.478,FALSE,TRUE,48,12,FALSE
"Liberty","C-USA",8.19535808031784,-5.08996,-3.55444444444444,-38.798,78,53,72,63,69.525,66.5,20.0946799925372,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.6239932957638,-5.9184,-4.78333333333333,-93.394,75,60,100,77,84.875,78,3.18287920939847,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.5581230529003,-4.46776,-3.66855555555556,-77,88,49,89,66,79.875,73,1.92776486247903,TRUE,FALSE,51,13,FALSE
"Akron","MAC",3.74713552307674,-5.06672,-3.947,-36.729,109,52,71,68,77.275,75,1.67226353253206,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.79030193458506,-4.39344,-2.96844444444444,-25.502,64,47,65,60,61.425,59,1.22,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",-0.118136329668612,-10.16416,-9.17666666666667,-219.854,158,126,184,144,163.8,153,0.491631528277184,TRUE,FALSE,54,13,FALSE
"Robert Morris","Horizon",1.55165384454633,-7.11944,-6.05222222222222,-123,138,72,116,95,112.275,105.25,0.445000318383091,TRUE,FALSE,55,14,FALSE
"Wofford","Southern",1.61729055577357,-13.20988,-11.8104444444444,-189,135,197,170,204,169.55,176.5,0.26508507119289,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",5.55240417152122,-6.13244,-4.872,-61.313,98,64,77,78,80.425,79.25,0.18,TRUE,FALSE,57,14,FALSE
"Omaha","Summit",1.26660174259157,-10.39084,-8.83888888888889,-163,142,132,149,137,143.2,140,0.213894754471557,TRUE,FALSE,58,14,FALSE
"Norfolk St.","MEAC",-1.05719693294775,-8.30972,-7.09477777777778,-146,173,88,136,114,135.3,127.75,0.102311831532337,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",6.04398368667289,-7.41712,-6.062,-95,93,74,101,96,94.325,91,0.015,TRUE,FALSE,60,15,FALSE
"Troy","Sunbelt",4.40829364225176,-7.84176,-6.34522222222222,-124,104,80,118,100,106.55,100.5,0,TRUE,FALSE,61,15,FALSE
"UNCW","CAA",3.51424329362208,-5.98568,-5.03422222222222,-131,114,61,123,82,106.325,95,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",3.126028453117,-6.93696,-5.71155555555556,-83.426,118,70,92,87,94.575,91.75,0.00926605504587156,TRUE,FALSE,63,16,FALSE
"Merrimack","MAAC",-2.42236827196274,-12.7032,-11.1774444444444,-249.725,197,182,200,186,194.8,191.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-4.12503115740342,-9.8792,-9.05311111111111,-260,227,119,211,142,192.575,174.75,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-4.42566810858866,-9.33236,-7.82933333333333,-166.656,231,104,150,121,159.725,151.5,0,TRUE,FALSE,66,16,TRUE
"American","Patriot",-6.16240636481753,-11.35824,-10.2691111111111,-242.385,259,155,193,167,200.55,193.5,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-10.3142802842042,-15.0996,-13.6854444444444,-367,315,233,282,233,276.775,265.75,0,TRUE,FALSE,68,16,TRUE
