"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Washington St.","Pac 12",13.0735058101045,-1.80844,1.53488888888889,84.664,36,23,20,20,24.45,24.75,97.8052999918307,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",13.8367892215529,-3.82828,0.604444444444445,89.092,32,49,19,32,28.375,33,97.5802306209345,FALSE,TRUE,22,6,FALSE
"South Carolina","SEC",10.6062371827079,-0.281719999999999,3.02022222222222,99.6,55,11,15,15,24.4,24,97.4923398814394,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",13.8938388214221,-2.67748,1.16844444444445,63.412,29,30,29,22,28.275,27.5,95.3043028944372,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",11.9243318856824,-1.26872,1.73866666666667,89.726,47,17,18,19,25.225,25.25,94.6361267958005,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",15.7671359661624,-3.26304,-0.645888888888889,47,20,39,32,46,31.8,34.25,94.0104,TRUE,FALSE,26,7,FALSE
"Texas","Big 12",14.6210006621431,-2.77676,0.962666666666667,43.24,23,31,35,25,30.15,28.5,93.6977533654434,FALSE,TRUE,27,7,FALSE
"Florida","SEC",13.8226847366899,-2.89624,0.80711111111111,37.416,33,32,42,27,36.375,33.5,93.3649041097401,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.5085685028526,-3.73036,-0.185888888888888,55.063,43,46,31,40,37.375,40,92.0146594038946,FALSE,TRUE,29,8,FALSE
"Northwestern","Big 10",11.2292996093382,-3.1764,0.685444444444446,55.756,50,35,30,30,35.75,36.25,92.0482742052488,FALSE,TRUE,30,8,FALSE
"Nevada","MWC",12.0447617395515,-2.1398,1.06933333333333,78.746,46,28,22,23,29.025,29.75,89.960130623759,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",14.5084032057205,-3.156,0.649666666666666,21.736,24,34,51,31,39.2,35,89.839827751176,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",13.5051774011779,-3.28128,0.736333333333335,32.036,34,40,44,28,38.9,36.5,89.7709931029112,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",12.9511281986739,-3.45216,0.333,42.018,39,41,37,33,37.6,37.5,89.4012362385972,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",13.8894585792406,-3.56724,0.0164444444444428,68.724,30,43,27,37,31.4,34.25,88.1627632345574,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",16.650323934214,-4.75904,-0.600333333333334,28.44,17,58,47,44,40.775,41.5,87.2509931172938,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",13.2872945040284,-3.75128,0.0755555555555539,31.972,35,47,45,35,41.55,40.5,86.4074909910621,FALSE,TRUE,37,10,FALSE
"Virginia","ACC",9.18235336737,-3.63612,0.0198888888888879,70.688,68,44,25,36,39.975,43.25,80.199309336778,FALSE,TRUE,38,10,FALSE
"Gonzaga","WCC",16.6111262983334,-1.50432,1.03522222222222,70,18,19,26,24,22.7,21.75,76.9171317805825,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",14.1867396931355,-3.94452,-0.84788888888889,13.133,28,50,58,52,48.55,47,71.269517179331,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.5502808683873,-4.10904,-0.336777777777776,42.301,57,51,36,42,44.25,46.5,62.5436206597889,FALSE,TRUE,41,11,FALSE
"Wake Forest","ACC",14.9682048005677,-5.6508,-1.88144444444444,41.578,22,73,38,65,42.625,49.5,52.6820976228377,FALSE,TRUE,42,11,TRUE
"Indiana St.","MVC",12.3585907919389,-1.88888,0.21088888888889,22.38,45,25,50,34,43,38.5,52.5768755412753,TRUE,FALSE,43,11,FALSE
"Providence","Big East",10.3672429925935,-4.82656,-1.01911111111111,31.258,58,60,46,53,51.975,54.25,49.7033265383973,FALSE,TRUE,44,11,TRUE
"St. John's (NY)","Big East",14.4177659406185,-5.09628,-1.20777777777778,35.492,25,64,43,54,43.025,46.5,39.895,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",8.63294668429005,-3.72936,-0.257666666666666,41.336,73,45,40,41,49.125,49.75,31.405,FALSE,TRUE,46,11,TRUE
"Grand Canyon","WAC",9.28348228792082,-2.426,-0.747666666666668,25.004,66,29,48,47,49.525,47.5,29.8121333171858,TRUE,FALSE,47,12,FALSE
"Fla. Atlantic","AAC",12.9124331890646,-3.53472,-0.632000000000001,9.834,41,42,59,45,50.2,46.75,27.7824,TRUE,FALSE,48,12,FALSE
"Princeton","Ivy",7.73499162815416,-1.61728,-0.0763333333333339,24.806,83,21,49,39,52.05,48,23.2333075620961,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.31892439342741,-1.3278,-0.0086666666666662,8,65,18,61,38,52.675,45.5,3.895,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.65220632584991,-2.97812,-1.61077777777778,-22,86,33,74,60,69.1,63.25,2.33065531918462,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.49436056422424,-1.8554,-0.758333333333334,-1.188,75,24,66,49,59.825,53.5,1.515,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.66005626979431,-5.54388,-3.56555555555555,-41.717,72,71,79,81,76.3,75.75,1.26152297805278,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.64021026767113,-6.52312,-5.21222222222222,-114,140,83,123,101,118.5,111.75,0.450395621977139,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",1.9383797324503,-5.71112,-4.65277777777778,-99,136,75,118,95,113.175,106,0.321645562980998,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",1.85691446887625,-7.76276,-5.72544444444444,-75,137,104,101,107,111.2,112.25,0.204946583403805,TRUE,FALSE,56,14,FALSE
"Fairfield","MAAC",-0.544794089665237,-10.53056,-9.42644444444444,-248.549,169,155,217,167,189.45,177,0.0804257219308785,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",6.68965592246166,-6.0534,-4.34244444444444,-49.996,94,78,84,88,86.1,86,0.0358762886597938,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.95030073639173,-4.6424,-3.20411111111111,-64.326,104,56,97,75,89.85,83,0.0495,TRUE,FALSE,59,15,FALSE
"Col. of Charleston","CAA",4.8174540487893,-5.33604,-3.82255555555556,-54,107,66,88,86,89.2,86.75,0.05,TRUE,FALSE,60,15,FALSE
"Akron","MAC",4.42617844308428,-6.24692,-4.54344444444444,-53.6,111,80,87,91,92.45,92.25,0.0148453608247423,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.52830620954641,-5.887,-4.75144444444445,-107,120,77,121,96,111.025,103.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",1.75515936716571,-7.47172,-5.52133333333333,-98.907,138,96,117,102,117.225,113.25,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",1.00957337462686,-10.52112,-9.14811111111111,-230,153,154,201,164,177.325,168,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.322791388411423,-9.45176,-7.96855555555556,-175.567,164,133,156,144,153.05,149.25,0,TRUE,FALSE,65,16,TRUE
"Merrimack","NEC",-2.70079014781922,-9.194,-7.87822222222222,-186.112,205,128,168,142,168,160.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.03760535024561,-10.0772,-9.139,-242.718,238,147,214,163,203.575,190.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.23418903285813,-9.45524,-7.988,-241.756,271,134,213,145,207.15,190.75,0,TRUE,FALSE,68,16,TRUE
