"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",14.6442858880243,-1.81244,3.48366666666667,146.919,19,21,15,20,17.525,18.75,99.28,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",16.077889672795,0.182880000000001,4.15566666666667,97.632,17,15,22,17,19.075,17.75,99.1,TRUE,FALSE,19,5,FALSE
"Indiana","Big 10",13.8874065335856,-1.78212,3.55466666666667,110.475,20,20,19,19,19.4,19.5,99.06,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",13.8602477518372,-2.08572,3.26977777777778,102.387,21,23,20,21,20.825,21.25,98.86,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",12.5392440797289,-1.94016,2.58777777777778,97.668,24,22,21,23,22.15,22.5,98.63,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",12.3658653346397,-1.46292,3.05466666666667,96.693,25,19,23,22,22.775,22.25,98.51,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",11.3830895905063,-2.82468,2.30955555555556,80.962,31,24,24,24,25.75,25.75,97.76,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",11.7607906716941,-3.34588,1.99133333333333,54.539,28,26,26,25,26.375,26.25,97.56,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",13.3532100571414,-3.06224,1.96455555555556,45.597,23,25,30,26,27,26,97.35,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",11.4020304478378,-3.805,0.678222222222221,56.836,29,30,25,31,27.5,28.75,97.16,FALSE,TRUE,27,7,FALSE
"LSU","SEC",12.1706865075292,-3.45788,1.15344444444444,48.194,26,27,28,30,27.6,27.75,97.12,FALSE,TRUE,28,7,FALSE
"Michigan","Big 10",11.3927561744791,-4.73748,0.532666666666666,51.818,30,37,27,32,29.875,31.5,96.09,FALSE,TRUE,29,8,FALSE
"Michigan St.","Big 10",10.8676531323798,-3.95936,1.73088888888889,45.724,33,33,29,27,30.35,30.5,95.84,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",12.0560814585638,-4.00248,1.70244444444445,42.71,27,34,32,28,30.55,30.25,95.73,FALSE,TRUE,31,8,FALSE
"Kansas St.","Big 12",10.4535988976567,-3.94924,1.25422222222222,41.989,35,32,33,29,32.85,32.25,94.21,FALSE,TRUE,32,8,FALSE
"Villanova","Big East",13.4208547415163,-5.7648,-0.567444444444443,34.107,22,51,35,41,34.9,37.25,92.44,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",9.88874265725964,-4.33888,-0.105444444444443,35.175,39,35,34,37,35.775,36.25,91.54,FALSE,TRUE,34,9,FALSE
"Marquette","Big East",10.8231784362249,-4.92044,0.105555555555555,25.625,34,43,40,35,38.325,38,88.36,FALSE,TRUE,35,9,FALSE
"Notre Dame","ACC",10.1069684780166,-4.87868,-0.707888888888887,32.635,37,40,38,42,38.55,39.25,88.03,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",9.84016141512299,-4.88112,0.406666666666666,21.672,41,41,41,34,40.125,39.25,85.53,FALSE,TRUE,37,10,FALSE
"Washington St.","Pac 12",11.3713949711831,-4.9668,-0.469000000000002,18.703,32,45,44,39,40.525,40,84.82,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",9.04950963905493,-4.79772,-0.549555555555555,33.298,49,39,37,40,40.675,41.25,84.55,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",9.87577496383416,-3.66368,0.523555555555554,45.144,40,28,31,33,33.05,33,81.58,TRUE,FALSE,40,10,FALSE
"Saint Mary's (CA)","WCC",10.1067945005164,-3.75696,0.00622222222222075,33.49,38,29,36,36,35.45,34.75,76.03,FALSE,TRUE,41,11,FALSE
"Arizona St.","Pac 12",8.82258304759665,-6.02688,-1.02288888888889,30.237,51,55,39,46,45.275,47.75,74.27,FALSE,TRUE,42,11,TRUE
"Wake Forest","ACC",9.34187208447181,-6.04132,-1.41244444444445,19.858,44,56,42,49,45.475,47.75,73.73,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",9.73783183129206,-6.2142,-0.965000000000001,6.63799999999999,42,59,46,44,46.7,47.75,70.3,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",8.70056769530906,-6.067,-0.907222222222221,-4.555,52,57,49,43,50.2,50.25,59.25,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",10.2828103258111,-4.71672,-1.44322222222222,-1.012,36,36,48,50,43.45,42.5,51.02,TRUE,FALSE,46,11,FALSE
"Saint Louis","A-10",6.20986582445687,-6.61652,-2.66733333333333,-16.142,72,65,54,61,61.025,63,2.57,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",5.5057148538153,-4.79748,-1.709,-43.633,80,38,67,53,64.15,59.5,1.68,TRUE,FALSE,48,12,FALSE
"UAB","C-USA",6.6010483989329,-5.917,-3.10333333333333,-59.821,66,53,71,68,66.675,64.5,1.19,TRUE,FALSE,49,12,FALSE
"Furman","Southern",5.85075123803452,-5.9574,-3.52244444444445,-84.534,74,54,89,77,78.5,73.5,0.23,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",5.02912957384128,-5.41448,-3.15922222222222,-79.336,85,48,86,70,78.05,72.25,0.25,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",4.41007882377103,-6.1058,-3.34833333333333,-90.294,94,58,92,74,85.15,79.5,0.09,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",3.38583798518863,-5.14016,-3.14666666666667,-83.699,109,46,88,69,84.575,78,0.1,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",5.52264357888623,-6.70168,-4.27077777777778,-102.072,79,68,101,93,89.55,85.25,0.05,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.1464413601245,-9.43052,-6.53511111111111,-145.218,113,130,138,130,129.55,127.75,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",2.81034736984076,-7.0902,-4.78488888888889,-135.395,118,78,128,101,114.625,106.25,0,TRUE,FALSE,56,14,FALSE
"Towson","CAA",2.63685457898671,-7.09128,-4.522,-131.746,120,79,124,97,112.875,105,0,TRUE,FALSE,57,14,FALSE
"Jacksonville","A-Sun",1.92725496269666,-7.05256,-4.78933333333333,-128.978,129,77,121,102,114.025,107.25,0,TRUE,FALSE,58,14,FALSE
"Bryant","Am. East",1.35292167403077,-6.31824,-4.23077777777778,-116.166,134,61,112,90,107.1,99.25,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",0.654167291224286,-7.53108,-5.69033333333333,-169.859,152,92,151,116,138.025,127.75,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-0.100697067017522,-5.3144,-4.15966666666666,-125.746,165,47,117,88,114.875,104.25,0,TRUE,FALSE,61,15,FALSE
"Navy","Patriot",-0.149599573389548,-7.75824,-5.97755555555556,-170.885,167,99,152,120,143.8,134.5,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.378465932305843,-9.96168,-8.04866666666667,-223.446,170,142,190,163,174.425,166.25,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-0.620553284014969,-8.96848,-7.14977777777778,-195.075,174,122,170,144,160.55,152.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-0.978857919568081,-8.18464,-6.44666666666667,-188.376,184,107,165,129,156.55,146.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.63515541105861,-6.69412,-5.18444444444444,-169.129,197,67,150,109,144.175,130.75,0,TRUE,FALSE,66,16,TRUE
"Portland St.","Big Sky",-1.81183830623245,-10.4366,-8.18455555555555,-227.664,200,153,197,171,187.9,180.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-3.26961787502902,-11.19848,-8.90588888888889,-235.835,228,174,207,191,205.3,200,0,TRUE,FALSE,68,16,TRUE
