"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",13.3112459573503,-2.49884,0.915666666666666,72,28,33,28,32,29.25,30.25,96.5565993095464,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.1924424826022,-3.07832,0.837444444444444,51,13,36,32,33,27.975,28.5,96.4417753455026,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",10.4985514908493,-0.6416,2.834,87,54,16,20,16,27.4,26.5,96.3382404353455,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.82084441543,-3.388,0.386555555555556,85,40,38,21,35,30.05,33.5,95.3993940453839,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",13.2465101495124,-1.25532,2.17166666666667,83.98,29,24,22,22,24.05,24.25,95.2831,FALSE,TRUE,28,7,FALSE
"Fla. Atlantic","C-USA",13.9412996093368,0.4504,2.72077777777778,77,24,12,26,17,22.275,19.75,94.6656,TRUE,FALSE,29,8,FALSE
"Michigan St.","Big 10",12.4801059360731,-2.8542,1.24433333333333,46,35,34,36,29,34.575,33.5,93.7173350089365,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",14.7137777854329,-4.17976,-0.522666666666666,-11,21,55,58,47,46.925,45.25,92.2248280758781,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",13.2018748147367,-4.03792,-0.349888888888889,0,30,51,51,42,44.625,43.5,91.9973368369536,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",14.8006978723046,-3.17664,1.10366666666667,8,19,37,45,30,35.425,32.75,91.625130623759,FALSE,TRUE,33,9,FALSE
"Iowa","Big 10",12.316403730009,-4.88124,-0.923333333333333,23,36,64,42,51,44.925,48.25,91.1825009957179,FALSE,TRUE,34,9,FALSE
"Penn St.","Big 10",10.9230653850816,-3.89864,0.375555555555556,101.12,46,48,18,36,31.75,37,90.1758721735424,FALSE,TRUE,35,9,FALSE
"Illinois","Big 10",12.9730197095988,-4.01604,-0.398333333333334,-3,31,50,54,45,46.525,45,89.9752239195171,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",12.9577563425806,-2.33964,1.26522222222222,60,32,31,31,28,30.875,30.5,86.8616557358159,FALSE,TRUE,37,10,FALSE
"Auburn","SEC",13.4110075642321,-3.51104,0.0823333333333325,1,27,42,49,39,41.2,39.25,86.2474641911364,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",12.794857284682,-2.37212,1.08666666666667,64,33,32,29,31,30.7,31.25,80.5886865307792,FALSE,TRUE,39,10,FALSE
"Utah St.","MWC",14.1781684473977,-1.66344,1.99211111111111,60,23,25,30,24,26.75,25.5,79.9112972827097,FALSE,TRUE,40,10,FALSE
"Providence","Big East",11.9709449447178,-3.44636,-0.238777777777778,26,38,40,40,40,39.5,39.5,70.1003665545766,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.3057237188138,-3.70636,-0.334888888888888,23,57,44,41,41,45.45,45.75,61.8356709527549,FALSE,TRUE,42,11,FALSE
"Rutgers","Big 10",12.7408092312335,-6.21164,-2.50333333333333,31,34,82,38,66,47.1,55,58.4551512248505,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",9.65275511064359,-3.50416,0.312777777777778,51,65,41,33,37,42.7,44,50.5502451254155,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",8.69946887642948,-5.35108,-2.251,1,75,73,50,63,61.325,65.25,39.1643514011665,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.5737070884124,-4.06084,-0.823888888888889,37,52,52,37,49,44.5,47.5,38.135,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.8912828790516,-0.6622,0.797777777777778,22,48,17,43,34,39.225,35.5,26.9681827667589,TRUE,FALSE,47,12,FALSE
"VCU","A-10",9.38850743775246,-3.87932,-1.50166666666667,-48.424,69,46,75,55,66.65,61.25,26.2408497188652,TRUE,FALSE,48,12,FALSE
"Drake","MVC",8.85951753717477,-4.14976,-2.11022222222222,-32,72,53,65,61,64.45,62.75,25.7316852037998,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.04263257234194,-1.12668,0.239666666666667,3,71,22,48,38,48.6,44.75,6.48,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",8.5196929408236,-2.26748,-0.392555555555556,4,78,30,47,44,51.825,49.75,3.85005661877484,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",10.0421641671236,-4.59568,-2.79866666666667,-60.16,59,58,83,69,71.5,67.25,1.47502432693711,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",8.31373746299329,-4.79312,-3.19544444444444,-65,80,61,85,76,79.025,75.5,1.40105673656829,TRUE,FALSE,53,13,FALSE
"Louisiana","Sunbelt",5.2568181103763,-3.89576,-2.03611111111111,-40,100,47,68,60,71.85,68.75,0.951862949344975,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.63027805410661,-4.69748,-2.92388888888889,-55,107,59,81,72,83.075,79.75,0.0594285714285714,TRUE,FALSE,55,14,FALSE
"Furman","Southern",6.03186342396945,-4.91676,-3.43855555555555,-80,92,65,92,82,86.7,82.75,0.035,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",4.69885894942161,-7.60316,-5.27544444444444,-105,106,101,114,108,109.3,107.25,0,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.30776843672626,-5.7916,-3.85788888888889,-82,112,76,94,86,94.8,92,0.0198,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.78895177082761,-6.96012,-5.21822222222222,-83,114,93,98,105,102.125,102.5,0.0099,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",3.49705007509476,-6.20128,-4.97466666666667,-107,120,81,115,103,109.65,104.75,0,TRUE,FALSE,60,15,FALSE
"Kennesaw St.","A-Sun",2.18440492807799,-4.83976,-3.03033333333333,-85,133,63,100,74,99.45,92.5,0.005,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.484921248100936,-4.71124,-3.29877777777778,-96,158,60,107,78,109.075,100.75,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.256489876624787,-9.38396,-7.69844444444444,-187,163,134,171,145,160.2,153.25,0,TRUE,FALSE,63,16,FALSE
"A&M-Corpus Christi","Southland",-1.10146379635061,-7.8986,-6.88588888888889,-169,189,111,154,129,153.175,145.75,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-2.19436765228929,-9.69592,-8.26955555555556,-198,207,143,179,153,177.35,170.5,0,TRUE,FALSE,65,16,TRUE
"Southeast Mo. St.","OVC",-5.77470602156381,-13.99356,-12.7324444444444,-366,260,233,277,242,261.775,253,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-8.00473686661016,-16.18076,-14.5278888888889,-405,297,281,300,279,293.775,289.25,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.65719773656058,-13.98644,-13.2361111111111,-372,317,232,283,253,280.1,271.25,0,TRUE,FALSE,68,16,TRUE
