"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas St.","Sunbelt",3.94207990646154,-5.35648,-3.83277777777778,-52.755,105,62,79,78,82.825,81,2.3581187085341,TRUE,FALSE,52,13,FALSE
"Montana St.","Big Sky",-1.86198323125711,-13.35396,-11.6251111111111,-262.947,194,226,226,220,217.25,216.5,0.228243278969372,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",-1.94917759362342,-8.8016,-7.53633333333333,-173.465,198,117,150,131,154.675,149,0.17668732244662,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",6.90758563736232,-5.52932,-4.01433333333333,-70.783,78,66,89,80,81.675,78.25,0.15,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",4.44315197815855,-7.85272,-6.41355555555556,-117.143,101,101,119,117,111.55,109.5,0,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",4.17124117880687,-5.945,-4.62233333333333,-90.855,103,72,99,85,94.2,89.75,0.0122727272727273,TRUE,FALSE,57,14,FALSE
"North Dakota St.","Summit",3.5126358681154,-6.36736,-4.85711111111111,-71.814,109,77,91,91,93.4,92,0.03,TRUE,FALSE,58,14,FALSE
"Col. of Charleston","CAA",2.12740446785024,-6.79864,-5.29133333333333,-114.192,121,84,117,99,110.8,105.25,0,TRUE,FALSE,59,15,FALSE
"High Point","Big South",1.79395450902158,-5.66076,-4.66922222222222,-112.593,125,67,116,86,107.15,98.5,0,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",1.42154223008459,-5.8038,-4.67511111111111,-110.402,131,70,112,87,107.325,100,0,TRUE,FALSE,61,15,FALSE
"Milwaukee","Horizon",1.18723600665141,-8.208,-6.85166666666667,-160.829,135,105,139,124,131.025,125.75,0,TRUE,FALSE,62,15,FALSE
"UMass Lowell","Am. East",-0.711616526601008,-7.17816,-6.18911111111111,-141.378,169,88,131,115,132.05,125.75,0,TRUE,FALSE,63,16,FALSE
"Saint Peter's","MAAC",-1.84841551115404,-9.59024,-8.62766666666666,-233.263,193,133,204,149,183.725,169.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.68936474122904,-9.86164,-8.30433333333333,-196.132,209,138,172,145,172.775,166,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-3.32439751828109,-6.94964,-6.02611111111111,-153.826,218,86,135,111,145.4,137.5,0,TRUE,FALSE,66,16,TRUE
"Lehigh","Patriot",-4.22101576489787,-11.2078,-9.90666666666667,-284.93,233,171,241,183,221.25,207,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.24148520691253,-10.3078,-9.21988888888889,-271.67,234,150,229,162,210.025,193.75,0,TRUE,FALSE,68,16,TRUE
