"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",16.0169400614375,-1.14632,2.96944444444444,128.998,18,23,15,22,17.825,19.5,99.0584523655288,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.8333125417579,0.3588,4.03388888888889,100.12,5,14,22,14,15.55,13.75,99.1257341795175,TRUE,FALSE,17,5,FALSE
"Arkansas","SEC",15.8692443321792,-0.445679999999998,3.66822222222222,113.88,19,19,18,16,18.15,18,99.0175734047656,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",15.0315004354937,-1.58492,3.28277777777778,116.336,20,25,17,19,19.2,20.25,98.8516319475634,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",14.6671263949035,-0.46052,2.82266666666667,89,21,20,25,23,23,22.25,98.565731920932,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.1553270778422,-1.05932,3.18744444444444,84.4,17,21,30,20,24.15,22,98.4259803624786,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",11.7276816179999,-0.0543199999999983,3.52911111111111,104.34,42,17,21,18,25.275,24.5,98.2739900777447,FALSE,TRUE,22,6,FALSE
"LSU","SEC",16.7644044552355,-2.18508,2.05477777777778,84.96,16,30,27,26,24.575,24.75,98.2645460114647,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.6200668550217,-2.75876,1.68944444444444,76.62,24,37,31,30,30.025,30.5,97.3347985899464,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.2435638623,-1.81344,2.65322222222222,126.824,36,28,16,24,23.8,26,97.0260202344833,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",17.4363880691457,-2.4984,1.65944444444445,62.62,14,34,34,31,28.625,28.25,96.4640878400448,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",12.0987071371673,-2.91864,1.82811111111111,84.484,38,39,29,28,32.625,33.5,95.7878904576036,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",12.7680884910629,-3.49304,1.02977777777778,93.456,30,49,24,35,30.625,34.5,95.4628403252917,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",11.5258928291949,-0.209359999999999,3.05322222222222,113.024,43,18,19,21,25.1,25.25,94.3020512162797,TRUE,FALSE,29,8,FALSE
"Seton Hall","Big East",13.1397115979882,-2.98468,1.17966666666667,88.626,27,40,26,33,29.225,31.5,94.24082184963,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",12.0181783273558,-2.2304,2.14655555555556,97.54,39,31,23,25,28.45,29.5,91.621725469946,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.4659469338932,-1.9328,1.78344444444444,84.72,34,29,28,29,29.775,30,90.4144335780399,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",13.7868283285155,-2.74276,0.76611111111111,68.64,23,36,32,38,31.1,32.25,87.6360364101093,FALSE,TRUE,33,9,FALSE
"Murray St.","OVC",11.7898763542599,0.31688,1.98222222222222,40,41,15,41,27,35.35,31,84.2292409396608,TRUE,FALSE,34,9,FALSE
"Xavier","Big East",12.3107799077852,-4.82148,-0.433999999999999,49.166,35,66,37,50,42.475,47,82.9721970474111,FALSE,TRUE,35,9,FALSE
"Wake Forest","ACC",12.6910391350109,-3.24812,0.153333333333334,44.714,32,47,39,43,38.95,40.25,82.3621407837691,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",10.7867244641355,-3.03376,0.675555555555556,45.163,51,42,38,39,41.975,42.5,80.682652014754,FALSE,TRUE,37,10,FALSE
"San Francisco","WCC",13.9516004001616,-2.83424,0.356777777777778,9,22,38,57,41,43.4,39.5,80.1010263987999,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",11.4620008406378,-2.45,1.41488888888889,35.96,45,33,43,32,40.625,38.25,76.1162307760648,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",9.26112662942136,-3.77836,0.447444444444443,68.56,65,53,33,40,44.875,47.75,75.8251129960568,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",13.3738550303183,-4.91936,-0.121333333333332,15.58,25,68,53,47,47.5,48.25,63.6931892735074,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.67343110037345,-4.40296,-0.422777777777776,33.97,61,57,44,49,50.825,52.75,62.3237979024705,FALSE,TRUE,42,11,FALSE
"Loyola Chicago","MVC",12.8779907162058,-3.2362,-0.0926666666666658,41.264,29,46,40,46,38.9,40.25,62.3170994259072,TRUE,FALSE,43,11,FALSE
"Indiana","Big 10",11.9120821543512,-4.74676,-0.639111111111111,25.084,40,64,46,53,48.075,50.75,58.8613469069235,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",13.0361720735176,-4.71204,-1.095,13.18,28,63,54,58,49.35,50.75,57.6701590771893,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.90678793606723,-1.60012,1.09233333333333,55.096,60,26,36,34,40.25,39,56.258312040321,TRUE,FALSE,46,11,FALSE
"Wyoming","MWC",9.65115064861557,-2.2932,0.999999999999998,59.376,62,32,35,36,41.425,41.25,56.0544025405819,FALSE,TRUE,47,12,TRUE
"SMU","AAC",11.181323324025,-3.02532,0.126222222222222,10.36,48,41,56,44,50.25,47.25,55.6344794270041,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.96045366248026,-1.44008,0.840222222222221,36.081,58,24,42,37,42.675,40.25,36.9727756440382,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",6.52056557497401,-2.61532,-0.540000000000002,-4.524,97,35,62,52,65.45,61.5,9.64463904097677,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.86717780208161,-1.79424,0.0892222222222215,0.307000000000002,83,27,59,45,58.45,53.5,9.10267981378245,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",6.55112138327792,-4.5516,-2.36522222222222,-80,96,59,103,73,90.9,82.75,1.02900150170695,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.22804847385196,-3.4142,-2.00266666666667,-36,87,48,77,64,73.525,69,0.864442588603126,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.33152162760936,-9.45384,-7.96033333333333,-170.079,143,156,175,167,163.15,160.25,0.846087465349006,TRUE,FALSE,54,13,FALSE
"Longwood","Big South",0.136693781608923,-4.6914,-3.67755555555556,-87,162,62,109,90,112.825,105.75,0.698556658183634,TRUE,FALSE,55,14,FALSE
"Long Beach St.","Big West",1.14021168444781,-8.02388,-5.78366666666667,-104.338,145,121,121,126,127.625,128.25,0.561215861511856,TRUE,FALSE,56,14,FALSE
"Montana St.","Big Sky",0.883654391457478,-6.02824,-4.73833333333333,-94.022,149,82,115,108,117.675,113.5,0.525520002395591,TRUE,FALSE,57,14,FALSE
"Jacksonville St.","A-Sun",0.84482712355444,-7.40344,-5.87044444444444,-139.514,150,104,149,127,139.75,132.5,0.548073714648504,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",6.44062346662026,-3.19144,-0.950333333333335,-16.908,99,45,67,56,70.325,66.75,0.367883211678832,TRUE,FALSE,59,15,FALSE
"Toledo","MAC",7.87920038540246,-4.10852,-2.29155555555556,-42.551,82,54,80,71,75.475,71.75,0.183941605839416,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-3.175076974947,-7.33396,-6.12911111111111,-154.937,219,102,163,132,163.975,154,0.110598459941257,TRUE,FALSE,61,15,FALSE
"Cleveland St.","Horizon",-1.53330968434459,-7.73456,-6.58866666666667,-134,191,114,144,140,150.75,147.25,0.0869303318120231,TRUE,FALSE,62,15,FALSE
"Towson","CAA",8.34979685507923,-4.8518,-2.92611111111111,-79,74,67,102,81,87.125,81,0.048029197080292,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",3.31451212135941,-4.16748,-2.86277777777778,-45.146,121,55,82,78,87.2,84,0.036021897810219,TRUE,FALSE,64,16,FALSE
"Texas St.","Sunbelt",1.78761531109726,-3.70336,-2.27333333333333,-47,138,51,83,70,90.325,85.5,0.0214598540145985,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.43311286366496,-5.24004,-4.32066666666667,-114.098,189,73,126,102,130.8,122.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-2.62771160742723,-8.01636,-6.56022222222222,-177.575,208,120,181,137,173.1,161.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.00250011839142,-9.93984,-8.25411111111111,-171.841,202,165,177,176,181.325,180,0,TRUE,FALSE,68,16,TRUE
