"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",14.5888885464111,-3.447,0.731000000000001,-7.708,19,44,59,33,43.5,38.75,78.7,FALSE,TRUE,41,11,FALSE
"Utah","Pac 12",12.3634197056231,-4.57076,-1.26244444444444,30.999,34,59,42,51,43.675,46.5,78.29,FALSE,TRUE,42,11,FALSE
"Nevada","MWC",11.2986046405516,-2.57604,0.74988888888889,67.663,46,36,31,32,35.625,36.25,75.58,FALSE,TRUE,43,11,TRUE
"Oklahoma St.","Big 12",13.3818625999645,-4.37088,-0.391777777777777,7.11600000000001,28,55,50,47,44.875,45,75.32,FALSE,TRUE,44,11,TRUE
"Florida","SEC",12.667722253997,-4.8932,-1.34922222222222,6.766,33,63,51,56,48.925,50.75,63.46,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",10.1185224157568,-4.37944,-1.26244444444445,32.787,59,56,41,52,49.125,52,62.81,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.0102063345634,-1.44712,-0.0613333333333349,4.99,39,22,53,43,43.6,39.25,50.5,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",7.35455534791026,-1.31976,-0.00533333333333511,5.85299999999999,76,21,52,42,52.1,47.75,8.38,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",9.37700465646319,-3.11588,-1.07011111111111,-2.35499999999999,62,40,55,49,53.75,51.5,6.78,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.6878407929866,-3.31184,-1.85055555555555,-32.035,55,43,68,62,60.25,57,2.86,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",7.95510873832027,-2.88608,-1.22477777777778,-44.721,71,38,73,50,64.375,58,1.63,TRUE,FALSE,51,13,FALSE
"Southern Miss.","Sunbelt",5.83677902378663,-3.86212,-2.12088888888889,-19.674,90,49,66,65,69.325,67.5,0.83,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.21243534712616,-5.52976,-3.38855555555555,-60.096,80,70,79,74,77.275,75.75,0.27,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.33735068262236,-4.32156,-2.79911111111111,-59.628,95,54,78,67,77.275,73.5,0.27,TRUE,FALSE,54,13,FALSE
"Drake","MVC",5.95228924405544,-5.77624,-3.90988888888889,-59.152,89,74,77,80,79.925,80,0.19,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",6.82667722213334,-5.76828,-4.09188888888889,-86.669,83,73,96,83,87.675,83.75,0.06,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",6.25143732162278,-6.4336,-4.79511111111111,-98.824,86,87,107,97,97.5,94.25,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.16113086508908,-5.30344,-3.95233333333333,-106.685,96,66,111,81,96.75,88.5,0.02,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.63072805311434,-7.18864,-5.41744444444445,-120.869,102,105,121,110,112.475,109.5,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.50105416323385,-6.72736,-5.65277777777778,-128.648,116,96,126,115,117.625,113.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.401809740537,-6.9874,-5.69155555555556,-128.393,126,103,125,117,120.95,117.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.23530220410591,-9.15328,-7.51988888888889,-151.293,146,142,140,148,142.8,144,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.819146311188067,-8.71604,-7.34766666666667,-199.311,155,130,190,142,166.25,154.25,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.60072164825393,-7.13124,-5.73633333333334,-165.704,199,104,154,118,153.25,143.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.64345493750991,-6.2306,-5.17044444444444,-133.359,201,83,130,107,137.825,130.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.81194944132891,-8.93216,-7.50877777777778,-179.231,219,138,165,147,172.2,167.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-3.01132702102167,-9.86008,-8.78233333333333,-275.306,222,156,244,167,215.675,197.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-7.36272030311038,-9.90512,-9.15711111111111,-270.756,289,157,242,179,233.125,216.75,0,TRUE,FALSE,68,16,TRUE
