"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",12.1840483249468,-4.5316,-0.284,44.192,30,59,35,50,39.225,43.5,87.01,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",13.202783076395,-3.12292,1.29133333333333,-1.104,24,32,59,25,41.95,35,82.09,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",8.74445599081762,-3.8704,0.271777777777778,58.272,62,52,31,38,42.775,45.75,80.34,FALSE,TRUE,37,10,FALSE
"Kentucky","SEC",12.7054766682606,-3.32976,0.282888888888887,3.983,27,39,56,36,43.7,39.5,78.23,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",10.3707973984199,-4.1878,-0.477777777777777,36.832,42,55,39,53,43.9,47.25,77.75,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",9.92408977141455,-1.32928,1.03666666666667,38.69,48,18,37,29,35.9,33,74.87,TRUE,FALSE,40,10,FALSE
"UCF","AAC",11.0393908637209,-3.01312,-0.266333333333333,5.81700000000002,37,31,54,49,45.675,42.75,73.19,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",9.66388730021725,-4.14584,-0.266222222222223,35.909,53,54,40,48,46.35,48.75,71.31,FALSE,TRUE,42,11,FALSE
"Michigan St.","Big 10",9.87937449151647,-4.46904,0.009555555555555,27.338,50,58,45,43,47.95,49,66.54,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",9.11143261079188,-3.66392,0.0977777777777769,28.47,59,48,44,41,47.975,48,66.47,FALSE,TRUE,44,11,TRUE
"Clemson","ACC",9.39498594442835,-3.39472,-0.24411111111111,26.141,56,40,47,47,48.2,47.5,65.76,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",9.02611492848389,-3.83608,-0.441111111111113,30.783,60,50,42,52,48.95,51,63.38,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.89069535911606,-1.44444,0.272,-8.534,84,19,60,37,56.975,50,4.44,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.61991431877163,-3.89872,-1.63355555555556,-36.474,78,53,66,60,66.3,64.25,1.25,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",5.64653734433644,-2.86256,-1.26766666666666,-40.43,86,29,70,58,66.35,60.75,1.24,TRUE,FALSE,49,12,FALSE
"Dayton","A-10",7.83473594815499,-5.69468,-3.12444444444445,-35.61,69,74,65,77,68.85,71.25,0.88,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",6.22759005671406,-3.529,-1.65,-44.761,82,43,72,61,68.775,64.5,0.89,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.13041708759521,-4.69144,-2.83477777777778,-59.866,67,60,78,74,72.05,69.75,0.57,TRUE,FALSE,52,13,FALSE
"Bradley","MVC",7.22304063358269,-5.78164,-3.47755555555556,-50.115,70,76,75,82,74.775,75.75,0.39,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",6.46313516837619,-4.94568,-3.37855555555555,-73.228,79,64,85,79,79.6,76.75,0.2,TRUE,FALSE,54,13,FALSE
"Marshall","Sunbelt",5.4442985912501,-6.1486,-4.36133333333333,-115.443,88,82,111,93,98.65,93.5,0.01,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",5.10833088510193,-5.87508,-4.07766666666667,-97.772,93,80,100,89,93.875,90.5,0.03,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.84251813421482,-6.64824,-4.42377777777778,-98.792,94,88,101,94,96.425,94.25,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.19130894574347,-7.35112,-5.67022222222222,-157.867,110,98,143,115,124.5,116.5,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",2.86563218112035,-8.32824,-6.45066666666666,-168.214,118,125,150,129,135.625,130.5,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.13317115823517,-6.83604,-5.46744444444444,-147.47,133,91,136,111,125.375,117.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.03030503656885,-8.31552,-6.90877777777778,-177.955,136,123,160,140,145.95,139.75,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",1.99544941991231,-7.36908,-6.09477777777778,-153.685,137,100,142,119,131.575,124.5,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.425745703686247,-9.56456,-7.71322222222222,-187.403,158,154,169,159,162.75,160,0,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-0.595486490140976,-6.75872,-5.38133333333333,-168.302,181,89,151,106,143.575,131.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.72937728739394,-7.83116,-6.64044444444444,-192.652,199,112,179,133,168.2,155.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.02502280572357,-5.82632,-4.63855555555555,-133.691,202,78,127,95,134.4,125.5,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-2.78452055126371,-7.78824,-6.28622222222222,-170.152,221,111,153,127,160.45,153,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.55961964868901,-9.90588,-9.13266666666667,-288.664,283,159,245,185,234.1,218,0,TRUE,FALSE,68,16,TRUE
