"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",8.64323838383401,-3.18596,-1.11766666666667,-11.968,61,34,61,43,54.7,49.75,5.99,TRUE,FALSE,50,12,FALSE
"Buffalo","MAC",8.48969565373791,-4.22856,-1.95111111111111,-37.681,62,41,71,57,62.5,57.75,2.11,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",7.08023939696987,-4.629,-2.65944444444444,-54.591,74,43,80,64,70.95,65.25,0.66,TRUE,FALSE,52,13,FALSE
"UAB","C-USA",6.7414258235162,-5.863,-3.30388888888889,-47.756,81,63,75,76,74.825,73.75,0.39,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",5.96858810320207,-4.86244,-2.95922222222222,-57.676,93,47,82,68,77.75,72.5,0.26,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",5.00817885713075,-5.04484,-3.16644444444444,-68.151,100,49,88,72,83.15,77.25,0.12,TRUE,FALSE,55,14,FALSE
"Furman","Southern",6.26368246456178,-6.57736,-3.93388888888889,-68.813,88,78,89,84,86.475,84.75,0.08,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",6.58088965983617,-6.14864,-4.146,-87.844,82,72,99,87,89.2,85,0.05,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",4.06437377249543,-5.99508,-3.78822222222222,-79.21,110,68,94,81,92.475,88.25,0.03,TRUE,FALSE,58,14,FALSE
"Iona","MAAC",2.20842301117696,-5.18272,-3.38955555555556,-88.747,128,52,100,77,96.925,89.25,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.51710441571757,-5.9008,-4.65233333333333,-117.896,105,64,120,96,104.85,96.25,0.01,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",0.390186284054797,-5.5982,-4.25888888888889,-119.499,152,58,121,89,115.3,105,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.66632530119602,-6.97188,-5.16655555555556,-120.829,123,84,122,111,115.175,110,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",-0.186523714201449,-5.90136,-4.74722222222222,-139.952,165,65,137,100,128.575,116.75,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",-0.588433942351507,-8.5086,-6.25088888888889,-163.303,172,117,154,125,149.325,142,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",1.18431841318797,-9.7646,-7.49622222222222,-163.027,139,137,153,146,146.225,143.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-5.1025769786686,-7.69048,-6.36033333333333,-170.783,247,104,157,128,167.925,159,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.57609878181034,-9.50796,-8.20477777777778,-221.286,271,131,196,156,200,188.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-3.59359767661254,-12.00124,-9.91477777777778,-228.626,218,195,205,199,206,204.25,0,TRUE,FALSE,68,16,TRUE
