"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",14.6926664927641,-2.91936,0.887444444444446,43.964,24,34,41,28,34.075,31.75,92.904327107101,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",13.2315870669783,-3.13508,0.873000000000002,56.696,35,38,34,30,34.35,34.25,92.5394622615495,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",14.382578287662,-2.93164,0.789222222222222,61.93,27,35,29,31,29.65,30.5,91.822555526539,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",12.9348096735616,-3.73696,-0.157333333333331,47.607,40,46,40,39,40.775,41.25,91.3915619141326,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",13.6191838157535,-3.91656,-0.322222222222224,61.164,33,50,30,41,35.125,38.5,90.6064195824997,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",12.807004788539,-3.49792,0.278333333333333,49.868,41,42,37,33,38.25,38.25,89.1606084922289,FALSE,TRUE,34,9,FALSE
"Nevada","MWC",12.0201344611663,-2.08276,1.13,74.946,45,27,25,25,30.3,30.5,88.8352265659449,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",16.4348312523901,-4.65208,-0.48888888888889,35.408,18,56,48,44,41.2,41.5,86.7976543076054,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",13.4538760613131,-3.57748,0.241777777777776,35.58,34,44,46,35,41.325,39.75,86.6677714131088,FALSE,TRUE,37,10,FALSE
"Virginia","ACC",9.60436847873305,-3.49212,0.149444444444444,85.384,64,41,21,36,36.625,40.5,78.8447116691148,FALSE,TRUE,38,10,FALSE
"Gonzaga","WCC",15.9977449828497,-2.06608,0.481777777777779,58.22,20,26,33,32,28.575,27.75,72.7034478339148,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",14.4643479608382,-3.50272,-0.412222222222223,13.539,25,43,58,43,45.625,42.25,71.2044264323442,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.521759833163,-4.11772,-0.34388888888889,42.621,57,52,43,42,47.725,48.5,62.5284910986039,FALSE,TRUE,41,11,FALSE
"Providence","Big East",10.7826055373729,-4.32052,-0.502555555555555,49.672,53,54,38,45,45.025,47.5,58.8289922559286,FALSE,TRUE,42,11,TRUE
"Wake Forest","ACC",15.3576734245788,-5.13116,-1.36122222222222,65.338,21,64,28,54,34.9,41.75,56.1311190248863,FALSE,TRUE,43,11,TRUE
"Indiana St.","MVC",12.4129795972919,-1.86568,0.252666666666667,23.38,42,20,50,34,41.5,36.5,55.4104216793478,TRUE,FALSE,44,11,FALSE
"St. John's (NY)","Big East",14.4278606430972,-5.09428,-1.18677777777778,35.492,26,63,47,53,44.9,47.25,37.625,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","AAC",13.1601563628516,-3.64316,-0.738999999999999,18.852,36,45,54,48,47.4,45.75,36.048,TRUE,FALSE,46,11,FALSE
"Ole Miss","SEC",8.48707303341271,-4.11748,-0.636222222222221,55.16,73,51,35,46,48.275,51.25,32.765,FALSE,TRUE,47,12,TRUE
"Grand Canyon","WAC",8.98094492627679,-2.50964,-0.816888888888887,15.746,69,31,57,49,55.1,51.5,30.7769052535958,TRUE,FALSE,48,12,FALSE
"Princeton","Ivy",8.0196963729199,-1.86568,-0.321333333333333,20.576,80,21,52,40,52.85,48.25,24.9811142794826,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.34793849994632,-1.33076,-3.94744458474816e-16,8,65,18,61,37,52.55,45.25,3.955,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.8040140003638,-3.0324,-1.65311111111111,-24.112,83,37,77,59,70.25,64,2.57359688052887,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.34040277094028,-1.91236,-0.818333333333334,-2.60700000000001,76,23,66,50,60.05,53.75,1.47,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.30717713763825,-5.67924,-3.70422222222222,-44.974,77,74,83,84,80.275,79.5,1.0789694364897,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.65056120924187,-6.87236,-5.56622222222222,-125.692,144,84,129,102,122.625,114.75,0.450395621977139,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.23151320975356,-5.71536,-4.65811111111111,-99.726,136,75,114,99,111.775,106,0.307429923561777,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",2.52020853573152,-7.77456,-5.709,-76.825,133,102,100,104,109.05,109.75,0.168121844403571,TRUE,FALSE,56,14,FALSE
"Fairfield","MAAC",-0.52107203042817,-10.51424,-9.39122222222222,-240.616,170,155,208,169,185.675,175.5,0.104285738879827,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",6.7205343297548,-6.00912,-4.27966666666667,-55.864,92,78,89,92,88.475,87.75,0.0265384615384615,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.83271463753387,-6.28012,-4.57166666666667,-54.689,105,80,88,97,92.175,92.5,0.0148557692307692,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.75143687732408,-4.92012,-3.46622222222222,-68.654,106,58,97,79,91.15,85,0.0396,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",4.6051898545632,-5.64844,-4.12011111111111,-58.958,110,73,91,87,92.55,90.25,0.03,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.68991225783266,-5.27628,-4.13377777777778,-96.146,117,65,112,88,103.2,95.5,0.00495192307692308,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.06267408235771,-7.62476,-5.684,-102.933,137,99,117,103,117.55,114,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",0.425942729312167,-10.92696,-9.55711111111111,-243.837,157,166,213,174,187.075,177.5,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.265965801467428,-9.43868,-7.94311111111111,-167.567,165,136,157,144,154.225,150.5,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-4.71639417091576,-10.23476,-9.28177777777778,-244.071,245,151,214,166,206.3,194,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-5.12991093119062,-9.1176,-8.221,-191.178,254,129,169,152,182.125,176,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.61916572390387,-8.58176,-7.11722222222222,-213.607,263,120,189,129,189.65,175.25,0,TRUE,FALSE,68,16,TRUE
