"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UAB","C-USA",12.0977226236504,-3.34904,-0.796222222222224,-4.871,35,48,58,59,50.875,50,27.04,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",6.63524671918768,-2.73764,-0.289666666666665,9.691,93,36,53,48,59.825,57.5,3.03,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",7.41981408101507,-2.4744,-0.232888888888888,-10.099,86,33,63,45,62,56.75,2.25,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",7.56264116893547,-2.49728,-0.469888888888888,-11.35,83,34,64,54,63,58.75,1.97,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.32361285315357,-1.37848,-0.314555555555554,7.603,118,20,54,49,64.275,60.25,1.65,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",4.8993455858628,-2.56788,-0.786555555555554,-7.448,110,35,60,57,68.375,65.5,0.94,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.45704764427358,-3.14528,-1.62977777777778,-28.922,84,43,77,64,72.025,67,0.57,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.56334516693383,-3.9586,-1.535,-39.634,82,53,82,62,75.15,69.75,0.37,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.29341661288195,-5.98572,-4.22233333333333,-84.058,106,79,104,101,100.375,97.5,0.01,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.2151201422404,-6.431,-4.37866666666667,-109.414,107,86,124,105,111.675,105.5,0,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.31792138282109,-6.77,-4.71955555555556,-94.352,119,96,112,108,110.85,108.75,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.843512908984187,-5.59532,-4.29566666666667,-92.079,151,72,111,104,114.275,109.5,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.92803906191599,-5.29452,-4.26966666666667,-102.802,149,69,118,103,116.525,109.75,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",0.347264541644482,-5.69964,-4.13566666666667,-98.868,158,73,115,98,117.325,111,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.44197205126368,-5.18864,-4.14711111111111,-112.705,190,67,127,99,130.25,120.75,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",1.03571087659932,-7.04236,-5.02633333333333,-118.926,145,101,131,116,128.125,123.25,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",0.0656700837123534,-6.56648,-5.14866666666667,-119.215,167,90,132,119,132.825,127,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.4922241691305,-7.7404,-6.11211111111111,-140.732,177,120,154,137,152.525,147,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.238806788536593,-8.41976,-6.81233333333333,-158.42,159,137,172,152,161,155,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.82998075202055,-8.2064,-6.67211111111111,-182.36,215,133,188,148,181.5,171,0,TRUE,FALSE,68,16,TRUE
