"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",13.3146619002649,-0.739639999999998,2.77266666666667,111.7,25,17,19,19,20.2,20,97.9605,TRUE,FALSE,17,5,FALSE
"Auburn","SEC",14.1988860872431,-1.60672,1.89144444444445,81.226,20,27,28,24,25.35,24.75,97.970443216097,FALSE,TRUE,18,5,FALSE
"Utah","Pac 12",14.0018027457696,-0.628959999999999,3.09544444444444,108.188,21,16,20,16,19.15,18.25,97.3385841990363,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",11.6456331966171,-2.50968,1.36755555555555,79.682,35,35,29,28,31.275,31.75,97.2899526050409,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",12.8956854300534,-2.42104,1.50677777777778,87.636,27,34,26,26,27.45,28.25,97.1898852663379,FALSE,TRUE,21,6,FALSE
"Colorado St.","MWC",12.1200900022857,-1.19064,2.12822222222222,105.653,32,23,22,23,24.775,25,96.1518066064758,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",13.1844654525804,-2.1808,1.49177777777778,92.086,26,31,24,27,25.925,27,95.9419253934388,FALSE,TRUE,23,6,FALSE
"Gonzaga","WCC",12.1521958195792,-2.67692,-0.0362222222222227,38.969,30,36,39,40,36.425,36.25,95.6696052063168,TRUE,FALSE,24,6,FALSE
"Virginia","ACC",8.64799468366582,-5.34028,-1.88011111111111,33.556,57,64,42,55,50.675,54.5,95.5871683980726,FALSE,TRUE,25,7,FALSE
"Fla. Atlantic","AAC",16.0119716613103,0.460760000000001,3.36277777777778,72.937,11,8,32,13,20.775,16,94.9152,TRUE,FALSE,26,7,FALSE
"Memphis","AAC",11.6197155391703,-1.10068,2.14411111111111,91.486,37,21,25,22,27.025,26.25,94.4198,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",17.685654081589,-0.00515999999999934,3.597,132.041,6,11,11,12,9.875,10,93.4888199351539,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",19.9744413081374,0.274479999999999,4.29022222222222,145.812,4,10,7,7,6.7,7,93.3450652051454,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.6326093041781,-2.05064,1.29444444444444,77.074,22,29,31,30,28.325,28,93.061424600446,FALSE,TRUE,30,8,FALSE
"James Madison","Sunbelt",7.95536743457124,-0.775359999999998,0.683222222222223,10.531,66,18,55,34,49.575,43.25,91.0860887833948,TRUE,FALSE,31,8,FALSE
"Dayton","A-10",11.3063694401932,-1.57152,1.238,81.356,38,25,27,31,29.95,30.25,89.5602733721125,TRUE,FALSE,32,8,FALSE
"Providence","Big East",10.2392152174367,-3.727,-0.125555555555554,64.082,44,45,33,41,38.55,40.75,89.5944262586446,FALSE,TRUE,33,9,FALSE
"Villanova","Big East",13.3301067854294,-2.9798,1.06066666666667,98.211,24,38,23,32,26.625,29.25,86.2799870679585,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",12.6185344135873,-1.59484,1.36044444444445,63.932,28,26,34,29,30.675,29.25,82.4005061133885,FALSE,TRUE,35,9,FALSE
"Nevada","MWC",10.6227941075451,-2.29656,0.827444444444445,77.297,42,32,30,33,33.675,34.25,79.5911311133885,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",11.2661260144162,-3.65792,-0.0168888888888898,32.294,39,44,43,39,41.65,41.25,75.3973771003726,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",6.84396649289723,-5.20948,-1.91077777777778,-22.251,79,60,66,56,67.1,65.25,73.1831184139382,FALSE,TRUE,38,10,FALSE
"Princeton","Ivy",7.2991843474119,-1.6754,0.0103333333333325,3.034,75,28,58,38,55.25,49.75,71.4615387206849,TRUE,FALSE,39,10,FALSE
"Miami (FL)","ACC",10.1122239417569,-4.18428,-0.649111111111111,55.826,46,47,35,45,40.8,43.25,71.4948205771162,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",7.4309070073648,-2.83828,-0.968,-10.218,73,37,61,46,58.525,54.25,67.4593687491237,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",11.7908450011688,-3.16732,0.224888888888888,31.241,34,39,44,37,39.875,38.5,67.1180951903397,FALSE,TRUE,42,11,FALSE
"Florida","SEC",12.379950719993,-3.1916,0.421555555555556,50.374,29,40,36,35,34.725,35,60.6507306279774,FALSE,TRUE,43,11,FALSE
"Northwestern","Big 10",8.27997862430515,-5.68784,-2.09233333333333,14.76,63,67,54,57,58.575,60.25,57.3998620612633,FALSE,TRUE,44,11,FALSE
"Utah St.","MWC",9.37243485610009,-3.27448,-0.302777777777776,37.371,52,41,41,43,44,44.25,52.0392195961545,FALSE,TRUE,45,11,FALSE
"Michigan St.","Big 10",16.3382684545466,-2.09736,1.75522222222222,113.192,8,30,18,25,18.175,20.25,45.5612458988861,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",9.33218931120481,-2.33112,-0.325888888888889,-0.578000000000003,53,33,59,44,51.725,47.25,38.4888714556904,TRUE,FALSE,47,12,FALSE
"TCU","Big 12",12.1210579587772,-3.35756,0.235,45.053,31,42,38,36,36.6,36.75,38.0806966598438,FALSE,TRUE,48,12,TRUE
"St. John's (NY)","Big East",10.7053351655556,-4.88752,-1.04577777777778,29.736,41,54,45,48,45.725,47,36.525,FALSE,TRUE,49,12,TRUE
"Nebraska","Big 10",8.40398535891714,-5.26236,-1.63055555555555,16.424,60,63,53,54,56.375,57.5,36.1787329384229,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",5.96672447141645,-4.86124,-3.07977777777778,-76.389,86,52,92,74,82.25,76,2.49516327346081,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.17738702870126,-4.93284,-2.74155555555555,-37.051,64,55,74,68,67.9,65.25,0.988796704164919,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.11645632403921,-7.35608,-5.91711111111111,-151.267,126,94,138,109,124.775,116.75,0.464430803049146,TRUE,FALSE,53,13,FALSE
"Morehead St.","OVC",-0.470486094333446,-5.93608,-4.801,-141.092,164,72,131,92,125.525,114.75,0.464430803049146,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-1.86452974116727,-9.86168,-8.85166666666667,-237.457,203,148,211,171,194.55,183.25,0.307704358669712,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.72591461077646,-8.05676,-6.45944444444444,-144.904,130,104,135,119,127.1,122,0.205136239113141,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-1.36264171687471,-12.43264,-10.8818888888889,-279.247,188,210,245,216,221.875,214.75,0.178226855414277,TRUE,FALSE,57,14,FALSE
"Portland St.","Big Sky",-1.96619320133884,-9.91476,-8.43355555555556,-207.469,205,149,181,160,179.575,173.75,0.0775154606253457,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.87827851466295,-7.39052,-5.45411111111111,-90.876,94,95,100,103,98.125,98,0.02,TRUE,FALSE,59,15,FALSE
"Samford","Southern",4.31750747422037,-4.26344,-3.00711111111111,-71.569,101,48,89,73,83.85,77.75,0.03265625,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",3.50524419256706,-7.26276,-5.694,-114.982,109,93,116,105,109.425,105.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.25117394463107,-7.70104,-6.14266666666667,-141.835,124,99,132,113,122.675,117,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",1.43596585068979,-6.60376,-5.375,-131.916,134,83,125,100,117.825,110.5,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",1.23468495149046,-3.74316,-2.589,-70.597,136,46,87,63,90.1,83,0.05,TRUE,FALSE,64,16,FALSE
"Wright St.","Horizon",0.832386148259915,-11.096,-9.53133333333333,-218.252,141,176,192,180,175.35,172.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.85177631090376,-8.28444,-7.03766666666667,-155.14,202,110,141,130,150.225,145.75,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.35687912851081,-11.00572,-9.357,-232.142,250,174,204,177,207.625,201.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-6.03243166775945,-11.50856,-10.5208888888889,-272.991,279,180,237,205,234.95,225.25,0,TRUE,FALSE,68,16,TRUE
