"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Mississippi St.","SEC",12.114630041796,-4.42312,-0.781000000000001,20.98,46,56,53,46,50.825,50.25,74.2113961043699,FALSE,TRUE,38,10,FALSE
"Butler","Big East",12.2550711964141,-4.05088,-0.179555555555554,42.391,45,53,44,38,44.85,45,66.0995051145243,FALSE,TRUE,39,10,FALSE
"Virginia","ACC",10.8821885652429,-3.8212,-0.441222222222223,59.692,56,48,32,43,41.775,44.75,66.0525174193496,FALSE,TRUE,40,10,FALSE
"Washington St.","Pac 12",12.5815194080672,-3.20964,-0.0172222222222227,63.634,42,39,29,36,34.625,36.5,63.7783978011486,FALSE,TRUE,41,11,FALSE
"Florida","SEC",13.5154797033908,-3.732,-0.183666666666668,32.721,37,46,46,39,42.875,42,58.6258889402741,FALSE,TRUE,42,11,FALSE
"Fla. Atlantic","AAC",13.8804386411019,-2.66304,0.105333333333333,15.8,33,29,54,34,42.5,37.5,52.1472,TRUE,FALSE,43,11,FALSE
"Grand Canyon","WAC",9.91224223499905,-1.1624,0.408888888888888,32.315,65,17,47,30,44.875,39.75,43.7456042549062,TRUE,FALSE,44,11,FALSE
"Seton Hall","Big East",10.1777504428428,-5.43832,-1.78322222222222,7.97900000000001,62,67,58,59,60.475,61.5,41.7903366178497,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",9.95710786856559,-2.97268,0.313222222222222,54.752,64,35,39,31,43.65,42.25,39.175,FALSE,TRUE,46,11,TRUE
"Cincinnati","Big 12",14.548757829405,-3.75636,-0.34188888888889,29.664,27,47,50,40,42.55,41,36.4677440279244,FALSE,TRUE,47,12,TRUE
"St. John's (NY)","Big East",13.9908105817226,-4.75504,-0.951444444444444,30.446,31,60,49,48,46.025,47,36.11,FALSE,TRUE,48,12,TRUE
"UC Irvine","Big West",9.58433354013708,-4.34784,-2.46977777777778,-28.676,67,54,77,63,69.3,65.25,3.72985002004263,TRUE,FALSE,49,12,FALSE
"Samford","Southern",8.0916062572758,-1.96392,-0.813333333333332,-9.291,79,24,71,47,62.95,55.25,2.82276486247903,TRUE,FALSE,50,12,FALSE
"Cornell","Ivy",5.20829704332654,-3.64884,-2.19433333333333,-25.733,105,44,75,62,76.225,71.5,2.2756110497851,TRUE,FALSE,51,13,FALSE
"James Madison","Sunbelt",8.99113968848338,-2.24052,-1.06766666666667,-3.651,72,26,65,52,59.275,53.75,1.63,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.57182890674136,-6.56056,-5.34533333333333,-113.175,139,86,122,101,118.225,112,0.528213916157723,TRUE,FALSE,53,13,FALSE
"McNeese","Southland",6.52828411048523,-2.4818,-1.46088888888889,-27.311,92,28,76,58,70.55,63.5,0.35,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-0.342559216350353,-5.48396,-4.50577777777778,-105.939,168,69,117,91,119.3,111.25,0.388199970963356,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",1.46111686878171,-8.39196,-6.43722222222222,-115.403,140,111,124,115,124.925,122.5,0.289819239670818,TRUE,FALSE,56,14,FALSE
"Louisiana Tech","C-USA",8.22749788059499,-6.06516,-4.45644444444445,-60.728,76,75,90,89,84.125,82.5,0.0527083333333333,TRUE,FALSE,57,14,FALSE
"Akron","MAC",6.33517795722947,-4.99084,-3.41077777777778,-48.968,95,62,87,78,84.125,80.5,0.0544270833333333,TRUE,FALSE,58,14,FALSE
"UNCW","CAA",4.31748047836931,-5.14844,-3.77833333333333,-41.069,113,64,82,82,87.05,85.25,0.07,TRUE,FALSE,59,15,FALSE
"Eastern Wash.","Big Sky",3.82600232221105,-6.63048,-4.71566666666666,-71.126,116,87,95,93,98.8,97.75,0.01,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",3.68863555158921,-3.66688,-2.70722222222222,-64.901,119,45,91,66,87.975,80.25,0.03,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.49030972014581,-6.22656,-4.89066666666667,-116.601,121,78,126,96,113.8,105.25,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",2.7533892504326,-5.5366,-4.55966666666667,-90.647,129,70,109,92,106.025,100,0.00494791666666667,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",-0.838391271083836,-12.37368,-11.0343333333333,-247.028,175,200,217,205,202.45,199.25,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-1.16268034500845,-10.09936,-8.78566666666667,-189.385,178,150,173,160,169.175,165.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-4.35212754177158,-7.9658,-6.56377777777778,-190.309,235,103,174,118,171.6,157.5,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.66780947418606,-9.78536,-8.95177777777778,-212.628,247,143,187,164,192.525,185.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.76810124498467,-9.22168,-8.33411111111111,-206.777,250,132,185,152,189.175,179.75,0,TRUE,FALSE,68,16,TRUE
