"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana","Big 10",13.5520981179017,-1.53392,2.13833333333333,82.28,24,26,18,17,20.575,21.25,99.1771284836237,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",14.3368038696344,0.308279999999998,3.64055555555555,105.722,20,12,16,12,15.9,15,99.0930349470445,TRUE,FALSE,16,4,FALSE
"Saint Mary's (CA)","WCC",16.7878527251929,-0.69904,2.09811111111111,73,12,17,24,18,19.2,17.75,98.905432479079,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.5714403900969,-1.68236,1.99822222222222,81.16,15,27,19,20,19.325,20.25,98.7712517537801,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",11.2529080754141,-0.542479999999998,2.30244444444445,73.878,45,16,22,16,26.1,24.75,98.3911829532467,TRUE,FALSE,19,5,FALSE
"Miami (FL)","ACC",11.4921489979764,-0.901359999999999,2.06377777777778,71.944,41,20,26,19,27.975,26.5,97.8415826399748,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",13.7006251392556,-1.47192,1.80233333333333,73.138,23,24,23,22,23.025,23,97.4592295637911,FALSE,TRUE,21,6,FALSE
"Northwestern","Big 10",11.6969895514983,-2.48272,1.17133333333333,112.188,39,35,15,30,25.875,29.75,97.2823398814394,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.9390274917931,-2.8936,0.72988888888889,51.238,14,40,36,35,30.975,31.25,96.4514848290934,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.9025351679802,-2.34436,1.611,94.744,31,33,17,25,23.9,26.5,96.1191751203455,FALSE,TRUE,24,6,FALSE
"Maryland","Big 10",13.8335256909161,-2.35572,1.08977777777778,57.8,22,34,35,31,31.1,30.5,95.7627714753739,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",14.1394102132943,-2.75688,1.07844444444445,46.26,21,38,40,32,33.95,32.75,95.7498342973097,FALSE,TRUE,26,7,FALSE
"Providence","Big East",13.3833911144122,-1.69652,1.359,80.096,26,28,21,28,24.175,25.75,95.6135653675187,FALSE,TRUE,27,7,FALSE
"Duke","ACC",12.2367033804647,-2.2238,1.02,63.1,36,32,29,34,31.825,32.75,94.8266004616932,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",13.3649605413337,-1.8996,1.30533333333333,40.7,27,30,41,29,34.35,31.75,93.4139594955893,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.98684372428337,-1.38276,1.79288888888889,65.982,60,22,27,23,34,33,92.6076628754795,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",12.903396052569,-3.33276,0.458666666666668,61.192,30,48,31,39,34.3,37,92.5420304083116,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",15.4416305669562,-3.21404,0.0946666666666659,21.82,16,45,44,41,36.775,36.5,91.7919857008458,FALSE,TRUE,32,8,FALSE
"Illinois","Big 10",12.86623124958,-3.43648,0.0246666666666656,47.384,32,50,39,42,39.275,40.75,90.3307347495396,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",13.4423524118163,-4.38788,-1.00677777777778,58.004,25,59,34,51,37.625,42.25,89.5692941974044,FALSE,TRUE,34,9,FALSE
"Pittsburgh","ACC",9.99809292912774,-3.69696,-0.80111111111111,21.694,59,53,45,50,50.325,51.75,82.4878420848871,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",12.6616412394692,-3.4188,-0.0110000000000008,18.3,33,49,48,43,43.775,43.25,81.0005618750937,FALSE,TRUE,36,9,FALSE
"Nevada","MWC",11.1324024789065,-2.2186,1.05166666666667,62.86,47,31,30,33,34.775,35.25,80.4983122431455,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",13.0776566577347,-1.75576,1.49211111111111,50.16,29,29,37,27,32.55,30.5,79.3625833731188,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",11.3962556224465,-1.52168,1.52733333333333,80.97,43,25,20,26,27.25,28.5,76.7347299349661,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",13.3395603407575,-1.4112,1.90488888888889,63.232,28,23,28,21,26.375,25,76.3299602480501,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",14.6861554922374,-3.2654,0.710777777777778,-19.78,19,46,58,36,43.7,39.75,72.571309288546,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.8185329965063,-3.08392,-0.0436666666666679,60.256,49,42,32,45,39.375,42,65.9750457384912,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",12.6532903325423,-0.31152,1.72111111111111,59.196,34,14,33,24,29.275,26.25,44.11,TRUE,FALSE,43,11,FALSE
"Wisconsin","Big 10",8.91641582704312,-4.61168,-0.785444444444445,72.266,69,62,25,49,44.55,51.25,37.806630939963,FALSE,TRUE,44,11,TRUE
"NC State","ACC",10.9469856973665,-3.4548,-0.461555555555555,28,48,51,42,47,45.475,47,36.865,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.74441610936862,-3.20848,0.225111111111111,47.8,63,44,38,40,45.4,46.25,31.1644424013231,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.3874991007503,-0.765279999999999,0.617888888888888,18,51,18,49,37,43.35,38.75,26.0741316356879,TRUE,FALSE,47,12,FALSE
"VCU","A-10",8.75045619055611,-4.02116,-1.912,-39.654,71,55,67,63,65.7,64,19.7573249230678,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",8.56826941094198,-4.6136,-2.67022222222222,-48,74,63,79,70,74.225,71.5,11.8139034952528,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.32519168196255,-1.26332,-0.0162222222222223,0,67,21,53,44,50.575,46.25,5.08,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",10.0978930769719,-4.20132,-2.66288888888889,-47.036,55,58,76,69,67.175,64.5,4.18236641443135,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",8.42318224435158,-3.1014,-1.04277777777778,0.132000000000009,76,43,52,52,56.65,55.75,2.315,TRUE,FALSE,52,13,FALSE
"Kent St.","MAC",7.82311351564531,-2.88456,-1.22688888888889,-39.896,81,39,68,55,65.275,60.75,0.72,TRUE,FALSE,53,13,FALSE
"Southern Miss.","Sunbelt",5.06571240640161,-3.28368,-1.48566666666667,-9,99,47,56,58,65.65,65,0.685,TRUE,FALSE,54,13,FALSE
"Youngstown St.","Horizon",3.38626868062728,-6.89712,-5.82011111111111,-129.699,123,102,132,125,124.375,120.5,0.487162150747392,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.85230080001424,-6.97012,-5.27611111111111,-95,126,104,107,116,112.425,113.25,0.419122494585883,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",9.26477371238645,-4.68952,-3.06988888888889,-60.734,68,65,85,76,76.625,73.5,0.133636363636364,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",8.21837567073077,-5.08204,-3.51811111111111,-73.676,78,73,99,85,88.1,83.75,0.0297272727272727,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.23497317842072,-4.956,-3.53522222222222,-97,90,72,111,86,96.775,89.75,0.00836363636363636,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.79952673195626,-7.48536,-5.54122222222222,-101.066,101,116,113,120,111.325,112.5,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",4.09266507929704,-5.95188,-4.13011111111111,-86,112,85,104,95,102.025,99,0.01,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",3.10909352142907,-6.24424,-4.99177777777778,-111.079,124,90,121,110,115.725,111.25,0,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",0.655028902863602,-4.70712,-3.33988888888889,-94,157,66,105,82,109.275,102.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.480441128421091,-6.26156,-5.215,-134.424,177,91,137,114,137.225,129.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.57655292464877,-8.27172,-7.28111111111111,-182.253,199,130,175,147,170.75,162.75,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.05231345780431,-6.20916,-4.97288888888889,-126.052,209,87,129,109,140.2,133.5,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.16951592730004,-11.985,-10.9312222222222,-337.916,250,196,271,219,248,234,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.1841494692464,-13.15592,-12.42,-347.6,321,227,274,246,275.2,267,0,TRUE,FALSE,68,16,TRUE
