"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",12.1006553370727,-0.473559999999998,3.03966666666667,118.874,17,12,14,14,14.45,14.25,99.2011660964088,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",12.0928165193432,-1.82508,1.74777777777778,85.871,18,20,21,19,19.85,19.5,98.99901,FALSE,TRUE,15,4,FALSE
"Creighton","Big East",10.964608714154,-2.12724,1.21066666666667,76.114,23,23,27,23,24.9,24,98.7736136619908,FALSE,TRUE,16,4,FALSE
"Texas","SEC",11.4933340612362,-2.33444,1.01566666666667,77.825,21,28,25,26,24.575,25,97.7947439201511,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",9.2696821124569,-3.85988,-0.583555555555554,18.525,43,48,48,47,46.625,46.5,96.5665884088701,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",13.3096858856231,-0.0702799999999984,3.77922222222222,160.767,10,11,6,10,8.25,9.25,95.9671218115951,FALSE,TRUE,19,5,FALSE
"Cincinnati","Big 12",11.0514710662725,-2.23128,1.315,108.913,22,26,17,21,20.1,21.5,95.8468144531107,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",10.4880775459729,-2.43152,0.960333333333334,81.094,27,31,23,27,25.7,27,95.6912658215748,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",12.938026288304,0.245959999999999,3.75955555555555,141.452,12,10,9,11,10.15,10.5,94.2490609592005,FALSE,TRUE,22,6,FALSE
"Florida","SEC",10.3475709822168,-2.20708,1.10555555555556,54.946,29,25,37,25,31.7,29,93.2352621750847,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",12.7497368382727,-0.55056,2.70622222222222,110.218,14,14,15,15,14.6,14.5,92.000471258719,FALSE,TRUE,24,6,FALSE
"UCLA","Big 10",9.96391035492687,-3.92372,-0.340333333333332,38.969,35,50,39,43,40.15,41.75,89.5151874369954,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",10.4984584811765,-3.04832,0.439333333333335,57.274,26,38,33,34,32.125,32.75,88.4230790917299,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",7.45001670477362,-5.2026,-1.953,2.509,67,70,56,63,61.725,64,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",7.03537702360371,-5.27604,-2.15033333333333,14.223,69,72,50,67,60.175,64.5,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",9.98592386569063,-3.26256,0.541555555555555,62.427,34,40,31,32,33.225,34.25,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",9.99000457048681,-3.36684,-0.130999999999998,58.286,33,42,32,40,34.75,36.75,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",10.6328193004114,-2.29256,1.21855555555555,89.546,25,27,20,22,22.55,23.5,77.927641703785,FALSE,TRUE,31,8,FALSE
"Saint Mary's (CA)","WCC",8.63210692271597,-2.59776,-0.130777777777777,19.215,50,34,47,39,44.8,42.5,76.0794749860216,FALSE,TRUE,32,8,FALSE
"BYU","Big 12",10.9016797651139,-2.17676,1.14344444444444,76.311,24,24,26,24,24.95,24.5,74.4509427879081,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",9.43539684143352,-4.43496,-0.649222222222223,56.305,40,57,35,48,41.175,45,69.9121898543015,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",9.81633244911552,-2.03368,0.792444444444443,46.525,38,22,38,30,34.6,32,66.5932316132611,TRUE,FALSE,35,9,FALSE
"Boise St.","MWC",9.92148871255701,-2.46796,0.157666666666666,38.339,36,32,40,36,37.3,36,62.6877851539915,TRUE,FALSE,36,9,FALSE
"Rutgers","Big 10",8.7258685194094,-4.58444,-0.997888888888889,27.153,49,59,43,52,48.025,50.75,62.5207690551959,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",7.61627108284756,-6.19764,-2.737,-24.922,64,84,73,74,72.525,73.75,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.77360508042621,-3.47772,-1.15555555555555,-0.177000000000007,59,44,58,53,55.525,53.5,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",11.9464351472624,-0.90376,2.28255555555555,96.541,19,17,18,18,18.1,18,49.61,FALSE,TRUE,40,10,FALSE
"Penn St.","Big 10",10.4005165849145,-2.35092,0.872444444444445,74.039,28,29,28,29,28.275,28.5,48.425,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",6.10950719542768,-4.40008,-2.68022222222222,-57.914,78,56,85,73,77.4,73,48.0945067195749,TRUE,FALSE,42,11,FALSE
"VCU","A-10",8.78240759905017,-2.54256,-0.440222222222222,9.607,47,33,54,45,47.975,44.75,47.2908476893053,FALSE,TRUE,43,11,TRUE
"UCF","Big 12",8.89764633717699,-3.41836,0.0688888888888878,55.637,46,43,36,37,39.675,40.5,43.145,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",8.07844009739708,-4.30344,-1.62611111111111,-0.920999999999996,57,55,60,57,58.125,57.25,42.3156135023359,FALSE,TRUE,45,11,TRUE
"Miami (FL)","ACC",9.58297921355519,-2.88308,-0.169333333333333,26.748,39,37,44,41,41.325,40.25,41.67,FALSE,TRUE,46,11,TRUE
"Pittsburgh","ACC",15.4073117305004,1.67388,4.82555555555556,137.691,7,7,10,8,8.55,8,39.0807571480942,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",3.55640948906334,-5.02352,-3.59966666666666,-92.571,102,65,102,86,94.45,88.75,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",5.08923165135582,-5.66776,-3.75011111111111,-76.706,90,78,91,89,88.55,87,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",-0.378015920219526,-8.8524,-7.43988888888889,-187.595,171,139,157,148,156.675,153.75,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.81417371525573,-12.52292,-11.0771111111111,-305.797,222,235,257,242,243.075,239,0.412833144552943,TRUE,FALSE,51,13,FALSE
"High Point","Big South",2.94636028666608,-5.03876,-3.78088888888889,-98.621,111,66,108,90,100.2,93.75,0.31776077924367,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",0.617183960826286,-7.59488,-6.07911111111111,-162.138,145,112,138,116,133.1,127.75,0.252003195299335,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-1.86911986812232,-11.86356,-10.3487777777778,-298.514,198,217,254,223,230.575,223,0.276682180539916,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",6.16397858930683,-3.9242,-2.57977777777778,-73.31,77,51,90,71,78.525,72.25,0.23,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",5.7150219762316,-3.63664,-1.95922222222222,-48.346,86,46,83,64,75.825,69.75,0.17,TRUE,FALSE,56,14,FALSE
"Purdue Fort Wayne","Horizon",1.76176971135862,-6.68288,-5.24244444444444,-150.151,127,97,133,109,123.1,116.5,0.18276998295588,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-3.25267136375162,-11.98936,-10.6724444444444,-317.066,237,222,267,230,248.125,239,0.244372063006651,TRUE,FALSE,58,14,FALSE
"Col. of Charleston","CAA",4.68747484350646,-4.675,-3.10844444444444,-87.601,94,60,97,79,88.45,82.5,0.06,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.3000626428301,-7.41608,-6.14566666666667,-183.056,135,106,155,119,138.15,128.75,0.143668391865804,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",4.73941033310065,-5.69092,-3.676,-97.163,93,79,107,87,96.8,91.5,0.0411158711278565,TRUE,FALSE,61,15,FALSE
"Arkansas St.","Sunbelt",2.73615836194443,-6.7262,-4.99622222222222,-114.699,114,98,113,104,109.875,107.25,0,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.39345379318837,-6.53644,-5.09222222222222,-141.242,117,91,125,105,115.4,109.5,0,TRUE,FALSE,63,16,FALSE
"Akron","MAC",1.57008020538839,-7.60128,-6.20211111111111,-158.514,130,113,137,122,129.775,125.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-0.91425739127461,-9.84152,-8.21044444444444,-207.863,179,168,182,168,177.4,174.25,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-2.56368586702338,-11.39092,-10.1031111111111,-252.106,212,207,216,219,214.025,213.5,0,TRUE,FALSE,66,16,TRUE
"Morehead St.","OVC",-2.68906720375269,-10.5304,-9.362,-267.284,215,181,230,198,214.9,206,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.69176240950901,-8.7028,-7.79488888888889,-211.751,268,135,185,158,194.875,186.5,0,TRUE,FALSE,68,16,TRUE
