"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",22.0352647224526,0.0449199999999998,3.45455555555555,113.332,5,9,16,12,11.7,10.5,99.646415260904,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.1589806253359,-0.935479999999998,2.56366666666667,121.474,15,16,12,16,13.85,14.75,99.5178141301461,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.7477007047794,-0.92204,2.82166666666667,116.352,11,15,15,14,13.875,13.75,99.4177157849485,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",14.6960331494691,-2.38996,1.84288888888889,116.58,25,28,14,20,19.6,21.75,99.1744996137822,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",19.3979206874251,-0.88268,2.83366666666667,125.818,9,14,11,13,11.2,11.75,99.0765375618838,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",16.8488952631638,-2.14652,1.90044444444444,112.088,16,25,17,19,18.2,19.25,99.1434662384836,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.3080389337981,-2.3874,1.26966666666666,76.93,28,27,22,23,24.375,25,98.3434504418107,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",15.4293224298139,-0.976079999999999,2.67477777777778,99.53,21,18,18,15,18.375,18,98.1981,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",15.1499839203585,-1.56616,2.077,82.364,22,23,21,18,21.175,21,97.9786376212418,FALSE,TRUE,20,5,FALSE
"Dayton","A-10",14.1812119121915,-0.720679999999999,2.09,88.267,30,13,19,17,20.6,19.75,97.488407550775,TRUE,FALSE,21,6,FALSE
"South Carolina","SEC",9.67403915943301,-1.50788,1.67655555555555,71.834,67,21,23,21,33.45,33,96.1774293229627,FALSE,TRUE,22,6,FALSE
"Colorado St.","MWC",12.6670560734806,-2.66976,0.740333333333334,65.478,43,34,26,28,31.7,32.75,95.5871683980726,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",17.5681351449813,-3.0748,0.921555555555554,61.36,14,40,27,25,25.45,26.5,95.1295054697742,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",13.3219862068331,-1.4638,1.42544444444445,84.457,36,20,20,22,24.25,24.5,95.1067063573213,FALSE,TRUE,25,7,FALSE
"Oklahoma","Big 12",13.8831992528071,-2.60996,1.21166666666667,44.552,33,32,38,24,34.1,31.75,94.9889957065393,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",14.9401764833887,-3.6362,-0.161666666666666,45.325,23,44,37,39,34.8,35.75,93.9943400766859,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",16.1790096184525,-2.89232,-0.404777777777776,46.171,17,38,36,43,32.425,33.5,93.5748,TRUE,FALSE,28,7,FALSE
"Washington St.","Pac 12",13.1656109380796,-2.55516,0.683666666666665,69.212,37,30,24,30,28.9,30.25,93.4601906209286,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",14.4310608877765,-2.74268,0.900555555555554,52.32,27,37,29,26,29.325,29.75,93.0725610295358,FALSE,TRUE,30,8,FALSE
"New Mexico","MWC",15.7739009369932,-2.71308,0.237666666666668,49.56,20,36,32,35,29.975,30.75,91.1543076412634,FALSE,TRUE,31,8,FALSE
"Florida","SEC",14.1430427174098,-2.68908,0.888333333333333,28.488,31,35,47,27,38.7,35,89.7255902004411,FALSE,TRUE,32,8,FALSE
"Texas A&M","SEC",11.613719540716,-4.99524,-1.30666666666667,38.27,47,59,41,54,46.825,50.25,88.9954911084154,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",14.734321606522,-3.1514,0.401444444444446,25.102,24,41,51,32,40.375,37,88.5696620611235,FALSE,TRUE,34,9,FALSE
"Virginia","ACC",10.5307024071617,-3.96764,-0.520666666666667,52.864,58,48,28,44,40.5,44.5,87.8599115445146,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",10.8276181648625,-3.81752,-0.169999999999999,50.944,57,46,31,40,40.875,43.5,86.9333237058506,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",13.0958298345849,-3.83616,-0.142111111111111,42.296,39,47,39,38,40.075,40.75,81.6641759516485,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",11.6291222939561,-4.37064,-0.863777777777778,51.097,46,53,30,47,39.575,44,81.7100221151235,FALSE,TRUE,38,10,FALSE
"Butler","Big East",12.0904011600599,-4.02816,-0.117222222222224,47.738,44,49,35,36,39.475,41,80.4940112830621,FALSE,TRUE,39,10,FALSE
"Indiana St.","MVC",12.8047914447432,-1.2978,0.699333333333333,28.393,41,19,48,29,39.525,34.25,74.9897289011903,TRUE,FALSE,40,10,FALSE
"Nebraska","Big 10",11.3414693323387,-4.21092,-0.641111111111112,66.006,50,51,25,46,37.775,43,70.1003665545766,FALSE,TRUE,41,11,FALSE
"Fla. Atlantic","AAC",13.6405802235734,-2.48684,0.348222222222222,30.57,34,29,45,33,38.35,35.25,65.2128,TRUE,FALSE,42,11,FALSE
"Nevada","MWC",11.7328472642128,-3.3124,-0.263666666666667,49.368,45,42,33,41,38.35,40.25,60.9137803498324,FALSE,TRUE,43,11,FALSE
"Utah","Pac 12",12.90895269104,-4.81648,-1.05311111111111,35.952,40,57,43,49,45.1,47.25,52.0672393863999,FALSE,TRUE,44,11,TRUE
"Grand Canyon","WAC",10.3211855832602,-0.955639999999998,0.636444444444447,35.869,59,17,44,31,42.075,37.75,44.4174609384058,TRUE,FALSE,45,11,FALSE
"Ole Miss","SEC",9.90602940536551,-3.06316,0.268444444444443,40.604,63,39,40,34,44.85,44,37.69,FALSE,TRUE,46,11,TRUE
"Gonzaga","WCC",15.8693606967198,-2.566,-0.128555555555554,36.768,19,31,42,37,33.975,32.25,34.5567806480881,FALSE,TRUE,47,12,TRUE
"Providence","Big East",11.4206373424845,-4.79028,-1.07155555555556,26.895,49,56,49,50,50.175,51,24.2866937882999,FALSE,TRUE,48,12,TRUE
"Samford","Southern",9.85978203281636,-1.54344,-0.320666666666666,8.56199999999999,65,22,56,42,51.4,46.25,11.4615827285068,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.90035985274157,-1.78172,-0.551111111111111,4.866,64,24,61,45,54.2,48.5,3.195,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",7.03533870495068,-5.10908,-3.32566666666667,-59.876,92,62,93,74,85.725,80.25,2.38721388135695,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.52076118825636,-5.3756,-3.473,-46.644,74,67,85,78,78.675,76,2.24616675626288,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.57034702190321,-2.15696,-1.08944444444444,-11.804,73,26,68,52,60.95,54.75,1.3,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.09952328466161,-6.3126,-5.081,-107.641,135,80,119,102,115.025,109,0.48273767614362,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-1.14746039311517,-6.20132,-5.18166666666666,-112.229,176,78,127,104,129.025,121.25,0.43834376411668,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",2.29251482565817,-7.25152,-5.30822222222222,-93.008,133,97,110,107,113.425,111.75,0.223320274147393,TRUE,FALSE,56,14,FALSE
"UNCW","CAA",4.86938982993068,-5.07064,-3.65533333333333,-38.882,108,61,78,82,83.45,82.25,0.056,TRUE,FALSE,57,14,FALSE
"High Point","Big South",2.70957320727162,-6.00192,-4.972,-110.907,128,75,124,101,114.775,107,0.0975394079678916,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",7.73002336815971,-6.57804,-4.88122222222222,-64.285,83,83,98,99,92.125,90.75,0.0121428571428571,TRUE,FALSE,59,15,FALSE
"Akron","MAC",5.59329645476583,-5.26696,-3.68877777777778,-55.57,100,66,91,84,88.625,85.25,0.0297142857142857,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",3.50001646889824,-5.91756,-4.56555555555555,-110.659,121,74,122,91,110.675,102,0,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",3.26511628521594,-4.35032,-3.35766666666667,-66.171,122,52,100,76,95.3,87.5,0.01,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.11943116671077,-6.5462,-4.62611111111111,-73.052,125,82,103,94,104.225,101,0.01,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",-1.06954002367285,-12.70308,-11.3572222222222,-280.059,175,205,243,214,216.675,209.25,0.0285504651554939,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-1.35077870486423,-10.42572,-9.06244444444444,-208.079,181,156,186,166,177.75,172.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-4.32091077295855,-7.49704,-6.08666666666667,-177.373,233,101,158,114,162.7,151.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-4.5231976369431,-9.22124,-8.27944444444445,-207.998,239,134,185,147,186.1,176.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.95205508241938,-10.139,-9.296,-224.178,251,152,202,170,202.75,193.75,0,TRUE,FALSE,68,16,TRUE
