"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa St.","Big 12",11.97393226269,-2.71232,1.80566666666667,53.652,29,31,32,24,30.1,29,95.98,FALSE,TRUE,27,7,FALSE
"Providence","Big East",11.4078793979403,-3.27508,0.426777777777779,78.684,35,38,25,35,30.7,33.25,95.64,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",11.8468135646901,-2.59084,1.89366666666667,46.648,30,30,35,23,31.5,29.5,95.15,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.50094216019668,-2.9848,0.899777777777778,83.943,47,32,23,31,31.35,33.25,95.25,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",12.3161081871077,-1.6698,2.04188888888889,89.134,26,20,22,21,22.575,22.25,95.01,TRUE,FALSE,31,8,FALSE
"Saint Mary's (CA)","WCC",13.4486276079158,-2.3262,0.881333333333332,24.637,21,26,43,32,33.575,30.5,93.63,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",11.2941717941724,-3.60792,0.0162222222222239,65.713,36,41,29,39,33.8,36.25,93.44,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",11.2588578820586,-3.04164,1.31811111111111,36.516,37,33,36,29,34.925,33.75,92.42,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",9.82190892078663,-1.57608,1.594,79.663,45,18,24,26,28.6,28.25,89.16,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",12.2600490025773,-4.52908,-0.266222222222222,35.505,27,53,38,42,38,40,88.82,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",9.17039962299488,-3.90456,0.475999999999998,63.564,53,43,30,33,38.075,39.75,88.71,FALSE,TRUE,37,10,FALSE
"Utah","Pac 12",10.525886815541,-4.25216,-0.548333333333334,35.266,41,50,39,45,41.9,43.75,82.19,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",9.13748157080584,-4.32316,-0.390111111111112,49.883,54,51,33,43,42.2,45.25,81.57,FALSE,TRUE,39,10,FALSE
"Mississippi St.","SEC",9.49117273638361,-4.23832,-0.552111111111112,34.816,48,49,41,46,44.575,46,76.08,FALSE,TRUE,40,10,FALSE
"Utah St.","MWC",11.138703065557,-3.08196,0.380000000000001,36.491,38,35,37,37,36.95,36.75,72.02,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",9.47937846990248,-3.87436,-0.418444444444446,17.435,50,42,47,44,46.625,45.75,70.52,FALSE,TRUE,42,11,TRUE
"LSU","SEC",9.04976037608003,-4.05752,-0.224888888888888,21.362,57,46,44,41,47.175,47,68.9,FALSE,TRUE,43,11,TRUE
"Fla. Atlantic","C-USA",9.48739383287896,-2.04432,0.404777777777777,34.988,49,23,40,36,39.2,37,65.3,TRUE,FALSE,44,11,FALSE
"UCF","AAC",9.97510471711287,-3.9448,-1.06022222222222,-4.526,43,44,56,50,50.2,48.25,59.25,FALSE,TRUE,45,11,TRUE
"Penn St.","Big 10",9.07196856722993,-5.29392,-1.03777777777778,17.042,56,62,48,49,52.225,53.75,52.32,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.42346331630259,-1.94508,-0.135333333333335,-14.31,88,22,61,40,59.275,52.75,3.26,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.6600492706649,-3.3208,-1.02411111111111,-21.615,78,39,65,48,62.225,57.5,2.19,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",7.25566335650148,-3.2744,-1.28777777777778,-44.426,72,37,72,54,64.5,58.75,1.6,TRUE,FALSE,49,12,FALSE
"Bradley","MVC",7.66165863476172,-5.17904,-2.77833333333333,-38.371,67,60,68,71,66.925,66.5,1.15,TRUE,FALSE,50,12,FALSE
"Oral Roberts","Summit",5.66989458701251,-3.07656,-1.37177777777778,-46.512,85,34,75,55,68.85,62.25,0.88,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.54928447318662,-4.11536,-2.19755555555556,-65.038,62,47,84,66,70.7,64.75,0.68,TRUE,FALSE,52,13,FALSE
"Dayton","A-10",7.1517446137887,-6.4208,-3.72533333333333,-41.434,73,84,70,83,74.475,77.5,0.4,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.18963582453756,-4.64744,-2.85377777777778,-58.779,82,54,81,73,76.2,72.5,0.32,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",4.68115168200332,-5.23116,-3.59522222222222,-88.194,98,61,91,81,87,82.75,0.07,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.12131123503493,-5.77176,-3.97888888888889,-110.931,90,72,109,90,96.325,90.25,0.02,TRUE,FALSE,56,14,FALSE
"Chattanooga","Southern",4.13673636260923,-7.99428,-6.09577777777778,-151.839,100,108,140,114,121.95,115.5,0,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.81468315795573,-5.65644,-3.92466666666667,-114.785,104,68,112,88,100.4,93,0.01,TRUE,FALSE,58,14,FALSE
"Longwood","Big South",2.16719219049676,-7.17396,-5.71733333333333,-142.968,124,92,131,107,120.4,113.5,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.3953081212717,-9.09652,-7.16522222222222,-163.532,139,131,147,137,141.35,138.5,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.971061234995929,-9.94268,-8.08955555555556,-203.298,141,152,176,162,161.9,157.75,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",0.970171135062257,-9.2952,-7.83422222222222,-204.663,142,135,179,158,160.525,153.5,0,TRUE,FALSE,62,15,FALSE
"Youngstown St.","Horizon",0.894036332191415,-7.989,-6.56433333333333,-159.372,143,107,145,126,136.425,130.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.678691321721756,-7.78552,-6.14088888888889,-153.363,175,101,142,115,140.725,133.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.55994284144694,-7.913,-6.46455555555556,-194.642,200,106,172,122,162.85,150,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.66006583498278,-6.3624,-5.16777777777778,-145.975,213,83,133,98,141.125,131.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.6771241580317,-11.5026,-9.72433333333333,-260.298,236,188,229,196,220.475,212.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.21616885441335,-8.30872,-7.50788888888889,-233.059,264,113,205,148,198.825,182.5,0,TRUE,FALSE,68,16,TRUE
