"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",14.423558384999,-2.51452,2.10466666666667,111.437,20,33,19,24,21.975,24,98.66,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.8385702716361,-2.61208,1.66844444444444,94.152,17,35,23,28,23.925,25.75,98.26,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",14.5007475867582,-3.11116,2.00155555555556,87.52,19,42,25,25,26.05,27.75,97.67,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.4953595504222,-1.64292,1.809,69.898,25,23,28,27,26.375,25.75,97.56,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",12.7247092355191,-1.822,1.91477777777778,72.241,29,25,27,26,27.075,26.75,97.32,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.3708192028866,-2.56688,2.18966666666667,90.828,33,34,24,22,27.5,28.25,97.16,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",15.236210878313,-3.32452,0.837000000000001,65.335,18,45,30,35,29.875,32,96.09,FALSE,TRUE,28,7,FALSE
"Wake Forest","ACC",12.6478005950089,-2.49428,1.22311111111111,68.406,30,32,29,32,30.075,30.75,95.99,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",13.6654198481428,-3.11872,1.24011111111111,61.992,24,43,31,31,31.05,32.25,95.43,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.9260463337724,-3.49584,0.779333333333333,60.292,27,47,32,36,33.5,35.5,93.69,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.5760621099462,-4.02944,0.356888888888889,43.634,31,53,37,40,38.275,40.25,88.43,FALSE,TRUE,32,8,FALSE
"Loyola Chicago","MVC",12.7580656645281,-1.71728,1.42055555555555,48.453,28,24,35,29,30.85,29,85.75,TRUE,FALSE,33,9,FALSE
"TCU","Big 12",10.750693790236,-3.69728,0.981111111111112,45.592,51,48,36,33,41.175,42,83.62,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",11.9167269219439,-2.95844,0.905222222222221,50.012,35,40,34,34,35.15,35.75,76.78,TRUE,FALSE,35,9,FALSE
"Murray St.","OVC",11.5679048843856,-0.467520000000001,1.33833333333333,37.56,43,17,40,30,36.05,32.5,74.47,TRUE,FALSE,36,9,FALSE
"San Francisco","WCC",11.9137210037852,-2.45536,0.753000000000002,38.221,36,30,39,37,36.65,35.5,72.85,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.4912310582804,-4.68912,-0.640222222222224,31.136,44,58,43,50,46.375,48.75,71.23,FALSE,TRUE,38,10,FALSE
"Wyoming","MWC",10.7086710247537,-1.26704,2.17766666666667,77.624,52,19,26,23,31.075,30,63.05,FALSE,TRUE,39,10,FALSE
"Notre Dame","ACC",9.0903227128818,-4.44072,-0.445111111111112,34.847,64,57,42,46,50.25,52.25,59.09,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",8.73010618081801,-5.04564,-0.749444444444443,40.724,68,60,38,54,50.8,55,57.22,FALSE,TRUE,41,11,FALSE
"North Carolina","ACC",11.0036666178867,-3.92656,0.175333333333334,6.97799999999999,49,49,55,41,50.85,48.5,57.05,FALSE,TRUE,42,11,FALSE
"San Diego St.","MWC",11.7633795751742,-4.37516,-0.747444444444444,35.335,40,56,41,53,44.5,47.5,47.37,FALSE,TRUE,43,11,FALSE
"Mississippi St.","SEC",11.1749496907496,-5.907,-1.70744444444444,10.35,47,72,52,65,55.375,59,41.44,FALSE,TRUE,44,11,TRUE
"UAB","C-USA",12.2365869867164,-3.39776,-0.877333333333333,10.821,34,46,51,55,46.5,46.5,40.53,TRUE,FALSE,45,11,FALSE
"Creighton","Big East",8.77367988737603,-5.56648,-1.38255555555556,24.149,67,67,46,61,56.275,60.25,38.44,FALSE,TRUE,46,11,TRUE
"Colorado St.","MWC",9.92620832157986,-2.68804,0.717444444444443,57.41,57,36,33,38,40.075,41,32.78,FALSE,TRUE,47,12,TRUE
"Saint Louis","A-10",11.2915559659126,-4.36584,-0.932555555555555,13.951,46,55,48,58,49.8,51.75,30.1,TRUE,FALSE,48,12,FALSE
"SMU","AAC",9.77332511199472,-4.16,-0.902333333333332,-3.92,61,54,60,57,58.975,58,30.01,FALSE,TRUE,49,12,TRUE
"Iona","MAAC",7.41244345174963,-2.48752,-0.221222222222222,-3.72899999999999,82,31,58,42,57.95,53.25,3.89,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.80426083967702,-2.82788,-0.394444444444446,7.08499999999999,89,38,54,43,58.975,56,3.39,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.74637615957342,-2.26836,-0.472111111111112,2.869,101,28,57,47,62.4,58.25,2.14,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.30822587755648,-1.5084,-0.437777777777777,2.962,120,21,56,45,65.375,60.5,1.42,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.94765553514344,-2.7204,-0.712888888888887,-18.225,88,37,70,52,67.3,61.75,1.09,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.66785118974601,-3.30088,-1.76144444444445,-35.192,95,44,82,66,77.55,71.75,0.26,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.58502904519093,-3.95,-1.54622222222222,-49.46,81,50,90,64,78.5,71.25,0.23,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.69210263165374,-5.964,-4.22066666666667,-83.203,103,74,109,100,101.125,96.5,0.01,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",1.25067814446777,-5.66976,-4.36622222222222,-78.689,147,68,105,104,109.825,106,0,TRUE,FALSE,58,14,FALSE
"Towson","CAA",5.56734358452126,-6.38328,-4.31377777777778,-113.474,105,87,131,102,114.275,106.25,0,TRUE,FALSE,59,15,FALSE
"Oakland","Horizon",1.58980809214324,-6.2962,-4.307,-109.021,139,84,123,101,118.4,111.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.700609954048368,-5.54316,-4.49911111111111,-110.864,153,66,127,106,121.725,113,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",3.08507686806567,-7.10056,-5.04066666666667,-112.127,122,104,129,117,122,118,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.38558032018167,-5.16244,-4.10855555555556,-111.606,192,61,128,99,130.325,120,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",-0.106231047770623,-6.32312,-4.75677777777778,-109.344,168,86,124,111,127.675,122.25,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",0.184910314380973,-6.552,-5.09322222222222,-102.995,160,98,118,120,125.75,124,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.551645733630948,-7.75032,-6.13644444444444,-140.639,176,120,156,140,153.6,148,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.181782989437059,-8.75368,-6.85833333333333,-135.178,161,145,151,149,152.35,151.5,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.43990934253326,-8.2426,-6.69633333333333,-184.01,208,136,185,146,178.525,168.75,0,TRUE,FALSE,68,16,TRUE
