"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",13.8502796135727,-0.925279999999999,2.97544444444445,117.527,25,17,16,17,18.525,18.75,98.1783,TRUE,FALSE,18,5,FALSE
"Iowa St.","Big 12",18.8195313091564,-0.650200000000001,3.22322222222222,128.364,8,15,12,15,11.825,12.5,97.5314667741204,FALSE,TRUE,19,5,FALSE
"Utah","Pac 12",15.9423503105911,-1.45912,2.49155555555556,107.06,17,21,18,20,18.45,19,97.314340076686,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",13.5614464942315,-1.99984,2.12788888888889,78.996,26,27,25,22,25.175,25,96.758449254649,FALSE,TRUE,21,6,FALSE
"Dayton","A-10",12.4646454201511,-0.537119999999999,2.45488888888889,83.691,35,13,24,21,24.725,23.25,96.1428795000182,TRUE,FALSE,22,6,FALSE
"Clemson","ACC",12.2648023728675,-3.60224,0.294222222222223,55.466,38,39,31,34,34.325,35.5,95.6758733974628,FALSE,TRUE,23,6,FALSE
"Colorado St.","MWC",12.4300042639728,-2.24924,1.37666666666667,91.342,36,29,20,25,25.975,27.5,94.7098852663379,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",12.176848766342,-1.56456,1.64333333333333,86.767,39,22,22,23,26.375,26.5,94.3273398814394,FALSE,TRUE,25,7,FALSE
"Villanova","Big East",12.8817308079361,-4.69036,-0.191555555555556,49.952,31,53,33,38,36.125,38.75,92.6388682248531,FALSE,TRUE,26,7,FALSE
"Texas A&M","SEC",11.0611607390083,-5.44416,-1.293,36.4,45,66,42,55,47.975,52,91.340261247518,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",10.1585307933679,-2.84816,0.525555555555557,59.026,52,34,28,33,35.525,36.75,89.0557,TRUE,FALSE,28,7,FALSE
"Nevada","MWC",10.7137025914402,-3.66756,-0.272666666666668,55.69,48,40,30,39,37.125,39.25,87.8743296875594,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",12.3052435859223,-3.12552,0.802999999999999,58.696,37,37,29,30,32.325,33.25,84.3720131391736,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",12.1610856820014,-4.338,-0.292111111111112,38.728,40,47,41,40,41.525,42,84.1644918651373,FALSE,TRUE,31,8,FALSE
"Nebraska","Big 10",9.86342155317921,-4.87604,-1.01033333333333,41.162,57,58,40,49,48.075,51,84.2242077231354,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","AAC",13.9390945013896,-2.08352,0.960222222222221,19.996,24,28,54,28,39.35,33.5,83.3376,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",14.4200587942224,-2.5522,1.29288888888889,65.898,22,32,27,26,26.375,26.75,81.8162118740728,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",10.1714021309585,-4.23224,-0.118777777777779,48.208,50,45,34,37,40.025,41.5,80.8913703647859,FALSE,TRUE,35,9,FALSE
"South Carolina","SEC",6.8120592904884,-5.56416,-1.97544444444445,1.15399999999999,87,69,63,63,69.9,70.5,78.1352120516073,FALSE,TRUE,36,9,FALSE
"Grand Canyon","WAC",8.8608648946824,-1.64064,0.103,26.881,63,23,49,35,46.85,42.5,74.6470530805876,TRUE,FALSE,37,10,FALSE
"Northwestern","Big 10",8.76704621675617,-4.82208,-0.960555555555556,21.988,64,56,53,48,55.575,55.25,71.9228425962551,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",17.3588165276675,-3.03668,1.13322222222222,44.47,13,36,37,27,29.6,28.25,66.9734239914306,FALSE,TRUE,39,10,FALSE
"Princeton","Ivy",8.41159251459096,-1.68768,0.0341111111111125,8.125,71,24,58,36,53.4,47.25,61.6496893444204,TRUE,FALSE,40,10,FALSE
"Saint Mary's (CA)","WCC",13.2467435952822,-4.24852,-1.395,31.533,29,46,45,57,42.65,44.25,53.262,TRUE,FALSE,41,11,FALSE
"Oregon","Pac 12",9.18579777932872,-4.85512,-1.16055555555556,30.25,61,57,46,52,52.15,54,52.8346751809704,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",13.3570868569643,-3.70748,0.541555555555554,86.147,28,41,23,32,28.075,31,48.465,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",10.1404826555696,-5.16148,-1.41988888888889,42.39,54,63,38,58,48.25,53.25,48.4306586396086,FALSE,TRUE,44,11,FALSE
"Cincinnati","Big 12",14.0053896994522,-2.72176,0.918333333333332,47.856,23,33,35,29,30.95,30,46.2109119425009,FALSE,TRUE,45,11,TRUE
"Wake Forest","ACC",11.8163602463209,-4.96784,-1.13933333333333,44.767,42,60,36,51,42.975,47.25,43.7632634900458,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",10.1579325704738,-5.92124,-1.98422222222222,7.362,53,72,59,64,60.075,62,41.0144277117412,FALSE,TRUE,47,12,TRUE
"New Mexico","MWC",14.4935541707434,-1.82316,1.39133333333334,77.319,21,26,26,24,24.5,24.25,35.970596507969,FALSE,TRUE,48,12,TRUE
"Indiana St.","MVC",12.6437451077544,-1.45844,0.733888888888888,34.199,32,20,43,31,35.3,31.5,26.0111841060935,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",7.64219045530503,-2.26052,-0.896222222222222,-15.563,76,30,71,47,63.1,56,17.8838773770895,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.70138052323492,-4.3874,-2.15655555555555,-27.646,65,49,74,70,67.5,64.5,2.40274105811456,TRUE,FALSE,51,13,FALSE
"Samford","Southern",7.55324261908816,-2.3874,-1.04077777777778,-10.757,78,31,68,50,62.7,56.75,2.01619906086269,TRUE,FALSE,52,13,FALSE
"Akron","MAC",5.05429765026288,-4.80816,-3.17288888888889,-49.862,98,54,88,76,83.9,79,0.768765003248301,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",0.600803270980095,-7.8298,-6.43811111111111,-168.474,150,98,149,117,137.6,128.5,0.271842106337165,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",0.44131507433239,-9.5756,-7.96166666666667,-192.619,154,142,178,149,162.975,155.75,0.192551812084296,TRUE,FALSE,55,14,FALSE
"McNeese","Southland",2.47701876310083,-2.99628,-1.86033333333333,-46.28,124,35,84,62,83.9,76.25,0.11,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",1.86795822926839,-4.81216,-3.71344444444444,-87.785,130,55,105,80,100.625,92.5,0.0793516755124507,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",-0.0350857501728301,-11.18892,-9.60844444444444,-243.528,164,176,222,187,196.225,187.25,0.0939443684096707,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",4.79992493284422,-6.83092,-4.95611111111111,-82.572,103,85,102,96,98.95,96.5,0.01,TRUE,FALSE,59,15,FALSE
"Drexel","CAA",4.27043629388553,-8.0708,-6.26377777777778,-114.407,109,103,115,113,111.45,110,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",3.41285341658676,-8.08816,-6.55777777777778,-162.834,118,105,146,121,129.725,122.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.2645879364594,-7.05952,-5.46677777777778,-118.091,126,89,119,105,114.5,109.75,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",1.83187613988985,-6.4748,-5.25011111111111,-120.712,131,80,120,102,114.5,108.25,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",1.76880711368832,-7.93996,-5.82166666666667,-114.427,134,102,116,111,117.775,115.75,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.612727106740298,-12.15064,-10.7522222222222,-240.815,176,200,218,210,203.8,201,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.92865006861886,-8.97928,-7.88288888888889,-180.325,209,126,159,147,165.05,160.25,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.07722019009768,-9.90712,-8.28866666666667,-185.942,236,152,168,160,181.6,179,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.57227545242236,-9.73364,-8.72666666666666,-211.316,248,148,192,169,196.525,189.25,0,TRUE,FALSE,68,16,TRUE
