"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah","Pac 12",10.7868736833945,-2.62992,1.048,67.438,37,34,30,31,32.475,33,47.1245257905366,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",9.01915264174278,-5.98008,-2.375,-0.663999999999991,52,75,54,64,57.9,61.25,45.9900058127453,FALSE,TRUE,47,12,TRUE
"Indiana St.","MVC",9.07102890572246,-2.09728,0.0742222222222225,5.69599999999999,51,31,52,35,46.475,42.25,41.373892415423,TRUE,FALSE,48,12,FALSE
"New Mexico","MWC",12.8870528650035,-1.08576,1.81066666666667,83.902,22,20,24,23,22.775,22.25,40.6944680945672,FALSE,TRUE,49,12,TRUE
"Grand Canyon","WAC",7.2308461040396,-3.00912,-0.998444444444444,-12.881,70,36,62,48,58.35,54,33.5969266368702,TRUE,FALSE,50,12,FALSE
"Liberty","C-USA",7.15080193037613,-4.39904,-2.461,-71.55,71,49,88,66,75.15,68.5,5.2999370463801,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",6.95990892042888,-4.84332,-2.64355555555555,-45.655,75,55,78,69,72.675,69.25,0.829676654410477,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",3.52773589104359,-5.77032,-4.32933333333333,-124.905,109,72,126,84,108.4,97.75,0.405360359314112,TRUE,FALSE,53,13,FALSE
"Longwood","Big South",1.4643731668972,-5.67908,-4.42977777777778,-112.993,135,70,114,87,109.275,101.5,0.264174581097066,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",1.16123694830845,-8.91324,-7.18677777777778,-168.278,142,133,154,139,145.975,142,0.27100740762315,TRUE,FALSE,55,14,FALSE
"Morehead St.","OVC",-1.07667653021249,-6.2564,-5.01711111111111,-165.991,185,81,150,104,142.65,130,0.288263175351217,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",1.22484308356648,-8.82012,-7.23111111111111,-172.392,140,129,157,141,146.55,141.75,0.16672305079423,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-2.04987897851696,-8.48548,-7.46777777777778,-227.064,208,120,195,145,180.75,167,0.15874891460414,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.62732737557356,-6.862,-4.874,-96.915,96,92,103,99,99.1,97.5,0.00225,TRUE,FALSE,59,15,FALSE
"Kent St.","MAC",4.36462160553696,-6.5222,-4.79211111111111,-104.792,99,85,106,96,99.85,96.5,0.01,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",2.94039629844857,-5.3372,-3.70488888888889,-90.985,118,63,101,80,96.925,90.5,0.0116216509946654,TRUE,FALSE,61,15,FALSE
"UMass Lowell","Am. East",2.02570581040109,-6.01044,-4.766,-115.846,126,77,116,95,110.025,103.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",1.93891402110897,-9.58272,-7.95533333333333,-192.027,127,146,172,152,154.35,149.25,0,TRUE,FALSE,63,16,FALSE
"Weber St.","Big Sky",0.89818737003716,-8.86316,-7.25244444444445,-185.552,146,132,164,142,151.95,146,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-0.624133680807744,-5.63492,-4.45077777777778,-127.163,177,68,128,89,126.375,115.5,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.53742019989654,-10.624,-9.21744444444444,-206.792,221,172,184,178,190.7,188.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.49147023006299,-9.9828,-8.50733333333333,-231.135,241,156,201,166,199.875,191,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-7.93522202321199,-13.72644,-12.7208888888889,-331.568,313,252,279,276,283.075,280,0,TRUE,FALSE,68,16,TRUE
