"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern Miss.","Sunbelt",5.13389869815274,-3.65492,-1.86555555555556,-15.208,99,52,57,59,67,66.75,0.57,TRUE,FALSE,54,13,FALSE
"Youngstown St.","Horizon",3.28999290537284,-6.99204,-5.92977777777778,-127.39,123,104,130,124,123.6,120.25,0.492740741133001,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.85250042332724,-6.98908,-5.37566666666667,-95,128,103,109,112,113.225,113,0.417769815233943,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",9.30006345979909,-4.69736,-3.14866666666667,-60.68,67,61,87,75,76.6,72.5,0.136184210526316,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",8.12253015734634,-5.0918,-3.63433333333333,-72.572,78,72,98,85,87.475,83.25,0.035,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.18320690517496,-4.98172,-3.65044444444444,-97,89,70,114,86,97.65,89.75,0.00907894736842105,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",5.22618043795999,-6.93476,-5.08533333333333,-91.475,98,100,107,107,103.7,103,0.00368421052631579,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",4.14075576172199,-5.93548,-4.20455555555556,-86,111,83,103,94,100.875,97.75,0.01,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",3.17105728565109,-6.30212,-5.11566666666667,-112.356,125,91,121,108,115.875,111.25,0,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",0.643451298557909,-4.91404,-3.60211111111111,-104.699,160,66,117,84,115.975,106.75,0,TRUE,FALSE,63,16,FALSE
"N.C. Central","MEAC",-1.082525120189,-8.7626,-7.60466666666667,-158,187,137,154,151,159.325,157.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.55670625587593,-7.9414,-7.00388888888889,-171,199,122,169,138,165.575,157,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.99036093735868,-6.05452,-4.87322222222222,-120.772,210,85,127,102,138.325,131,0,TRUE,FALSE,66,16,TRUE
"Morehead St.","OVC",-5.30304619233729,-8.19116,-7.03122222222222,-196.444,253,129,182,139,186.425,175.75,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.2173288520473,-12.9884,-12.3007777777778,-342,322,221,272,241,272.975,264,0,TRUE,FALSE,68,16,TRUE
