"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",10.0858718036201,-6.00372,-1.59,7.647,42,75,47,57,51.2,55.25,55.86,FALSE,TRUE,46,11,TRUE
"Northwestern","Big 10",10.4104379199127,-5.65932,-1.1,-14.395,41,65,60,53,55.125,54.75,42.29,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",9.34574414897299,-4.29476,-1.17755555555556,-9.82000000000001,47,47,58,54,53.1,51.5,21.38,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.72163710810967,-4.54768,-1.00311111111111,28.668,52,52,38,50,45.1,48,19.5,TRUE,FALSE,49,12,FALSE
"Wagner","NEC",4.29771123439786,-2.25992,-0.897777777777778,-27.064,108,24,65,48,67.475,61.25,1.07,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.42121080700649,-2.65756,-0.482666666666666,-35.119,94,31,72,43,67.725,60,1.03,TRUE,FALSE,51,13,FALSE
"Abilene Christian","WAC",6.11209881227963,-3.92936,-1.93688888888889,-38.664,85,38,74,66,70.35,65.75,0.72,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",7.22718493520596,-4.57416,-1.71811111111111,-43.975,72,53,81,60,71.925,66.5,0.58,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",5.06994935344586,-4.28492,-1.76766666666667,-41.293,100,46,78,61,76.575,71.25,0.3,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.88400196356833,-4.04704,-1.772,-55.916,88,42,88,62,77.85,70,0.25,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.15563688919714,-5.70152,-3.06588888888889,-89.803,74,67,113,81,92.35,83.75,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.09969048908443,-5.52064,-3.50622222222222,-83.387,110,62,107,92,99.125,92.75,0.01,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",2.46214851106688,-5.66916,-3.108,-95.448,130,66,115,82,107.275,98.25,0,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.45107116409754,-5.80428,-3.72444444444444,-82.139,131,69,106,98,105.7,101,0.01,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.5545451000179,-6.20956,-4.06288888888889,-96.115,127,77,116,102,111.15,105.5,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.65802714392641,-7.55568,-5.45588888888889,-127.641,116,104,135,125,124.35,120,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.489720078774538,-6.6294,-4.81955555555556,-102.792,173,85,120,112,127,122.5,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",1.96043406755689,-7.45696,-5.36944444444444,-156.34,138,100,156,121,138.725,128.75,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",0.987541756294353,-7.40284,-5.35366666666667,-164.541,146,99,168,120,146.15,133.25,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.244178409084642,-6.78132,-5.42311111111111,-175.591,158,88,177,122,152.025,136.25,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-1.868278590693,-7.09664,-5.31533333333333,-143.981,204,94,141,118,146.825,139.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.62711466726338,-9.20032,-7.08555555555555,-179.067,199,146,179,155,176.05,169.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.3992486745067,-7.37272,-6.21911111111111,-181.606,257,97,187,142,185.375,170.75,0,TRUE,FALSE,68,16,TRUE
