"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Big 10",17.6868075877887,-2.73064,2.13988888888889,108,24,27,22,26,23.75,24.75,97.9275828952597,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",19.7461087132884,-3.07484,2.37211111111111,86,15,32,30,23,25.675,25,97.5417399383963,FALSE,TRUE,21,6,FALSE
"Missouri","SEC",19.4304721066262,-2.4682,2.21744444444444,62,17,25,35,25,27.75,25.5,96.6626999163871,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",18.9819103557196,-2.87612,2.23877777777778,85,19,29,31,24,26.825,25.75,96.2608238035958,FALSE,TRUE,23,6,FALSE
"Gonzaga","WCC",21.7178822212889,-3.63248,0.150444444444445,101,10,37,28,39,26.225,28.5,95.920071524605,TRUE,FALSE,24,6,FALSE
"Marquette","Big East",17.2734796295445,-3.00712,1.88822222222222,102,27,30,27,27,27.45,27.75,95.9038096424955,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",16.7546557533289,-1.2584,1.82866666666667,108,29,15,23,28,23.925,23.75,95.4072341026106,FALSE,TRUE,26,7,FALSE
"UConn","Big East",16.5595053847897,-4.1006,0.537444444444444,111,30,41,21,34,27.875,31.5,94.7337471891591,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",15.6150073602698,-3.01996,1.75588888888889,131.12,36,31,17,30,25.475,28.5,94.4874527877159,TRUE,FALSE,28,7,FALSE
"Mississippi St.","SEC",16.179306428983,-3.4494,1.61055555555556,78,31,35,32,31,32.075,32.25,93.5153750957534,FALSE,TRUE,29,8,FALSE
"Memphis","AAC",11.4360414615339,-1.21312,1.77733333333333,102.282,58,14,26,29,32.575,31.75,93.2844940916925,TRUE,FALSE,30,8,FALSE
"New Mexico","MWC",14.3207413196358,-3.08232,0.375,76,41,33,33,36,35.375,35.75,90.3849871508501,FALSE,TRUE,31,8,FALSE
"Georgia","SEC",16.0402762781681,-3.27996,1.07488888888889,29,32,34,44,33,38.125,35.75,89.0166915542877,FALSE,TRUE,32,8,FALSE
"Utah St.","MWC",13.1189585685488,-3.497,-0.187555555555555,71,50,36,34,41,39.175,40.25,87.6558174782501,FALSE,TRUE,33,9,FALSE
"Oklahoma","SEC",14.0387536249389,-3.81208,1.15,43,42,38,42,32,40.15,38.5,82.6956486413549,FALSE,TRUE,34,9,FALSE
"Baylor","Big 12",17.9978179500185,-4.72436,0.258555555555556,-9,22,48,56,37,43.925,40.75,81.0679258936058,FALSE,TRUE,35,9,FALSE
"Vanderbilt","SEC",13.7084094530312,-3.97344,0.404,47,44,39,40,35,40.225,39.5,80.6343866108779,FALSE,TRUE,36,9,FALSE
"Arkansas","SEC",15.2090231708842,-4.6628,0.183777777777778,16,37,46,50,38,44.65,42.75,78.40358865716,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",13.5109724018579,-4.96416,-0.204666666666667,45,45,51,41,42,43.625,44.75,76.743642570313,FALSE,TRUE,38,10,FALSE
"Drake","MVC",8.76803350173016,-1.66944,-0.0614444444444441,50,75,22,37,40,44.625,43.5,63.3720904204212,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",12.2048574049457,-4.5606,-0.987,49,55,45,38,45,44.175,45.75,53.949968578184,FALSE,TRUE,40,10,FALSE
"VCU","A-10",14.9879818342313,-4.32808,-2.31477777777778,23.93,38,43,45,55,44.2,45.25,50.7125184193077,TRUE,FALSE,41,11,FALSE
"St. John's (NY)","Big East",20.2665624409429,1.09472,5.67822222222222,209.88,13,8,7,8,8.775,9,49.89,FALSE,TRUE,42,11,TRUE
"Indiana","Big 10",13.0351021360562,-5.8832,-0.941222222222222,-20,51,59,57,44,54.175,52.75,42.442859643703,FALSE,TRUE,43,11,TRUE
"UC San Diego","Big West",13.7186147921457,-2.86848,-1.29577777777778,32.216,43,28,43,49,41.5,40.75,36.0297649416695,TRUE,FALSE,44,11,FALSE
"Texas","SEC",14.7456800071016,-6.45156,-1.13766666666667,-28,40,64,62,46,54.8,53,30.4041128804905,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",15.8522494162669,-1.38836,3.74611111111111,167,33,19,14,15,19.625,20.25,29.709,FALSE,TRUE,46,11,TRUE
"Ole Miss","SEC",16.8319453369061,-1.3234,3.70577777777778,89,28,17,29,16,25.325,22.5,29.367,FALSE,TRUE,47,12,FALSE
"Liberty","C-USA",8.45753378143813,-5.08628,-3.54211111111111,-29.806,77,52,63,61,64.6,63.25,23.276892991721,TRUE,FALSE,48,12,FALSE
"Boise St.","MWC",13.3487720035121,-5.68188,-2.03611111111111,47.08,47,56,39,52,45.175,48.5,9.3277987199074,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.5474918305397,-5.95464,-4.872,-93.376,76,60,100,75,84.875,77.75,2.45337563884295,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",9.7890191411182,-4.20348,-2.84211111111111,-23,64,42,60,57,57.925,55.75,1.955,TRUE,FALSE,51,13,FALSE
"High Point","Big South",6.58555506175974,-4.46412,-3.70566666666667,-77,89,44,86,64,77.7,70.75,1.8043305669461,TRUE,FALSE,52,13,FALSE
"Akron","MAC",4.38707547698546,-5.2318,-4.11611111111111,-40.652,105,54,66,68,74.2,73.25,1.61521899890149,TRUE,FALSE,53,13,FALSE
"Omaha","Summit",1.34743310279728,-10.36984,-8.88233333333333,-163,142,128,148,133,141.625,137.75,0.516363345779414,TRUE,FALSE,54,13,FALSE
"Bryant","Am. East",-0.0350473690825543,-10.11636,-9.174,-219.722,159,121,184,139,162.675,150.75,0.510707932550895,TRUE,FALSE,55,14,FALSE
"Grand Canyon","WAC",6.10199706353934,-6.31256,-5.00455555555555,-60.524,92,63,74,78,77.35,76.75,0.27,TRUE,FALSE,56,14,FALSE
"Wofford","Southern",1.58432328407844,-13.22796,-11.8903333333333,-189,136,192,166,199,166.525,173.25,0.252261657881314,TRUE,FALSE,57,14,FALSE
"Robert Morris","Horizon",1.53129553800722,-7.1362,-6.12644444444444,-123,139,71,116,91,111.875,104.25,0.301209091641562,TRUE,FALSE,58,14,FALSE
"Norfolk St.","MEAC",-1.67796961438388,-8.71056,-7.501,-152.162,185,90,139,116,140.275,132.5,0.199830963433921,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",6.0363023212991,-7.46084,-6.15233333333333,-95,94,75,101,92,94.225,90.5,0.0535844110900902,TRUE,FALSE,60,15,FALSE
"Troy","Sunbelt",4.42716325275311,-7.82616,-6.38544444444444,-124,103,78,117,97,105.15,98.75,0.00495575221238938,TRUE,FALSE,61,15,FALSE
"UNCW","CAA",3.46910361647367,-6.00596,-5.10111111111111,-131,112,61,120,80,104.15,93.25,0.00495575221238938,TRUE,FALSE,62,15,FALSE
"Montana","Big Sky",0.185215951780144,-6.83476,-5.17344444444444,-46,154,68,68,82,91.25,93,0.019646017699115,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-4.15323248954904,-9.91444,-9.11944444444445,-260,229,117,208,137,190.725,172.75,0,TRUE,FALSE,64,16,FALSE
"American","Patriot",-5.57124302365007,-10.9846,-9.951,-231,248,140,190,157,192.875,183.75,0,TRUE,FALSE,65,16,TRUE
"Iona","MAAC",-5.90397825955026,-15.80184,-15.0373333333333,-385.774,258,246,293,259,272.95,264,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-6.29072828547501,-14.05436,-12.097,-230.487,261,211,189,203,212.05,216,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-10.3180583182521,-15.0814,-13.7397777777778,-367,315,231,279,232,274.925,264.25,0,TRUE,FALSE,68,16,TRUE
