"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas","Big 12",10.9300889464582,-2.78984,0.452222222222223,24.57,29,32,47,30,38.125,34.5,99.210969959987,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",12.5894932890556,-0.550039999999999,2.12888888888889,61.625,21,16,28,22,23.7,21.75,98.9667327716442,TRUE,FALSE,15,4,FALSE
"North Carolina","ACC",13.4722413275132,-0.693200000000001,2.97755555555555,125.949,15,19,13,15,14.65,15.5,99.005504374766,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",13.0100394610025,-0.428119999999999,2.92822222222222,118.979,18,15,15,16,15.875,16,98.4258,TRUE,FALSE,17,5,FALSE
"Southern California","Pac 12",11.8858067561053,-2.69312,0.972333333333334,87.301,25,31,23,27,25.2,26.5,98.2010444942013,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",14.9349970734653,0.324519999999998,4.14522222222222,164.714,9,11,6,9,7.875,8.75,97.5452420963194,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",12.325393919902,-1.13192,2.62744444444444,137.482,22,22,11,18,16.275,18.25,96.131349112769,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",11.2469855738683,-2.27092,0.863444444444445,75.089,27,28,25,28,26.325,27,95.5619622877177,FALSE,TRUE,21,6,FALSE
"Illinois","Big 10",10.7796356910363,-3.30132,0.100000000000001,50.855,31,39,32,37,33.425,34.75,95.5317399383963,FALSE,TRUE,22,6,FALSE
"Fla. Atlantic","AAC",13.1746561954019,-0.343359999999999,2.61322222222222,66.607,17,14,26,19,21.075,19,94.8672,TRUE,FALSE,23,6,FALSE
"Texas A&M","SEC",12.7060539559082,-0.686959999999999,3.048,117.208,20,18,16,14,17.05,17,94.6948385275658,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",11.7398883550522,-2.90688,0.527666666666667,45.001,26,33,37,29,32.65,31.25,94.3590564,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",10.7754900221613,-2.93924,0.376777777777777,59.222,32,35,30,31,31.375,32,93.0492820194705,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",8.01498260777012,-7.11388,-3.63633333333333,-25.72,59,90,65,76,68.625,72.5,90.3535901247751,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",9.34758663347546,-3.01332,0.231333333333334,61.358,45,36,29,35,34.8,36.25,86.2549109597232,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",10.0145296255701,-4.431,-0.649333333333333,4.769,38,57,52,47,48.625,48.5,85.3577021646334,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",10.7150764626513,-3.61328,0.236666666666667,27.63,33,44,46,34,40.95,39.25,84.9416610454283,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",9.43081832012301,-2.9122,0.20722222222222,40.603,44,34,39,36,39.125,38.25,84.5549,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",10.1929105340328,-3.6756,-0.378333333333335,57.8,37,46,31,43,36.25,39.25,83.2769332348413,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",8.33362700454377,-4.28588,-1.05888888888889,35.824,57,53,43,55,49.5,52,80.9021742442769,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",11.8997928226508,-0.857639999999999,2.58488888888889,91.883,24,20,21,20,21.475,21.25,76.2751214225189,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",6.97870368368568,-6.51628,-2.89544444444444,-43.835,68,78,75,69,72.95,72.5,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",12.7977829214438,-0.996560000000001,2.54788888888889,115.468,19,21,17,21,18.6,19.5,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",13.8860980257537,-0.675920000000001,2.856,126.632,13,17,12,17,13.625,14.75,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",10.5089106094402,-3.8934,-0.472555555555556,45.804,35,48,34,45,37.725,40.5,62.819631656641,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.0629312274961,-2.35376,1.04511111111111,66.421,23,29,27,26,26.175,26.25,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",10.4602053507746,-3.5252,0.015555555555554,45.258,36,42,36,39,37.275,38.25,55.8291574388711,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",9.05147769483837,-3.6692,-0.350000000000001,42.798,48,45,38,42,42.05,43.25,54.4823425277119,FALSE,TRUE,41,11,FALSE
"Dayton","A-10",7.05798470465078,-4.95668,-2.21511111111111,-25.876,67,64,66,63,65.575,65,52.2278616613149,TRUE,FALSE,42,11,FALSE
"Pittsburgh","ACC",9.77628275795557,-3.60052,-0.563555555555557,34.466,40,43,44,46,43.1,43.25,39.81,FALSE,TRUE,43,11,TRUE
"Washington St.","Pac 12",9.63886264123378,-3.99576,-0.773444444444443,37.483,42,50,41,49,43.6,45.5,39.235,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",9.80334631591992,-3.12716,-0.227777777777779,45.423,39,37,35,41,37.05,38,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Northwestern","Big 10",8.29281774874356,-4.92112,-1.62088888888889,13.669,58,63,51,56,55.175,57,37.7593733585527,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.31545177209408,-5.77664,-3.68044444444445,-80.032,83,69,93,77,84.9,80.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Grand Canyon","WAC",6.40997730685693,-4.85772,-2.84822222222222,-53.158,74,62,77,68,72.875,70.25,12.4123744172966,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",5.31658325889076,-6.12308,-4.03311111111111,-79.105,82,71,91,82,84.625,81.5,11.3108340810966,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",7.86231224131543,-2.41704,-0.438444444444445,-22.998,61,30,64,44,55.65,49.75,9.69730399627877,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",6.79927322422397,-1.6184,0.0652222222222242,-19.414,71,25,61,38,55.225,48.75,1.52454545454545,TRUE,FALSE,51,13,FALSE
"Akron","MAC",2.06913035540978,-8.09228,-6.21433333333333,-137.008,126,112,127,122,123.875,121.75,1.0373158603394,TRUE,FALSE,52,13,FALSE
"Furman","Southern",1.96640177968031,-8.38216,-6.634,-152.978,128,118,141,132,133.175,129.75,0.903407652703799,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",6.57099277542275,-3.89272,-1.66266666666667,-39.669,73,47,69,57,65.2,61.5,0.504421661168435,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",1.42729864099976,-7.52044,-5.92066666666667,-152.52,134,99,140,115,129.225,122,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",0.44439449923092,-10.17328,-8.716,-240.696,152,160,210,168,182.75,172.5,0.215343400906276,TRUE,FALSE,56,14,FALSE
"Hofstra","CAA",4.21402662285113,-6.71336,-4.84577777777778,-108.652,95,83,112,91,100.775,95.25,0.01,TRUE,FALSE,57,14,FALSE
"UMass Lowell","Am. East",3.19464590204532,-4.47336,-3.18544444444444,-83.454,113,58,96,71,91.425,84.5,0.04,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.86694208076691,-6.88764,-5.30233333333333,-128.683,115,86,123,101,112.7,106.25,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",2.39510580247648,-7.67356,-6.17422222222222,-161.287,120,105,143,119,128.55,121.75,0.00574082139339366,TRUE,FALSE,60,15,FALSE
"Radford","Big South",1.30029725388809,-7.5392,-5.782,-138.878,136,100,128,112,123.8,119,0,TRUE,FALSE,61,15,FALSE
"Eastern Ky.","A-Sun",0.353058860523268,-9.58744,-8.20244444444444,-231.672,154,141,202,154,174.85,162.75,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",-0.0201432017343324,-10.11672,-8.55722222222222,-220.05,159,158,194,165,176.225,169,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-1.26471890303068,-7.74276,-6.44411111111111,-181.28,192,108,155,127,153.7,145.5,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-2.28369268548048,-8.44992,-7.152,-203.076,211,120,176,137,171.475,161,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.79563964670946,-9.97604,-8.61466666666667,-200.734,222,151,171,166,180.125,177.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.72592177920458,-10.30692,-8.86833333333333,-228.389,240,163,199,173,200.6,193.75,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-8.01110112193428,-14.05912,-13.0055555555556,-402.703,318,265,319,280,305.775,295.5,0,TRUE,FALSE,68,16,TRUE
